"date","hits","keyword","geo","time","gprop","category"
2018-12-09,20,"Inflation","CA","today+5-y","web",0
2018-12-16,19,"Inflation","CA","today+5-y","web",0
2018-12-23,16,"Inflation","CA","today+5-y","web",0
2018-12-30,16,"Inflation","CA","today+5-y","web",0
2019-01-06,19,"Inflation","CA","today+5-y","web",0
2019-01-13,23,"Inflation","CA","today+5-y","web",0
2019-01-20,20,"Inflation","CA","today+5-y","web",0
2019-01-27,21,"Inflation","CA","today+5-y","web",0
2019-02-03,20,"Inflation","CA","today+5-y","web",0
2019-02-10,19,"Inflation","CA","today+5-y","web",0
2019-02-17,18,"Inflation","CA","today+5-y","web",0
2019-02-24,20,"Inflation","CA","today+5-y","web",0
2019-03-03,18,"Inflation","CA","today+5-y","web",0
2019-03-10,19,"Inflation","CA","today+5-y","web",0
2019-03-17,19,"Inflation","CA","today+5-y","web",0
2019-03-24,22,"Inflation","CA","today+5-y","web",0
2019-03-31,22,"Inflation","CA","today+5-y","web",0
2019-04-07,21,"Inflation","CA","today+5-y","web",0
2019-04-14,20,"Inflation","CA","today+5-y","web",0
2019-04-21,19,"Inflation","CA","today+5-y","web",0
2019-04-28,18,"Inflation","CA","today+5-y","web",0
2019-05-05,20,"Inflation","CA","today+5-y","web",0
2019-05-12,17,"Inflation","CA","today+5-y","web",0
2019-05-19,15,"Inflation","CA","today+5-y","web",0
2019-05-26,18,"Inflation","CA","today+5-y","web",0
2019-06-02,17,"Inflation","CA","today+5-y","web",0
2019-06-09,17,"Inflation","CA","today+5-y","web",0
2019-06-16,18,"Inflation","CA","today+5-y","web",0
2019-06-23,15,"Inflation","CA","today+5-y","web",0
2019-06-30,16,"Inflation","CA","today+5-y","web",0
2019-07-07,17,"Inflation","CA","today+5-y","web",0
2019-07-14,18,"Inflation","CA","today+5-y","web",0
2019-07-21,16,"Inflation","CA","today+5-y","web",0
2019-07-28,18,"Inflation","CA","today+5-y","web",0
2019-08-04,15,"Inflation","CA","today+5-y","web",0
2019-08-11,16,"Inflation","CA","today+5-y","web",0
2019-08-18,15,"Inflation","CA","today+5-y","web",0
2019-08-25,14,"Inflation","CA","today+5-y","web",0
2019-09-01,15,"Inflation","CA","today+5-y","web",0
2019-09-08,18,"Inflation","CA","today+5-y","web",0
2019-09-15,20,"Inflation","CA","today+5-y","web",0
2019-09-22,20,"Inflation","CA","today+5-y","web",0
2019-09-29,19,"Inflation","CA","today+5-y","web",0
2019-10-06,18,"Inflation","CA","today+5-y","web",0
2019-10-13,20,"Inflation","CA","today+5-y","web",0
2019-10-20,19,"Inflation","CA","today+5-y","web",0
2019-10-27,19,"Inflation","CA","today+5-y","web",0
2019-11-03,19,"Inflation","CA","today+5-y","web",0
2019-11-10,19,"Inflation","CA","today+5-y","web",0
2019-11-17,21,"Inflation","CA","today+5-y","web",0
2019-11-24,18,"Inflation","CA","today+5-y","web",0
2019-12-01,20,"Inflation","CA","today+5-y","web",0
2019-12-08,22,"Inflation","CA","today+5-y","web",0
2019-12-15,21,"Inflation","CA","today+5-y","web",0
2019-12-22,14,"Inflation","CA","today+5-y","web",0
2019-12-29,16,"Inflation","CA","today+5-y","web",0
2020-01-05,18,"Inflation","CA","today+5-y","web",0
2020-01-12,21,"Inflation","CA","today+5-y","web",0
2020-01-19,22,"Inflation","CA","today+5-y","web",0
2020-01-26,21,"Inflation","CA","today+5-y","web",0
2020-02-02,21,"Inflation","CA","today+5-y","web",0
2020-02-09,21,"Inflation","CA","today+5-y","web",0
2020-02-16,20,"Inflation","CA","today+5-y","web",0
2020-02-23,23,"Inflation","CA","today+5-y","web",0
2020-03-01,20,"Inflation","CA","today+5-y","web",0
2020-03-08,20,"Inflation","CA","today+5-y","web",0
2020-03-15,17,"Inflation","CA","today+5-y","web",0
2020-03-22,20,"Inflation","CA","today+5-y","web",0
2020-03-29,18,"Inflation","CA","today+5-y","web",0
2020-04-05,23,"Inflation","CA","today+5-y","web",0
2020-04-12,21,"Inflation","CA","today+5-y","web",0
2020-04-19,23,"Inflation","CA","today+5-y","web",0
2020-04-26,18,"Inflation","CA","today+5-y","web",0
2020-05-03,18,"Inflation","CA","today+5-y","web",0
2020-05-10,18,"Inflation","CA","today+5-y","web",0
2020-05-17,19,"Inflation","CA","today+5-y","web",0
2020-05-24,18,"Inflation","CA","today+5-y","web",0
2020-05-31,16,"Inflation","CA","today+5-y","web",0
2020-06-07,16,"Inflation","CA","today+5-y","web",0
2020-06-14,18,"Inflation","CA","today+5-y","web",0
2020-06-21,16,"Inflation","CA","today+5-y","web",0
2020-06-28,17,"Inflation","CA","today+5-y","web",0
2020-07-05,17,"Inflation","CA","today+5-y","web",0
2020-07-12,18,"Inflation","CA","today+5-y","web",0
2020-07-19,17,"Inflation","CA","today+5-y","web",0
2020-07-26,19,"Inflation","CA","today+5-y","web",0
2020-08-02,17,"Inflation","CA","today+5-y","web",0
2020-08-09,18,"Inflation","CA","today+5-y","web",0
2020-08-16,17,"Inflation","CA","today+5-y","web",0
2020-08-23,20,"Inflation","CA","today+5-y","web",0
2020-08-30,18,"Inflation","CA","today+5-y","web",0
2020-09-06,15,"Inflation","CA","today+5-y","web",0
2020-09-13,19,"Inflation","CA","today+5-y","web",0
2020-09-20,19,"Inflation","CA","today+5-y","web",0
2020-09-27,19,"Inflation","CA","today+5-y","web",0
2020-10-04,20,"Inflation","CA","today+5-y","web",0
2020-10-11,20,"Inflation","CA","today+5-y","web",0
2020-10-18,20,"Inflation","CA","today+5-y","web",0
2020-10-25,21,"Inflation","CA","today+5-y","web",0
2020-11-01,16,"Inflation","CA","today+5-y","web",0
2020-11-08,19,"Inflation","CA","today+5-y","web",0
