"date","hits","keyword","geo","time","gprop","category"
2017-11-05,14,"Inflation","CA-ON","today+5-y","web",0
2017-11-12,17,"Inflation","CA-ON","today+5-y","web",0
2017-11-19,17,"Inflation","CA-ON","today+5-y","web",0
2017-11-26,20,"Inflation","CA-ON","today+5-y","web",0
2017-12-03,17,"Inflation","CA-ON","today+5-y","web",0
2017-12-10,19,"Inflation","CA-ON","today+5-y","web",0
2017-12-17,17,"Inflation","CA-ON","today+5-y","web",0
2017-12-24,12,"Inflation","CA-ON","today+5-y","web",0
2017-12-31,21,"Inflation","CA-ON","today+5-y","web",0
2018-01-07,23,"Inflation","CA-ON","today+5-y","web",0
2018-01-14,19,"Inflation","CA-ON","today+5-y","web",0
2018-01-21,23,"Inflation","CA-ON","today+5-y","web",0
2018-01-28,21,"Inflation","CA-ON","today+5-y","web",0
2018-02-04,24,"Inflation","CA-ON","today+5-y","web",0
2018-02-11,27,"Inflation","CA-ON","today+5-y","web",0
2018-02-18,16,"Inflation","CA-ON","today+5-y","web",0
2018-02-25,18,"Inflation","CA-ON","today+5-y","web",0
2018-03-04,18,"Inflation","CA-ON","today+5-y","web",0
2018-03-11,18,"Inflation","CA-ON","today+5-y","web",0
2018-03-18,21,"Inflation","CA-ON","today+5-y","web",0
2018-03-25,20,"Inflation","CA-ON","today+5-y","web",0
2018-04-01,18,"Inflation","CA-ON","today+5-y","web",0
2018-04-08,22,"Inflation","CA-ON","today+5-y","web",0
2018-04-15,18,"Inflation","CA-ON","today+5-y","web",0
2018-04-22,20,"Inflation","CA-ON","today+5-y","web",0
2018-04-29,16,"Inflation","CA-ON","today+5-y","web",0
2018-05-06,17,"Inflation","CA-ON","today+5-y","web",0
2018-05-13,13,"Inflation","CA-ON","today+5-y","web",0
2018-05-20,16,"Inflation","CA-ON","today+5-y","web",0
2018-05-27,20,"Inflation","CA-ON","today+5-y","web",0
2018-06-03,20,"Inflation","CA-ON","today+5-y","web",0
2018-06-10,18,"Inflation","CA-ON","today+5-y","web",0
2018-06-17,15,"Inflation","CA-ON","today+5-y","web",0
2018-06-24,14,"Inflation","CA-ON","today+5-y","web",0
2018-07-01,14,"Inflation","CA-ON","today+5-y","web",0
2018-07-08,17,"Inflation","CA-ON","today+5-y","web",0
2018-07-15,14,"Inflation","CA-ON","today+5-y","web",0
2018-07-22,16,"Inflation","CA-ON","today+5-y","web",0
2018-07-29,15,"Inflation","CA-ON","today+5-y","web",0
2018-08-05,15,"Inflation","CA-ON","today+5-y","web",0
2018-08-12,22,"Inflation","CA-ON","today+5-y","web",0
2018-08-19,18,"Inflation","CA-ON","today+5-y","web",0
2018-08-26,19,"Inflation","CA-ON","today+5-y","web",0
2018-09-02,16,"Inflation","CA-ON","today+5-y","web",0
2018-09-09,21,"Inflation","CA-ON","today+5-y","web",0
2018-09-16,20,"Inflation","CA-ON","today+5-y","web",0
