"date","hits","keyword","geo","time","gprop","category"
2020-09-13,19,"Inflation","CA","today+5-y","web",0
2020-09-20,17,"Inflation","CA","today+5-y","web",0
2020-09-27,18,"Inflation","CA","today+5-y","web",0
2020-10-04,18,"Inflation","CA","today+5-y","web",0
2020-10-11,17,"Inflation","CA","today+5-y","web",0
2020-10-18,19,"Inflation","CA","today+5-y","web",0
2020-10-25,18,"Inflation","CA","today+5-y","web",0
2020-11-01,13,"Inflation","CA","today+5-y","web",0
2020-11-08,16,"Inflation","CA","today+5-y","web",0
2020-11-15,19,"Inflation","CA","today+5-y","web",0
2020-11-22,18,"Inflation","CA","today+5-y","web",0
2020-11-29,18,"Inflation","CA","today+5-y","web",0
2020-12-06,23,"Inflation","CA","today+5-y","web",0
2020-12-13,24,"Inflation","CA","today+5-y","web",0
2020-12-20,17,"Inflation","CA","today+5-y","web",0
2020-12-27,17,"Inflation","CA","today+5-y","web",0
2021-01-03,18,"Inflation","CA","today+5-y","web",0
2021-01-10,19,"Inflation","CA","today+5-y","web",0
2021-01-17,21,"Inflation","CA","today+5-y","web",0
2021-01-24,21,"Inflation","CA","today+5-y","web",0
2021-01-31,23,"Inflation","CA","today+5-y","web",0
2021-02-07,24,"Inflation","CA","today+5-y","web",0
2021-02-14,23,"Inflation","CA","today+5-y","web",0
2021-02-21,31,"Inflation","CA","today+5-y","web",0
2021-02-28,26,"Inflation","CA","today+5-y","web",0
2021-03-07,27,"Inflation","CA","today+5-y","web",0
2021-03-14,30,"Inflation","CA","today+5-y","web",0
2021-03-21,26,"Inflation","CA","today+5-y","web",0
2021-03-28,23,"Inflation","CA","today+5-y","web",0
2021-04-04,27,"Inflation","CA","today+5-y","web",0
2021-04-11,26,"Inflation","CA","today+5-y","web",0
2021-04-18,26,"Inflation","CA","today+5-y","web",0
2021-04-25,24,"Inflation","CA","today+5-y","web",0
2021-05-02,26,"Inflation","CA","today+5-y","web",0
2021-05-09,46,"Inflation","CA","today+5-y","web",0
2021-05-16,33,"Inflation","CA","today+5-y","web",0
2021-05-23,27,"Inflation","CA","today+5-y","web",0
2021-05-30,24,"Inflation","CA","today+5-y","web",0
2021-06-06,31,"Inflation","CA","today+5-y","web",0
2021-06-13,32,"Inflation","CA","today+5-y","web",0
2021-06-20,25,"Inflation","CA","today+5-y","web",0
2021-06-27,18,"Inflation","CA","today+5-y","web",0
2021-07-04,21,"Inflation","CA","today+5-y","web",0
2021-07-11,27,"Inflation","CA","today+5-y","web",0
2021-07-18,22,"Inflation","CA","today+5-y","web",0
2021-07-25,20,"Inflation","CA","today+5-y","web",0
2021-08-01,19,"Inflation","CA","today+5-y","web",0
2021-08-08,22,"Inflation","CA","today+5-y","web",0
2021-08-15,24,"Inflation","CA","today+5-y","web",0
2021-08-22,20,"Inflation","CA","today+5-y","web",0
2021-08-29,18,"Inflation","CA","today+5-y","web",0
2021-09-05,20,"Inflation","CA","today+5-y","web",0
2021-09-12,37,"Inflation","CA","today+5-y","web",0
2021-09-19,26,"Inflation","CA","today+5-y","web",0
2021-09-26,26,"Inflation","CA","today+5-y","web",0
2021-10-03,29,"Inflation","CA","today+5-y","web",0
2021-10-10,38,"Inflation","CA","today+5-y","web",0
2021-10-17,54,"Inflation","CA","today+5-y","web",0
2021-10-24,42,"Inflation","CA","today+5-y","web",0
2021-10-31,36,"Inflation","CA","today+5-y","web",0
2021-11-07,49,"Inflation","CA","today+5-y","web",0
2021-11-14,48,"Inflation","CA","today+5-y","web",0
2021-11-21,40,"Inflation","CA","today+5-y","web",0
2021-11-28,38,"Inflation","CA","today+5-y","web",0
2021-12-05,47,"Inflation","CA","today+5-y","web",0
2021-12-12,48,"Inflation","CA","today+5-y","web",0
2021-12-19,29,"Inflation","CA","today+5-y","web",0
2021-12-26,24,"Inflation","CA","today+5-y","web",0
2022-01-02,35,"Inflation","CA","today+5-y","web",0
2022-01-09,50,"Inflation","CA","today+5-y","web",0
2022-01-16,61,"Inflation","CA","today+5-y","web",0
2022-01-23,62,"Inflation","CA","today+5-y","web",0
2022-01-30,43,"Inflation","CA","today+5-y","web",0
2022-02-06,64,"Inflation","CA","today+5-y","web",0
2022-02-13,61,"Inflation","CA","today+5-y","web",0
2022-02-20,49,"Inflation","CA","today+5-y","web",0
2022-02-27,52,"Inflation","CA","today+5-y","web",0
2022-03-06,60,"Inflation","CA","today+5-y","web",0
2022-03-13,69,"Inflation","CA","today+5-y","web",0
2022-03-20,64,"Inflation","CA","today+5-y","web",0
2022-03-27,54,"Inflation","CA","today+5-y","web",0
2022-04-03,50,"Inflation","CA","today+5-y","web",0
2022-04-10,63,"Inflation","CA","today+5-y","web",0
2022-04-17,71,"Inflation","CA","today+5-y","web",0
2022-04-24,49,"Inflation","CA","today+5-y","web",0
2022-05-01,51,"Inflation","CA","today+5-y","web",0
2022-05-08,67,"Inflation","CA","today+5-y","web",0
2022-05-15,64,"Inflation","CA","today+5-y","web",0
2022-05-22,46,"Inflation","CA","today+5-y","web",0
2022-05-29,58,"Inflation","CA","today+5-y","web",0
2022-06-05,88,"Inflation","CA","today+5-y","web",0
2022-06-12,85,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,52,"Inflation","CA","today+5-y","web",0
2022-07-03,57,"Inflation","CA","today+5-y","web",0
2022-07-10,83,"Inflation","CA","today+5-y","web",0
2022-07-17,71,"Inflation","CA","today+5-y","web",0
2022-07-24,55,"Inflation","CA","today+5-y","web",0
2022-07-31,49,"Inflation","CA","today+5-y","web",0
2022-08-07,72,"Inflation","CA","today+5-y","web",0
2022-08-14,60,"Inflation","CA","today+5-y","web",0
2022-08-21,50,"Inflation","CA","today+5-y","web",0
2022-08-28,47,"Inflation","CA","today+5-y","web",0
2022-09-04,53,"Inflation","CA","today+5-y","web",0
2022-09-11,76,"Inflation","CA","today+5-y","web",0
2022-09-18,72,"Inflation","CA","today+5-y","web",0
2022-09-25,59,"Inflation","CA","today+5-y","web",0
2022-10-02,60,"Inflation","CA","today+5-y","web",0
2022-10-09,73,"Inflation","CA","today+5-y","web",0
2022-10-16,80,"Inflation","CA","today+5-y","web",0
2022-10-23,63,"Inflation","CA","today+5-y","web",0
2022-10-30,62,"Inflation","CA","today+5-y","web",0
2022-11-06,76,"Inflation","CA","today+5-y","web",0
2022-11-13,65,"Inflation","CA","today+5-y","web",0
2022-11-20,59,"Inflation","CA","today+5-y","web",0
2022-11-27,61,"Inflation","CA","today+5-y","web",0
2022-12-04,74,"Inflation","CA","today+5-y","web",0
2022-12-11,65,"Inflation","CA","today+5-y","web",0
2022-12-18,55,"Inflation","CA","today+5-y","web",0
2022-12-25,40,"Inflation","CA","today+5-y","web",0
2023-01-01,49,"Inflation","CA","today+5-y","web",0
2023-01-08,71,"Inflation","CA","today+5-y","web",0
2023-01-15,78,"Inflation","CA","today+5-y","web",0
2023-01-22,69,"Inflation","CA","today+5-y","web",0
2023-01-29,61,"Inflation","CA","today+5-y","web",0
2023-02-05,60,"Inflation","CA","today+5-y","web",0
2023-02-12,62,"Inflation","CA","today+5-y","web",0
