"date","hits","keyword","geo","time","gprop","category"
2020-10-18,22,"Inflation","CA","today+5-y","web",0
2020-10-25,21,"Inflation","CA","today+5-y","web",0
2020-11-01,15,"Inflation","CA","today+5-y","web",0
2020-11-08,18,"Inflation","CA","today+5-y","web",0
2020-11-15,21,"Inflation","CA","today+5-y","web",0
2020-11-22,21,"Inflation","CA","today+5-y","web",0
2020-11-29,21,"Inflation","CA","today+5-y","web",0
2020-12-06,26,"Inflation","CA","today+5-y","web",0
2020-12-13,27,"Inflation","CA","today+5-y","web",0
2020-12-20,19,"Inflation","CA","today+5-y","web",0
2020-12-27,19,"Inflation","CA","today+5-y","web",0
2021-01-03,20,"Inflation","CA","today+5-y","web",0
2021-01-10,22,"Inflation","CA","today+5-y","web",0
2021-01-17,24,"Inflation","CA","today+5-y","web",0
2021-01-24,23,"Inflation","CA","today+5-y","web",0
2021-01-31,26,"Inflation","CA","today+5-y","web",0
2021-02-07,27,"Inflation","CA","today+5-y","web",0
2021-02-14,27,"Inflation","CA","today+5-y","web",0
2021-02-21,36,"Inflation","CA","today+5-y","web",0
2021-02-28,31,"Inflation","CA","today+5-y","web",0
2021-03-07,31,"Inflation","CA","today+5-y","web",0
2021-03-14,34,"Inflation","CA","today+5-y","web",0
2021-03-21,30,"Inflation","CA","today+5-y","web",0
2021-03-28,27,"Inflation","CA","today+5-y","web",0
2021-04-04,31,"Inflation","CA","today+5-y","web",0
2021-04-11,30,"Inflation","CA","today+5-y","web",0
2021-04-18,29,"Inflation","CA","today+5-y","web",0
2021-04-25,27,"Inflation","CA","today+5-y","web",0
2021-05-02,31,"Inflation","CA","today+5-y","web",0
2021-05-09,53,"Inflation","CA","today+5-y","web",0
2021-05-16,38,"Inflation","CA","today+5-y","web",0
2021-05-23,31,"Inflation","CA","today+5-y","web",0
2021-05-30,27,"Inflation","CA","today+5-y","web",0
2021-06-06,36,"Inflation","CA","today+5-y","web",0
2021-06-13,37,"Inflation","CA","today+5-y","web",0
2021-06-20,28,"Inflation","CA","today+5-y","web",0
2021-06-27,20,"Inflation","CA","today+5-y","web",0
2021-07-04,24,"Inflation","CA","today+5-y","web",0
2021-07-11,31,"Inflation","CA","today+5-y","web",0
2021-07-18,26,"Inflation","CA","today+5-y","web",0
2021-07-25,23,"Inflation","CA","today+5-y","web",0
2021-08-01,22,"Inflation","CA","today+5-y","web",0
2021-08-08,25,"Inflation","CA","today+5-y","web",0
2021-08-15,28,"Inflation","CA","today+5-y","web",0
2021-08-22,22,"Inflation","CA","today+5-y","web",0
2021-08-29,21,"Inflation","CA","today+5-y","web",0
2021-09-05,23,"Inflation","CA","today+5-y","web",0
2021-09-12,42,"Inflation","CA","today+5-y","web",0
2021-09-19,30,"Inflation","CA","today+5-y","web",0
2021-09-26,30,"Inflation","CA","today+5-y","web",0
2021-10-03,33,"Inflation","CA","today+5-y","web",0
2021-10-10,43,"Inflation","CA","today+5-y","web",0
2021-10-17,62,"Inflation","CA","today+5-y","web",0
2021-10-24,49,"Inflation","CA","today+5-y","web",0
2021-10-31,41,"Inflation","CA","today+5-y","web",0
2021-11-07,57,"Inflation","CA","today+5-y","web",0
2021-11-14,55,"Inflation","CA","today+5-y","web",0
2021-11-21,45,"Inflation","CA","today+5-y","web",0
2021-11-28,43,"Inflation","CA","today+5-y","web",0
2021-12-05,55,"Inflation","CA","today+5-y","web",0
2021-12-12,55,"Inflation","CA","today+5-y","web",0
2021-12-19,33,"Inflation","CA","today+5-y","web",0
2021-12-26,27,"Inflation","CA","today+5-y","web",0
2022-01-02,41,"Inflation","CA","today+5-y","web",0
2022-01-09,57,"Inflation","CA","today+5-y","web",0
2022-01-16,70,"Inflation","CA","today+5-y","web",0
2022-01-23,70,"Inflation","CA","today+5-y","web",0
2022-01-30,50,"Inflation","CA","today+5-y","web",0
2022-02-06,72,"Inflation","CA","today+5-y","web",0
2022-02-13,67,"Inflation","CA","today+5-y","web",0
2022-02-20,56,"Inflation","CA","today+5-y","web",0
2022-02-27,59,"Inflation","CA","today+5-y","web",0
2022-03-06,69,"Inflation","CA","today+5-y","web",0
2022-03-13,68,"Inflation","CA","today+5-y","web",0
2022-03-20,70,"Inflation","CA","today+5-y","web",0
2022-03-27,65,"Inflation","CA","today+5-y","web",0
2022-04-03,62,"Inflation","CA","today+5-y","web",0
2022-04-10,71,"Inflation","CA","today+5-y","web",0
2022-04-17,74,"Inflation","CA","today+5-y","web",0
2022-04-24,53,"Inflation","CA","today+5-y","web",0
2022-05-01,61,"Inflation","CA","today+5-y","web",0
2022-05-08,75,"Inflation","CA","today+5-y","web",0
2022-05-15,73,"Inflation","CA","today+5-y","web",0
2022-05-22,53,"Inflation","CA","today+5-y","web",0
2022-05-29,71,"Inflation","CA","today+5-y","web",0
2022-06-05,85,"Inflation","CA","today+5-y","web",0
2022-06-12,100,"Inflation","CA","today+5-y","web",0
2022-06-19,96,"Inflation","CA","today+5-y","web",0
2022-06-26,60,"Inflation","CA","today+5-y","web",0
2022-07-03,65,"Inflation","CA","today+5-y","web",0
2022-07-10,97,"Inflation","CA","today+5-y","web",0
2022-07-17,84,"Inflation","CA","today+5-y","web",0
2022-07-24,63,"Inflation","CA","today+5-y","web",0
2022-07-31,55,"Inflation","CA","today+5-y","web",0
2022-08-07,79,"Inflation","CA","today+5-y","web",0
2022-08-14,72,"Inflation","CA","today+5-y","web",0
2022-08-21,58,"Inflation","CA","today+5-y","web",0
2022-08-28,53,"Inflation","CA","today+5-y","web",0
2022-09-04,62,"Inflation","CA","today+5-y","web",0
2022-09-11,90,"Inflation","CA","today+5-y","web",0
2022-09-18,82,"Inflation","CA","today+5-y","web",0
2022-09-25,67,"Inflation","CA","today+5-y","web",0
2022-10-02,67,"Inflation","CA","today+5-y","web",0
2022-10-09,79,"Inflation","CA","today+5-y","web",0
2022-10-16,92,"Inflation","CA","today+5-y","web",0
2022-10-23,73,"Inflation","CA","today+5-y","web",0
2022-10-30,76,"Inflation","CA","today+5-y","web",0
2022-11-06,83,"Inflation","CA","today+5-y","web",0
2022-11-13,76,"Inflation","CA","today+5-y","web",0
2022-11-20,68,"Inflation","CA","today+5-y","web",0
2022-11-27,70,"Inflation","CA","today+5-y","web",0
2022-12-04,84,"Inflation","CA","today+5-y","web",0
2022-12-11,76,"Inflation","CA","today+5-y","web",0
2022-12-18,63,"Inflation","CA","today+5-y","web",0
2022-12-25,46,"Inflation","CA","today+5-y","web",0
2023-01-01,57,"Inflation","CA","today+5-y","web",0
2023-01-08,81,"Inflation","CA","today+5-y","web",0
2023-01-15,91,"Inflation","CA","today+5-y","web",0
2023-01-22,74,"Inflation","CA","today+5-y","web",0
2023-01-29,70,"Inflation","CA","today+5-y","web",0
2023-02-05,68,"Inflation","CA","today+5-y","web",0
2023-02-12,74,"Inflation","CA","today+5-y","web",0
2023-02-19,70,"Inflation","CA","today+5-y","web",0
2023-02-26,58,"Inflation","CA","today+5-y","web",0
2023-03-05,64,"Inflation","CA","today+5-y","web",0
2023-03-12,70,"Inflation","CA","today+5-y","web",0
2023-03-19,72,"Inflation","CA","today+5-y","web",0
2023-03-26,63,"Inflation","CA","today+5-y","web",0
2023-04-02,52,"Inflation","CA","today+5-y","web",0
2023-04-09,68,"Inflation","CA","today+5-y","web",0
2023-04-16,75,"Inflation","CA","today+5-y","web",0
2023-04-23,50,"Inflation","CA","today+5-y","web",0
2023-04-30,48,"Inflation","CA","today+5-y","web",0
2023-05-07,55,"Inflation","CA","today+5-y","web",0
2023-05-14,65,"Inflation","CA","today+5-y","web",0
2023-05-21,44,"Inflation","CA","today+5-y","web",0
2023-05-28,48,"Inflation","CA","today+5-y","web",0
2023-06-04,55,"Inflation","CA","today+5-y","web",0
2023-06-11,59,"Inflation","CA","today+5-y","web",0
2023-06-18,57,"Inflation","CA","today+5-y","web",0
2023-06-25,68,"Inflation","CA","today+5-y","web",0
2023-07-02,51,"Inflation","CA","today+5-y","web",0
2023-07-09,69,"Inflation","CA","today+5-y","web",0
2023-07-16,72,"Inflation","CA","today+5-y","web",0
2023-07-23,50,"Inflation","CA","today+5-y","web",0
2023-07-30,48,"Inflation","CA","today+5-y","web",0
2023-08-06,56,"Inflation","CA","today+5-y","web",0
2023-08-13,75,"Inflation","CA","today+5-y","web",0
2023-08-20,44,"Inflation","CA","today+5-y","web",0
2023-08-27,47,"Inflation","CA","today+5-y","web",0
2023-09-03,50,"Inflation","CA","today+5-y","web",0
2023-09-10,59,"Inflation","CA","today+5-y","web",0
2023-09-17,79,"Inflation","CA","today+5-y","web",0
2023-09-24,50,"Inflation","CA","today+5-y","web",0
2023-10-01,54,"Inflation","CA","today+5-y","web",0
2023-10-08,54,"Inflation","CA","today+5-y","web",0
2023-10-15,67,"Inflation","CA","today+5-y","web",0
2023-10-22,53,"Inflation","CA","today+5-y","web",0
2023-10-29,52,"Inflation","CA","today+5-y","web",0
2023-11-05,54,"Inflation","CA","today+5-y","web",0
2023-11-12,60,"Inflation","CA","today+5-y","web",0
2023-11-19,66,"Inflation","CA","today+5-y","web",0
2023-11-26,58,"Inflation","CA","today+5-y","web",0
2023-12-03,57,"Inflation","CA","today+5-y","web",0
2023-12-10,57,"Inflation","CA","today+5-y","web",0
2023-12-17,61,"Inflation","CA","today+5-y","web",0
2023-12-24,35,"Inflation","CA","today+5-y","web",0
2023-12-31,41,"Inflation","CA","today+5-y","web",0
2024-01-07,57,"Inflation","CA","today+5-y","web",0
2024-01-14,75,"Inflation","CA","today+5-y","web",0
2024-01-21,53,"Inflation","CA","today+5-y","web",0
2024-01-28,52,"Inflation","CA","today+5-y","web",0
2024-02-04,48,"Inflation","CA","today+5-y","web",0
2024-02-11,60,"Inflation","CA","today+5-y","web",0
2024-02-18,71,"Inflation","CA","today+5-y","web",0
2024-02-25,55,"Inflation","CA","today+5-y","web",0
2024-03-03,52,"Inflation","CA","today+5-y","web",0
2024-03-10,55,"Inflation","CA","today+5-y","web",0
2024-03-17,66,"Inflation","CA","today+5-y","web",0
2024-03-24,49,"Inflation","CA","today+5-y","web",0
2024-03-31,49,"Inflation","CA","today+5-y","web",0
2024-04-07,62,"Inflation","CA","today+5-y","web",0
2024-04-14,66,"Inflation","CA","today+5-y","web",0
2024-04-21,42,"Inflation","CA","today+5-y","web",0
2024-04-28,42,"Inflation","CA","today+5-y","web",0
2024-05-05,40,"Inflation","CA","today+5-y","web",0
2024-05-12,48,"Inflation","CA","today+5-y","web",0
2024-05-19,72,"Inflation","CA","today+5-y","web",0
2024-05-26,41,"Inflation","CA","today+5-y","web",0
2024-06-02,41,"Inflation","CA","today+5-y","web",0
2024-06-09,43,"Inflation","CA","today+5-y","web",0
2024-06-16,38,"Inflation","CA","today+5-y","web",0
2024-06-23,53,"Inflation","CA","today+5-y","web",0
2024-06-30,34,"Inflation","CA","today+5-y","web",0
2024-07-07,44,"Inflation","CA","today+5-y","web",0
2024-07-14,51,"Inflation","CA","today+5-y","web",0
2024-07-21,39,"Inflation","CA","today+5-y","web",0
2024-07-28,32,"Inflation","CA","today+5-y","web",0
2024-08-04,31,"Inflation","CA","today+5-y","web",0
2024-08-11,46,"Inflation","CA","today+5-y","web",0
2024-08-18,54,"Inflation","CA","today+5-y","web",0
2024-08-25,33,"Inflation","CA","today+5-y","web",0
2024-09-01,33,"Inflation","CA","today+5-y","web",0
2024-09-08,45,"Inflation","CA","today+5-y","web",0
2024-09-15,55,"Inflation","CA","today+5-y","web",0
2024-09-22,41,"Inflation","CA","today+5-y","web",0
2024-09-29,39,"Inflation","CA","today+5-y","web",0
2024-10-06,42,"Inflation","CA","today+5-y","web",0
2024-10-13,57,"Inflation","CA","today+5-y","web",0
2024-10-20,41,"Inflation","CA","today+5-y","web",0
2024-10-27,38,"Inflation","CA","today+5-y","web",0
2024-11-03,44,"Inflation","CA","today+5-y","web",0
2024-11-10,48,"Inflation","CA","today+5-y","web",0
2024-11-17,56,"Inflation","CA","today+5-y","web",0
2024-11-24,43,"Inflation","CA","today+5-y","web",0
2024-12-01,40,"Inflation","CA","today+5-y","web",0
2024-12-08,46,"Inflation","CA","today+5-y","web",0
2024-12-15,48,"Inflation","CA","today+5-y","web",0
2024-12-22,29,"Inflation","CA","today+5-y","web",0
2024-12-29,31,"Inflation","CA","today+5-y","web",0
2025-01-05,39,"Inflation","CA","today+5-y","web",0
2025-01-12,49,"Inflation","CA","today+5-y","web",0
2025-01-19,49,"Inflation","CA","today+5-y","web",0
2025-01-26,45,"Inflation","CA","today+5-y","web",0
2025-02-02,39,"Inflation","CA","today+5-y","web",0
2025-02-09,47,"Inflation","CA","today+5-y","web",0
2025-02-16,46,"Inflation","CA","today+5-y","web",0
2025-02-23,40,"Inflation","CA","today+5-y","web",0
2025-03-02,41,"Inflation","CA","today+5-y","web",0
2025-03-09,45,"Inflation","CA","today+5-y","web",0
2025-03-16,47,"Inflation","CA","today+5-y","web",0
2025-03-23,39,"Inflation","CA","today+5-y","web",0
2025-03-30,46,"Inflation","CA","today+5-y","web",0
2025-04-06,43,"Inflation","CA","today+5-y","web",0
2025-04-13,43,"Inflation","CA","today+5-y","web",0
2025-04-20,33,"Inflation","CA","today+5-y","web",0
2025-04-27,29,"Inflation","CA","today+5-y","web",0
2025-05-04,30,"Inflation","CA","today+5-y","web",0
2025-05-11,38,"Inflation","CA","today+5-y","web",0
2025-05-18,44,"Inflation","CA","today+5-y","web",0
2025-05-25,33,"Inflation","CA","today+5-y","web",0
2025-06-01,29,"Inflation","CA","today+5-y","web",0
2025-06-08,32,"Inflation","CA","today+5-y","web",0
2025-06-15,30,"Inflation","CA","today+5-y","web",0
2025-06-22,32,"Inflation","CA","today+5-y","web",0
2025-06-29,28,"Inflation","CA","today+5-y","web",0
2025-07-06,30,"Inflation","CA","today+5-y","web",0
2025-07-13,43,"Inflation","CA","today+5-y","web",0
