"date","hits","keyword","geo","time","gprop","category"
2018-11-11,22,"Inflation","CA","today+5-y","web",0
2018-11-18,24,"Inflation","CA","today+5-y","web",0
2018-11-25,27,"Inflation","CA","today+5-y","web",0
2018-12-02,26,"Inflation","CA","today+5-y","web",0
2018-12-09,23,"Inflation","CA","today+5-y","web",0
2018-12-16,22,"Inflation","CA","today+5-y","web",0
2018-12-23,18,"Inflation","CA","today+5-y","web",0
2018-12-30,20,"Inflation","CA","today+5-y","web",0
2019-01-06,22,"Inflation","CA","today+5-y","web",0
2019-01-13,26,"Inflation","CA","today+5-y","web",0
2019-01-20,24,"Inflation","CA","today+5-y","web",0
2019-01-27,25,"Inflation","CA","today+5-y","web",0
2019-02-03,23,"Inflation","CA","today+5-y","web",0
2019-02-10,22,"Inflation","CA","today+5-y","web",0
2019-02-17,20,"Inflation","CA","today+5-y","web",0
2019-02-24,23,"Inflation","CA","today+5-y","web",0
2019-03-03,20,"Inflation","CA","today+5-y","web",0
2019-03-10,22,"Inflation","CA","today+5-y","web",0
2019-03-17,22,"Inflation","CA","today+5-y","web",0
2019-03-24,25,"Inflation","CA","today+5-y","web",0
2019-03-31,26,"Inflation","CA","today+5-y","web",0
2019-04-07,24,"Inflation","CA","today+5-y","web",0
2019-04-14,23,"Inflation","CA","today+5-y","web",0
2019-04-21,22,"Inflation","CA","today+5-y","web",0
2019-04-28,21,"Inflation","CA","today+5-y","web",0
2019-05-05,23,"Inflation","CA","today+5-y","web",0
2019-05-12,20,"Inflation","CA","today+5-y","web",0
2019-05-19,18,"Inflation","CA","today+5-y","web",0
2019-05-26,20,"Inflation","CA","today+5-y","web",0
2019-06-02,20,"Inflation","CA","today+5-y","web",0
2019-06-09,19,"Inflation","CA","today+5-y","web",0
2019-06-16,21,"Inflation","CA","today+5-y","web",0
2019-06-23,18,"Inflation","CA","today+5-y","web",0
2019-06-30,18,"Inflation","CA","today+5-y","web",0
2019-07-07,20,"Inflation","CA","today+5-y","web",0
2019-07-14,21,"Inflation","CA","today+5-y","web",0
2019-07-21,19,"Inflation","CA","today+5-y","web",0
2019-07-28,21,"Inflation","CA","today+5-y","web",0
2019-08-04,16,"Inflation","CA","today+5-y","web",0
2019-08-11,19,"Inflation","CA","today+5-y","web",0
2019-08-18,17,"Inflation","CA","today+5-y","web",0
2019-08-25,16,"Inflation","CA","today+5-y","web",0
2019-09-01,18,"Inflation","CA","today+5-y","web",0
2019-09-08,21,"Inflation","CA","today+5-y","web",0
2019-09-15,23,"Inflation","CA","today+5-y","web",0
2019-09-22,21,"Inflation","CA","today+5-y","web",0
2019-09-29,21,"Inflation","CA","today+5-y","web",0
2019-10-06,22,"Inflation","CA","today+5-y","web",0
2019-10-13,22,"Inflation","CA","today+5-y","web",0
2019-10-20,23,"Inflation","CA","today+5-y","web",0
2019-10-27,22,"Inflation","CA","today+5-y","web",0
2019-11-03,22,"Inflation","CA","today+5-y","web",0
2019-11-10,23,"Inflation","CA","today+5-y","web",0
2019-11-17,25,"Inflation","CA","today+5-y","web",0
2019-11-24,22,"Inflation","CA","today+5-y","web",0
2019-12-01,23,"Inflation","CA","today+5-y","web",0
2019-12-08,25,"Inflation","CA","today+5-y","web",0
2019-12-15,24,"Inflation","CA","today+5-y","web",0
2019-12-22,16,"Inflation","CA","today+5-y","web",0
2019-12-29,19,"Inflation","CA","today+5-y","web",0
2020-01-05,20,"Inflation","CA","today+5-y","web",0
2020-01-12,23,"Inflation","CA","today+5-y","web",0
2020-01-19,25,"Inflation","CA","today+5-y","web",0
2020-01-26,24,"Inflation","CA","today+5-y","web",0
2020-02-02,25,"Inflation","CA","today+5-y","web",0
2020-02-09,24,"Inflation","CA","today+5-y","web",0
2020-02-16,23,"Inflation","CA","today+5-y","web",0
2020-02-23,27,"Inflation","CA","today+5-y","web",0
2020-03-01,23,"Inflation","CA","today+5-y","web",0
2020-03-08,23,"Inflation","CA","today+5-y","web",0
2020-03-15,20,"Inflation","CA","today+5-y","web",0
2020-03-22,24,"Inflation","CA","today+5-y","web",0
2020-03-29,21,"Inflation","CA","today+5-y","web",0
2020-04-05,26,"Inflation","CA","today+5-y","web",0
2020-04-12,24,"Inflation","CA","today+5-y","web",0
2020-04-19,27,"Inflation","CA","today+5-y","web",0
2020-04-26,20,"Inflation","CA","today+5-y","web",0
2020-05-03,20,"Inflation","CA","today+5-y","web",0
2020-05-10,21,"Inflation","CA","today+5-y","web",0
2020-05-17,23,"Inflation","CA","today+5-y","web",0
2020-05-24,21,"Inflation","CA","today+5-y","web",0
2020-05-31,19,"Inflation","CA","today+5-y","web",0
2020-06-07,19,"Inflation","CA","today+5-y","web",0
2020-06-14,20,"Inflation","CA","today+5-y","web",0
2020-06-21,18,"Inflation","CA","today+5-y","web",0
2020-06-28,20,"Inflation","CA","today+5-y","web",0
2020-07-05,20,"Inflation","CA","today+5-y","web",0
2020-07-12,22,"Inflation","CA","today+5-y","web",0
2020-07-19,20,"Inflation","CA","today+5-y","web",0
2020-07-26,22,"Inflation","CA","today+5-y","web",0
2020-08-02,19,"Inflation","CA","today+5-y","web",0
2020-08-09,21,"Inflation","CA","today+5-y","web",0
2020-08-16,20,"Inflation","CA","today+5-y","web",0
2020-08-23,23,"Inflation","CA","today+5-y","web",0
2020-08-30,21,"Inflation","CA","today+5-y","web",0
2020-09-06,18,"Inflation","CA","today+5-y","web",0
2020-09-13,22,"Inflation","CA","today+5-y","web",0
2020-09-20,23,"Inflation","CA","today+5-y","web",0
2020-09-27,23,"Inflation","CA","today+5-y","web",0
2020-10-04,23,"Inflation","CA","today+5-y","web",0
2020-10-11,23,"Inflation","CA","today+5-y","web",0
2020-10-18,23,"Inflation","CA","today+5-y","web",0
2020-10-25,23,"Inflation","CA","today+5-y","web",0
2020-11-01,19,"Inflation","CA","today+5-y","web",0
2020-11-08,22,"Inflation","CA","today+5-y","web",0
2020-11-15,25,"Inflation","CA","today+5-y","web",0
2020-11-22,23,"Inflation","CA","today+5-y","web",0
2020-11-29,24,"Inflation","CA","today+5-y","web",0
2020-12-06,26,"Inflation","CA","today+5-y","web",0
2020-12-13,29,"Inflation","CA","today+5-y","web",0
2020-12-20,22,"Inflation","CA","today+5-y","web",0
2020-12-27,23,"Inflation","CA","today+5-y","web",0
2021-01-03,23,"Inflation","CA","today+5-y","web",0
2021-01-10,23,"Inflation","CA","today+5-y","web",0
2021-01-17,26,"Inflation","CA","today+5-y","web",0
2021-01-24,25,"Inflation","CA","today+5-y","web",0
2021-01-31,26,"Inflation","CA","today+5-y","web",0
2021-02-07,31,"Inflation","CA","today+5-y","web",0
2021-02-14,30,"Inflation","CA","today+5-y","web",0
2021-02-21,38,"Inflation","CA","today+5-y","web",0
2021-02-28,0,"Inflation","CA","today+5-y","web",0
2021-03-07,35,"Inflation","CA","today+5-y","web",0
2021-03-14,0,"Inflation","CA","today+5-y","web",0
2021-03-21,31,"Inflation","CA","today+5-y","web",0
2021-03-28,29,"Inflation","CA","today+5-y","web",0
2021-04-04,31,"Inflation","CA","today+5-y","web",0
2021-04-11,30,"Inflation","CA","today+5-y","web",0
2021-04-18,0,"Inflation","CA","today+5-y","web",0
2021-04-25,30,"Inflation","CA","today+5-y","web",0
2021-05-02,33,"Inflation","CA","today+5-y","web",0
2021-05-09,0,"Inflation","CA","today+5-y","web",0
2021-05-16,0,"Inflation","CA","today+5-y","web",0
2021-05-23,0,"Inflation","CA","today+5-y","web",0
2021-05-30,0,"Inflation","CA","today+5-y","web",0
2021-06-06,38,"Inflation","CA","today+5-y","web",0
2021-06-13,39,"Inflation","CA","today+5-y","web",0
2021-06-20,28,"Inflation","CA","today+5-y","web",0
2021-06-27,23,"Inflation","CA","today+5-y","web",0
2021-07-04,27,"Inflation","CA","today+5-y","web",0
2021-07-11,35,"Inflation","CA","today+5-y","web",0
2021-07-18,27,"Inflation","CA","today+5-y","web",0
2021-07-25,0,"Inflation","CA","today+5-y","web",0
2021-08-01,0,"Inflation","CA","today+5-y","web",0
2021-08-08,0,"Inflation","CA","today+5-y","web",0
2021-08-15,30,"Inflation","CA","today+5-y","web",0
2021-08-22,0,"Inflation","CA","today+5-y","web",0
2021-08-29,0,"Inflation","CA","today+5-y","web",0
2021-09-05,0,"Inflation","CA","today+5-y","web",0
2021-09-12,46,"Inflation","CA","today+5-y","web",0
2021-09-19,0,"Inflation","CA","today+5-y","web",0
2021-09-26,31,"Inflation","CA","today+5-y","web",0
2021-10-03,0,"Inflation","CA","today+5-y","web",0
2021-10-10,0,"Inflation","CA","today+5-y","web",0
2021-10-17,0,"Inflation","CA","today+5-y","web",0
2021-10-24,50,"Inflation","CA","today+5-y","web",0
2021-10-31,0,"Inflation","CA","today+5-y","web",0
2021-11-07,0,"Inflation","CA","today+5-y","web",0
2021-11-14,58,"Inflation","CA","today+5-y","web",0
2021-11-21,0,"Inflation","CA","today+5-y","web",0
2021-11-28,43,"Inflation","CA","today+5-y","web",0
2021-12-05,0,"Inflation","CA","today+5-y","web",0
2021-12-12,0,"Inflation","CA","today+5-y","web",0
2021-12-19,35,"Inflation","CA","today+5-y","web",0
2021-12-26,29,"Inflation","CA","today+5-y","web",0
2022-01-02,0,"Inflation","CA","today+5-y","web",0
2022-01-09,0,"Inflation","CA","today+5-y","web",0
2022-01-16,0,"Inflation","CA","today+5-y","web",0
2022-01-23,0,"Inflation","CA","today+5-y","web",0
2022-01-30,54,"Inflation","CA","today+5-y","web",0
2022-02-06,73,"Inflation","CA","today+5-y","web",0
2022-02-13,72,"Inflation","CA","today+5-y","web",0
2022-02-20,59,"Inflation","CA","today+5-y","web",0
2022-02-27,0,"Inflation","CA","today+5-y","web",0
2022-03-06,0,"Inflation","CA","today+5-y","web",0
2022-03-13,0,"Inflation","CA","today+5-y","web",0
2022-03-20,71,"Inflation","CA","today+5-y","web",0
2022-03-27,63,"Inflation","CA","today+5-y","web",0
2022-04-03,0,"Inflation","CA","today+5-y","web",0
2022-04-10,72,"Inflation","CA","today+5-y","web",0
2022-04-17,0,"Inflation","CA","today+5-y","web",0
2022-04-24,57,"Inflation","CA","today+5-y","web",0
2022-05-01,60,"Inflation","CA","today+5-y","web",0
2022-05-08,76,"Inflation","CA","today+5-y","web",0
2022-05-15,0,"Inflation","CA","today+5-y","web",0
2022-05-22,58,"Inflation","CA","today+5-y","web",0
2022-05-29,71,"Inflation","CA","today+5-y","web",0
2022-06-05,0,"Inflation","CA","today+5-y","web",0
2022-06-12,100,"Inflation","CA","today+5-y","web",0
2022-06-19,0,"Inflation","CA","today+5-y","web",0
2022-06-26,0,"Inflation","CA","today+5-y","web",0
2022-07-03,0,"Inflation","CA","today+5-y","web",0
2022-07-10,97,"Inflation","CA","today+5-y","web",0
2022-07-17,84,"Inflation","CA","today+5-y","web",0
2022-07-24,66,"Inflation","CA","today+5-y","web",0
2022-07-31,0,"Inflation","CA","today+5-y","web",0
2022-08-07,88,"Inflation","CA","today+5-y","web",0
2022-08-14,76,"Inflation","CA","today+5-y","web",0
2022-08-21,0,"Inflation","CA","today+5-y","web",0
2022-08-28,0,"Inflation","CA","today+5-y","web",0
2022-09-04,64,"Inflation","CA","today+5-y","web",0
2022-09-11,88,"Inflation","CA","today+5-y","web",0
2022-09-18,0,"Inflation","CA","today+5-y","web",0
2022-09-25,69,"Inflation","CA","today+5-y","web",0
2022-10-02,70,"Inflation","CA","today+5-y","web",0
2022-10-09,82,"Inflation","CA","today+5-y","web",0
2022-10-16,87,"Inflation","CA","today+5-y","web",0
2022-10-23,79,"Inflation","CA","today+5-y","web",0
2022-10-30,0,"Inflation","CA","today+5-y","web",0
2022-11-06,0,"Inflation","CA","today+5-y","web",0
2022-11-13,78,"Inflation","CA","today+5-y","web",0
2022-11-20,0,"Inflation","CA","today+5-y","web",0
2022-11-27,0,"Inflation","CA","today+5-y","web",0
2022-12-04,88,"Inflation","CA","today+5-y","web",0
2022-12-11,77,"Inflation","CA","today+5-y","web",0
2022-12-18,64,"Inflation","CA","today+5-y","web",0
2022-12-25,50,"Inflation","CA","today+5-y","web",0
2023-01-01,0,"Inflation","CA","today+5-y","web",0
2023-01-08,81,"Inflation","CA","today+5-y","web",0
2023-01-15,0,"Inflation","CA","today+5-y","web",0
2023-01-22,0,"Inflation","CA","today+5-y","web",0
2023-01-29,79,"Inflation","CA","today+5-y","web",0
2023-02-05,0,"Inflation","CA","today+5-y","web",0
2023-02-12,75,"Inflation","CA","today+5-y","web",0
2023-02-19,76,"Inflation","CA","today+5-y","web",0
2023-02-26,62,"Inflation","CA","today+5-y","web",0
2023-03-05,66,"Inflation","CA","today+5-y","web",0
2023-03-12,0,"Inflation","CA","today+5-y","web",0
2023-03-19,0,"Inflation","CA","today+5-y","web",0
2023-03-26,0,"Inflation","CA","today+5-y","web",0
2023-04-02,51,"Inflation","CA","today+5-y","web",0
2023-04-09,66,"Inflation","CA","today+5-y","web",0
2023-04-16,70,"Inflation","CA","today+5-y","web",0
2023-04-23,52,"Inflation","CA","today+5-y","web",0
2023-04-30,51,"Inflation","CA","today+5-y","web",0
2023-05-07,53,"Inflation","CA","today+5-y","web",0
2023-05-14,65,"Inflation","CA","today+5-y","web",0
2023-05-21,0,"Inflation","CA","today+5-y","web",0
2023-05-28,0,"Inflation","CA","today+5-y","web",0
2023-06-04,56,"Inflation","CA","today+5-y","web",0
2023-06-11,0,"Inflation","CA","today+5-y","web",0
2023-06-18,0,"Inflation","CA","today+5-y","web",0
2023-06-25,0,"Inflation","CA","today+5-y","web",0
2023-07-02,0,"Inflation","CA","today+5-y","web",0
2023-07-09,0,"Inflation","CA","today+5-y","web",0
2023-07-16,75,"Inflation","CA","today+5-y","web",0
2023-07-23,0,"Inflation","CA","today+5-y","web",0
