"date","hits","keyword","geo","time","gprop","category"
2018-09-02,19,"Inflation","CA","today+5-y","web",0
2018-09-09,21,"Inflation","CA","today+5-y","web",0
2018-09-16,23,"Inflation","CA","today+5-y","web",0
2018-09-23,22,"Inflation","CA","today+5-y","web",0
2018-09-30,21,"Inflation","CA","today+5-y","web",0
2018-10-07,21,"Inflation","CA","today+5-y","web",0
2018-10-14,22,"Inflation","CA","today+5-y","web",0
2018-10-21,19,"Inflation","CA","today+5-y","web",0
2018-10-28,23,"Inflation","CA","today+5-y","web",0
2018-11-04,19,"Inflation","CA","today+5-y","web",0
2018-11-11,19,"Inflation","CA","today+5-y","web",0
2018-11-18,20,"Inflation","CA","today+5-y","web",0
2018-11-25,23,"Inflation","CA","today+5-y","web",0
2018-12-02,23,"Inflation","CA","today+5-y","web",0
2018-12-09,20,"Inflation","CA","today+5-y","web",0
2018-12-16,19,"Inflation","CA","today+5-y","web",0
2018-12-23,16,"Inflation","CA","today+5-y","web",0
2018-12-30,16,"Inflation","CA","today+5-y","web",0
2019-01-06,18,"Inflation","CA","today+5-y","web",0
2019-01-13,22,"Inflation","CA","today+5-y","web",0
2019-01-20,21,"Inflation","CA","today+5-y","web",0
2019-01-27,21,"Inflation","CA","today+5-y","web",0
2019-02-03,20,"Inflation","CA","today+5-y","web",0
2019-02-10,19,"Inflation","CA","today+5-y","web",0
2019-02-17,17,"Inflation","CA","today+5-y","web",0
2019-02-24,20,"Inflation","CA","today+5-y","web",0
2019-03-03,17,"Inflation","CA","today+5-y","web",0
2019-03-10,18,"Inflation","CA","today+5-y","web",0
2019-03-17,19,"Inflation","CA","today+5-y","web",0
2019-03-24,21,"Inflation","CA","today+5-y","web",0
2019-03-31,22,"Inflation","CA","today+5-y","web",0
2019-04-07,21,"Inflation","CA","today+5-y","web",0
2019-04-14,20,"Inflation","CA","today+5-y","web",0
2019-04-21,19,"Inflation","CA","today+5-y","web",0
2019-04-28,18,"Inflation","CA","today+5-y","web",0
2019-05-05,20,"Inflation","CA","today+5-y","web",0
2019-05-12,17,"Inflation","CA","today+5-y","web",0
2019-05-19,15,"Inflation","CA","today+5-y","web",0
2019-05-26,18,"Inflation","CA","today+5-y","web",0
2019-06-02,16,"Inflation","CA","today+5-y","web",0
2019-06-09,17,"Inflation","CA","today+5-y","web",0
2019-06-16,18,"Inflation","CA","today+5-y","web",0
2019-06-23,15,"Inflation","CA","today+5-y","web",0
2019-06-30,15,"Inflation","CA","today+5-y","web",0
2019-07-07,18,"Inflation","CA","today+5-y","web",0
2019-07-14,18,"Inflation","CA","today+5-y","web",0
2019-07-21,16,"Inflation","CA","today+5-y","web",0
2019-07-28,17,"Inflation","CA","today+5-y","web",0
2019-08-04,14,"Inflation","CA","today+5-y","web",0
2019-08-11,15,"Inflation","CA","today+5-y","web",0
2019-08-18,15,"Inflation","CA","today+5-y","web",0
2019-08-25,13,"Inflation","CA","today+5-y","web",0
2019-09-01,15,"Inflation","CA","today+5-y","web",0
2019-09-08,17,"Inflation","CA","today+5-y","web",0
2019-09-15,19,"Inflation","CA","today+5-y","web",0
