"date","hits","keyword","geo","time","gprop","category"
2020-07-19,15,"Inflation","CA","today+5-y","web",0
2020-07-26,16,"Inflation","CA","today+5-y","web",0
2020-08-02,15,"Inflation","CA","today+5-y","web",0
2020-08-09,15,"Inflation","CA","today+5-y","web",0
2020-08-16,14,"Inflation","CA","today+5-y","web",0
2020-08-23,17,"Inflation","CA","today+5-y","web",0
2020-08-30,14,"Inflation","CA","today+5-y","web",0
2020-09-06,13,"Inflation","CA","today+5-y","web",0
2020-09-13,18,"Inflation","CA","today+5-y","web",0
2020-09-20,15,"Inflation","CA","today+5-y","web",0
2020-09-27,17,"Inflation","CA","today+5-y","web",0
2020-10-04,17,"Inflation","CA","today+5-y","web",0
2020-10-11,16,"Inflation","CA","today+5-y","web",0
2020-10-18,18,"Inflation","CA","today+5-y","web",0
2020-10-25,17,"Inflation","CA","today+5-y","web",0
2020-11-01,12,"Inflation","CA","today+5-y","web",0
2020-11-08,15,"Inflation","CA","today+5-y","web",0
2020-11-15,17,"Inflation","CA","today+5-y","web",0
2020-11-22,17,"Inflation","CA","today+5-y","web",0
2020-11-29,17,"Inflation","CA","today+5-y","web",0
2020-12-06,21,"Inflation","CA","today+5-y","web",0
2020-12-13,22,"Inflation","CA","today+5-y","web",0
2020-12-20,15,"Inflation","CA","today+5-y","web",0
2020-12-27,15,"Inflation","CA","today+5-y","web",0
2021-01-03,16,"Inflation","CA","today+5-y","web",0
2021-01-10,18,"Inflation","CA","today+5-y","web",0
2021-01-17,19,"Inflation","CA","today+5-y","web",0
2021-01-24,19,"Inflation","CA","today+5-y","web",0
2021-01-31,21,"Inflation","CA","today+5-y","web",0
2021-02-07,22,"Inflation","CA","today+5-y","web",0
2021-02-14,22,"Inflation","CA","today+5-y","web",0
2021-02-21,28,"Inflation","CA","today+5-y","web",0
2021-02-28,25,"Inflation","CA","today+5-y","web",0
2021-03-07,25,"Inflation","CA","today+5-y","web",0
2021-03-14,27,"Inflation","CA","today+5-y","web",0
2021-03-21,24,"Inflation","CA","today+5-y","web",0
2021-03-28,21,"Inflation","CA","today+5-y","web",0
2021-04-04,25,"Inflation","CA","today+5-y","web",0
2021-04-11,24,"Inflation","CA","today+5-y","web",0
2021-04-18,23,"Inflation","CA","today+5-y","web",0
2021-04-25,22,"Inflation","CA","today+5-y","web",0
2021-05-02,25,"Inflation","CA","today+5-y","web",0
2021-05-09,42,"Inflation","CA","today+5-y","web",0
2021-05-16,30,"Inflation","CA","today+5-y","web",0
2021-05-23,25,"Inflation","CA","today+5-y","web",0
2021-05-30,22,"Inflation","CA","today+5-y","web",0
2021-06-06,28,"Inflation","CA","today+5-y","web",0
2021-06-13,30,"Inflation","CA","today+5-y","web",0
2021-06-20,22,"Inflation","CA","today+5-y","web",0
2021-06-27,16,"Inflation","CA","today+5-y","web",0
2021-07-04,18,"Inflation","CA","today+5-y","web",0
2021-07-11,25,"Inflation","CA","today+5-y","web",0
2021-07-18,21,"Inflation","CA","today+5-y","web",0
2021-07-25,19,"Inflation","CA","today+5-y","web",0
2021-08-01,17,"Inflation","CA","today+5-y","web",0
2021-08-08,20,"Inflation","CA","today+5-y","web",0
2021-08-15,22,"Inflation","CA","today+5-y","web",0
2021-08-22,18,"Inflation","CA","today+5-y","web",0
2021-08-29,16,"Inflation","CA","today+5-y","web",0
2021-09-05,18,"Inflation","CA","today+5-y","web",0
2021-09-12,34,"Inflation","CA","today+5-y","web",0
2021-09-19,24,"Inflation","CA","today+5-y","web",0
2021-09-26,24,"Inflation","CA","today+5-y","web",0
2021-10-03,26,"Inflation","CA","today+5-y","web",0
2021-10-10,35,"Inflation","CA","today+5-y","web",0
2021-10-17,50,"Inflation","CA","today+5-y","web",0
2021-10-24,39,"Inflation","CA","today+5-y","web",0
2021-10-31,34,"Inflation","CA","today+5-y","web",0
2021-11-07,45,"Inflation","CA","today+5-y","web",0
2021-11-14,44,"Inflation","CA","today+5-y","web",0
2021-11-21,37,"Inflation","CA","today+5-y","web",0
2021-11-28,35,"Inflation","CA","today+5-y","web",0
2021-12-05,44,"Inflation","CA","today+5-y","web",0
2021-12-12,44,"Inflation","CA","today+5-y","web",0
2021-12-19,27,"Inflation","CA","today+5-y","web",0
2021-12-26,22,"Inflation","CA","today+5-y","web",0
2022-01-02,32,"Inflation","CA","today+5-y","web",0
2022-01-09,46,"Inflation","CA","today+5-y","web",0
2022-01-16,56,"Inflation","CA","today+5-y","web",0
2022-01-23,56,"Inflation","CA","today+5-y","web",0
2022-01-30,40,"Inflation","CA","today+5-y","web",0
2022-02-06,69,"Inflation","CA","today+5-y","web",0
2022-02-13,58,"Inflation","CA","today+5-y","web",0
2022-02-20,45,"Inflation","CA","today+5-y","web",0
2022-02-27,49,"Inflation","CA","today+5-y","web",0
2022-03-06,55,"Inflation","CA","today+5-y","web",0
2022-03-13,55,"Inflation","CA","today+5-y","web",0
2022-03-20,56,"Inflation","CA","today+5-y","web",0
2022-03-27,48,"Inflation","CA","today+5-y","web",0
2022-04-03,50,"Inflation","CA","today+5-y","web",0
2022-04-10,57,"Inflation","CA","today+5-y","web",0
2022-04-17,66,"Inflation","CA","today+5-y","web",0
2022-04-24,44,"Inflation","CA","today+5-y","web",0
2022-05-01,47,"Inflation","CA","today+5-y","web",0
2022-05-08,62,"Inflation","CA","today+5-y","web",0
2022-05-15,60,"Inflation","CA","today+5-y","web",0
2022-05-22,42,"Inflation","CA","today+5-y","web",0
2022-05-29,54,"Inflation","CA","today+5-y","web",0
2022-06-05,69,"Inflation","CA","today+5-y","web",0
2022-06-12,80,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,48,"Inflation","CA","today+5-y","web",0
2022-07-03,52,"Inflation","CA","today+5-y","web",0
2022-07-10,76,"Inflation","CA","today+5-y","web",0
2022-07-17,67,"Inflation","CA","today+5-y","web",0
2022-07-24,51,"Inflation","CA","today+5-y","web",0
2022-07-31,45,"Inflation","CA","today+5-y","web",0
2022-08-07,68,"Inflation","CA","today+5-y","web",0
2022-08-14,56,"Inflation","CA","today+5-y","web",0
2022-08-21,46,"Inflation","CA","today+5-y","web",0
2022-08-28,43,"Inflation","CA","today+5-y","web",0
2022-09-04,50,"Inflation","CA","today+5-y","web",0
2022-09-11,70,"Inflation","CA","today+5-y","web",0
2022-09-18,69,"Inflation","CA","today+5-y","web",0
2022-09-25,55,"Inflation","CA","today+5-y","web",0
2022-10-02,53,"Inflation","CA","today+5-y","web",0
2022-10-09,67,"Inflation","CA","today+5-y","web",0
2022-10-16,73,"Inflation","CA","today+5-y","web",0
2022-10-23,60,"Inflation","CA","today+5-y","web",0
2022-10-30,58,"Inflation","CA","today+5-y","web",0
2022-11-06,77,"Inflation","CA","today+5-y","web",0
2022-11-13,58,"Inflation","CA","today+5-y","web",0
2022-11-20,54,"Inflation","CA","today+5-y","web",0
2022-11-27,58,"Inflation","CA","today+5-y","web",0
2022-12-04,69,"Inflation","CA","today+5-y","web",0
2022-12-11,61,"Inflation","CA","today+5-y","web",0
2022-12-18,51,"Inflation","CA","today+5-y","web",0
2022-12-25,37,"Inflation","CA","today+5-y","web",0
2023-01-01,46,"Inflation","CA","today+5-y","web",0
2023-01-08,63,"Inflation","CA","today+5-y","web",0
2023-01-15,74,"Inflation","CA","today+5-y","web",0
2023-01-22,60,"Inflation","CA","today+5-y","web",0
2023-01-29,56,"Inflation","CA","today+5-y","web",0
2023-02-05,55,"Inflation","CA","today+5-y","web",0
2023-02-12,58,"Inflation","CA","today+5-y","web",0
2023-02-19,58,"Inflation","CA","today+5-y","web",0
2023-02-26,47,"Inflation","CA","today+5-y","web",0
2023-03-05,55,"Inflation","CA","today+5-y","web",0
2023-03-12,54,"Inflation","CA","today+5-y","web",0
2023-03-19,58,"Inflation","CA","today+5-y","web",0
2023-03-26,49,"Inflation","CA","today+5-y","web",0
2023-04-02,41,"Inflation","CA","today+5-y","web",0
2023-04-09,56,"Inflation","CA","today+5-y","web",0
2023-04-16,54,"Inflation","CA","today+5-y","web",0
2023-04-23,41,"Inflation","CA","today+5-y","web",0
2023-04-30,39,"Inflation","CA","today+5-y","web",0
2023-05-07,44,"Inflation","CA","today+5-y","web",0
2023-05-14,51,"Inflation","CA","today+5-y","web",0
2023-05-21,35,"Inflation","CA","today+5-y","web",0
2023-05-28,38,"Inflation","CA","today+5-y","web",0
2023-06-04,45,"Inflation","CA","today+5-y","web",0
2023-06-11,48,"Inflation","CA","today+5-y","web",0
2023-06-18,45,"Inflation","CA","today+5-y","web",0
2023-06-25,55,"Inflation","CA","today+5-y","web",0
2023-07-02,41,"Inflation","CA","today+5-y","web",0
2023-07-09,58,"Inflation","CA","today+5-y","web",0
2023-07-16,64,"Inflation","CA","today+5-y","web",0
2023-07-23,40,"Inflation","CA","today+5-y","web",0
2023-07-30,39,"Inflation","CA","today+5-y","web",0
2023-08-06,47,"Inflation","CA","today+5-y","web",0
