"date","hits","keyword","geo","time","gprop","category"
2018-02-25,19,"Inflation","CA","today+5-y","web",0
2018-03-04,17,"Inflation","CA","today+5-y","web",0
2018-03-11,19,"Inflation","CA","today+5-y","web",0
2018-03-18,23,"Inflation","CA","today+5-y","web",0
2018-03-25,22,"Inflation","CA","today+5-y","web",0
2018-04-01,20,"Inflation","CA","today+5-y","web",0
2018-04-08,21,"Inflation","CA","today+5-y","web",0
2018-04-15,19,"Inflation","CA","today+5-y","web",0
2018-04-22,18,"Inflation","CA","today+5-y","web",0
2018-04-29,15,"Inflation","CA","today+5-y","web",0
2018-05-06,18,"Inflation","CA","today+5-y","web",0
2018-05-13,17,"Inflation","CA","today+5-y","web",0
2018-05-20,16,"Inflation","CA","today+5-y","web",0
2018-05-27,18,"Inflation","CA","today+5-y","web",0
2018-06-03,17,"Inflation","CA","today+5-y","web",0
2018-06-10,18,"Inflation","CA","today+5-y","web",0
2018-06-17,16,"Inflation","CA","today+5-y","web",0
2018-06-24,13,"Inflation","CA","today+5-y","web",0
2018-07-01,14,"Inflation","CA","today+5-y","web",0
2018-07-08,15,"Inflation","CA","today+5-y","web",0
2018-07-15,15,"Inflation","CA","today+5-y","web",0
2018-07-22,15,"Inflation","CA","today+5-y","web",0
2018-07-29,17,"Inflation","CA","today+5-y","web",0
2018-08-05,16,"Inflation","CA","today+5-y","web",0
2018-08-12,20,"Inflation","CA","today+5-y","web",0
2018-08-19,19,"Inflation","CA","today+5-y","web",0
2018-08-26,20,"Inflation","CA","today+5-y","web",0
2018-09-02,16,"Inflation","CA","today+5-y","web",0
2018-09-09,20,"Inflation","CA","today+5-y","web",0
2018-09-16,22,"Inflation","CA","today+5-y","web",0
2018-09-23,23,"Inflation","CA","today+5-y","web",0
2018-09-30,18,"Inflation","CA","today+5-y","web",0
2018-10-07,21,"Inflation","CA","today+5-y","web",0
2018-10-14,21,"Inflation","CA","today+5-y","web",0
2018-10-21,20,"Inflation","CA","today+5-y","web",0
2018-10-28,22,"Inflation","CA","today+5-y","web",0
2018-11-04,19,"Inflation","CA","today+5-y","web",0
2018-11-11,19,"Inflation","CA","today+5-y","web",0
2018-11-18,21,"Inflation","CA","today+5-y","web",0
2018-11-25,23,"Inflation","CA","today+5-y","web",0
