"date","hits","keyword","geo","time","gprop","category"
2020-10-04,19,"Inflation","CA","today+5-y","web",0
2020-10-11,18,"Inflation","CA","today+5-y","web",0
2020-10-18,20,"Inflation","CA","today+5-y","web",0
2020-10-25,19,"Inflation","CA","today+5-y","web",0
2020-11-01,14,"Inflation","CA","today+5-y","web",0
2020-11-08,17,"Inflation","CA","today+5-y","web",0
2020-11-15,20,"Inflation","CA","today+5-y","web",0
2020-11-22,19,"Inflation","CA","today+5-y","web",0
2020-11-29,19,"Inflation","CA","today+5-y","web",0
2020-12-06,24,"Inflation","CA","today+5-y","web",0
2020-12-13,25,"Inflation","CA","today+5-y","web",0
2020-12-20,17,"Inflation","CA","today+5-y","web",0
2020-12-27,18,"Inflation","CA","today+5-y","web",0
2021-01-03,19,"Inflation","CA","today+5-y","web",0
2021-01-10,21,"Inflation","CA","today+5-y","web",0
2021-01-17,22,"Inflation","CA","today+5-y","web",0
2021-01-24,22,"Inflation","CA","today+5-y","web",0
2021-01-31,24,"Inflation","CA","today+5-y","web",0
2021-02-07,25,"Inflation","CA","today+5-y","web",0
2021-02-14,25,"Inflation","CA","today+5-y","web",0
2021-02-21,33,"Inflation","CA","today+5-y","web",0
2021-02-28,28,"Inflation","CA","today+5-y","web",0
2021-03-07,28,"Inflation","CA","today+5-y","web",0
2021-03-14,32,"Inflation","CA","today+5-y","web",0
2021-03-21,27,"Inflation","CA","today+5-y","web",0
2021-03-28,25,"Inflation","CA","today+5-y","web",0
2021-04-04,28,"Inflation","CA","today+5-y","web",0
2021-04-11,27,"Inflation","CA","today+5-y","web",0
2021-04-18,27,"Inflation","CA","today+5-y","web",0
2021-04-25,25,"Inflation","CA","today+5-y","web",0
2021-05-02,28,"Inflation","CA","today+5-y","web",0
2021-05-09,49,"Inflation","CA","today+5-y","web",0
2021-05-16,35,"Inflation","CA","today+5-y","web",0
2021-05-23,29,"Inflation","CA","today+5-y","web",0
2021-05-30,25,"Inflation","CA","today+5-y","web",0
2021-06-06,32,"Inflation","CA","today+5-y","web",0
2021-06-13,34,"Inflation","CA","today+5-y","web",0
2021-06-20,25,"Inflation","CA","today+5-y","web",0
2021-06-27,18,"Inflation","CA","today+5-y","web",0
2021-07-04,22,"Inflation","CA","today+5-y","web",0
2021-07-11,28,"Inflation","CA","today+5-y","web",0
2021-07-18,23,"Inflation","CA","today+5-y","web",0
2021-07-25,22,"Inflation","CA","today+5-y","web",0
2021-08-01,20,"Inflation","CA","today+5-y","web",0
2021-08-08,23,"Inflation","CA","today+5-y","web",0
2021-08-15,25,"Inflation","CA","today+5-y","web",0
2021-08-22,20,"Inflation","CA","today+5-y","web",0
2021-08-29,19,"Inflation","CA","today+5-y","web",0
2021-09-05,21,"Inflation","CA","today+5-y","web",0
2021-09-12,38,"Inflation","CA","today+5-y","web",0
2021-09-19,27,"Inflation","CA","today+5-y","web",0
2021-09-26,28,"Inflation","CA","today+5-y","web",0
2021-10-03,30,"Inflation","CA","today+5-y","web",0
2021-10-10,40,"Inflation","CA","today+5-y","web",0
2021-10-17,57,"Inflation","CA","today+5-y","web",0
2021-10-24,45,"Inflation","CA","today+5-y","web",0
2021-10-31,38,"Inflation","CA","today+5-y","web",0
2021-11-07,51,"Inflation","CA","today+5-y","web",0
2021-11-14,51,"Inflation","CA","today+5-y","web",0
2021-11-21,41,"Inflation","CA","today+5-y","web",0
2021-11-28,39,"Inflation","CA","today+5-y","web",0
2021-12-05,50,"Inflation","CA","today+5-y","web",0
2021-12-12,50,"Inflation","CA","today+5-y","web",0
2021-12-19,30,"Inflation","CA","today+5-y","web",0
2021-12-26,25,"Inflation","CA","today+5-y","web",0
2022-01-02,37,"Inflation","CA","today+5-y","web",0
2022-01-09,53,"Inflation","CA","today+5-y","web",0
2022-01-16,65,"Inflation","CA","today+5-y","web",0
2022-01-23,66,"Inflation","CA","today+5-y","web",0
2022-01-30,46,"Inflation","CA","today+5-y","web",0
2022-02-06,67,"Inflation","CA","today+5-y","web",0
2022-02-13,63,"Inflation","CA","today+5-y","web",0
2022-02-20,51,"Inflation","CA","today+5-y","web",0
2022-02-27,53,"Inflation","CA","today+5-y","web",0
2022-03-06,63,"Inflation","CA","today+5-y","web",0
2022-03-13,62,"Inflation","CA","today+5-y","web",0
2022-03-20,65,"Inflation","CA","today+5-y","web",0
2022-03-27,54,"Inflation","CA","today+5-y","web",0
2022-04-03,54,"Inflation","CA","today+5-y","web",0
2022-04-10,67,"Inflation","CA","today+5-y","web",0
2022-04-17,73,"Inflation","CA","today+5-y","web",0
2022-04-24,53,"Inflation","CA","today+5-y","web",0
2022-05-01,55,"Inflation","CA","today+5-y","web",0
2022-05-08,67,"Inflation","CA","today+5-y","web",0
2022-05-15,70,"Inflation","CA","today+5-y","web",0
2022-05-22,48,"Inflation","CA","today+5-y","web",0
2022-05-29,62,"Inflation","CA","today+5-y","web",0
2022-06-05,82,"Inflation","CA","today+5-y","web",0
2022-06-12,84,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,56,"Inflation","CA","today+5-y","web",0
2022-07-03,60,"Inflation","CA","today+5-y","web",0
2022-07-10,93,"Inflation","CA","today+5-y","web",0
2022-07-17,73,"Inflation","CA","today+5-y","web",0
2022-07-24,58,"Inflation","CA","today+5-y","web",0
2022-07-31,51,"Inflation","CA","today+5-y","web",0
2022-08-07,77,"Inflation","CA","today+5-y","web",0
2022-08-14,64,"Inflation","CA","today+5-y","web",0
2022-08-21,53,"Inflation","CA","today+5-y","web",0
2022-08-28,48,"Inflation","CA","today+5-y","web",0
2022-09-04,56,"Inflation","CA","today+5-y","web",0
2022-09-11,83,"Inflation","CA","today+5-y","web",0
2022-09-18,77,"Inflation","CA","today+5-y","web",0
2022-09-25,61,"Inflation","CA","today+5-y","web",0
2022-10-02,68,"Inflation","CA","today+5-y","web",0
2022-10-09,78,"Inflation","CA","today+5-y","web",0
2022-10-16,80,"Inflation","CA","today+5-y","web",0
2022-10-23,65,"Inflation","CA","today+5-y","web",0
2022-10-30,64,"Inflation","CA","today+5-y","web",0
2022-11-06,75,"Inflation","CA","today+5-y","web",0
2022-11-13,69,"Inflation","CA","today+5-y","web",0
2022-11-20,60,"Inflation","CA","today+5-y","web",0
2022-11-27,64,"Inflation","CA","today+5-y","web",0
2022-12-04,80,"Inflation","CA","today+5-y","web",0
2022-12-11,69,"Inflation","CA","today+5-y","web",0
2022-12-18,59,"Inflation","CA","today+5-y","web",0
2022-12-25,42,"Inflation","CA","today+5-y","web",0
2023-01-01,53,"Inflation","CA","today+5-y","web",0
2023-01-08,74,"Inflation","CA","today+5-y","web",0
2023-01-15,83,"Inflation","CA","today+5-y","web",0
2023-01-22,72,"Inflation","CA","today+5-y","web",0
2023-01-29,69,"Inflation","CA","today+5-y","web",0
2023-02-05,63,"Inflation","CA","today+5-y","web",0
2023-02-12,66,"Inflation","CA","today+5-y","web",0
2023-02-19,68,"Inflation","CA","today+5-y","web",0
2023-02-26,53,"Inflation","CA","today+5-y","web",0
2023-03-05,59,"Inflation","CA","today+5-y","web",0
2023-03-12,59,"Inflation","CA","today+5-y","web",0
2023-03-19,68,"Inflation","CA","today+5-y","web",0
2023-03-26,57,"Inflation","CA","today+5-y","web",0
2023-04-02,48,"Inflation","CA","today+5-y","web",0
2023-04-09,63,"Inflation","CA","today+5-y","web",0
2023-04-16,62,"Inflation","CA","today+5-y","web",0
2023-04-23,46,"Inflation","CA","today+5-y","web",0
2023-04-30,45,"Inflation","CA","today+5-y","web",0
2023-05-07,50,"Inflation","CA","today+5-y","web",0
2023-05-14,59,"Inflation","CA","today+5-y","web",0
2023-05-21,40,"Inflation","CA","today+5-y","web",0
2023-05-28,44,"Inflation","CA","today+5-y","web",0
2023-06-04,51,"Inflation","CA","today+5-y","web",0
2023-06-11,55,"Inflation","CA","today+5-y","web",0
2023-06-18,52,"Inflation","CA","today+5-y","web",0
2023-06-25,65,"Inflation","CA","today+5-y","web",0
2023-07-02,47,"Inflation","CA","today+5-y","web",0
2023-07-09,63,"Inflation","CA","today+5-y","web",0
2023-07-16,66,"Inflation","CA","today+5-y","web",0
2023-07-23,46,"Inflation","CA","today+5-y","web",0
2023-07-30,44,"Inflation","CA","today+5-y","web",0
2023-08-06,53,"Inflation","CA","today+5-y","web",0
2023-08-13,69,"Inflation","CA","today+5-y","web",0
2023-08-20,41,"Inflation","CA","today+5-y","web",0
2023-08-27,43,"Inflation","CA","today+5-y","web",0
2023-09-03,46,"Inflation","CA","today+5-y","web",0
2023-09-10,54,"Inflation","CA","today+5-y","web",0
2023-09-17,70,"Inflation","CA","today+5-y","web",0
2023-09-24,45,"Inflation","CA","today+5-y","web",0
2023-10-01,50,"Inflation","CA","today+5-y","web",0
2023-10-08,50,"Inflation","CA","today+5-y","web",0
2023-10-15,62,"Inflation","CA","today+5-y","web",0
2023-10-22,49,"Inflation","CA","today+5-y","web",0
2023-10-29,48,"Inflation","CA","today+5-y","web",0
2023-11-05,49,"Inflation","CA","today+5-y","web",0
2023-11-12,55,"Inflation","CA","today+5-y","web",0
2023-11-19,62,"Inflation","CA","today+5-y","web",0
2023-11-26,53,"Inflation","CA","today+5-y","web",0
2023-12-03,53,"Inflation","CA","today+5-y","web",0
2023-12-10,52,"Inflation","CA","today+5-y","web",0
2023-12-17,57,"Inflation","CA","today+5-y","web",0
2023-12-24,32,"Inflation","CA","today+5-y","web",0
