"date","hits","keyword","geo","time","gprop","category"
2019-04-14,15,"Inflation","CA","today+5-y","web",0
2019-04-21,15,"Inflation","CA","today+5-y","web",0
2019-04-28,14,"Inflation","CA","today+5-y","web",0
2019-05-05,15,"Inflation","CA","today+5-y","web",0
2019-05-12,13,"Inflation","CA","today+5-y","web",0
2019-05-19,11,"Inflation","CA","today+5-y","web",0
2019-05-26,13,"Inflation","CA","today+5-y","web",0
2019-06-02,13,"Inflation","CA","today+5-y","web",0
2019-06-09,13,"Inflation","CA","today+5-y","web",0
2019-06-16,13,"Inflation","CA","today+5-y","web",0
2019-06-23,11,"Inflation","CA","today+5-y","web",0
2019-06-30,12,"Inflation","CA","today+5-y","web",0
2019-07-07,13,"Inflation","CA","today+5-y","web",0
2019-07-14,13,"Inflation","CA","today+5-y","web",0
2019-07-21,12,"Inflation","CA","today+5-y","web",0
2019-07-28,14,"Inflation","CA","today+5-y","web",0
2019-08-04,11,"Inflation","CA","today+5-y","web",0
2019-08-11,13,"Inflation","CA","today+5-y","web",0
2019-08-18,11,"Inflation","CA","today+5-y","web",0
2019-08-25,11,"Inflation","CA","today+5-y","web",0
2019-09-01,12,"Inflation","CA","today+5-y","web",0
2019-09-08,14,"Inflation","CA","today+5-y","web",0
2019-09-15,15,"Inflation","CA","today+5-y","web",0
2019-09-22,15,"Inflation","CA","today+5-y","web",0
2019-09-29,15,"Inflation","CA","today+5-y","web",0
2019-10-06,14,"Inflation","CA","today+5-y","web",0
2019-10-13,15,"Inflation","CA","today+5-y","web",0
2019-10-20,14,"Inflation","CA","today+5-y","web",0
2019-10-27,14,"Inflation","CA","today+5-y","web",0
2019-11-03,15,"Inflation","CA","today+5-y","web",0
2019-11-10,14,"Inflation","CA","today+5-y","web",0
2019-11-17,16,"Inflation","CA","today+5-y","web",0
2019-11-24,14,"Inflation","CA","today+5-y","web",0
2019-12-01,15,"Inflation","CA","today+5-y","web",0
2019-12-08,17,"Inflation","CA","today+5-y","web",0
2019-12-15,16,"Inflation","CA","today+5-y","web",0
2019-12-22,11,"Inflation","CA","today+5-y","web",0
2019-12-29,13,"Inflation","CA","today+5-y","web",0
2020-01-05,14,"Inflation","CA","today+5-y","web",0
2020-01-12,15,"Inflation","CA","today+5-y","web",0
2020-01-19,16,"Inflation","CA","today+5-y","web",0
2020-01-26,15,"Inflation","CA","today+5-y","web",0
2020-02-02,17,"Inflation","CA","today+5-y","web",0
2020-02-09,16,"Inflation","CA","today+5-y","web",0
2020-02-16,15,"Inflation","CA","today+5-y","web",0
2020-02-23,17,"Inflation","CA","today+5-y","web",0
2020-03-01,15,"Inflation","CA","today+5-y","web",0
2020-03-08,14,"Inflation","CA","today+5-y","web",0
2020-03-15,13,"Inflation","CA","today+5-y","web",0
2020-03-22,15,"Inflation","CA","today+5-y","web",0
2020-03-29,14,"Inflation","CA","today+5-y","web",0
2020-04-05,16,"Inflation","CA","today+5-y","web",0
2020-04-12,17,"Inflation","CA","today+5-y","web",0
2020-04-19,18,"Inflation","CA","today+5-y","web",0
2020-04-26,13,"Inflation","CA","today+5-y","web",0
2020-05-03,14,"Inflation","CA","today+5-y","web",0
2020-05-10,14,"Inflation","CA","today+5-y","web",0
2020-05-17,15,"Inflation","CA","today+5-y","web",0
2020-05-24,14,"Inflation","CA","today+5-y","web",0
2020-05-31,12,"Inflation","CA","today+5-y","web",0
2020-06-07,12,"Inflation","CA","today+5-y","web",0
2020-06-14,14,"Inflation","CA","today+5-y","web",0
2020-06-21,12,"Inflation","CA","today+5-y","web",0
2020-06-28,13,"Inflation","CA","today+5-y","web",0
2020-07-05,13,"Inflation","CA","today+5-y","web",0
2020-07-12,14,"Inflation","CA","today+5-y","web",0
2020-07-19,13,"Inflation","CA","today+5-y","web",0
2020-07-26,14,"Inflation","CA","today+5-y","web",0
2020-08-02,13,"Inflation","CA","today+5-y","web",0
2020-08-09,14,"Inflation","CA","today+5-y","web",0
2020-08-16,13,"Inflation","CA","today+5-y","web",0
2020-08-23,15,"Inflation","CA","today+5-y","web",0
2020-08-30,13,"Inflation","CA","today+5-y","web",0
2020-09-06,12,"Inflation","CA","today+5-y","web",0
2020-09-13,15,"Inflation","CA","today+5-y","web",0
2020-09-20,15,"Inflation","CA","today+5-y","web",0
2020-09-27,15,"Inflation","CA","today+5-y","web",0
2020-10-04,15,"Inflation","CA","today+5-y","web",0
2020-10-11,15,"Inflation","CA","today+5-y","web",0
2020-10-18,15,"Inflation","CA","today+5-y","web",0
2020-10-25,15,"Inflation","CA","today+5-y","web",0
2020-11-01,12,"Inflation","CA","today+5-y","web",0
2020-11-08,14,"Inflation","CA","today+5-y","web",0
