"date","hits","keyword","geo","time","gprop","category"
2018-08-26,18,"Inflation","CA","today+5-y","web",0
2018-09-02,19,"Inflation","CA","today+5-y","web",0
2018-09-09,23,"Inflation","CA","today+5-y","web",0
2018-09-16,23,"Inflation","CA","today+5-y","web",0
2018-09-23,23,"Inflation","CA","today+5-y","web",0
2018-09-30,22,"Inflation","CA","today+5-y","web",0
2018-10-07,24,"Inflation","CA","today+5-y","web",0
2018-10-14,23,"Inflation","CA","today+5-y","web",0
2018-10-21,20,"Inflation","CA","today+5-y","web",0
2018-10-28,24,"Inflation","CA","today+5-y","web",0
2018-11-04,19,"Inflation","CA","today+5-y","web",0
2018-11-11,20,"Inflation","CA","today+5-y","web",0
2018-11-18,20,"Inflation","CA","today+5-y","web",0
2018-11-25,23,"Inflation","CA","today+5-y","web",0
2018-12-02,24,"Inflation","CA","today+5-y","web",0
2018-12-09,20,"Inflation","CA","today+5-y","web",0
2018-12-16,20,"Inflation","CA","today+5-y","web",0
2018-12-23,16,"Inflation","CA","today+5-y","web",0
2018-12-30,17,"Inflation","CA","today+5-y","web",0
2019-01-06,19,"Inflation","CA","today+5-y","web",0
2019-01-13,24,"Inflation","CA","today+5-y","web",0
2019-01-20,21,"Inflation","CA","today+5-y","web",0
2019-01-27,23,"Inflation","CA","today+5-y","web",0
2019-02-03,21,"Inflation","CA","today+5-y","web",0
2019-02-10,20,"Inflation","CA","today+5-y","web",0
2019-02-17,18,"Inflation","CA","today+5-y","web",0
2019-02-24,21,"Inflation","CA","today+5-y","web",0
2019-03-03,18,"Inflation","CA","today+5-y","web",0
2019-03-10,19,"Inflation","CA","today+5-y","web",0
2019-03-17,20,"Inflation","CA","today+5-y","web",0
2019-03-24,23,"Inflation","CA","today+5-y","web",0
2019-03-31,24,"Inflation","CA","today+5-y","web",0
2019-04-07,22,"Inflation","CA","today+5-y","web",0
2019-04-14,22,"Inflation","CA","today+5-y","web",0
2019-04-21,20,"Inflation","CA","today+5-y","web",0
2019-04-28,19,"Inflation","CA","today+5-y","web",0
2019-05-05,21,"Inflation","CA","today+5-y","web",0
2019-05-12,18,"Inflation","CA","today+5-y","web",0
2019-05-19,16,"Inflation","CA","today+5-y","web",0
2019-05-26,19,"Inflation","CA","today+5-y","web",0
2019-06-02,18,"Inflation","CA","today+5-y","web",0
2019-06-09,18,"Inflation","CA","today+5-y","web",0
2019-06-16,18,"Inflation","CA","today+5-y","web",0
2019-06-23,16,"Inflation","CA","today+5-y","web",0
2019-06-30,16,"Inflation","CA","today+5-y","web",0
2019-07-07,18,"Inflation","CA","today+5-y","web",0
2019-07-14,19,"Inflation","CA","today+5-y","web",0
2019-07-21,17,"Inflation","CA","today+5-y","web",0
2019-07-28,19,"Inflation","CA","today+5-y","web",0
2019-08-04,15,"Inflation","CA","today+5-y","web",0
2019-08-11,17,"Inflation","CA","today+5-y","web",0
2019-08-18,16,"Inflation","CA","today+5-y","web",0
2019-08-25,15,"Inflation","CA","today+5-y","web",0
2019-09-01,16,"Inflation","CA","today+5-y","web",0
2019-09-08,18,"Inflation","CA","today+5-y","web",0
2019-09-15,20,"Inflation","CA","today+5-y","web",0
2019-09-22,20,"Inflation","CA","today+5-y","web",0
2019-09-29,19,"Inflation","CA","today+5-y","web",0
2019-10-06,19,"Inflation","CA","today+5-y","web",0
2019-10-13,21,"Inflation","CA","today+5-y","web",0
2019-10-20,20,"Inflation","CA","today+5-y","web",0
2019-10-27,20,"Inflation","CA","today+5-y","web",0
2019-11-03,19,"Inflation","CA","today+5-y","web",0
2019-11-10,21,"Inflation","CA","today+5-y","web",0
2019-11-17,22,"Inflation","CA","today+5-y","web",0
2019-11-24,19,"Inflation","CA","today+5-y","web",0
2019-12-01,21,"Inflation","CA","today+5-y","web",0
2019-12-08,23,"Inflation","CA","today+5-y","web",0
2019-12-15,22,"Inflation","CA","today+5-y","web",0
2019-12-22,15,"Inflation","CA","today+5-y","web",0
2019-12-29,17,"Inflation","CA","today+5-y","web",0
2020-01-05,19,"Inflation","CA","today+5-y","web",0
2020-01-12,20,"Inflation","CA","today+5-y","web",0
2020-01-19,23,"Inflation","CA","today+5-y","web",0
2020-01-26,21,"Inflation","CA","today+5-y","web",0
2020-02-02,23,"Inflation","CA","today+5-y","web",0
2020-02-09,22,"Inflation","CA","today+5-y","web",0
2020-02-16,21,"Inflation","CA","today+5-y","web",0
2020-02-23,24,"Inflation","CA","today+5-y","web",0
2020-03-01,21,"Inflation","CA","today+5-y","web",0
2020-03-08,20,"Inflation","CA","today+5-y","web",0
2020-03-15,18,"Inflation","CA","today+5-y","web",0
2020-03-22,21,"Inflation","CA","today+5-y","web",0
2020-03-29,19,"Inflation","CA","today+5-y","web",0
2020-04-05,23,"Inflation","CA","today+5-y","web",0
2020-04-12,22,"Inflation","CA","today+5-y","web",0
2020-04-19,24,"Inflation","CA","today+5-y","web",0
2020-04-26,19,"Inflation","CA","today+5-y","web",0
2020-05-03,18,"Inflation","CA","today+5-y","web",0
2020-05-10,19,"Inflation","CA","today+5-y","web",0
2020-05-17,20,"Inflation","CA","today+5-y","web",0
2020-05-24,19,"Inflation","CA","today+5-y","web",0
2020-05-31,17,"Inflation","CA","today+5-y","web",0
2020-06-07,16,"Inflation","CA","today+5-y","web",0
2020-06-14,19,"Inflation","CA","today+5-y","web",0
2020-06-21,16,"Inflation","CA","today+5-y","web",0
2020-06-28,18,"Inflation","CA","today+5-y","web",0
2020-07-05,18,"Inflation","CA","today+5-y","web",0
2020-07-12,19,"Inflation","CA","today+5-y","web",0
2020-07-19,18,"Inflation","CA","today+5-y","web",0
2020-07-26,21,"Inflation","CA","today+5-y","web",0
2020-08-02,18,"Inflation","CA","today+5-y","web",0
2020-08-09,18,"Inflation","CA","today+5-y","web",0
2020-08-16,19,"Inflation","CA","today+5-y","web",0
2020-08-23,20,"Inflation","CA","today+5-y","web",0
2020-08-30,18,"Inflation","CA","today+5-y","web",0
2020-09-06,15,"Inflation","CA","today+5-y","web",0
2020-09-13,20,"Inflation","CA","today+5-y","web",0
2020-09-20,20,"Inflation","CA","today+5-y","web",0
2020-09-27,21,"Inflation","CA","today+5-y","web",0
2020-10-04,22,"Inflation","CA","today+5-y","web",0
2020-10-11,22,"Inflation","CA","today+5-y","web",0
2020-10-18,20,"Inflation","CA","today+5-y","web",0
2020-10-25,21,"Inflation","CA","today+5-y","web",0
2020-11-01,16,"Inflation","CA","today+5-y","web",0
2020-11-08,19,"Inflation","CA","today+5-y","web",0
2020-11-15,22,"Inflation","CA","today+5-y","web",0
2020-11-22,20,"Inflation","CA","today+5-y","web",0
2020-11-29,22,"Inflation","CA","today+5-y","web",0
2020-12-06,23,"Inflation","CA","today+5-y","web",0
2020-12-13,26,"Inflation","CA","today+5-y","web",0
2020-12-20,21,"Inflation","CA","today+5-y","web",0
2020-12-27,20,"Inflation","CA","today+5-y","web",0
2021-01-03,20,"Inflation","CA","today+5-y","web",0
2021-01-10,20,"Inflation","CA","today+5-y","web",0
2021-01-17,24,"Inflation","CA","today+5-y","web",0
2021-01-24,22,"Inflation","CA","today+5-y","web",0
2021-01-31,24,"Inflation","CA","today+5-y","web",0
2021-02-07,28,"Inflation","CA","today+5-y","web",0
2021-02-14,26,"Inflation","CA","today+5-y","web",0
2021-02-21,35,"Inflation","CA","today+5-y","web",0
2021-02-28,29,"Inflation","CA","today+5-y","web",0
2021-03-07,30,"Inflation","CA","today+5-y","web",0
2021-03-14,34,"Inflation","CA","today+5-y","web",0
2021-03-21,29,"Inflation","CA","today+5-y","web",0
2021-03-28,27,"Inflation","CA","today+5-y","web",0
2021-04-04,28,"Inflation","CA","today+5-y","web",0
2021-04-11,27,"Inflation","CA","today+5-y","web",0
2021-04-18,29,"Inflation","CA","today+5-y","web",0
2021-04-25,25,"Inflation","CA","today+5-y","web",0
2021-05-02,29,"Inflation","CA","today+5-y","web",0
2021-05-09,51,"Inflation","CA","today+5-y","web",0
2021-05-16,35,"Inflation","CA","today+5-y","web",0
2021-05-23,28,"Inflation","CA","today+5-y","web",0
2021-05-30,28,"Inflation","CA","today+5-y","web",0
2021-06-06,34,"Inflation","CA","today+5-y","web",0
2021-06-13,36,"Inflation","CA","today+5-y","web",0
2021-06-20,25,"Inflation","CA","today+5-y","web",0
2021-06-27,20,"Inflation","CA","today+5-y","web",0
2021-07-04,23,"Inflation","CA","today+5-y","web",0
2021-07-11,31,"Inflation","CA","today+5-y","web",0
2021-07-18,23,"Inflation","CA","today+5-y","web",0
2021-07-25,25,"Inflation","CA","today+5-y","web",0
2021-08-01,22,"Inflation","CA","today+5-y","web",0
2021-08-08,24,"Inflation","CA","today+5-y","web",0
2021-08-15,27,"Inflation","CA","today+5-y","web",0
2021-08-22,23,"Inflation","CA","today+5-y","web",0
2021-08-29,20,"Inflation","CA","today+5-y","web",0
2021-09-05,23,"Inflation","CA","today+5-y","web",0
2021-09-12,40,"Inflation","CA","today+5-y","web",0
2021-09-19,28,"Inflation","CA","today+5-y","web",0
2021-09-26,27,"Inflation","CA","today+5-y","web",0
2021-10-03,30,"Inflation","CA","today+5-y","web",0
2021-10-10,41,"Inflation","CA","today+5-y","web",0
2021-10-17,59,"Inflation","CA","today+5-y","web",0
2021-10-24,45,"Inflation","CA","today+5-y","web",0
2021-10-31,39,"Inflation","CA","today+5-y","web",0
2021-11-07,53,"Inflation","CA","today+5-y","web",0
2021-11-14,53,"Inflation","CA","today+5-y","web",0
2021-11-21,42,"Inflation","CA","today+5-y","web",0
