"date","hits","keyword","geo","time","gprop","category"
2017-11-05,15,"Inflation","CA-ON","today+5-y","web",0
2017-11-12,18,"Inflation","CA-ON","today+5-y","web",0
2017-11-19,18,"Inflation","CA-ON","today+5-y","web",0
2017-11-26,22,"Inflation","CA-ON","today+5-y","web",0
2017-12-03,17,"Inflation","CA-ON","today+5-y","web",0
2017-12-10,18,"Inflation","CA-ON","today+5-y","web",0
2017-12-17,18,"Inflation","CA-ON","today+5-y","web",0
2017-12-24,10,"Inflation","CA-ON","today+5-y","web",0
2017-12-31,20,"Inflation","CA-ON","today+5-y","web",0
2018-01-07,23,"Inflation","CA-ON","today+5-y","web",0
2018-01-14,19,"Inflation","CA-ON","today+5-y","web",0
2018-01-21,22,"Inflation","CA-ON","today+5-y","web",0
2018-01-28,24,"Inflation","CA-ON","today+5-y","web",0
2018-02-04,25,"Inflation","CA-ON","today+5-y","web",0
2018-02-11,26,"Inflation","CA-ON","today+5-y","web",0
2018-02-18,16,"Inflation","CA-ON","today+5-y","web",0
2018-02-25,17,"Inflation","CA-ON","today+5-y","web",0
2018-03-04,17,"Inflation","CA-ON","today+5-y","web",0
2018-03-11,20,"Inflation","CA-ON","today+5-y","web",0
2018-03-18,21,"Inflation","CA-ON","today+5-y","web",0
2018-03-25,23,"Inflation","CA-ON","today+5-y","web",0
2018-04-01,19,"Inflation","CA-ON","today+5-y","web",0
2018-04-08,21,"Inflation","CA-ON","today+5-y","web",0
2018-04-15,18,"Inflation","CA-ON","today+5-y","web",0
2018-04-22,21,"Inflation","CA-ON","today+5-y","web",0
2018-04-29,17,"Inflation","CA-ON","today+5-y","web",0
2018-05-06,17,"Inflation","CA-ON","today+5-y","web",0
2018-05-13,12,"Inflation","CA-ON","today+5-y","web",0
2018-05-20,17,"Inflation","CA-ON","today+5-y","web",0
2018-05-27,18,"Inflation","CA-ON","today+5-y","web",0
2018-06-03,18,"Inflation","CA-ON","today+5-y","web",0
2018-06-10,19,"Inflation","CA-ON","today+5-y","web",0
2018-06-17,16,"Inflation","CA-ON","today+5-y","web",0
2018-06-24,13,"Inflation","CA-ON","today+5-y","web",0
2018-07-01,14,"Inflation","CA-ON","today+5-y","web",0
2018-07-08,17,"Inflation","CA-ON","today+5-y","web",0
2018-07-15,16,"Inflation","CA-ON","today+5-y","web",0
2018-07-22,16,"Inflation","CA-ON","today+5-y","web",0
2018-07-29,17,"Inflation","CA-ON","today+5-y","web",0
2018-08-05,17,"Inflation","CA-ON","today+5-y","web",0
2018-08-12,23,"Inflation","CA-ON","today+5-y","web",0
2018-08-19,20,"Inflation","CA-ON","today+5-y","web",0
2018-08-26,20,"Inflation","CA-ON","today+5-y","web",0
2018-09-02,16,"Inflation","CA-ON","today+5-y","web",0
2018-09-09,20,"Inflation","CA-ON","today+5-y","web",0
2018-09-16,22,"Inflation","CA-ON","today+5-y","web",0
2018-09-23,23,"Inflation","CA-ON","today+5-y","web",0
2018-09-30,21,"Inflation","CA-ON","today+5-y","web",0
2018-10-07,22,"Inflation","CA-ON","today+5-y","web",0
2018-10-14,25,"Inflation","CA-ON","today+5-y","web",0
2018-10-21,19,"Inflation","CA-ON","today+5-y","web",0
2018-10-28,22,"Inflation","CA-ON","today+5-y","web",0
2018-11-04,21,"Inflation","CA-ON","today+5-y","web",0
2018-11-11,21,"Inflation","CA-ON","today+5-y","web",0
2018-11-18,23,"Inflation","CA-ON","today+5-y","web",0
2018-11-25,24,"Inflation","CA-ON","today+5-y","web",0
2018-12-02,21,"Inflation","CA-ON","today+5-y","web",0
2018-12-09,21,"Inflation","CA-ON","today+5-y","web",0
2018-12-16,15,"Inflation","CA-ON","today+5-y","web",0
2018-12-23,13,"Inflation","CA-ON","today+5-y","web",0
2018-12-30,16,"Inflation","CA-ON","today+5-y","web",0
2019-01-06,18,"Inflation","CA-ON","today+5-y","web",0
2019-01-13,24,"Inflation","CA-ON","today+5-y","web",0
2019-01-20,20,"Inflation","CA-ON","today+5-y","web",0
2019-01-27,24,"Inflation","CA-ON","today+5-y","web",0
2019-02-03,20,"Inflation","CA-ON","today+5-y","web",0
2019-02-10,17,"Inflation","CA-ON","today+5-y","web",0
2019-02-17,16,"Inflation","CA-ON","today+5-y","web",0
2019-02-24,17,"Inflation","CA-ON","today+5-y","web",0
2019-03-03,16,"Inflation","CA-ON","today+5-y","web",0
2019-03-10,20,"Inflation","CA-ON","today+5-y","web",0
2019-03-17,20,"Inflation","CA-ON","today+5-y","web",0
2019-03-24,18,"Inflation","CA-ON","today+5-y","web",0
2019-03-31,22,"Inflation","CA-ON","today+5-y","web",0
2019-04-07,22,"Inflation","CA-ON","today+5-y","web",0
2019-04-14,20,"Inflation","CA-ON","today+5-y","web",0
2019-04-21,17,"Inflation","CA-ON","today+5-y","web",0
2019-04-28,18,"Inflation","CA-ON","today+5-y","web",0
2019-05-05,18,"Inflation","CA-ON","today+5-y","web",0
2019-05-12,15,"Inflation","CA-ON","today+5-y","web",0
2019-05-19,15,"Inflation","CA-ON","today+5-y","web",0
2019-05-26,16,"Inflation","CA-ON","today+5-y","web",0
2019-06-02,16,"Inflation","CA-ON","today+5-y","web",0
2019-06-09,13,"Inflation","CA-ON","today+5-y","web",0
2019-06-16,17,"Inflation","CA-ON","today+5-y","web",0
2019-06-23,14,"Inflation","CA-ON","today+5-y","web",0
2019-06-30,14,"Inflation","CA-ON","today+5-y","web",0
2019-07-07,17,"Inflation","CA-ON","today+5-y","web",0
2019-07-14,19,"Inflation","CA-ON","today+5-y","web",0
2019-07-21,15,"Inflation","CA-ON","today+5-y","web",0
2019-07-28,14,"Inflation","CA-ON","today+5-y","web",0
2019-08-04,13,"Inflation","CA-ON","today+5-y","web",0
2019-08-11,15,"Inflation","CA-ON","today+5-y","web",0
2019-08-18,13,"Inflation","CA-ON","today+5-y","web",0
2019-08-25,14,"Inflation","CA-ON","today+5-y","web",0
2019-09-01,15,"Inflation","CA-ON","today+5-y","web",0
2019-09-08,18,"Inflation","CA-ON","today+5-y","web",0
2019-09-15,17,"Inflation","CA-ON","today+5-y","web",0
2019-09-22,22,"Inflation","CA-ON","today+5-y","web",0
2019-09-29,19,"Inflation","CA-ON","today+5-y","web",0
2019-10-06,19,"Inflation","CA-ON","today+5-y","web",0
2019-10-13,16,"Inflation","CA-ON","today+5-y","web",0
2019-10-20,17,"Inflation","CA-ON","today+5-y","web",0
2019-10-27,18,"Inflation","CA-ON","today+5-y","web",0
2019-11-03,20,"Inflation","CA-ON","today+5-y","web",0
2019-11-10,17,"Inflation","CA-ON","today+5-y","web",0
2019-11-17,22,"Inflation","CA-ON","today+5-y","web",0
2019-11-24,17,"Inflation","CA-ON","today+5-y","web",0
2019-12-01,18,"Inflation","CA-ON","today+5-y","web",0
2019-12-08,20,"Inflation","CA-ON","today+5-y","web",0
2019-12-15,20,"Inflation","CA-ON","today+5-y","web",0
2019-12-22,13,"Inflation","CA-ON","today+5-y","web",0
2019-12-29,14,"Inflation","CA-ON","today+5-y","web",0
2020-01-05,16,"Inflation","CA-ON","today+5-y","web",0
2020-01-12,20,"Inflation","CA-ON","today+5-y","web",0
2020-01-19,19,"Inflation","CA-ON","today+5-y","web",0
2020-01-26,22,"Inflation","CA-ON","today+5-y","web",0
2020-02-02,25,"Inflation","CA-ON","today+5-y","web",0
