"date","hits","keyword","geo","time","gprop","category"
2018-07-15,22,"Inflation","CA","today+5-y","web",0
2018-07-22,24,"Inflation","CA","today+5-y","web",0
2018-07-29,24,"Inflation","CA","today+5-y","web",0
2018-08-05,22,"Inflation","CA","today+5-y","web",0
2018-08-12,29,"Inflation","CA","today+5-y","web",0
2018-08-19,27,"Inflation","CA","today+5-y","web",0
2018-08-26,26,"Inflation","CA","today+5-y","web",0
2018-09-02,26,"Inflation","CA","today+5-y","web",0
2018-09-09,30,"Inflation","CA","today+5-y","web",0
2018-09-16,29,"Inflation","CA","today+5-y","web",0
2018-09-23,31,"Inflation","CA","today+5-y","web",0
2018-09-30,30,"Inflation","CA","today+5-y","web",0
2018-10-07,29,"Inflation","CA","today+5-y","web",0
2018-10-14,30,"Inflation","CA","today+5-y","web",0
2018-10-21,28,"Inflation","CA","today+5-y","web",0
2018-10-28,31,"Inflation","CA","today+5-y","web",0
2018-11-04,26,"Inflation","CA","today+5-y","web",0
2018-11-11,27,"Inflation","CA","today+5-y","web",0
2018-11-18,29,"Inflation","CA","today+5-y","web",0
2018-11-25,32,"Inflation","CA","today+5-y","web",0
2018-12-02,30,"Inflation","CA","today+5-y","web",0
2018-12-09,29,"Inflation","CA","today+5-y","web",0
2018-12-16,27,"Inflation","CA","today+5-y","web",0
2018-12-23,21,"Inflation","CA","today+5-y","web",0
2018-12-30,21,"Inflation","CA","today+5-y","web",0
2019-01-06,26,"Inflation","CA","today+5-y","web",0
2019-01-13,32,"Inflation","CA","today+5-y","web",0
2019-01-20,29,"Inflation","CA","today+5-y","web",0
2019-01-27,31,"Inflation","CA","today+5-y","web",0
2019-02-03,28,"Inflation","CA","today+5-y","web",0
2019-02-10,27,"Inflation","CA","today+5-y","web",0
2019-02-17,23,"Inflation","CA","today+5-y","web",0
2019-02-24,28,"Inflation","CA","today+5-y","web",0
2019-03-03,23,"Inflation","CA","today+5-y","web",0
2019-03-10,25,"Inflation","CA","today+5-y","web",0
2019-03-17,26,"Inflation","CA","today+5-y","web",0
2019-03-24,30,"Inflation","CA","today+5-y","web",0
2019-03-31,32,"Inflation","CA","today+5-y","web",0
2019-04-07,30,"Inflation","CA","today+5-y","web",0
2019-04-14,28,"Inflation","CA","today+5-y","web",0
2019-04-21,28,"Inflation","CA","today+5-y","web",0
2019-04-28,26,"Inflation","CA","today+5-y","web",0
2019-05-05,27,"Inflation","CA","today+5-y","web",0
2019-05-12,24,"Inflation","CA","today+5-y","web",0
2019-05-19,21,"Inflation","CA","today+5-y","web",0
2019-05-26,25,"Inflation","CA","today+5-y","web",0
2019-06-02,23,"Inflation","CA","today+5-y","web",0
2019-06-09,23,"Inflation","CA","today+5-y","web",0
2019-06-16,23,"Inflation","CA","today+5-y","web",0
2019-06-23,22,"Inflation","CA","today+5-y","web",0
2019-06-30,21,"Inflation","CA","today+5-y","web",0
2019-07-07,25,"Inflation","CA","today+5-y","web",0
2019-07-14,26,"Inflation","CA","today+5-y","web",0
2019-07-21,23,"Inflation","CA","today+5-y","web",0
2019-07-28,25,"Inflation","CA","today+5-y","web",0
2019-08-04,22,"Inflation","CA","today+5-y","web",0
2019-08-11,23,"Inflation","CA","today+5-y","web",0
