"date","hits","keyword","geo","time","gprop","category"
2019-03-03,18,"Inflation","CA","today+5-y","web",0
2019-03-10,20,"Inflation","CA","today+5-y","web",0
2019-03-17,21,"Inflation","CA","today+5-y","web",0
2019-03-24,23,"Inflation","CA","today+5-y","web",0
2019-03-31,25,"Inflation","CA","today+5-y","web",0
2019-04-07,23,"Inflation","CA","today+5-y","web",0
2019-04-14,23,"Inflation","CA","today+5-y","web",0
2019-04-21,21,"Inflation","CA","today+5-y","web",0
2019-04-28,19,"Inflation","CA","today+5-y","web",0
2019-05-05,21,"Inflation","CA","today+5-y","web",0
2019-05-12,19,"Inflation","CA","today+5-y","web",0
2019-05-19,17,"Inflation","CA","today+5-y","web",0
2019-05-26,20,"Inflation","CA","today+5-y","web",0
2019-06-02,19,"Inflation","CA","today+5-y","web",0
2019-06-09,18,"Inflation","CA","today+5-y","web",0
2019-06-16,19,"Inflation","CA","today+5-y","web",0
2019-06-23,17,"Inflation","CA","today+5-y","web",0
2019-06-30,17,"Inflation","CA","today+5-y","web",0
2019-07-07,19,"Inflation","CA","today+5-y","web",0
2019-07-14,20,"Inflation","CA","today+5-y","web",0
2019-07-21,17,"Inflation","CA","today+5-y","web",0
2019-07-28,19,"Inflation","CA","today+5-y","web",0
2019-08-04,16,"Inflation","CA","today+5-y","web",0
2019-08-11,18,"Inflation","CA","today+5-y","web",0
2019-08-18,16,"Inflation","CA","today+5-y","web",0
2019-08-25,15,"Inflation","CA","today+5-y","web",0
2019-09-01,16,"Inflation","CA","today+5-y","web",0
2019-09-08,20,"Inflation","CA","today+5-y","web",0
2019-09-15,22,"Inflation","CA","today+5-y","web",0
2019-09-22,21,"Inflation","CA","today+5-y","web",0
2019-09-29,20,"Inflation","CA","today+5-y","web",0
2019-10-06,20,"Inflation","CA","today+5-y","web",0
2019-10-13,22,"Inflation","CA","today+5-y","web",0
2019-10-20,21,"Inflation","CA","today+5-y","web",0
2019-10-27,20,"Inflation","CA","today+5-y","web",0
2019-11-03,21,"Inflation","CA","today+5-y","web",0
2019-11-10,21,"Inflation","CA","today+5-y","web",0
2019-11-17,23,"Inflation","CA","today+5-y","web",0
2019-11-24,20,"Inflation","CA","today+5-y","web",0
2019-12-01,22,"Inflation","CA","today+5-y","web",0
2019-12-08,23,"Inflation","CA","today+5-y","web",0
2019-12-15,24,"Inflation","CA","today+5-y","web",0
2019-12-22,15,"Inflation","CA","today+5-y","web",0
2019-12-29,17,"Inflation","CA","today+5-y","web",0
2020-01-05,20,"Inflation","CA","today+5-y","web",0
2020-01-12,21,"Inflation","CA","today+5-y","web",0
2020-01-19,24,"Inflation","CA","today+5-y","web",0
2020-01-26,22,"Inflation","CA","today+5-y","web",0
2020-02-02,24,"Inflation","CA","today+5-y","web",0
2020-02-09,23,"Inflation","CA","today+5-y","web",0
2020-02-16,22,"Inflation","CA","today+5-y","web",0
2020-02-23,25,"Inflation","CA","today+5-y","web",0
2020-03-01,21,"Inflation","CA","today+5-y","web",0
2020-03-08,21,"Inflation","CA","today+5-y","web",0
2020-03-15,18,"Inflation","CA","today+5-y","web",0
2020-03-22,23,"Inflation","CA","today+5-y","web",0
2020-03-29,20,"Inflation","CA","today+5-y","web",0
2020-04-05,24,"Inflation","CA","today+5-y","web",0
2020-04-12,23,"Inflation","CA","today+5-y","web",0
2020-04-19,26,"Inflation","CA","today+5-y","web",0
2020-04-26,20,"Inflation","CA","today+5-y","web",0
2020-05-03,20,"Inflation","CA","today+5-y","web",0
2020-05-10,20,"Inflation","CA","today+5-y","web",0
2020-05-17,21,"Inflation","CA","today+5-y","web",0
2020-05-24,20,"Inflation","CA","today+5-y","web",0
