"date","hits","keyword","geo","time","gprop","category"
2018-12-30,17,"Inflation","CA","today+5-y","web",0
2019-01-06,19,"Inflation","CA","today+5-y","web",0
2019-01-13,24,"Inflation","CA","today+5-y","web",0
2019-01-20,22,"Inflation","CA","today+5-y","web",0
2019-01-27,22,"Inflation","CA","today+5-y","web",0
2019-02-03,21,"Inflation","CA","today+5-y","web",0
2019-02-10,20,"Inflation","CA","today+5-y","web",0
2019-02-17,18,"Inflation","CA","today+5-y","web",0
2019-02-24,21,"Inflation","CA","today+5-y","web",0
2019-03-03,18,"Inflation","CA","today+5-y","web",0
2019-03-10,19,"Inflation","CA","today+5-y","web",0
2019-03-17,20,"Inflation","CA","today+5-y","web",0
2019-03-24,22,"Inflation","CA","today+5-y","web",0
2019-03-31,24,"Inflation","CA","today+5-y","web",0
2019-04-07,22,"Inflation","CA","today+5-y","web",0
2019-04-14,22,"Inflation","CA","today+5-y","web",0
2019-04-21,20,"Inflation","CA","today+5-y","web",0
2019-04-28,19,"Inflation","CA","today+5-y","web",0
2019-05-05,22,"Inflation","CA","today+5-y","web",0
2019-05-12,18,"Inflation","CA","today+5-y","web",0
2019-05-19,15,"Inflation","CA","today+5-y","web",0
2019-05-26,19,"Inflation","CA","today+5-y","web",0
2019-06-02,18,"Inflation","CA","today+5-y","web",0
2019-06-09,17,"Inflation","CA","today+5-y","web",0
2019-06-16,19,"Inflation","CA","today+5-y","web",0
2019-06-23,16,"Inflation","CA","today+5-y","web",0
2019-06-30,16,"Inflation","CA","today+5-y","web",0
2019-07-07,18,"Inflation","CA","today+5-y","web",0
2019-07-14,19,"Inflation","CA","today+5-y","web",0
2019-07-21,16,"Inflation","CA","today+5-y","web",0
2019-07-28,18,"Inflation","CA","today+5-y","web",0
2019-08-04,15,"Inflation","CA","today+5-y","web",0
2019-08-11,17,"Inflation","CA","today+5-y","web",0
2019-08-18,17,"Inflation","CA","today+5-y","web",0
2019-08-25,14,"Inflation","CA","today+5-y","web",0
2019-09-01,16,"Inflation","CA","today+5-y","web",0
2019-09-08,19,"Inflation","CA","today+5-y","web",0
2019-09-15,19,"Inflation","CA","today+5-y","web",0
2019-09-22,20,"Inflation","CA","today+5-y","web",0
2019-09-29,19,"Inflation","CA","today+5-y","web",0
2019-10-06,20,"Inflation","CA","today+5-y","web",0
2019-10-13,21,"Inflation","CA","today+5-y","web",0
2019-10-20,20,"Inflation","CA","today+5-y","web",0
2019-10-27,19,"Inflation","CA","today+5-y","web",0
2019-11-03,19,"Inflation","CA","today+5-y","web",0
2019-11-10,20,"Inflation","CA","today+5-y","web",0
2019-11-17,23,"Inflation","CA","today+5-y","web",0
2019-11-24,18,"Inflation","CA","today+5-y","web",0
2019-12-01,22,"Inflation","CA","today+5-y","web",0
2019-12-08,23,"Inflation","CA","today+5-y","web",0
2019-12-15,22,"Inflation","CA","today+5-y","web",0
2019-12-22,15,"Inflation","CA","today+5-y","web",0
2019-12-29,18,"Inflation","CA","today+5-y","web",0
2020-01-05,19,"Inflation","CA","today+5-y","web",0
