"date","hits","keyword","geo","time","gprop","category"
2020-04-05,21,"Inflation","CA","today+5-y","web",0
2020-04-12,22,"Inflation","CA","today+5-y","web",0
2020-04-19,22,"Inflation","CA","today+5-y","web",0
2020-04-26,16,"Inflation","CA","today+5-y","web",0
2020-05-03,18,"Inflation","CA","today+5-y","web",0
2020-05-10,17,"Inflation","CA","today+5-y","web",0
2020-05-17,19,"Inflation","CA","today+5-y","web",0
2020-05-24,17,"Inflation","CA","today+5-y","web",0
2020-05-31,15,"Inflation","CA","today+5-y","web",0
2020-06-07,16,"Inflation","CA","today+5-y","web",0
2020-06-14,18,"Inflation","CA","today+5-y","web",0
2020-06-21,15,"Inflation","CA","today+5-y","web",0
2020-06-28,16,"Inflation","CA","today+5-y","web",0
2020-07-05,16,"Inflation","CA","today+5-y","web",0
2020-07-12,17,"Inflation","CA","today+5-y","web",0
2020-07-19,17,"Inflation","CA","today+5-y","web",0
2020-07-26,18,"Inflation","CA","today+5-y","web",0
2020-08-02,17,"Inflation","CA","today+5-y","web",0
2020-08-09,17,"Inflation","CA","today+5-y","web",0
2020-08-16,16,"Inflation","CA","today+5-y","web",0
2020-08-23,19,"Inflation","CA","today+5-y","web",0
2020-08-30,16,"Inflation","CA","today+5-y","web",0
2020-09-06,15,"Inflation","CA","today+5-y","web",0
2020-09-13,20,"Inflation","CA","today+5-y","web",0
2020-09-20,18,"Inflation","CA","today+5-y","web",0
2020-09-27,19,"Inflation","CA","today+5-y","web",0
2020-10-04,19,"Inflation","CA","today+5-y","web",0
2020-10-11,18,"Inflation","CA","today+5-y","web",0
2020-10-18,20,"Inflation","CA","today+5-y","web",0
2020-10-25,19,"Inflation","CA","today+5-y","web",0
2020-11-01,14,"Inflation","CA","today+5-y","web",0
2020-11-08,17,"Inflation","CA","today+5-y","web",0
2020-11-15,20,"Inflation","CA","today+5-y","web",0
2020-11-22,19,"Inflation","CA","today+5-y","web",0
2020-11-29,19,"Inflation","CA","today+5-y","web",0
2020-12-06,24,"Inflation","CA","today+5-y","web",0
2020-12-13,25,"Inflation","CA","today+5-y","web",0
2020-12-20,18,"Inflation","CA","today+5-y","web",0
2020-12-27,18,"Inflation","CA","today+5-y","web",0
2021-01-03,19,"Inflation","CA","today+5-y","web",0
2021-01-10,20,"Inflation","CA","today+5-y","web",0
2021-01-17,22,"Inflation","CA","today+5-y","web",0
2021-01-24,22,"Inflation","CA","today+5-y","web",0
2021-01-31,23,"Inflation","CA","today+5-y","web",0
2021-02-07,25,"Inflation","CA","today+5-y","web",0
2021-02-14,25,"Inflation","CA","today+5-y","web",0
2021-02-21,33,"Inflation","CA","today+5-y","web",0
2021-02-28,28,"Inflation","CA","today+5-y","web",0
2021-03-07,28,"Inflation","CA","today+5-y","web",0
2021-03-14,31,"Inflation","CA","today+5-y","web",0
2021-03-21,28,"Inflation","CA","today+5-y","web",0
2021-03-28,25,"Inflation","CA","today+5-y","web",0
2021-04-04,28,"Inflation","CA","today+5-y","web",0
2021-04-11,27,"Inflation","CA","today+5-y","web",0
2021-04-18,27,"Inflation","CA","today+5-y","web",0
2021-04-25,25,"Inflation","CA","today+5-y","web",0
2021-05-02,28,"Inflation","CA","today+5-y","web",0
2021-05-09,49,"Inflation","CA","today+5-y","web",0
2021-05-16,35,"Inflation","CA","today+5-y","web",0
2021-05-23,28,"Inflation","CA","today+5-y","web",0
2021-05-30,25,"Inflation","CA","today+5-y","web",0
2021-06-06,32,"Inflation","CA","today+5-y","web",0
2021-06-13,34,"Inflation","CA","today+5-y","web",0
2021-06-20,26,"Inflation","CA","today+5-y","web",0
2021-06-27,19,"Inflation","CA","today+5-y","web",0
2021-07-04,22,"Inflation","CA","today+5-y","web",0
2021-07-11,28,"Inflation","CA","today+5-y","web",0
2021-07-18,24,"Inflation","CA","today+5-y","web",0
2021-07-25,21,"Inflation","CA","today+5-y","web",0
2021-08-01,20,"Inflation","CA","today+5-y","web",0
2021-08-08,23,"Inflation","CA","today+5-y","web",0
2021-08-15,25,"Inflation","CA","today+5-y","web",0
2021-08-22,21,"Inflation","CA","today+5-y","web",0
2021-08-29,18,"Inflation","CA","today+5-y","web",0
2021-09-05,21,"Inflation","CA","today+5-y","web",0
2021-09-12,38,"Inflation","CA","today+5-y","web",0
2021-09-19,27,"Inflation","CA","today+5-y","web",0
2021-09-26,28,"Inflation","CA","today+5-y","web",0
2021-10-03,30,"Inflation","CA","today+5-y","web",0
2021-10-10,40,"Inflation","CA","today+5-y","web",0
2021-10-17,56,"Inflation","CA","today+5-y","web",0
2021-10-24,45,"Inflation","CA","today+5-y","web",0
2021-10-31,38,"Inflation","CA","today+5-y","web",0
2021-11-07,53,"Inflation","CA","today+5-y","web",0
2021-11-14,51,"Inflation","CA","today+5-y","web",0
2021-11-21,42,"Inflation","CA","today+5-y","web",0
2021-11-28,40,"Inflation","CA","today+5-y","web",0
2021-12-05,51,"Inflation","CA","today+5-y","web",0
2021-12-12,51,"Inflation","CA","today+5-y","web",0
2021-12-19,30,"Inflation","CA","today+5-y","web",0
2021-12-26,25,"Inflation","CA","today+5-y","web",0
2022-01-02,36,"Inflation","CA","today+5-y","web",0
2022-01-09,53,"Inflation","CA","today+5-y","web",0
2022-01-16,67,"Inflation","CA","today+5-y","web",0
2022-01-23,64,"Inflation","CA","today+5-y","web",0
2022-01-30,46,"Inflation","CA","today+5-y","web",0
2022-02-06,67,"Inflation","CA","today+5-y","web",0
2022-02-13,66,"Inflation","CA","today+5-y","web",0
2022-02-20,51,"Inflation","CA","today+5-y","web",0
2022-02-27,57,"Inflation","CA","today+5-y","web",0
2022-03-06,65,"Inflation","CA","today+5-y","web",0
2022-03-13,67,"Inflation","CA","today+5-y","web",0
2022-03-20,65,"Inflation","CA","today+5-y","web",0
2022-03-27,54,"Inflation","CA","today+5-y","web",0
2022-04-03,53,"Inflation","CA","today+5-y","web",0
2022-04-10,68,"Inflation","CA","today+5-y","web",0
2022-04-17,72,"Inflation","CA","today+5-y","web",0
2022-04-24,49,"Inflation","CA","today+5-y","web",0
2022-05-01,54,"Inflation","CA","today+5-y","web",0
2022-05-08,73,"Inflation","CA","today+5-y","web",0
2022-05-15,76,"Inflation","CA","today+5-y","web",0
2022-05-22,48,"Inflation","CA","today+5-y","web",0
2022-05-29,61,"Inflation","CA","today+5-y","web",0
2022-06-05,91,"Inflation","CA","today+5-y","web",0
2022-06-12,89,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,54,"Inflation","CA","today+5-y","web",0
2022-07-03,60,"Inflation","CA","today+5-y","web",0
