"date","hits","keyword","geo","time","gprop","category"
2021-04-25,21,"Inflation","CA","today+5-y","web",0
2021-05-02,24,"Inflation","CA","today+5-y","web",0
2021-05-09,42,"Inflation","CA","today+5-y","web",0
2021-05-16,30,"Inflation","CA","today+5-y","web",0
2021-05-23,25,"Inflation","CA","today+5-y","web",0
2021-05-30,22,"Inflation","CA","today+5-y","web",0
2021-06-06,28,"Inflation","CA","today+5-y","web",0
2021-06-13,29,"Inflation","CA","today+5-y","web",0
2021-06-20,22,"Inflation","CA","today+5-y","web",0
2021-06-27,16,"Inflation","CA","today+5-y","web",0
2021-07-04,19,"Inflation","CA","today+5-y","web",0
2021-07-11,24,"Inflation","CA","today+5-y","web",0
2021-07-18,20,"Inflation","CA","today+5-y","web",0
2021-07-25,19,"Inflation","CA","today+5-y","web",0
2021-08-01,17,"Inflation","CA","today+5-y","web",0
2021-08-08,20,"Inflation","CA","today+5-y","web",0
2021-08-15,22,"Inflation","CA","today+5-y","web",0
2021-08-22,18,"Inflation","CA","today+5-y","web",0
2021-08-29,16,"Inflation","CA","today+5-y","web",0
2021-09-05,18,"Inflation","CA","today+5-y","web",0
2021-09-12,33,"Inflation","CA","today+5-y","web",0
2021-09-19,23,"Inflation","CA","today+5-y","web",0
2021-09-26,24,"Inflation","CA","today+5-y","web",0
2021-10-03,25,"Inflation","CA","today+5-y","web",0
2021-10-10,35,"Inflation","CA","today+5-y","web",0
2021-10-17,49,"Inflation","CA","today+5-y","web",0
2021-10-24,39,"Inflation","CA","today+5-y","web",0
2021-10-31,32,"Inflation","CA","today+5-y","web",0
2021-11-07,45,"Inflation","CA","today+5-y","web",0
2021-11-14,43,"Inflation","CA","today+5-y","web",0
2021-11-21,35,"Inflation","CA","today+5-y","web",0
2021-11-28,34,"Inflation","CA","today+5-y","web",0
2021-12-05,44,"Inflation","CA","today+5-y","web",0
2021-12-12,43,"Inflation","CA","today+5-y","web",0
2021-12-19,26,"Inflation","CA","today+5-y","web",0
2021-12-26,22,"Inflation","CA","today+5-y","web",0
2022-01-02,32,"Inflation","CA","today+5-y","web",0
2022-01-09,46,"Inflation","CA","today+5-y","web",0
2022-01-16,55,"Inflation","CA","today+5-y","web",0
2022-01-23,55,"Inflation","CA","today+5-y","web",0
2022-01-30,39,"Inflation","CA","today+5-y","web",0
2022-02-06,57,"Inflation","CA","today+5-y","web",0
2022-02-13,58,"Inflation","CA","today+5-y","web",0
2022-02-20,44,"Inflation","CA","today+5-y","web",0
2022-02-27,46,"Inflation","CA","today+5-y","web",0
2022-03-06,54,"Inflation","CA","today+5-y","web",0
2022-03-13,55,"Inflation","CA","today+5-y","web",0
2022-03-20,57,"Inflation","CA","today+5-y","web",0
2022-03-27,48,"Inflation","CA","today+5-y","web",0
2022-04-03,48,"Inflation","CA","today+5-y","web",0
2022-04-10,58,"Inflation","CA","today+5-y","web",0
2022-04-17,61,"Inflation","CA","today+5-y","web",0
2022-04-24,42,"Inflation","CA","today+5-y","web",0
2022-05-01,45,"Inflation","CA","today+5-y","web",0
2022-05-08,62,"Inflation","CA","today+5-y","web",0
2022-05-15,59,"Inflation","CA","today+5-y","web",0
2022-05-22,41,"Inflation","CA","today+5-y","web",0
2022-05-29,54,"Inflation","CA","today+5-y","web",0
2022-06-05,68,"Inflation","CA","today+5-y","web",0
2022-06-12,78,"Inflation","CA","today+5-y","web",0
2022-06-19,80,"Inflation","CA","today+5-y","web",0
2022-06-26,47,"Inflation","CA","today+5-y","web",0
2022-07-03,51,"Inflation","CA","today+5-y","web",0
2022-07-10,100,"Inflation","CA","today+5-y","web",0
2022-07-17,66,"Inflation","CA","today+5-y","web",0
2022-07-24,50,"Inflation","CA","today+5-y","web",0
2022-07-31,45,"Inflation","CA","today+5-y","web",0
2022-08-07,62,"Inflation","CA","today+5-y","web",0
2022-08-14,55,"Inflation","CA","today+5-y","web",0
2022-08-21,46,"Inflation","CA","today+5-y","web",0
2022-08-28,42,"Inflation","CA","today+5-y","web",0
2022-09-04,49,"Inflation","CA","today+5-y","web",0
2022-09-11,67,"Inflation","CA","today+5-y","web",0
2022-09-18,65,"Inflation","CA","today+5-y","web",0
2022-09-25,54,"Inflation","CA","today+5-y","web",0
2022-10-02,53,"Inflation","CA","today+5-y","web",0
2022-10-09,62,"Inflation","CA","today+5-y","web",0
2022-10-16,70,"Inflation","CA","today+5-y","web",0
2022-10-23,62,"Inflation","CA","today+5-y","web",0
2022-10-30,56,"Inflation","CA","today+5-y","web",0
2022-11-06,68,"Inflation","CA","today+5-y","web",0
2022-11-13,59,"Inflation","CA","today+5-y","web",0
2022-11-20,53,"Inflation","CA","today+5-y","web",0
2022-11-27,56,"Inflation","CA","today+5-y","web",0
2022-12-04,73,"Inflation","CA","today+5-y","web",0
2022-12-11,58,"Inflation","CA","today+5-y","web",0
2022-12-18,50,"Inflation","CA","today+5-y","web",0
2022-12-25,36,"Inflation","CA","today+5-y","web",0
2023-01-01,45,"Inflation","CA","today+5-y","web",0
2023-01-08,60,"Inflation","CA","today+5-y","web",0
2023-01-15,68,"Inflation","CA","today+5-y","web",0
2023-01-22,58,"Inflation","CA","today+5-y","web",0
2023-01-29,57,"Inflation","CA","today+5-y","web",0
2023-02-05,58,"Inflation","CA","today+5-y","web",0
2023-02-12,55,"Inflation","CA","today+5-y","web",0
2023-02-19,60,"Inflation","CA","today+5-y","web",0
2023-02-26,46,"Inflation","CA","today+5-y","web",0
2023-03-05,52,"Inflation","CA","today+5-y","web",0
2023-03-12,51,"Inflation","CA","today+5-y","web",0
2023-03-19,57,"Inflation","CA","today+5-y","web",0
2023-03-26,49,"Inflation","CA","today+5-y","web",0
2023-04-02,41,"Inflation","CA","today+5-y","web",0
2023-04-09,54,"Inflation","CA","today+5-y","web",0
2023-04-16,53,"Inflation","CA","today+5-y","web",0
2023-04-23,39,"Inflation","CA","today+5-y","web",0
2023-04-30,38,"Inflation","CA","today+5-y","web",0
2023-05-07,43,"Inflation","CA","today+5-y","web",0
2023-05-14,50,"Inflation","CA","today+5-y","web",0
2023-05-21,34,"Inflation","CA","today+5-y","web",0
2023-05-28,38,"Inflation","CA","today+5-y","web",0
2023-06-04,45,"Inflation","CA","today+5-y","web",0
2023-06-11,47,"Inflation","CA","today+5-y","web",0
