"date","hits","keyword","geo","time","gprop","category"
2020-10-04,19,"Inflation","CA","today+5-y","web",0
2020-10-11,18,"Inflation","CA","today+5-y","web",0
2020-10-18,20,"Inflation","CA","today+5-y","web",0
2020-10-25,18,"Inflation","CA","today+5-y","web",0
2020-11-01,13,"Inflation","CA","today+5-y","web",0
2020-11-08,16,"Inflation","CA","today+5-y","web",0
2020-11-15,19,"Inflation","CA","today+5-y","web",0
2020-11-22,18,"Inflation","CA","today+5-y","web",0
2020-11-29,18,"Inflation","CA","today+5-y","web",0
2020-12-06,23,"Inflation","CA","today+5-y","web",0
2020-12-13,23,"Inflation","CA","today+5-y","web",0
2020-12-20,17,"Inflation","CA","today+5-y","web",0
2020-12-27,17,"Inflation","CA","today+5-y","web",0
2021-01-03,18,"Inflation","CA","today+5-y","web",0
2021-01-10,20,"Inflation","CA","today+5-y","web",0
2021-01-17,22,"Inflation","CA","today+5-y","web",0
2021-01-24,21,"Inflation","CA","today+5-y","web",0
2021-01-31,23,"Inflation","CA","today+5-y","web",0
2021-02-07,24,"Inflation","CA","today+5-y","web",0
2021-02-14,24,"Inflation","CA","today+5-y","web",0
2021-02-21,32,"Inflation","CA","today+5-y","web",0
2021-02-28,27,"Inflation","CA","today+5-y","web",0
2021-03-07,27,"Inflation","CA","today+5-y","web",0
2021-03-14,30,"Inflation","CA","today+5-y","web",0
2021-03-21,26,"Inflation","CA","today+5-y","web",0
2021-03-28,24,"Inflation","CA","today+5-y","web",0
2021-04-04,27,"Inflation","CA","today+5-y","web",0
2021-04-11,26,"Inflation","CA","today+5-y","web",0
2021-04-18,26,"Inflation","CA","today+5-y","web",0
2021-04-25,24,"Inflation","CA","today+5-y","web",0
2021-05-02,28,"Inflation","CA","today+5-y","web",0
2021-05-09,47,"Inflation","CA","today+5-y","web",0
2021-05-16,33,"Inflation","CA","today+5-y","web",0
2021-05-23,28,"Inflation","CA","today+5-y","web",0
2021-05-30,24,"Inflation","CA","today+5-y","web",0
2021-06-06,31,"Inflation","CA","today+5-y","web",0
2021-06-13,32,"Inflation","CA","today+5-y","web",0
2021-06-20,25,"Inflation","CA","today+5-y","web",0
2021-06-27,18,"Inflation","CA","today+5-y","web",0
2021-07-04,21,"Inflation","CA","today+5-y","web",0
2021-07-11,27,"Inflation","CA","today+5-y","web",0
2021-07-18,23,"Inflation","CA","today+5-y","web",0
2021-07-25,20,"Inflation","CA","today+5-y","web",0
2021-08-01,19,"Inflation","CA","today+5-y","web",0
2021-08-08,21,"Inflation","CA","today+5-y","web",0
2021-08-15,25,"Inflation","CA","today+5-y","web",0
2021-08-22,19,"Inflation","CA","today+5-y","web",0
2021-08-29,18,"Inflation","CA","today+5-y","web",0
2021-09-05,20,"Inflation","CA","today+5-y","web",0
2021-09-12,37,"Inflation","CA","today+5-y","web",0
2021-09-19,26,"Inflation","CA","today+5-y","web",0
2021-09-26,27,"Inflation","CA","today+5-y","web",0
2021-10-03,29,"Inflation","CA","today+5-y","web",0
2021-10-10,38,"Inflation","CA","today+5-y","web",0
2021-10-17,54,"Inflation","CA","today+5-y","web",0
2021-10-24,43,"Inflation","CA","today+5-y","web",0
2021-10-31,36,"Inflation","CA","today+5-y","web",0
2021-11-07,50,"Inflation","CA","today+5-y","web",0
2021-11-14,49,"Inflation","CA","today+5-y","web",0
2021-11-21,40,"Inflation","CA","today+5-y","web",0
2021-11-28,38,"Inflation","CA","today+5-y","web",0
2021-12-05,48,"Inflation","CA","today+5-y","web",0
2021-12-12,48,"Inflation","CA","today+5-y","web",0
2021-12-19,29,"Inflation","CA","today+5-y","web",0
2021-12-26,25,"Inflation","CA","today+5-y","web",0
2022-01-02,35,"Inflation","CA","today+5-y","web",0
2022-01-09,50,"Inflation","CA","today+5-y","web",0
2022-01-16,62,"Inflation","CA","today+5-y","web",0
2022-01-23,61,"Inflation","CA","today+5-y","web",0
2022-01-30,44,"Inflation","CA","today+5-y","web",0
2022-02-06,64,"Inflation","CA","today+5-y","web",0
2022-02-13,62,"Inflation","CA","today+5-y","web",0
2022-02-20,50,"Inflation","CA","today+5-y","web",0
2022-02-27,58,"Inflation","CA","today+5-y","web",0
2022-03-06,62,"Inflation","CA","today+5-y","web",0
2022-03-13,60,"Inflation","CA","today+5-y","web",0
2022-03-20,63,"Inflation","CA","today+5-y","web",0
2022-03-27,52,"Inflation","CA","today+5-y","web",0
2022-04-03,51,"Inflation","CA","today+5-y","web",0
2022-04-10,68,"Inflation","CA","today+5-y","web",0
2022-04-17,70,"Inflation","CA","today+5-y","web",0
2022-04-24,47,"Inflation","CA","today+5-y","web",0
2022-05-01,54,"Inflation","CA","today+5-y","web",0
2022-05-08,72,"Inflation","CA","today+5-y","web",0
2022-05-15,66,"Inflation","CA","today+5-y","web",0
2022-05-22,46,"Inflation","CA","today+5-y","web",0
2022-05-29,59,"Inflation","CA","today+5-y","web",0
2022-06-05,82,"Inflation","CA","today+5-y","web",0
2022-06-12,86,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,53,"Inflation","CA","today+5-y","web",0
2022-07-03,57,"Inflation","CA","today+5-y","web",0
2022-07-10,87,"Inflation","CA","today+5-y","web",0
2022-07-17,71,"Inflation","CA","today+5-y","web",0
2022-07-24,56,"Inflation","CA","today+5-y","web",0
2022-07-31,49,"Inflation","CA","today+5-y","web",0
2022-08-07,75,"Inflation","CA","today+5-y","web",0
2022-08-14,61,"Inflation","CA","today+5-y","web",0
2022-08-21,51,"Inflation","CA","today+5-y","web",0
2022-08-28,46,"Inflation","CA","today+5-y","web",0
2022-09-04,55,"Inflation","CA","today+5-y","web",0
2022-09-11,75,"Inflation","CA","today+5-y","web",0
2022-09-18,71,"Inflation","CA","today+5-y","web",0
2022-09-25,59,"Inflation","CA","today+5-y","web",0
2022-10-02,59,"Inflation","CA","today+5-y","web",0
2022-10-09,70,"Inflation","CA","today+5-y","web",0
2022-10-16,75,"Inflation","CA","today+5-y","web",0
2022-10-23,65,"Inflation","CA","today+5-y","web",0
2022-10-30,67,"Inflation","CA","today+5-y","web",0
2022-11-06,75,"Inflation","CA","today+5-y","web",0
2022-11-13,64,"Inflation","CA","today+5-y","web",0
2022-11-20,67,"Inflation","CA","today+5-y","web",0
2022-11-27,67,"Inflation","CA","today+5-y","web",0
2022-12-04,74,"Inflation","CA","today+5-y","web",0
2022-12-11,62,"Inflation","CA","today+5-y","web",0
2022-12-18,56,"Inflation","CA","today+5-y","web",0
2022-12-25,41,"Inflation","CA","today+5-y","web",0
2023-01-01,50,"Inflation","CA","today+5-y","web",0
2023-01-08,70,"Inflation","CA","today+5-y","web",0
2023-01-15,74,"Inflation","CA","today+5-y","web",0
2023-01-22,68,"Inflation","CA","today+5-y","web",0
2023-01-29,63,"Inflation","CA","today+5-y","web",0
2023-02-05,63,"Inflation","CA","today+5-y","web",0
2023-02-12,65,"Inflation","CA","today+5-y","web",0
2023-02-19,65,"Inflation","CA","today+5-y","web",0
2023-02-26,51,"Inflation","CA","today+5-y","web",0
2023-03-05,57,"Inflation","CA","today+5-y","web",0
2023-03-12,56,"Inflation","CA","today+5-y","web",0
2023-03-19,64,"Inflation","CA","today+5-y","web",0
2023-03-26,55,"Inflation","CA","today+5-y","web",0
2023-04-02,46,"Inflation","CA","today+5-y","web",0
2023-04-09,62,"Inflation","CA","today+5-y","web",0
2023-04-16,60,"Inflation","CA","today+5-y","web",0
2023-04-23,44,"Inflation","CA","today+5-y","web",0
2023-04-30,43,"Inflation","CA","today+5-y","web",0
2023-05-07,47,"Inflation","CA","today+5-y","web",0
2023-05-14,56,"Inflation","CA","today+5-y","web",0
2023-05-21,38,"Inflation","CA","today+5-y","web",0
2023-05-28,42,"Inflation","CA","today+5-y","web",0
2023-06-04,49,"Inflation","CA","today+5-y","web",0
2023-06-11,51,"Inflation","CA","today+5-y","web",0
2023-06-18,50,"Inflation","CA","today+5-y","web",0
2023-06-25,59,"Inflation","CA","today+5-y","web",0
2023-07-02,45,"Inflation","CA","today+5-y","web",0
2023-07-09,59,"Inflation","CA","today+5-y","web",0
2023-07-16,64,"Inflation","CA","today+5-y","web",0
2023-07-23,44,"Inflation","CA","today+5-y","web",0
2023-07-30,43,"Inflation","CA","today+5-y","web",0
2023-08-06,52,"Inflation","CA","today+5-y","web",0
2023-08-13,67,"Inflation","CA","today+5-y","web",0
2023-08-20,39,"Inflation","CA","today+5-y","web",0
2023-08-27,42,"Inflation","CA","today+5-y","web",0
2023-09-03,45,"Inflation","CA","today+5-y","web",0
2023-09-10,52,"Inflation","CA","today+5-y","web",0
2023-09-17,71,"Inflation","CA","today+5-y","web",0
2023-09-24,44,"Inflation","CA","today+5-y","web",0
2023-10-01,48,"Inflation","CA","today+5-y","web",0
2023-10-08,48,"Inflation","CA","today+5-y","web",0
2023-10-15,60,"Inflation","CA","today+5-y","web",0
2023-10-22,46,"Inflation","CA","today+5-y","web",0
2023-10-29,46,"Inflation","CA","today+5-y","web",0
2023-11-05,47,"Inflation","CA","today+5-y","web",0
2023-11-12,53,"Inflation","CA","today+5-y","web",0
2023-11-19,59,"Inflation","CA","today+5-y","web",0
2023-11-26,50,"Inflation","CA","today+5-y","web",0
2023-12-03,50,"Inflation","CA","today+5-y","web",0
2023-12-10,50,"Inflation","CA","today+5-y","web",0
2023-12-17,54,"Inflation","CA","today+5-y","web",0
2023-12-24,31,"Inflation","CA","today+5-y","web",0
