"date","hits","keyword","geo","time","gprop","category"
2020-09-20,17,"Inflation","CA","today+5-y","web",0
2020-09-27,19,"Inflation","CA","today+5-y","web",0
2020-10-04,19,"Inflation","CA","today+5-y","web",0
2020-10-11,18,"Inflation","CA","today+5-y","web",0
2020-10-18,20,"Inflation","CA","today+5-y","web",0
2020-10-25,19,"Inflation","CA","today+5-y","web",0
2020-11-01,13,"Inflation","CA","today+5-y","web",0
2020-11-08,16,"Inflation","CA","today+5-y","web",0
2020-11-15,19,"Inflation","CA","today+5-y","web",0
2020-11-22,19,"Inflation","CA","today+5-y","web",0
2020-11-29,19,"Inflation","CA","today+5-y","web",0
2020-12-06,23,"Inflation","CA","today+5-y","web",0
2020-12-13,24,"Inflation","CA","today+5-y","web",0
2020-12-20,17,"Inflation","CA","today+5-y","web",0
2020-12-27,17,"Inflation","CA","today+5-y","web",0
2021-01-03,18,"Inflation","CA","today+5-y","web",0
2021-01-10,20,"Inflation","CA","today+5-y","web",0
2021-01-17,22,"Inflation","CA","today+5-y","web",0
2021-01-24,21,"Inflation","CA","today+5-y","web",0
2021-01-31,23,"Inflation","CA","today+5-y","web",0
2021-02-07,25,"Inflation","CA","today+5-y","web",0
2021-02-14,24,"Inflation","CA","today+5-y","web",0
2021-02-21,32,"Inflation","CA","today+5-y","web",0
2021-02-28,27,"Inflation","CA","today+5-y","web",0
2021-03-07,28,"Inflation","CA","today+5-y","web",0
2021-03-14,31,"Inflation","CA","today+5-y","web",0
2021-03-21,27,"Inflation","CA","today+5-y","web",0
2021-03-28,24,"Inflation","CA","today+5-y","web",0
2021-04-04,27,"Inflation","CA","today+5-y","web",0
2021-04-11,26,"Inflation","CA","today+5-y","web",0
2021-04-18,26,"Inflation","CA","today+5-y","web",0
2021-04-25,24,"Inflation","CA","today+5-y","web",0
2021-05-02,27,"Inflation","CA","today+5-y","web",0
2021-05-09,48,"Inflation","CA","today+5-y","web",0
2021-05-16,34,"Inflation","CA","today+5-y","web",0
2021-05-23,28,"Inflation","CA","today+5-y","web",0
2021-05-30,24,"Inflation","CA","today+5-y","web",0
2021-06-06,32,"Inflation","CA","today+5-y","web",0
2021-06-13,33,"Inflation","CA","today+5-y","web",0
2021-06-20,25,"Inflation","CA","today+5-y","web",0
2021-06-27,18,"Inflation","CA","today+5-y","web",0
2021-07-04,22,"Inflation","CA","today+5-y","web",0
2021-07-11,27,"Inflation","CA","today+5-y","web",0
2021-07-18,23,"Inflation","CA","today+5-y","web",0
2021-07-25,21,"Inflation","CA","today+5-y","web",0
2021-08-01,19,"Inflation","CA","today+5-y","web",0
2021-08-08,22,"Inflation","CA","today+5-y","web",0
2021-08-15,25,"Inflation","CA","today+5-y","web",0
2021-08-22,20,"Inflation","CA","today+5-y","web",0
2021-08-29,18,"Inflation","CA","today+5-y","web",0
2021-09-05,20,"Inflation","CA","today+5-y","web",0
2021-09-12,38,"Inflation","CA","today+5-y","web",0
2021-09-19,27,"Inflation","CA","today+5-y","web",0
2021-09-26,27,"Inflation","CA","today+5-y","web",0
2021-10-03,29,"Inflation","CA","today+5-y","web",0
2021-10-10,39,"Inflation","CA","today+5-y","web",0
2021-10-17,55,"Inflation","CA","today+5-y","web",0
2021-10-24,43,"Inflation","CA","today+5-y","web",0
2021-10-31,37,"Inflation","CA","today+5-y","web",0
2021-11-07,51,"Inflation","CA","today+5-y","web",0
2021-11-14,49,"Inflation","CA","today+5-y","web",0
2021-11-21,41,"Inflation","CA","today+5-y","web",0
2021-11-28,38,"Inflation","CA","today+5-y","web",0
2021-12-05,49,"Inflation","CA","today+5-y","web",0
2021-12-12,49,"Inflation","CA","today+5-y","web",0
2021-12-19,29,"Inflation","CA","today+5-y","web",0
2021-12-26,25,"Inflation","CA","today+5-y","web",0
2022-01-02,35,"Inflation","CA","today+5-y","web",0
2022-01-09,51,"Inflation","CA","today+5-y","web",0
2022-01-16,61,"Inflation","CA","today+5-y","web",0
2022-01-23,64,"Inflation","CA","today+5-y","web",0
2022-01-30,45,"Inflation","CA","today+5-y","web",0
2022-02-06,66,"Inflation","CA","today+5-y","web",0
2022-02-13,67,"Inflation","CA","today+5-y","web",0
2022-02-20,50,"Inflation","CA","today+5-y","web",0
2022-02-27,53,"Inflation","CA","today+5-y","web",0
2022-03-06,64,"Inflation","CA","today+5-y","web",0
2022-03-13,61,"Inflation","CA","today+5-y","web",0
2022-03-20,65,"Inflation","CA","today+5-y","web",0
2022-03-27,55,"Inflation","CA","today+5-y","web",0
2022-04-03,52,"Inflation","CA","today+5-y","web",0
2022-04-10,64,"Inflation","CA","today+5-y","web",0
2022-04-17,71,"Inflation","CA","today+5-y","web",0
2022-04-24,49,"Inflation","CA","today+5-y","web",0
2022-05-01,54,"Inflation","CA","today+5-y","web",0
2022-05-08,68,"Inflation","CA","today+5-y","web",0
2022-05-15,69,"Inflation","CA","today+5-y","web",0
2022-05-22,47,"Inflation","CA","today+5-y","web",0
2022-05-29,63,"Inflation","CA","today+5-y","web",0
2022-06-05,80,"Inflation","CA","today+5-y","web",0
2022-06-12,89,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,54,"Inflation","CA","today+5-y","web",0
2022-07-03,58,"Inflation","CA","today+5-y","web",0
2022-07-10,88,"Inflation","CA","today+5-y","web",0
2022-07-17,74,"Inflation","CA","today+5-y","web",0
2022-07-24,56,"Inflation","CA","today+5-y","web",0
2022-07-31,50,"Inflation","CA","today+5-y","web",0
2022-08-07,75,"Inflation","CA","today+5-y","web",0
2022-08-14,62,"Inflation","CA","today+5-y","web",0
2022-08-21,52,"Inflation","CA","today+5-y","web",0
2022-08-28,47,"Inflation","CA","today+5-y","web",0
2022-09-04,55,"Inflation","CA","today+5-y","web",0
2022-09-11,76,"Inflation","CA","today+5-y","web",0
2022-09-18,72,"Inflation","CA","today+5-y","web",0
2022-09-25,73,"Inflation","CA","today+5-y","web",0
2022-10-02,60,"Inflation","CA","today+5-y","web",0
2022-10-09,81,"Inflation","CA","today+5-y","web",0
2022-10-16,75,"Inflation","CA","today+5-y","web",0
2022-10-23,63,"Inflation","CA","today+5-y","web",0
2022-10-30,65,"Inflation","CA","today+5-y","web",0
2022-11-06,72,"Inflation","CA","today+5-y","web",0
2022-11-13,66,"Inflation","CA","today+5-y","web",0
2022-11-20,67,"Inflation","CA","today+5-y","web",0
2022-11-27,64,"Inflation","CA","today+5-y","web",0
2022-12-04,75,"Inflation","CA","today+5-y","web",0
2022-12-11,64,"Inflation","CA","today+5-y","web",0
2022-12-18,57,"Inflation","CA","today+5-y","web",0
2022-12-25,41,"Inflation","CA","today+5-y","web",0
2023-01-01,52,"Inflation","CA","today+5-y","web",0
2023-01-08,70,"Inflation","CA","today+5-y","web",0
2023-01-15,78,"Inflation","CA","today+5-y","web",0
2023-01-22,66,"Inflation","CA","today+5-y","web",0
2023-01-29,63,"Inflation","CA","today+5-y","web",0
2023-02-05,61,"Inflation","CA","today+5-y","web",0
2023-02-12,74,"Inflation","CA","today+5-y","web",0
2023-02-19,67,"Inflation","CA","today+5-y","web",0
2023-02-26,51,"Inflation","CA","today+5-y","web",0
2023-03-05,62,"Inflation","CA","today+5-y","web",0
2023-03-12,57,"Inflation","CA","today+5-y","web",0
2023-03-19,64,"Inflation","CA","today+5-y","web",0
2023-03-26,55,"Inflation","CA","today+5-y","web",0
2023-04-02,47,"Inflation","CA","today+5-y","web",0
2023-04-09,60,"Inflation","CA","today+5-y","web",0
