"date","hits","keyword","geo","time","gprop","category"
2019-04-21,17,"Inflation","CA","today+5-y","web",0
2019-04-28,17,"Inflation","CA","today+5-y","web",0
2019-05-05,18,"Inflation","CA","today+5-y","web",0
2019-05-12,16,"Inflation","CA","today+5-y","web",0
2019-05-19,13,"Inflation","CA","today+5-y","web",0
2019-05-26,15,"Inflation","CA","today+5-y","web",0
2019-06-02,16,"Inflation","CA","today+5-y","web",0
2019-06-09,16,"Inflation","CA","today+5-y","web",0
2019-06-16,15,"Inflation","CA","today+5-y","web",0
2019-06-23,14,"Inflation","CA","today+5-y","web",0
2019-06-30,14,"Inflation","CA","today+5-y","web",0
2019-07-07,16,"Inflation","CA","today+5-y","web",0
2019-07-14,16,"Inflation","CA","today+5-y","web",0
2019-07-21,14,"Inflation","CA","today+5-y","web",0
2019-07-28,16,"Inflation","CA","today+5-y","web",0
2019-08-04,14,"Inflation","CA","today+5-y","web",0
2019-08-11,15,"Inflation","CA","today+5-y","web",0
2019-08-18,14,"Inflation","CA","today+5-y","web",0
2019-08-25,12,"Inflation","CA","today+5-y","web",0
2019-09-01,14,"Inflation","CA","today+5-y","web",0
2019-09-08,17,"Inflation","CA","today+5-y","web",0
2019-09-15,18,"Inflation","CA","today+5-y","web",0
2019-09-22,18,"Inflation","CA","today+5-y","web",0
2019-09-29,17,"Inflation","CA","today+5-y","web",0
2019-10-06,17,"Inflation","CA","today+5-y","web",0
2019-10-13,17,"Inflation","CA","today+5-y","web",0
2019-10-20,17,"Inflation","CA","today+5-y","web",0
2019-10-27,17,"Inflation","CA","today+5-y","web",0
2019-11-03,17,"Inflation","CA","today+5-y","web",0
2019-11-10,16,"Inflation","CA","today+5-y","web",0
2019-11-17,20,"Inflation","CA","today+5-y","web",0
2019-11-24,17,"Inflation","CA","today+5-y","web",0
2019-12-01,18,"Inflation","CA","today+5-y","web",0
2019-12-08,20,"Inflation","CA","today+5-y","web",0
2019-12-15,18,"Inflation","CA","today+5-y","web",0
2019-12-22,13,"Inflation","CA","today+5-y","web",0
2019-12-29,15,"Inflation","CA","today+5-y","web",0
2020-01-05,16,"Inflation","CA","today+5-y","web",0
2020-01-12,18,"Inflation","CA","today+5-y","web",0
2020-01-19,19,"Inflation","CA","today+5-y","web",0
2020-01-26,18,"Inflation","CA","today+5-y","web",0
2020-02-02,21,"Inflation","CA","today+5-y","web",0
2020-02-09,19,"Inflation","CA","today+5-y","web",0
2020-02-16,18,"Inflation","CA","today+5-y","web",0
2020-02-23,20,"Inflation","CA","today+5-y","web",0
2020-03-01,17,"Inflation","CA","today+5-y","web",0
2020-03-08,17,"Inflation","CA","today+5-y","web",0
2020-03-15,15,"Inflation","CA","today+5-y","web",0
2020-03-22,19,"Inflation","CA","today+5-y","web",0
2020-03-29,17,"Inflation","CA","today+5-y","web",0
2020-04-05,20,"Inflation","CA","today+5-y","web",0
2020-04-12,20,"Inflation","CA","today+5-y","web",0
2020-04-19,21,"Inflation","CA","today+5-y","web",0
2020-04-26,16,"Inflation","CA","today+5-y","web",0
2020-05-03,16,"Inflation","CA","today+5-y","web",0
2020-05-10,17,"Inflation","CA","today+5-y","web",0
2020-05-17,17,"Inflation","CA","today+5-y","web",0
2020-05-24,16,"Inflation","CA","today+5-y","web",0
2020-05-31,15,"Inflation","CA","today+5-y","web",0
2020-06-07,14,"Inflation","CA","today+5-y","web",0
2020-06-14,16,"Inflation","CA","today+5-y","web",0
2020-06-21,14,"Inflation","CA","today+5-y","web",0
2020-06-28,16,"Inflation","CA","today+5-y","web",0
2020-07-05,15,"Inflation","CA","today+5-y","web",0
2020-07-12,17,"Inflation","CA","today+5-y","web",0
2020-07-19,15,"Inflation","CA","today+5-y","web",0
2020-07-26,18,"Inflation","CA","today+5-y","web",0
2020-08-02,16,"Inflation","CA","today+5-y","web",0
2020-08-09,16,"Inflation","CA","today+5-y","web",0
2020-08-16,16,"Inflation","CA","today+5-y","web",0
2020-08-23,18,"Inflation","CA","today+5-y","web",0
2020-08-30,16,"Inflation","CA","today+5-y","web",0
2020-09-06,14,"Inflation","CA","today+5-y","web",0
2020-09-13,18,"Inflation","CA","today+5-y","web",0
2020-09-20,17,"Inflation","CA","today+5-y","web",0
2020-09-27,18,"Inflation","CA","today+5-y","web",0
2020-10-04,18,"Inflation","CA","today+5-y","web",0
2020-10-11,18,"Inflation","CA","today+5-y","web",0
2020-10-18,18,"Inflation","CA","today+5-y","web",0
2020-10-25,18,"Inflation","CA","today+5-y","web",0
2020-11-01,14,"Inflation","CA","today+5-y","web",0
2020-11-08,16,"Inflation","CA","today+5-y","web",0
2020-11-15,19,"Inflation","CA","today+5-y","web",0
2020-11-22,18,"Inflation","CA","today+5-y","web",0
2020-11-29,19,"Inflation","CA","today+5-y","web",0
2020-12-06,21,"Inflation","CA","today+5-y","web",0
2020-12-13,22,"Inflation","CA","today+5-y","web",0
2020-12-20,17,"Inflation","CA","today+5-y","web",0
2020-12-27,17,"Inflation","CA","today+5-y","web",0
2021-01-03,17,"Inflation","CA","today+5-y","web",0
2021-01-10,18,"Inflation","CA","today+5-y","web",0
2021-01-17,20,"Inflation","CA","today+5-y","web",0
2021-01-24,20,"Inflation","CA","today+5-y","web",0
2021-01-31,20,"Inflation","CA","today+5-y","web",0
2021-02-07,23,"Inflation","CA","today+5-y","web",0
2021-02-14,23,"Inflation","CA","today+5-y","web",0
2021-02-21,29,"Inflation","CA","today+5-y","web",0
2021-02-28,25,"Inflation","CA","today+5-y","web",0
2021-03-07,27,"Inflation","CA","today+5-y","web",0
2021-03-14,31,"Inflation","CA","today+5-y","web",0
2021-03-21,25,"Inflation","CA","today+5-y","web",0
2021-03-28,22,"Inflation","CA","today+5-y","web",0
2021-04-04,24,"Inflation","CA","today+5-y","web",0
2021-04-11,24,"Inflation","CA","today+5-y","web",0
2021-04-18,25,"Inflation","CA","today+5-y","web",0
2021-04-25,22,"Inflation","CA","today+5-y","web",0
2021-05-02,25,"Inflation","CA","today+5-y","web",0
2021-05-09,43,"Inflation","CA","today+5-y","web",0
2021-05-16,33,"Inflation","CA","today+5-y","web",0
2021-05-23,26,"Inflation","CA","today+5-y","web",0
2021-05-30,24,"Inflation","CA","today+5-y","web",0
2021-06-06,28,"Inflation","CA","today+5-y","web",0
2021-06-13,33,"Inflation","CA","today+5-y","web",0
2021-06-20,23,"Inflation","CA","today+5-y","web",0
2021-06-27,18,"Inflation","CA","today+5-y","web",0
2021-07-04,20,"Inflation","CA","today+5-y","web",0
2021-07-11,26,"Inflation","CA","today+5-y","web",0
2021-07-18,22,"Inflation","CA","today+5-y","web",0
2021-07-25,21,"Inflation","CA","today+5-y","web",0
2021-08-01,20,"Inflation","CA","today+5-y","web",0
2021-08-08,20,"Inflation","CA","today+5-y","web",0
2021-08-15,24,"Inflation","CA","today+5-y","web",0
2021-08-22,20,"Inflation","CA","today+5-y","web",0
2021-08-29,18,"Inflation","CA","today+5-y","web",0
2021-09-05,20,"Inflation","CA","today+5-y","web",0
2021-09-12,36,"Inflation","CA","today+5-y","web",0
2021-09-19,24,"Inflation","CA","today+5-y","web",0
2021-09-26,25,"Inflation","CA","today+5-y","web",0
2021-10-03,27,"Inflation","CA","today+5-y","web",0
2021-10-10,37,"Inflation","CA","today+5-y","web",0
2021-10-17,54,"Inflation","CA","today+5-y","web",0
2021-10-24,40,"Inflation","CA","today+5-y","web",0
2021-10-31,35,"Inflation","CA","today+5-y","web",0
2021-11-07,49,"Inflation","CA","today+5-y","web",0
2021-11-14,45,"Inflation","CA","today+5-y","web",0
2021-11-21,38,"Inflation","CA","today+5-y","web",0
2021-11-28,36,"Inflation","CA","today+5-y","web",0
2021-12-05,45,"Inflation","CA","today+5-y","web",0
2021-12-12,45,"Inflation","CA","today+5-y","web",0
2021-12-19,28,"Inflation","CA","today+5-y","web",0
2021-12-26,23,"Inflation","CA","today+5-y","web",0
2022-01-02,33,"Inflation","CA","today+5-y","web",0
2022-01-09,49,"Inflation","CA","today+5-y","web",0
2022-01-16,59,"Inflation","CA","today+5-y","web",0
2022-01-23,59,"Inflation","CA","today+5-y","web",0
2022-01-30,41,"Inflation","CA","today+5-y","web",0
2022-02-06,60,"Inflation","CA","today+5-y","web",0
2022-02-13,62,"Inflation","CA","today+5-y","web",0
2022-02-20,46,"Inflation","CA","today+5-y","web",0
2022-02-27,50,"Inflation","CA","today+5-y","web",0
2022-03-06,60,"Inflation","CA","today+5-y","web",0
2022-03-13,60,"Inflation","CA","today+5-y","web",0
2022-03-20,64,"Inflation","CA","today+5-y","web",0
2022-03-27,52,"Inflation","CA","today+5-y","web",0
2022-04-03,49,"Inflation","CA","today+5-y","web",0
2022-04-10,63,"Inflation","CA","today+5-y","web",0
2022-04-17,78,"Inflation","CA","today+5-y","web",0
2022-04-24,45,"Inflation","CA","today+5-y","web",0
2022-05-01,48,"Inflation","CA","today+5-y","web",0
2022-05-08,66,"Inflation","CA","today+5-y","web",0
2022-05-15,63,"Inflation","CA","today+5-y","web",0
2022-05-22,45,"Inflation","CA","today+5-y","web",0
2022-05-29,57,"Inflation","CA","today+5-y","web",0
2022-06-05,81,"Inflation","CA","today+5-y","web",0
2022-06-12,95,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,50,"Inflation","CA","today+5-y","web",0
2022-07-03,53,"Inflation","CA","today+5-y","web",0
2022-07-10,84,"Inflation","CA","today+5-y","web",0
2022-07-17,74,"Inflation","CA","today+5-y","web",0
2022-07-24,54,"Inflation","CA","today+5-y","web",0
2022-07-31,49,"Inflation","CA","today+5-y","web",0
2022-08-07,75,"Inflation","CA","today+5-y","web",0
2022-08-14,60,"Inflation","CA","today+5-y","web",0
2022-08-21,49,"Inflation","CA","today+5-y","web",0
2022-08-28,46,"Inflation","CA","today+5-y","web",0
2022-09-04,52,"Inflation","CA","today+5-y","web",0
2022-09-11,77,"Inflation","CA","today+5-y","web",0
2022-09-18,70,"Inflation","CA","today+5-y","web",0
2022-09-25,57,"Inflation","CA","today+5-y","web",0
2022-10-02,58,"Inflation","CA","today+5-y","web",0
2022-10-09,73,"Inflation","CA","today+5-y","web",0
2022-10-16,75,"Inflation","CA","today+5-y","web",0
2022-10-23,62,"Inflation","CA","today+5-y","web",0
2022-10-30,60,"Inflation","CA","today+5-y","web",0
2022-11-06,75,"Inflation","CA","today+5-y","web",0
2022-11-13,63,"Inflation","CA","today+5-y","web",0
2022-11-20,60,"Inflation","CA","today+5-y","web",0
2022-11-27,63,"Inflation","CA","today+5-y","web",0
2022-12-04,74,"Inflation","CA","today+5-y","web",0
2022-12-11,65,"Inflation","CA","today+5-y","web",0
2022-12-18,52,"Inflation","CA","today+5-y","web",0
2022-12-25,37,"Inflation","CA","today+5-y","web",0
2023-01-01,48,"Inflation","CA","today+5-y","web",0
2023-01-08,72,"Inflation","CA","today+5-y","web",0
2023-01-15,76,"Inflation","CA","today+5-y","web",0
2023-01-22,65,"Inflation","CA","today+5-y","web",0
2023-01-29,64,"Inflation","CA","today+5-y","web",0
2023-02-05,59,"Inflation","CA","today+5-y","web",0
2023-02-12,65,"Inflation","CA","today+5-y","web",0
2023-02-19,63,"Inflation","CA","today+5-y","web",0
2023-02-26,49,"Inflation","CA","today+5-y","web",0
2023-03-05,52,"Inflation","CA","today+5-y","web",0
2023-03-12,56,"Inflation","CA","today+5-y","web",0
2023-03-19,63,"Inflation","CA","today+5-y","web",0
2023-03-26,52,"Inflation","CA","today+5-y","web",0
2023-04-02,46,"Inflation","CA","today+5-y","web",0
2023-04-09,59,"Inflation","CA","today+5-y","web",0
2023-04-16,58,"Inflation","CA","today+5-y","web",0
2023-04-23,43,"Inflation","CA","today+5-y","web",0
2023-04-30,41,"Inflation","CA","today+5-y","web",0
2023-05-07,43,"Inflation","CA","today+5-y","web",0
2023-05-14,53,"Inflation","CA","today+5-y","web",0
2023-05-21,37,"Inflation","CA","today+5-y","web",0
2023-05-28,39,"Inflation","CA","today+5-y","web",0
2023-06-04,47,"Inflation","CA","today+5-y","web",0
2023-06-11,49,"Inflation","CA","today+5-y","web",0
2023-06-18,47,"Inflation","CA","today+5-y","web",0
2023-06-25,59,"Inflation","CA","today+5-y","web",0
2023-07-02,44,"Inflation","CA","today+5-y","web",0
2023-07-09,61,"Inflation","CA","today+5-y","web",0
2023-07-16,64,"Inflation","CA","today+5-y","web",0
2023-07-23,41,"Inflation","CA","today+5-y","web",0
2023-07-30,39,"Inflation","CA","today+5-y","web",0
2023-08-06,49,"Inflation","CA","today+5-y","web",0
2023-08-13,63,"Inflation","CA","today+5-y","web",0
2023-08-20,36,"Inflation","CA","today+5-y","web",0
2023-08-27,39,"Inflation","CA","today+5-y","web",0
2023-09-03,44,"Inflation","CA","today+5-y","web",0
2023-09-10,48,"Inflation","CA","today+5-y","web",0
2023-09-17,69,"Inflation","CA","today+5-y","web",0
2023-09-24,41,"Inflation","CA","today+5-y","web",0
2023-10-01,46,"Inflation","CA","today+5-y","web",0
2023-10-08,45,"Inflation","CA","today+5-y","web",0
2023-10-15,59,"Inflation","CA","today+5-y","web",0
2023-10-22,43,"Inflation","CA","today+5-y","web",0
2023-10-29,43,"Inflation","CA","today+5-y","web",0
2023-11-05,46,"Inflation","CA","today+5-y","web",0
2023-11-12,50,"Inflation","CA","today+5-y","web",0
2023-11-19,57,"Inflation","CA","today+5-y","web",0
2023-11-26,47,"Inflation","CA","today+5-y","web",0
2023-12-03,48,"Inflation","CA","today+5-y","web",0
2023-12-10,48,"Inflation","CA","today+5-y","web",0
2023-12-17,52,"Inflation","CA","today+5-y","web",0
2023-12-24,28,"Inflation","CA","today+5-y","web",0
2023-12-31,35,"Inflation","CA","today+5-y","web",0
2024-01-07,48,"Inflation","CA","today+5-y","web",0
2024-01-14,67,"Inflation","CA","today+5-y","web",0
2024-01-21,47,"Inflation","CA","today+5-y","web",0
2024-01-28,44,"Inflation","CA","today+5-y","web",0
2024-02-04,40,"Inflation","CA","today+5-y","web",0
2024-02-11,50,"Inflation","CA","today+5-y","web",0
2024-02-18,57,"Inflation","CA","today+5-y","web",0
2024-02-25,46,"Inflation","CA","today+5-y","web",0
2024-03-03,41,"Inflation","CA","today+5-y","web",0
2024-03-10,48,"Inflation","CA","today+5-y","web",0
2024-03-17,54,"Inflation","CA","today+5-y","web",0
2024-03-24,40,"Inflation","CA","today+5-y","web",0
2024-03-31,40,"Inflation","CA","today+5-y","web",0
2024-04-07,52,"Inflation","CA","today+5-y","web",0
2024-04-14,61,"Inflation","CA","today+5-y","web",0
2024-04-21,36,"Inflation","CA","today+5-y","web",0
