"date","hits","keyword","geo","time","gprop","category"
2021-05-16,34,"Inflation","CA","today+5-y","web",0
2021-05-23,28,"Inflation","CA","today+5-y","web",0
2021-05-30,24,"Inflation","CA","today+5-y","web",0
2021-06-06,31,"Inflation","CA","today+5-y","web",0
2021-06-13,34,"Inflation","CA","today+5-y","web",0
2021-06-20,25,"Inflation","CA","today+5-y","web",0
2021-06-27,18,"Inflation","CA","today+5-y","web",0
2021-07-04,21,"Inflation","CA","today+5-y","web",0
2021-07-11,28,"Inflation","CA","today+5-y","web",0
2021-07-18,23,"Inflation","CA","today+5-y","web",0
2021-07-25,21,"Inflation","CA","today+5-y","web",0
2021-08-01,19,"Inflation","CA","today+5-y","web",0
2021-08-08,21,"Inflation","CA","today+5-y","web",0
2021-08-15,25,"Inflation","CA","today+5-y","web",0
2021-08-22,20,"Inflation","CA","today+5-y","web",0
2021-08-29,18,"Inflation","CA","today+5-y","web",0
2021-09-05,21,"Inflation","CA","today+5-y","web",0
2021-09-12,37,"Inflation","CA","today+5-y","web",0
2021-09-19,26,"Inflation","CA","today+5-y","web",0
2021-09-26,27,"Inflation","CA","today+5-y","web",0
2021-10-03,29,"Inflation","CA","today+5-y","web",0
2021-10-10,39,"Inflation","CA","today+5-y","web",0
2021-10-17,55,"Inflation","CA","today+5-y","web",0
2021-10-24,44,"Inflation","CA","today+5-y","web",0
2021-10-31,37,"Inflation","CA","today+5-y","web",0
2021-11-07,50,"Inflation","CA","today+5-y","web",0
2021-11-14,49,"Inflation","CA","today+5-y","web",0
2021-11-21,41,"Inflation","CA","today+5-y","web",0
2021-11-28,38,"Inflation","CA","today+5-y","web",0
2021-12-05,49,"Inflation","CA","today+5-y","web",0
2021-12-12,49,"Inflation","CA","today+5-y","web",0
2021-12-19,29,"Inflation","CA","today+5-y","web",0
2021-12-26,25,"Inflation","CA","today+5-y","web",0
2022-01-02,36,"Inflation","CA","today+5-y","web",0
2022-01-09,52,"Inflation","CA","today+5-y","web",0
2022-01-16,63,"Inflation","CA","today+5-y","web",0
2022-01-23,62,"Inflation","CA","today+5-y","web",0
2022-01-30,45,"Inflation","CA","today+5-y","web",0
2022-02-06,64,"Inflation","CA","today+5-y","web",0
2022-02-13,64,"Inflation","CA","today+5-y","web",0
2022-02-20,50,"Inflation","CA","today+5-y","web",0
2022-02-27,53,"Inflation","CA","today+5-y","web",0
2022-03-06,73,"Inflation","CA","today+5-y","web",0
2022-03-13,61,"Inflation","CA","today+5-y","web",0
2022-03-20,65,"Inflation","CA","today+5-y","web",0
2022-03-27,54,"Inflation","CA","today+5-y","web",0
2022-04-03,52,"Inflation","CA","today+5-y","web",0
2022-04-10,66,"Inflation","CA","today+5-y","web",0
2022-04-17,72,"Inflation","CA","today+5-y","web",0
2022-04-24,48,"Inflation","CA","today+5-y","web",0
2022-05-01,51,"Inflation","CA","today+5-y","web",0
2022-05-08,68,"Inflation","CA","today+5-y","web",0
2022-05-15,67,"Inflation","CA","today+5-y","web",0
2022-05-22,47,"Inflation","CA","today+5-y","web",0
2022-05-29,63,"Inflation","CA","today+5-y","web",0
2022-06-05,81,"Inflation","CA","today+5-y","web",0
2022-06-12,85,"Inflation","CA","today+5-y","web",0
2022-06-19,96,"Inflation","CA","today+5-y","web",0
2022-06-26,54,"Inflation","CA","today+5-y","web",0
2022-07-03,58,"Inflation","CA","today+5-y","web",0
2022-07-10,86,"Inflation","CA","today+5-y","web",0
2022-07-17,81,"Inflation","CA","today+5-y","web",0
2022-07-24,57,"Inflation","CA","today+5-y","web",0
2022-07-31,50,"Inflation","CA","today+5-y","web",0
2022-08-07,75,"Inflation","CA","today+5-y","web",0
2022-08-14,64,"Inflation","CA","today+5-y","web",0
2022-08-21,51,"Inflation","CA","today+5-y","web",0
2022-08-28,47,"Inflation","CA","today+5-y","web",0
2022-09-04,55,"Inflation","CA","today+5-y","web",0
2022-09-11,77,"Inflation","CA","today+5-y","web",0
2022-09-18,69,"Inflation","CA","today+5-y","web",0
2022-09-25,69,"Inflation","CA","today+5-y","web",0
2022-10-02,60,"Inflation","CA","today+5-y","web",0
2022-10-09,74,"Inflation","CA","today+5-y","web",0
2022-10-16,100,"Inflation","CA","today+5-y","web",0
2022-10-23,66,"Inflation","CA","today+5-y","web",0
2022-10-30,63,"Inflation","CA","today+5-y","web",0
2022-11-06,74,"Inflation","CA","today+5-y","web",0
2022-11-13,68,"Inflation","CA","today+5-y","web",0
2022-11-20,60,"Inflation","CA","today+5-y","web",0
2022-11-27,80,"Inflation","CA","today+5-y","web",0
2022-12-04,72,"Inflation","CA","today+5-y","web",0
2022-12-11,67,"Inflation","CA","today+5-y","web",0
2022-12-18,56,"Inflation","CA","today+5-y","web",0
2022-12-25,41,"Inflation","CA","today+5-y","web",0
2023-01-01,51,"Inflation","CA","today+5-y","web",0
2023-01-08,71,"Inflation","CA","today+5-y","web",0
2023-01-15,77,"Inflation","CA","today+5-y","web",0
2023-01-22,69,"Inflation","CA","today+5-y","web",0
2023-01-29,66,"Inflation","CA","today+5-y","web",0
2023-02-05,62,"Inflation","CA","today+5-y","web",0
2023-02-12,65,"Inflation","CA","today+5-y","web",0
2023-02-19,63,"Inflation","CA","today+5-y","web",0
2023-02-26,52,"Inflation","CA","today+5-y","web",0
2023-03-05,58,"Inflation","CA","today+5-y","web",0
2023-03-12,57,"Inflation","CA","today+5-y","web",0
2023-03-19,67,"Inflation","CA","today+5-y","web",0
2023-03-26,55,"Inflation","CA","today+5-y","web",0
2023-04-02,47,"Inflation","CA","today+5-y","web",0
2023-04-09,61,"Inflation","CA","today+5-y","web",0
2023-04-16,63,"Inflation","CA","today+5-y","web",0
2023-04-23,45,"Inflation","CA","today+5-y","web",0
2023-04-30,43,"Inflation","CA","today+5-y","web",0
2023-05-07,49,"Inflation","CA","today+5-y","web",0
2023-05-14,57,"Inflation","CA","today+5-y","web",0
2023-05-21,39,"Inflation","CA","today+5-y","web",0
2023-05-28,43,"Inflation","CA","today+5-y","web",0
2023-06-04,51,"Inflation","CA","today+5-y","web",0
2023-06-11,53,"Inflation","CA","today+5-y","web",0
2023-06-18,50,"Inflation","CA","today+5-y","web",0
2023-06-25,64,"Inflation","CA","today+5-y","web",0
2023-07-02,46,"Inflation","CA","today+5-y","web",0
2023-07-09,62,"Inflation","CA","today+5-y","web",0
2023-07-16,65,"Inflation","CA","today+5-y","web",0
2023-07-23,45,"Inflation","CA","today+5-y","web",0
2023-07-30,44,"Inflation","CA","today+5-y","web",0
2023-08-06,52,"Inflation","CA","today+5-y","web",0
2023-08-13,65,"Inflation","CA","today+5-y","web",0
2023-08-20,40,"Inflation","CA","today+5-y","web",0
2023-08-27,42,"Inflation","CA","today+5-y","web",0
2023-09-03,45,"Inflation","CA","today+5-y","web",0
2023-09-10,52,"Inflation","CA","today+5-y","web",0
2023-09-17,67,"Inflation","CA","today+5-y","web",0
2023-09-24,44,"Inflation","CA","today+5-y","web",0
2023-10-01,48,"Inflation","CA","today+5-y","web",0
2023-10-08,49,"Inflation","CA","today+5-y","web",0
2023-10-15,63,"Inflation","CA","today+5-y","web",0
2023-10-22,48,"Inflation","CA","today+5-y","web",0
2023-10-29,46,"Inflation","CA","today+5-y","web",0
2023-11-05,48,"Inflation","CA","today+5-y","web",0
2023-11-12,54,"Inflation","CA","today+5-y","web",0
2023-11-19,61,"Inflation","CA","today+5-y","web",0
2023-11-26,52,"Inflation","CA","today+5-y","web",0
2023-12-03,51,"Inflation","CA","today+5-y","web",0
2023-12-10,51,"Inflation","CA","today+5-y","web",0
2023-12-17,56,"Inflation","CA","today+5-y","web",0
2023-12-24,33,"Inflation","CA","today+5-y","web",0
2023-12-31,37,"Inflation","CA","today+5-y","web",0
2024-01-07,51,"Inflation","CA","today+5-y","web",0
2024-01-14,70,"Inflation","CA","today+5-y","web",0
2024-01-21,48,"Inflation","CA","today+5-y","web",0
2024-01-28,46,"Inflation","CA","today+5-y","web",0
2024-02-04,43,"Inflation","CA","today+5-y","web",0
2024-02-11,54,"Inflation","CA","today+5-y","web",0
2024-02-18,59,"Inflation","CA","today+5-y","web",0
2024-02-25,50,"Inflation","CA","today+5-y","web",0
2024-03-03,47,"Inflation","CA","today+5-y","web",0
2024-03-10,49,"Inflation","CA","today+5-y","web",0
2024-03-17,59,"Inflation","CA","today+5-y","web",0
2024-03-24,43,"Inflation","CA","today+5-y","web",0
2024-03-31,44,"Inflation","CA","today+5-y","web",0
2024-04-07,57,"Inflation","CA","today+5-y","web",0
2024-04-14,59,"Inflation","CA","today+5-y","web",0
2024-04-21,37,"Inflation","CA","today+5-y","web",0
2024-04-28,38,"Inflation","CA","today+5-y","web",0
2024-05-05,37,"Inflation","CA","today+5-y","web",0
2024-05-12,43,"Inflation","CA","today+5-y","web",0
2024-05-19,65,"Inflation","CA","today+5-y","web",0
2024-05-26,37,"Inflation","CA","today+5-y","web",0
2024-06-02,36,"Inflation","CA","today+5-y","web",0
