"date","hits","keyword","geo","time","gprop","category"
2020-12-06,22,"Inflation","CA","today+5-y","web",0
2020-12-13,23,"Inflation","CA","today+5-y","web",0
2020-12-20,16,"Inflation","CA","today+5-y","web",0
2020-12-27,16,"Inflation","CA","today+5-y","web",0
2021-01-03,17,"Inflation","CA","today+5-y","web",0
2021-01-10,19,"Inflation","CA","today+5-y","web",0
2021-01-17,21,"Inflation","CA","today+5-y","web",0
2021-01-24,20,"Inflation","CA","today+5-y","web",0
2021-01-31,22,"Inflation","CA","today+5-y","web",0
2021-02-07,23,"Inflation","CA","today+5-y","web",0
2021-02-14,23,"Inflation","CA","today+5-y","web",0
2021-02-21,30,"Inflation","CA","today+5-y","web",0
2021-02-28,26,"Inflation","CA","today+5-y","web",0
2021-03-07,26,"Inflation","CA","today+5-y","web",0
2021-03-14,29,"Inflation","CA","today+5-y","web",0
2021-03-21,26,"Inflation","CA","today+5-y","web",0
2021-03-28,23,"Inflation","CA","today+5-y","web",0
2021-04-04,26,"Inflation","CA","today+5-y","web",0
2021-04-11,25,"Inflation","CA","today+5-y","web",0
2021-04-18,25,"Inflation","CA","today+5-y","web",0
2021-04-25,23,"Inflation","CA","today+5-y","web",0
2021-05-02,27,"Inflation","CA","today+5-y","web",0
2021-05-09,45,"Inflation","CA","today+5-y","web",0
2021-05-16,33,"Inflation","CA","today+5-y","web",0
2021-05-23,27,"Inflation","CA","today+5-y","web",0
2021-05-30,23,"Inflation","CA","today+5-y","web",0
2021-06-06,30,"Inflation","CA","today+5-y","web",0
2021-06-13,32,"Inflation","CA","today+5-y","web",0
2021-06-20,24,"Inflation","CA","today+5-y","web",0
2021-06-27,18,"Inflation","CA","today+5-y","web",0
2021-07-04,19,"Inflation","CA","today+5-y","web",0
2021-07-11,26,"Inflation","CA","today+5-y","web",0
2021-07-18,22,"Inflation","CA","today+5-y","web",0
2021-07-25,20,"Inflation","CA","today+5-y","web",0
2021-08-01,18,"Inflation","CA","today+5-y","web",0
2021-08-08,21,"Inflation","CA","today+5-y","web",0
2021-08-15,24,"Inflation","CA","today+5-y","web",0
2021-08-22,19,"Inflation","CA","today+5-y","web",0
2021-08-29,17,"Inflation","CA","today+5-y","web",0
2021-09-05,19,"Inflation","CA","today+5-y","web",0
2021-09-12,36,"Inflation","CA","today+5-y","web",0
2021-09-19,26,"Inflation","CA","today+5-y","web",0
2021-09-26,26,"Inflation","CA","today+5-y","web",0
2021-10-03,28,"Inflation","CA","today+5-y","web",0
2021-10-10,37,"Inflation","CA","today+5-y","web",0
2021-10-17,52,"Inflation","CA","today+5-y","web",0
2021-10-24,42,"Inflation","CA","today+5-y","web",0
2021-10-31,35,"Inflation","CA","today+5-y","web",0
2021-11-07,48,"Inflation","CA","today+5-y","web",0
2021-11-14,47,"Inflation","CA","today+5-y","web",0
2021-11-21,39,"Inflation","CA","today+5-y","web",0
2021-11-28,37,"Inflation","CA","today+5-y","web",0
2021-12-05,47,"Inflation","CA","today+5-y","web",0
2021-12-12,47,"Inflation","CA","today+5-y","web",0
2021-12-19,28,"Inflation","CA","today+5-y","web",0
2021-12-26,24,"Inflation","CA","today+5-y","web",0
2022-01-02,34,"Inflation","CA","today+5-y","web",0
2022-01-09,49,"Inflation","CA","today+5-y","web",0
2022-01-16,60,"Inflation","CA","today+5-y","web",0
2022-01-23,60,"Inflation","CA","today+5-y","web",0
2022-01-30,42,"Inflation","CA","today+5-y","web",0
2022-02-06,62,"Inflation","CA","today+5-y","web",0
2022-02-13,59,"Inflation","CA","today+5-y","web",0
2022-02-20,47,"Inflation","CA","today+5-y","web",0
2022-02-27,50,"Inflation","CA","today+5-y","web",0
2022-03-06,58,"Inflation","CA","today+5-y","web",0
2022-03-13,60,"Inflation","CA","today+5-y","web",0
2022-03-20,62,"Inflation","CA","today+5-y","web",0
2022-03-27,54,"Inflation","CA","today+5-y","web",0
2022-04-03,49,"Inflation","CA","today+5-y","web",0
2022-04-10,63,"Inflation","CA","today+5-y","web",0
2022-04-17,64,"Inflation","CA","today+5-y","web",0
2022-04-24,47,"Inflation","CA","today+5-y","web",0
