"date","hits","keyword","geo","time","gprop","category"
2019-06-09,15,"Inflation","CA","today+5-y","web",0
2019-06-16,15,"Inflation","CA","today+5-y","web",0
2019-06-23,13,"Inflation","CA","today+5-y","web",0
2019-06-30,13,"Inflation","CA","today+5-y","web",0
2019-07-07,15,"Inflation","CA","today+5-y","web",0
2019-07-14,16,"Inflation","CA","today+5-y","web",0
2019-07-21,13,"Inflation","CA","today+5-y","web",0
2019-07-28,15,"Inflation","CA","today+5-y","web",0
2019-08-04,13,"Inflation","CA","today+5-y","web",0
2019-08-11,14,"Inflation","CA","today+5-y","web",0
2019-08-18,13,"Inflation","CA","today+5-y","web",0
2019-08-25,12,"Inflation","CA","today+5-y","web",0
2019-09-01,13,"Inflation","CA","today+5-y","web",0
2019-09-08,16,"Inflation","CA","today+5-y","web",0
2019-09-15,17,"Inflation","CA","today+5-y","web",0
2019-09-22,17,"Inflation","CA","today+5-y","web",0
2019-09-29,16,"Inflation","CA","today+5-y","web",0
2019-10-06,16,"Inflation","CA","today+5-y","web",0
2019-10-13,17,"Inflation","CA","today+5-y","web",0
2019-10-20,17,"Inflation","CA","today+5-y","web",0
2019-10-27,17,"Inflation","CA","today+5-y","web",0
2019-11-03,16,"Inflation","CA","today+5-y","web",0
2019-11-10,16,"Inflation","CA","today+5-y","web",0
2019-11-17,19,"Inflation","CA","today+5-y","web",0
2019-11-24,16,"Inflation","CA","today+5-y","web",0
2019-12-01,17,"Inflation","CA","today+5-y","web",0
2019-12-08,19,"Inflation","CA","today+5-y","web",0
2019-12-15,17,"Inflation","CA","today+5-y","web",0
2019-12-22,12,"Inflation","CA","today+5-y","web",0
2019-12-29,14,"Inflation","CA","today+5-y","web",0
2020-01-05,16,"Inflation","CA","today+5-y","web",0
2020-01-12,17,"Inflation","CA","today+5-y","web",0
2020-01-19,18,"Inflation","CA","today+5-y","web",0
2020-01-26,17,"Inflation","CA","today+5-y","web",0
2020-02-02,19,"Inflation","CA","today+5-y","web",0
2020-02-09,18,"Inflation","CA","today+5-y","web",0
2020-02-16,17,"Inflation","CA","today+5-y","web",0
2020-02-23,19,"Inflation","CA","today+5-y","web",0
2020-03-01,16,"Inflation","CA","today+5-y","web",0
2020-03-08,16,"Inflation","CA","today+5-y","web",0
2020-03-15,14,"Inflation","CA","today+5-y","web",0
2020-03-22,17,"Inflation","CA","today+5-y","web",0
2020-03-29,16,"Inflation","CA","today+5-y","web",0
2020-04-05,18,"Inflation","CA","today+5-y","web",0
2020-04-12,19,"Inflation","CA","today+5-y","web",0
2020-04-19,20,"Inflation","CA","today+5-y","web",0
2020-04-26,15,"Inflation","CA","today+5-y","web",0
2020-05-03,15,"Inflation","CA","today+5-y","web",0
2020-05-10,16,"Inflation","CA","today+5-y","web",0
2020-05-17,16,"Inflation","CA","today+5-y","web",0
2020-05-24,15,"Inflation","CA","today+5-y","web",0
2020-05-31,14,"Inflation","CA","today+5-y","web",0
2020-06-07,14,"Inflation","CA","today+5-y","web",0
2020-06-14,16,"Inflation","CA","today+5-y","web",0
2020-06-21,13,"Inflation","CA","today+5-y","web",0
2020-06-28,15,"Inflation","CA","today+5-y","web",0
2020-07-05,15,"Inflation","CA","today+5-y","web",0
2020-07-12,16,"Inflation","CA","today+5-y","web",0
2020-07-19,15,"Inflation","CA","today+5-y","web",0
2020-07-26,16,"Inflation","CA","today+5-y","web",0
2020-08-02,15,"Inflation","CA","today+5-y","web",0
2020-08-09,15,"Inflation","CA","today+5-y","web",0
2020-08-16,15,"Inflation","CA","today+5-y","web",0
2020-08-23,17,"Inflation","CA","today+5-y","web",0
2020-08-30,16,"Inflation","CA","today+5-y","web",0
2020-09-06,13,"Inflation","CA","today+5-y","web",0
2020-09-13,17,"Inflation","CA","today+5-y","web",0
2020-09-20,17,"Inflation","CA","today+5-y","web",0
2020-09-27,17,"Inflation","CA","today+5-y","web",0
2020-10-04,17,"Inflation","CA","today+5-y","web",0
2020-10-11,17,"Inflation","CA","today+5-y","web",0
2020-10-18,17,"Inflation","CA","today+5-y","web",0
2020-10-25,17,"Inflation","CA","today+5-y","web",0
2020-11-01,13,"Inflation","CA","today+5-y","web",0
2020-11-08,15,"Inflation","CA","today+5-y","web",0
2020-11-15,18,"Inflation","CA","today+5-y","web",0
2020-11-22,17,"Inflation","CA","today+5-y","web",0
2020-11-29,18,"Inflation","CA","today+5-y","web",0
2020-12-06,20,"Inflation","CA","today+5-y","web",0
2020-12-13,22,"Inflation","CA","today+5-y","web",0
2020-12-20,15,"Inflation","CA","today+5-y","web",0
2020-12-27,17,"Inflation","CA","today+5-y","web",0
2021-01-03,17,"Inflation","CA","today+5-y","web",0
2021-01-10,17,"Inflation","CA","today+5-y","web",0
2021-01-17,19,"Inflation","CA","today+5-y","web",0
2021-01-24,18,"Inflation","CA","today+5-y","web",0
2021-01-31,19,"Inflation","CA","today+5-y","web",0
2021-02-07,22,"Inflation","CA","today+5-y","web",0
2021-02-14,21,"Inflation","CA","today+5-y","web",0
2021-02-21,28,"Inflation","CA","today+5-y","web",0
2021-02-28,24,"Inflation","CA","today+5-y","web",0
2021-03-07,25,"Inflation","CA","today+5-y","web",0
2021-03-14,29,"Inflation","CA","today+5-y","web",0
2021-03-21,23,"Inflation","CA","today+5-y","web",0
2021-03-28,21,"Inflation","CA","today+5-y","web",0
2021-04-04,23,"Inflation","CA","today+5-y","web",0
2021-04-11,22,"Inflation","CA","today+5-y","web",0
2021-04-18,24,"Inflation","CA","today+5-y","web",0
2021-04-25,21,"Inflation","CA","today+5-y","web",0
2021-05-02,24,"Inflation","CA","today+5-y","web",0
2021-05-09,41,"Inflation","CA","today+5-y","web",0
2021-05-16,30,"Inflation","CA","today+5-y","web",0
2021-05-23,24,"Inflation","CA","today+5-y","web",0
2021-05-30,23,"Inflation","CA","today+5-y","web",0
2021-06-06,28,"Inflation","CA","today+5-y","web",0
2021-06-13,31,"Inflation","CA","today+5-y","web",0
2021-06-20,22,"Inflation","CA","today+5-y","web",0
2021-06-27,17,"Inflation","CA","today+5-y","web",0
2021-07-04,18,"Inflation","CA","today+5-y","web",0
2021-07-11,24,"Inflation","CA","today+5-y","web",0
2021-07-18,20,"Inflation","CA","today+5-y","web",0
2021-07-25,20,"Inflation","CA","today+5-y","web",0
2021-08-01,18,"Inflation","CA","today+5-y","web",0
2021-08-08,19,"Inflation","CA","today+5-y","web",0
2021-08-15,22,"Inflation","CA","today+5-y","web",0
2021-08-22,18,"Inflation","CA","today+5-y","web",0
2021-08-29,17,"Inflation","CA","today+5-y","web",0
2021-09-05,18,"Inflation","CA","today+5-y","web",0
