"date","hits","keyword","geo","time","gprop","category"
2019-01-27,23,"Inflation","CA","today+5-y","web",0
2019-02-03,22,"Inflation","CA","today+5-y","web",0
2019-02-10,19,"Inflation","CA","today+5-y","web",0
2019-02-17,18,"Inflation","CA","today+5-y","web",0
2019-02-24,22,"Inflation","CA","today+5-y","web",0
2019-03-03,18,"Inflation","CA","today+5-y","web",0
2019-03-10,19,"Inflation","CA","today+5-y","web",0
2019-03-17,20,"Inflation","CA","today+5-y","web",0
2019-03-24,23,"Inflation","CA","today+5-y","web",0
2019-03-31,25,"Inflation","CA","today+5-y","web",0
2019-04-07,23,"Inflation","CA","today+5-y","web",0
2019-04-14,22,"Inflation","CA","today+5-y","web",0
2019-04-21,20,"Inflation","CA","today+5-y","web",0
2019-04-28,19,"Inflation","CA","today+5-y","web",0
2019-05-05,21,"Inflation","CA","today+5-y","web",0
2019-05-12,19,"Inflation","CA","today+5-y","web",0
2019-05-19,16,"Inflation","CA","today+5-y","web",0
2019-05-26,19,"Inflation","CA","today+5-y","web",0
2019-06-02,19,"Inflation","CA","today+5-y","web",0
2019-06-09,18,"Inflation","CA","today+5-y","web",0
2019-06-16,19,"Inflation","CA","today+5-y","web",0
2019-06-23,17,"Inflation","CA","today+5-y","web",0
2019-06-30,17,"Inflation","CA","today+5-y","web",0
2019-07-07,19,"Inflation","CA","today+5-y","web",0
2019-07-14,19,"Inflation","CA","today+5-y","web",0
2019-07-21,17,"Inflation","CA","today+5-y","web",0
2019-07-28,19,"Inflation","CA","today+5-y","web",0
2019-08-04,15,"Inflation","CA","today+5-y","web",0
2019-08-11,17,"Inflation","CA","today+5-y","web",0
2019-08-18,17,"Inflation","CA","today+5-y","web",0
2019-08-25,15,"Inflation","CA","today+5-y","web",0
2019-09-01,17,"Inflation","CA","today+5-y","web",0
2019-09-08,19,"Inflation","CA","today+5-y","web",0
2019-09-15,21,"Inflation","CA","today+5-y","web",0
2019-09-22,21,"Inflation","CA","today+5-y","web",0
2019-09-29,20,"Inflation","CA","today+5-y","web",0
2019-10-06,20,"Inflation","CA","today+5-y","web",0
2019-10-13,22,"Inflation","CA","today+5-y","web",0
2019-10-20,21,"Inflation","CA","today+5-y","web",0
2019-10-27,20,"Inflation","CA","today+5-y","web",0
2019-11-03,20,"Inflation","CA","today+5-y","web",0
2019-11-10,21,"Inflation","CA","today+5-y","web",0
2019-11-17,23,"Inflation","CA","today+5-y","web",0
2019-11-24,20,"Inflation","CA","today+5-y","web",0
2019-12-01,21,"Inflation","CA","today+5-y","web",0
2019-12-08,24,"Inflation","CA","today+5-y","web",0
2019-12-15,22,"Inflation","CA","today+5-y","web",0
2019-12-22,15,"Inflation","CA","today+5-y","web",0
2019-12-29,18,"Inflation","CA","today+5-y","web",0
2020-01-05,19,"Inflation","CA","today+5-y","web",0
2020-01-12,21,"Inflation","CA","today+5-y","web",0
2020-01-19,23,"Inflation","CA","today+5-y","web",0
2020-01-26,23,"Inflation","CA","today+5-y","web",0
2020-02-02,24,"Inflation","CA","today+5-y","web",0
2020-02-09,23,"Inflation","CA","today+5-y","web",0
2020-02-16,21,"Inflation","CA","today+5-y","web",0
2020-02-23,25,"Inflation","CA","today+5-y","web",0
2020-03-01,21,"Inflation","CA","today+5-y","web",0
2020-03-08,20,"Inflation","CA","today+5-y","web",0
2020-03-15,18,"Inflation","CA","today+5-y","web",0
2020-03-22,21,"Inflation","CA","today+5-y","web",0
2020-03-29,19,"Inflation","CA","today+5-y","web",0
2020-04-05,24,"Inflation","CA","today+5-y","web",0
2020-04-12,24,"Inflation","CA","today+5-y","web",0
2020-04-19,25,"Inflation","CA","today+5-y","web",0
2020-04-26,19,"Inflation","CA","today+5-y","web",0
2020-05-03,18,"Inflation","CA","today+5-y","web",0
2020-05-10,20,"Inflation","CA","today+5-y","web",0
2020-05-17,20,"Inflation","CA","today+5-y","web",0
2020-05-24,19,"Inflation","CA","today+5-y","web",0
2020-05-31,16,"Inflation","CA","today+5-y","web",0
2020-06-07,17,"Inflation","CA","today+5-y","web",0
2020-06-14,18,"Inflation","CA","today+5-y","web",0
2020-06-21,17,"Inflation","CA","today+5-y","web",0
2020-06-28,19,"Inflation","CA","today+5-y","web",0
2020-07-05,18,"Inflation","CA","today+5-y","web",0
2020-07-12,20,"Inflation","CA","today+5-y","web",0
2020-07-19,19,"Inflation","CA","today+5-y","web",0
2020-07-26,21,"Inflation","CA","today+5-y","web",0
2020-08-02,18,"Inflation","CA","today+5-y","web",0
2020-08-09,19,"Inflation","CA","today+5-y","web",0
2020-08-16,19,"Inflation","CA","today+5-y","web",0
2020-08-23,21,"Inflation","CA","today+5-y","web",0
2020-08-30,19,"Inflation","CA","today+5-y","web",0
2020-09-06,16,"Inflation","CA","today+5-y","web",0
2020-09-13,21,"Inflation","CA","today+5-y","web",0
2020-09-20,22,"Inflation","CA","today+5-y","web",0
2020-09-27,21,"Inflation","CA","today+5-y","web",0
2020-10-04,22,"Inflation","CA","today+5-y","web",0
2020-10-11,21,"Inflation","CA","today+5-y","web",0
2020-10-18,22,"Inflation","CA","today+5-y","web",0
2020-10-25,23,"Inflation","CA","today+5-y","web",0
2020-11-01,17,"Inflation","CA","today+5-y","web",0
2020-11-08,20,"Inflation","CA","today+5-y","web",0
2020-11-15,23,"Inflation","CA","today+5-y","web",0
2020-11-22,21,"Inflation","CA","today+5-y","web",0
2020-11-29,22,"Inflation","CA","today+5-y","web",0
2020-12-06,25,"Inflation","CA","today+5-y","web",0
2020-12-13,27,"Inflation","CA","today+5-y","web",0
2020-12-20,20,"Inflation","CA","today+5-y","web",0
2020-12-27,20,"Inflation","CA","today+5-y","web",0
2021-01-03,21,"Inflation","CA","today+5-y","web",0
