"date","hits","keyword","geo","time","gprop","category"
2021-04-25,24,"Inflation","CA","today+5-y","web",0
2021-05-02,27,"Inflation","CA","today+5-y","web",0
2021-05-09,47,"Inflation","CA","today+5-y","web",0
2021-05-16,34,"Inflation","CA","today+5-y","web",0
2021-05-23,28,"Inflation","CA","today+5-y","web",0
2021-05-30,24,"Inflation","CA","today+5-y","web",0
2021-06-06,31,"Inflation","CA","today+5-y","web",0
2021-06-13,33,"Inflation","CA","today+5-y","web",0
2021-06-20,25,"Inflation","CA","today+5-y","web",0
2021-06-27,18,"Inflation","CA","today+5-y","web",0
2021-07-04,22,"Inflation","CA","today+5-y","web",0
2021-07-11,27,"Inflation","CA","today+5-y","web",0
2021-07-18,22,"Inflation","CA","today+5-y","web",0
2021-07-25,21,"Inflation","CA","today+5-y","web",0
2021-08-01,19,"Inflation","CA","today+5-y","web",0
2021-08-08,21,"Inflation","CA","today+5-y","web",0
2021-08-15,25,"Inflation","CA","today+5-y","web",0
2021-08-22,20,"Inflation","CA","today+5-y","web",0
2021-08-29,18,"Inflation","CA","today+5-y","web",0
2021-09-05,20,"Inflation","CA","today+5-y","web",0
2021-09-12,37,"Inflation","CA","today+5-y","web",0
2021-09-19,26,"Inflation","CA","today+5-y","web",0
2021-09-26,27,"Inflation","CA","today+5-y","web",0
2021-10-03,29,"Inflation","CA","today+5-y","web",0
2021-10-10,39,"Inflation","CA","today+5-y","web",0
2021-10-17,55,"Inflation","CA","today+5-y","web",0
2021-10-24,44,"Inflation","CA","today+5-y","web",0
2021-10-31,37,"Inflation","CA","today+5-y","web",0
2021-11-07,50,"Inflation","CA","today+5-y","web",0
2021-11-14,49,"Inflation","CA","today+5-y","web",0
2021-11-21,40,"Inflation","CA","today+5-y","web",0
2021-11-28,38,"Inflation","CA","today+5-y","web",0
2021-12-05,49,"Inflation","CA","today+5-y","web",0
2021-12-12,49,"Inflation","CA","today+5-y","web",0
2021-12-19,29,"Inflation","CA","today+5-y","web",0
2021-12-26,25,"Inflation","CA","today+5-y","web",0
2022-01-02,35,"Inflation","CA","today+5-y","web",0
2022-01-09,51,"Inflation","CA","today+5-y","web",0
2022-01-16,63,"Inflation","CA","today+5-y","web",0
2022-01-23,62,"Inflation","CA","today+5-y","web",0
2022-01-30,44,"Inflation","CA","today+5-y","web",0
2022-02-06,64,"Inflation","CA","today+5-y","web",0
2022-02-13,63,"Inflation","CA","today+5-y","web",0
2022-02-20,49,"Inflation","CA","today+5-y","web",0
2022-02-27,52,"Inflation","CA","today+5-y","web",0
2022-03-06,62,"Inflation","CA","today+5-y","web",0
2022-03-13,62,"Inflation","CA","today+5-y","web",0
2022-03-20,66,"Inflation","CA","today+5-y","web",0
2022-03-27,56,"Inflation","CA","today+5-y","web",0
2022-04-03,51,"Inflation","CA","today+5-y","web",0
2022-04-10,68,"Inflation","CA","today+5-y","web",0
2022-04-17,64,"Inflation","CA","today+5-y","web",0
2022-04-24,50,"Inflation","CA","today+5-y","web",0
2022-05-01,52,"Inflation","CA","today+5-y","web",0
2022-05-08,68,"Inflation","CA","today+5-y","web",0
2022-05-15,65,"Inflation","CA","today+5-y","web",0
2022-05-22,47,"Inflation","CA","today+5-y","web",0
2022-05-29,59,"Inflation","CA","today+5-y","web",0
2022-06-05,77,"Inflation","CA","today+5-y","web",0
2022-06-12,95,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,54,"Inflation","CA","today+5-y","web",0
2022-07-03,58,"Inflation","CA","today+5-y","web",0
2022-07-10,90,"Inflation","CA","today+5-y","web",0
2022-07-17,78,"Inflation","CA","today+5-y","web",0
2022-07-24,56,"Inflation","CA","today+5-y","web",0
2022-07-31,50,"Inflation","CA","today+5-y","web",0
2022-08-07,70,"Inflation","CA","today+5-y","web",0
2022-08-14,68,"Inflation","CA","today+5-y","web",0
2022-08-21,51,"Inflation","CA","today+5-y","web",0
2022-08-28,47,"Inflation","CA","today+5-y","web",0
2022-09-04,56,"Inflation","CA","today+5-y","web",0
2022-09-11,74,"Inflation","CA","today+5-y","web",0
2022-09-18,74,"Inflation","CA","today+5-y","web",0
2022-09-25,61,"Inflation","CA","today+5-y","web",0
2022-10-02,61,"Inflation","CA","today+5-y","web",0
2022-10-09,73,"Inflation","CA","today+5-y","web",0
2022-10-16,80,"Inflation","CA","today+5-y","web",0
2022-10-23,63,"Inflation","CA","today+5-y","web",0
2022-10-30,62,"Inflation","CA","today+5-y","web",0
2022-11-06,74,"Inflation","CA","today+5-y","web",0
2022-11-13,66,"Inflation","CA","today+5-y","web",0
2022-11-20,58,"Inflation","CA","today+5-y","web",0
2022-11-27,68,"Inflation","CA","today+5-y","web",0
2022-12-04,75,"Inflation","CA","today+5-y","web",0
2022-12-11,63,"Inflation","CA","today+5-y","web",0
2022-12-18,56,"Inflation","CA","today+5-y","web",0
2022-12-25,41,"Inflation","CA","today+5-y","web",0
2023-01-01,51,"Inflation","CA","today+5-y","web",0
2023-01-08,70,"Inflation","CA","today+5-y","web",0
2023-01-15,76,"Inflation","CA","today+5-y","web",0
2023-01-22,73,"Inflation","CA","today+5-y","web",0
2023-01-29,70,"Inflation","CA","today+5-y","web",0
2023-02-05,62,"Inflation","CA","today+5-y","web",0
2023-02-12,63,"Inflation","CA","today+5-y","web",0
2023-02-19,62,"Inflation","CA","today+5-y","web",0
2023-02-26,52,"Inflation","CA","today+5-y","web",0
2023-03-05,60,"Inflation","CA","today+5-y","web",0
2023-03-12,57,"Inflation","CA","today+5-y","web",0
2023-03-19,63,"Inflation","CA","today+5-y","web",0
2023-03-26,55,"Inflation","CA","today+5-y","web",0
2023-04-02,47,"Inflation","CA","today+5-y","web",0
2023-04-09,59,"Inflation","CA","today+5-y","web",0
2023-04-16,63,"Inflation","CA","today+5-y","web",0
2023-04-23,45,"Inflation","CA","today+5-y","web",0
2023-04-30,43,"Inflation","CA","today+5-y","web",0
2023-05-07,49,"Inflation","CA","today+5-y","web",0
2023-05-14,60,"Inflation","CA","today+5-y","web",0
2023-05-21,39,"Inflation","CA","today+5-y","web",0
2023-05-28,43,"Inflation","CA","today+5-y","web",0
2023-06-04,50,"Inflation","CA","today+5-y","web",0
2023-06-11,52,"Inflation","CA","today+5-y","web",0
2023-06-18,51,"Inflation","CA","today+5-y","web",0
2023-06-25,59,"Inflation","CA","today+5-y","web",0
2023-07-02,46,"Inflation","CA","today+5-y","web",0
2023-07-09,67,"Inflation","CA","today+5-y","web",0
2023-07-16,69,"Inflation","CA","today+5-y","web",0
2023-07-23,46,"Inflation","CA","today+5-y","web",0
2023-07-30,44,"Inflation","CA","today+5-y","web",0
2023-08-06,52,"Inflation","CA","today+5-y","web",0
2023-08-13,67,"Inflation","CA","today+5-y","web",0
2023-08-20,39,"Inflation","CA","today+5-y","web",0
2023-08-27,42,"Inflation","CA","today+5-y","web",0
2023-09-03,45,"Inflation","CA","today+5-y","web",0
2023-09-10,52,"Inflation","CA","today+5-y","web",0
2023-09-17,68,"Inflation","CA","today+5-y","web",0
2023-09-24,44,"Inflation","CA","today+5-y","web",0
2023-10-01,49,"Inflation","CA","today+5-y","web",0
2023-10-08,48,"Inflation","CA","today+5-y","web",0
2023-10-15,60,"Inflation","CA","today+5-y","web",0
2023-10-22,47,"Inflation","CA","today+5-y","web",0
2023-10-29,47,"Inflation","CA","today+5-y","web",0
2023-11-05,48,"Inflation","CA","today+5-y","web",0
2023-11-12,53,"Inflation","CA","today+5-y","web",0
2023-11-19,59,"Inflation","CA","today+5-y","web",0
2023-11-26,52,"Inflation","CA","today+5-y","web",0
2023-12-03,51,"Inflation","CA","today+5-y","web",0
2023-12-10,51,"Inflation","CA","today+5-y","web",0
2023-12-17,55,"Inflation","CA","today+5-y","web",0
2023-12-24,33,"Inflation","CA","today+5-y","web",0
2023-12-31,37,"Inflation","CA","today+5-y","web",0
2024-01-07,51,"Inflation","CA","today+5-y","web",0
2024-01-14,66,"Inflation","CA","today+5-y","web",0
2024-01-21,47,"Inflation","CA","today+5-y","web",0
2024-01-28,46,"Inflation","CA","today+5-y","web",0
2024-02-04,43,"Inflation","CA","today+5-y","web",0
2024-02-11,54,"Inflation","CA","today+5-y","web",0
2024-02-18,61,"Inflation","CA","today+5-y","web",0
2024-02-25,49,"Inflation","CA","today+5-y","web",0
2024-03-03,47,"Inflation","CA","today+5-y","web",0
2024-03-10,49,"Inflation","CA","today+5-y","web",0
2024-03-17,59,"Inflation","CA","today+5-y","web",0
2024-03-24,43,"Inflation","CA","today+5-y","web",0
2024-03-31,44,"Inflation","CA","today+5-y","web",0
2024-04-07,56,"Inflation","CA","today+5-y","web",0
2024-04-14,60,"Inflation","CA","today+5-y","web",0
2024-04-21,38,"Inflation","CA","today+5-y","web",0
2024-04-28,38,"Inflation","CA","today+5-y","web",0
2024-05-05,37,"Inflation","CA","today+5-y","web",0
2024-05-12,43,"Inflation","CA","today+5-y","web",0
2024-05-19,71,"Inflation","CA","today+5-y","web",0
2024-05-26,37,"Inflation","CA","today+5-y","web",0
2024-06-02,37,"Inflation","CA","today+5-y","web",0
2024-06-09,39,"Inflation","CA","today+5-y","web",0
2024-06-16,34,"Inflation","CA","today+5-y","web",0
2024-06-23,48,"Inflation","CA","today+5-y","web",0
2024-06-30,30,"Inflation","CA","today+5-y","web",0
2024-07-07,39,"Inflation","CA","today+5-y","web",0
2024-07-14,46,"Inflation","CA","today+5-y","web",0
2024-07-21,35,"Inflation","CA","today+5-y","web",0
2024-07-28,29,"Inflation","CA","today+5-y","web",0
2024-08-04,28,"Inflation","CA","today+5-y","web",0
2024-08-11,41,"Inflation","CA","today+5-y","web",0
2024-08-18,48,"Inflation","CA","today+5-y","web",0
2024-08-25,29,"Inflation","CA","today+5-y","web",0
2024-09-01,30,"Inflation","CA","today+5-y","web",0
2024-09-08,40,"Inflation","CA","today+5-y","web",0
2024-09-15,50,"Inflation","CA","today+5-y","web",0
2024-09-22,36,"Inflation","CA","today+5-y","web",0
2024-09-29,35,"Inflation","CA","today+5-y","web",0
2024-10-06,38,"Inflation","CA","today+5-y","web",0
2024-10-13,52,"Inflation","CA","today+5-y","web",0
2024-10-20,37,"Inflation","CA","today+5-y","web",0
2024-10-27,34,"Inflation","CA","today+5-y","web",0
2024-11-03,39,"Inflation","CA","today+5-y","web",0
2024-11-10,43,"Inflation","CA","today+5-y","web",0
2024-11-17,50,"Inflation","CA","today+5-y","web",0
2024-11-24,38,"Inflation","CA","today+5-y","web",0
2024-12-01,36,"Inflation","CA","today+5-y","web",0
2024-12-08,41,"Inflation","CA","today+5-y","web",0
2024-12-15,43,"Inflation","CA","today+5-y","web",0
2024-12-22,26,"Inflation","CA","today+5-y","web",0
2024-12-29,28,"Inflation","CA","today+5-y","web",0
2025-01-05,36,"Inflation","CA","today+5-y","web",0
2025-01-12,43,"Inflation","CA","today+5-y","web",0
2025-01-19,44,"Inflation","CA","today+5-y","web",0
2025-01-26,40,"Inflation","CA","today+5-y","web",0
2025-02-02,35,"Inflation","CA","today+5-y","web",0
2025-02-09,42,"Inflation","CA","today+5-y","web",0
2025-02-16,42,"Inflation","CA","today+5-y","web",0
2025-02-23,36,"Inflation","CA","today+5-y","web",0
2025-03-02,37,"Inflation","CA","today+5-y","web",0
2025-03-09,40,"Inflation","CA","today+5-y","web",0
2025-03-16,43,"Inflation","CA","today+5-y","web",0
2025-03-23,35,"Inflation","CA","today+5-y","web",0
2025-03-30,41,"Inflation","CA","today+5-y","web",0
2025-04-06,39,"Inflation","CA","today+5-y","web",0
2025-04-13,39,"Inflation","CA","today+5-y","web",0
2025-04-20,29,"Inflation","CA","today+5-y","web",0
2025-04-27,27,"Inflation","CA","today+5-y","web",0
2025-05-04,26,"Inflation","CA","today+5-y","web",0
2025-05-11,34,"Inflation","CA","today+5-y","web",0
2025-05-18,40,"Inflation","CA","today+5-y","web",0
2025-05-25,30,"Inflation","CA","today+5-y","web",0
2025-06-01,26,"Inflation","CA","today+5-y","web",0
2025-06-08,29,"Inflation","CA","today+5-y","web",0
2025-06-15,27,"Inflation","CA","today+5-y","web",0
2025-06-22,28,"Inflation","CA","today+5-y","web",0
2025-06-29,25,"Inflation","CA","today+5-y","web",0
2025-07-06,27,"Inflation","CA","today+5-y","web",0
2025-07-13,39,"Inflation","CA","today+5-y","web",0
2025-07-20,28,"Inflation","CA","today+5-y","web",0
2025-07-27,30,"Inflation","CA","today+5-y","web",0
2025-08-03,30,"Inflation","CA","today+5-y","web",0
2025-08-10,38,"Inflation","CA","today+5-y","web",0
2025-08-17,36,"Inflation","CA","today+5-y","web",0
2025-08-24,28,"Inflation","CA","today+5-y","web",0
2025-08-31,25,"Inflation","CA","today+5-y","web",0
2025-09-07,37,"Inflation","CA","today+5-y","web",0
2025-09-14,39,"Inflation","CA","today+5-y","web",0
2025-09-21,62,"Inflation","CA","today+5-y","web",0
2025-09-28,29,"Inflation","CA","today+5-y","web",0
2025-10-05,29,"Inflation","CA","today+5-y","web",0
2025-10-12,27,"Inflation","CA","today+5-y","web",0
2025-10-19,39,"Inflation","CA","today+5-y","web",0
2025-10-26,37,"Inflation","CA","today+5-y","web",0
2025-11-02,47,"Inflation","CA","today+5-y","web",0
2025-11-09,51,"Inflation","CA","today+5-y","web",0
2025-11-16,56,"Inflation","CA","today+5-y","web",0
2025-11-23,53,"Inflation","CA","today+5-y","web",0
2025-11-30,61,"Inflation","CA","today+5-y","web",0
2025-12-07,59,"Inflation","CA","today+5-y","web",0
2025-12-14,58,"Inflation","CA","today+5-y","web",0
2025-12-21,42,"Inflation","CA","today+5-y","web",0
2025-12-28,40,"Inflation","CA","today+5-y","web",0
2026-01-04,50,"Inflation","CA","today+5-y","web",0
2026-01-11,59,"Inflation","CA","today+5-y","web",0
2026-01-18,68,"Inflation","CA","today+5-y","web",0
2026-01-25,59,"Inflation","CA","today+5-y","web",0
2026-02-01,61,"Inflation","CA","today+5-y","web",0
2026-02-08,51,"Inflation","CA","today+5-y","web",0
2026-02-15,57,"Inflation","CA","today+5-y","web",0
2026-02-22,57,"Inflation","CA","today+5-y","web",0
2026-03-01,50,"Inflation","CA","today+5-y","web",0
2026-03-08,58,"Inflation","CA","today+5-y","web",0
2026-03-15,65,"Inflation","CA","today+5-y","web",0
2026-03-22,69,"Inflation","CA","today+5-y","web",0
2026-03-29,59,"Inflation","CA","today+5-y","web",0
2026-04-05,58,"Inflation","CA","today+5-y","web",0
2026-04-12,46,"Inflation","CA","today+5-y","web",0
2026-04-19,40,"Inflation","CA","today+5-y","web",0
2026-04-26,36,"Inflation","CA","today+5-y","web",0
