"date","hits","keyword","geo","time","gprop","category"
2018-07-15,15,"Inflation","CA","today+5-y","web",0
2018-07-22,15,"Inflation","CA","today+5-y","web",0
2018-07-29,15,"Inflation","CA","today+5-y","web",0
2018-08-05,15,"Inflation","CA","today+5-y","web",0
2018-08-12,19,"Inflation","CA","today+5-y","web",0
2018-08-19,16,"Inflation","CA","today+5-y","web",0
2018-08-26,16,"Inflation","CA","today+5-y","web",0
2018-09-02,17,"Inflation","CA","today+5-y","web",0
2018-09-09,19,"Inflation","CA","today+5-y","web",0
2018-09-16,19,"Inflation","CA","today+5-y","web",0
2018-09-23,21,"Inflation","CA","today+5-y","web",0
2018-09-30,19,"Inflation","CA","today+5-y","web",0
2018-10-07,19,"Inflation","CA","today+5-y","web",0
2018-10-14,20,"Inflation","CA","today+5-y","web",0
2018-10-21,19,"Inflation","CA","today+5-y","web",0
2018-10-28,20,"Inflation","CA","today+5-y","web",0
2018-11-04,17,"Inflation","CA","today+5-y","web",0
2018-11-11,18,"Inflation","CA","today+5-y","web",0
2018-11-18,19,"Inflation","CA","today+5-y","web",0
2018-11-25,20,"Inflation","CA","today+5-y","web",0
2018-12-02,21,"Inflation","CA","today+5-y","web",0
2018-12-09,19,"Inflation","CA","today+5-y","web",0
2018-12-16,18,"Inflation","CA","today+5-y","web",0
2018-12-23,15,"Inflation","CA","today+5-y","web",0
2018-12-30,15,"Inflation","CA","today+5-y","web",0
2019-01-06,17,"Inflation","CA","today+5-y","web",0
2019-01-13,21,"Inflation","CA","today+5-y","web",0
2019-01-20,19,"Inflation","CA","today+5-y","web",0
2019-01-27,20,"Inflation","CA","today+5-y","web",0
2019-02-03,19,"Inflation","CA","today+5-y","web",0
2019-02-10,17,"Inflation","CA","today+5-y","web",0
2019-02-17,15,"Inflation","CA","today+5-y","web",0
2019-02-24,18,"Inflation","CA","today+5-y","web",0
2019-03-03,15,"Inflation","CA","today+5-y","web",0
2019-03-10,17,"Inflation","CA","today+5-y","web",0
2019-03-17,17,"Inflation","CA","today+5-y","web",0
2019-03-24,20,"Inflation","CA","today+5-y","web",0
2019-03-31,20,"Inflation","CA","today+5-y","web",0
2019-04-07,19,"Inflation","CA","today+5-y","web",0
2019-04-14,18,"Inflation","CA","today+5-y","web",0
2019-04-21,18,"Inflation","CA","today+5-y","web",0
2019-04-28,16,"Inflation","CA","today+5-y","web",0
2019-05-05,18,"Inflation","CA","today+5-y","web",0
2019-05-12,16,"Inflation","CA","today+5-y","web",0
2019-05-19,14,"Inflation","CA","today+5-y","web",0
2019-05-26,16,"Inflation","CA","today+5-y","web",0
2019-06-02,16,"Inflation","CA","today+5-y","web",0
2019-06-09,15,"Inflation","CA","today+5-y","web",0
2019-06-16,16,"Inflation","CA","today+5-y","web",0
2019-06-23,14,"Inflation","CA","today+5-y","web",0
2019-06-30,15,"Inflation","CA","today+5-y","web",0
2019-07-07,16,"Inflation","CA","today+5-y","web",0
2019-07-14,17,"Inflation","CA","today+5-y","web",0
2019-07-21,15,"Inflation","CA","today+5-y","web",0
2019-07-28,16,"Inflation","CA","today+5-y","web",0
2019-08-04,14,"Inflation","CA","today+5-y","web",0
2019-08-11,15,"Inflation","CA","today+5-y","web",0
2019-08-18,14,"Inflation","CA","today+5-y","web",0
2019-08-25,12,"Inflation","CA","today+5-y","web",0
2019-09-01,13,"Inflation","CA","today+5-y","web",0
2019-09-08,16,"Inflation","CA","today+5-y","web",0
2019-09-15,18,"Inflation","CA","today+5-y","web",0
2019-09-22,19,"Inflation","CA","today+5-y","web",0
2019-09-29,16,"Inflation","CA","today+5-y","web",0
2019-10-06,17,"Inflation","CA","today+5-y","web",0
2019-10-13,18,"Inflation","CA","today+5-y","web",0
2019-10-20,17,"Inflation","CA","today+5-y","web",0
2019-10-27,18,"Inflation","CA","today+5-y","web",0
2019-11-03,17,"Inflation","CA","today+5-y","web",0
2019-11-10,17,"Inflation","CA","today+5-y","web",0
2019-11-17,20,"Inflation","CA","today+5-y","web",0
2019-11-24,17,"Inflation","CA","today+5-y","web",0
2019-12-01,18,"Inflation","CA","today+5-y","web",0
2019-12-08,21,"Inflation","CA","today+5-y","web",0
2019-12-15,19,"Inflation","CA","today+5-y","web",0
2019-12-22,12,"Inflation","CA","today+5-y","web",0
2019-12-29,15,"Inflation","CA","today+5-y","web",0
2020-01-05,17,"Inflation","CA","today+5-y","web",0
2020-01-12,19,"Inflation","CA","today+5-y","web",0
2020-01-19,20,"Inflation","CA","today+5-y","web",0
2020-01-26,19,"Inflation","CA","today+5-y","web",0
2020-02-02,20,"Inflation","CA","today+5-y","web",0
2020-02-09,19,"Inflation","CA","today+5-y","web",0
2020-02-16,18,"Inflation","CA","today+5-y","web",0
2020-02-23,21,"Inflation","CA","today+5-y","web",0
2020-03-01,18,"Inflation","CA","today+5-y","web",0
2020-03-08,17,"Inflation","CA","today+5-y","web",0
2020-03-15,16,"Inflation","CA","today+5-y","web",0
2020-03-22,18,"Inflation","CA","today+5-y","web",0
2020-03-29,17,"Inflation","CA","today+5-y","web",0
2020-04-05,21,"Inflation","CA","today+5-y","web",0
2020-04-12,20,"Inflation","CA","today+5-y","web",0
2020-04-19,21,"Inflation","CA","today+5-y","web",0
2020-04-26,16,"Inflation","CA","today+5-y","web",0
2020-05-03,16,"Inflation","CA","today+5-y","web",0
2020-05-10,18,"Inflation","CA","today+5-y","web",0
2020-05-17,18,"Inflation","CA","today+5-y","web",0
2020-05-24,16,"Inflation","CA","today+5-y","web",0
2020-05-31,15,"Inflation","CA","today+5-y","web",0
2020-06-07,14,"Inflation","CA","today+5-y","web",0
2020-06-14,16,"Inflation","CA","today+5-y","web",0
2020-06-21,14,"Inflation","CA","today+5-y","web",0
2020-06-28,16,"Inflation","CA","today+5-y","web",0
2020-07-05,16,"Inflation","CA","today+5-y","web",0
2020-07-12,16,"Inflation","CA","today+5-y","web",0
2020-07-19,16,"Inflation","CA","today+5-y","web",0
2020-07-26,17,"Inflation","CA","today+5-y","web",0
2020-08-02,16,"Inflation","CA","today+5-y","web",0
2020-08-09,17,"Inflation","CA","today+5-y","web",0
2020-08-16,17,"Inflation","CA","today+5-y","web",0
2020-08-23,18,"Inflation","CA","today+5-y","web",0
2020-08-30,16,"Inflation","CA","today+5-y","web",0
2020-09-06,15,"Inflation","CA","today+5-y","web",0
2020-09-13,18,"Inflation","CA","today+5-y","web",0
2020-09-20,19,"Inflation","CA","today+5-y","web",0
2020-09-27,18,"Inflation","CA","today+5-y","web",0
2020-10-04,18,"Inflation","CA","today+5-y","web",0
2020-10-11,18,"Inflation","CA","today+5-y","web",0
2020-10-18,18,"Inflation","CA","today+5-y","web",0
2020-10-25,18,"Inflation","CA","today+5-y","web",0
2020-11-01,15,"Inflation","CA","today+5-y","web",0
2020-11-08,17,"Inflation","CA","today+5-y","web",0
2020-11-15,19,"Inflation","CA","today+5-y","web",0
2020-11-22,17,"Inflation","CA","today+5-y","web",0
2020-11-29,19,"Inflation","CA","today+5-y","web",0
2020-12-06,22,"Inflation","CA","today+5-y","web",0
2020-12-13,23,"Inflation","CA","today+5-y","web",0
2020-12-20,17,"Inflation","CA","today+5-y","web",0
2020-12-27,18,"Inflation","CA","today+5-y","web",0
2021-01-03,18,"Inflation","CA","today+5-y","web",0
2021-01-10,18,"Inflation","CA","today+5-y","web",0
2021-01-17,21,"Inflation","CA","today+5-y","web",0
2021-01-24,20,"Inflation","CA","today+5-y","web",0
2021-01-31,20,"Inflation","CA","today+5-y","web",0
2021-02-07,25,"Inflation","CA","today+5-y","web",0
2021-02-14,24,"Inflation","CA","today+5-y","web",0
2021-02-21,30,"Inflation","CA","today+5-y","web",0
2021-02-28,25,"Inflation","CA","today+5-y","web",0
2021-03-07,28,"Inflation","CA","today+5-y","web",0
2021-03-14,30,"Inflation","CA","today+5-y","web",0
2021-03-21,25,"Inflation","CA","today+5-y","web",0
2021-03-28,22,"Inflation","CA","today+5-y","web",0
2021-04-04,25,"Inflation","CA","today+5-y","web",0
2021-04-11,24,"Inflation","CA","today+5-y","web",0
2021-04-18,26,"Inflation","CA","today+5-y","web",0
2021-04-25,22,"Inflation","CA","today+5-y","web",0
2021-05-02,27,"Inflation","CA","today+5-y","web",0
2021-05-09,42,"Inflation","CA","today+5-y","web",0
2021-05-16,30,"Inflation","CA","today+5-y","web",0
2021-05-23,26,"Inflation","CA","today+5-y","web",0
2021-05-30,24,"Inflation","CA","today+5-y","web",0
2021-06-06,30,"Inflation","CA","today+5-y","web",0
2021-06-13,31,"Inflation","CA","today+5-y","web",0
2021-06-20,23,"Inflation","CA","today+5-y","web",0
2021-06-27,18,"Inflation","CA","today+5-y","web",0
2021-07-04,19,"Inflation","CA","today+5-y","web",0
2021-07-11,27,"Inflation","CA","today+5-y","web",0
2021-07-18,21,"Inflation","CA","today+5-y","web",0
2021-07-25,22,"Inflation","CA","today+5-y","web",0
2021-08-01,20,"Inflation","CA","today+5-y","web",0
2021-08-08,21,"Inflation","CA","today+5-y","web",0
2021-08-15,24,"Inflation","CA","today+5-y","web",0
