"date","hits","keyword","geo","time","gprop","category"
2018-07-22,17,"Inflation","CA","today+5-y","web",0
2018-07-29,16,"Inflation","CA","today+5-y","web",0
2018-08-05,16,"Inflation","CA","today+5-y","web",0
2018-08-12,20,"Inflation","CA","today+5-y","web",0
2018-08-19,19,"Inflation","CA","today+5-y","web",0
2018-08-26,17,"Inflation","CA","today+5-y","web",0
2018-09-02,18,"Inflation","CA","today+5-y","web",0
2018-09-09,21,"Inflation","CA","today+5-y","web",0
2018-09-16,21,"Inflation","CA","today+5-y","web",0
2018-09-23,23,"Inflation","CA","today+5-y","web",0
2018-09-30,22,"Inflation","CA","today+5-y","web",0
2018-10-07,22,"Inflation","CA","today+5-y","web",0
2018-10-14,22,"Inflation","CA","today+5-y","web",0
2018-10-21,20,"Inflation","CA","today+5-y","web",0
2018-10-28,22,"Inflation","CA","today+5-y","web",0
2018-11-04,18,"Inflation","CA","today+5-y","web",0
2018-11-11,20,"Inflation","CA","today+5-y","web",0
2018-11-18,20,"Inflation","CA","today+5-y","web",0
2018-11-25,23,"Inflation","CA","today+5-y","web",0
2018-12-02,23,"Inflation","CA","today+5-y","web",0
2018-12-09,20,"Inflation","CA","today+5-y","web",0
2018-12-16,19,"Inflation","CA","today+5-y","web",0
2018-12-23,16,"Inflation","CA","today+5-y","web",0
2018-12-30,16,"Inflation","CA","today+5-y","web",0
2019-01-06,0,"Inflation","CA","today+5-y","web",0
2019-01-13,0,"Inflation","CA","today+5-y","web",0
2019-01-20,0,"Inflation","CA","today+5-y","web",0
2019-01-27,0,"Inflation","CA","today+5-y","web",0
2019-02-03,0,"Inflation","CA","today+5-y","web",0
2019-02-10,0,"Inflation","CA","today+5-y","web",0
2019-02-17,17,"Inflation","CA","today+5-y","web",0
2019-02-24,20,"Inflation","CA","today+5-y","web",0
2019-03-03,17,"Inflation","CA","today+5-y","web",0
2019-03-10,0,"Inflation","CA","today+5-y","web",0
2019-03-17,19,"Inflation","CA","today+5-y","web",0
2019-03-24,0,"Inflation","CA","today+5-y","web",0
2019-03-31,0,"Inflation","CA","today+5-y","web",0
2019-04-07,0,"Inflation","CA","today+5-y","web",0
2019-04-14,0,"Inflation","CA","today+5-y","web",0
2019-04-21,0,"Inflation","CA","today+5-y","web",0
2019-04-28,0,"Inflation","CA","today+5-y","web",0
2019-05-05,0,"Inflation","CA","today+5-y","web",0
2019-05-12,0,"Inflation","CA","today+5-y","web",0
2019-05-19,0,"Inflation","CA","today+5-y","web",0
2019-05-26,0,"Inflation","CA","today+5-y","web",0
2019-06-02,0,"Inflation","CA","today+5-y","web",0
2019-06-09,18,"Inflation","CA","today+5-y","web",0
2019-06-16,0,"Inflation","CA","today+5-y","web",0
2019-06-23,0,"Inflation","CA","today+5-y","web",0
2019-06-30,0,"Inflation","CA","today+5-y","web",0
2019-07-07,0,"Inflation","CA","today+5-y","web",0
2019-07-14,0,"Inflation","CA","today+5-y","web",0
2019-07-21,0,"Inflation","CA","today+5-y","web",0
2019-07-28,0,"Inflation","CA","today+5-y","web",0
2019-08-04,0,"Inflation","CA","today+5-y","web",0
2019-08-11,16,"Inflation","CA","today+5-y","web",0
2019-08-18,15,"Inflation","CA","today+5-y","web",0
2019-08-25,0,"Inflation","CA","today+5-y","web",0
2019-09-01,15,"Inflation","CA","today+5-y","web",0
2019-09-08,0,"Inflation","CA","today+5-y","web",0
2019-09-15,20,"Inflation","CA","today+5-y","web",0
2019-09-22,19,"Inflation","CA","today+5-y","web",0
2019-09-29,0,"Inflation","CA","today+5-y","web",0
2019-10-06,0,"Inflation","CA","today+5-y","web",0
2019-10-13,19,"Inflation","CA","today+5-y","web",0
2019-10-20,19,"Inflation","CA","today+5-y","web",0
2019-10-27,0,"Inflation","CA","today+5-y","web",0
2019-11-03,0,"Inflation","CA","today+5-y","web",0
2019-11-10,0,"Inflation","CA","today+5-y","web",0
2019-11-17,0,"Inflation","CA","today+5-y","web",0
2019-11-24,0,"Inflation","CA","today+5-y","web",0
2019-12-01,19,"Inflation","CA","today+5-y","web",0
2019-12-08,0,"Inflation","CA","today+5-y","web",0
2019-12-15,0,"Inflation","CA","today+5-y","web",0
2019-12-22,13,"Inflation","CA","today+5-y","web",0
2019-12-29,0,"Inflation","CA","today+5-y","web",0
2020-01-05,18,"Inflation","CA","today+5-y","web",0
2020-01-12,0,"Inflation","CA","today+5-y","web",0
2020-01-19,0,"Inflation","CA","today+5-y","web",0
2020-01-26,20,"Inflation","CA","today+5-y","web",0
2020-02-02,22,"Inflation","CA","today+5-y","web",0
2020-02-09,0,"Inflation","CA","today+5-y","web",0
2020-02-16,20,"Inflation","CA","today+5-y","web",0
2020-02-23,0,"Inflation","CA","today+5-y","web",0
2020-03-01,0,"Inflation","CA","today+5-y","web",0
2020-03-08,19,"Inflation","CA","today+5-y","web",0
2020-03-15,0,"Inflation","CA","today+5-y","web",0
2020-03-22,0,"Inflation","CA","today+5-y","web",0
2020-03-29,18,"Inflation","CA","today+5-y","web",0
2020-04-05,0,"Inflation","CA","today+5-y","web",0
2020-04-12,0,"Inflation","CA","today+5-y","web",0
2020-04-19,23,"Inflation","CA","today+5-y","web",0
2020-04-26,0,"Inflation","CA","today+5-y","web",0
2020-05-03,18,"Inflation","CA","today+5-y","web",0
2020-05-10,0,"Inflation","CA","today+5-y","web",0
2020-05-17,19,"Inflation","CA","today+5-y","web",0
2020-05-24,18,"Inflation","CA","today+5-y","web",0
2020-05-31,0,"Inflation","CA","today+5-y","web",0
2020-06-07,0,"Inflation","CA","today+5-y","web",0
2020-06-14,18,"Inflation","CA","today+5-y","web",0
2020-06-21,16,"Inflation","CA","today+5-y","web",0
2020-06-28,0,"Inflation","CA","today+5-y","web",0
2020-07-05,0,"Inflation","CA","today+5-y","web",0
2020-07-12,0,"Inflation","CA","today+5-y","web",0
2020-07-19,17,"Inflation","CA","today+5-y","web",0
2020-07-26,0,"Inflation","CA","today+5-y","web",0
2020-08-02,0,"Inflation","CA","today+5-y","web",0
2020-08-09,0,"Inflation","CA","today+5-y","web",0
2020-08-16,18,"Inflation","CA","today+5-y","web",0
2020-08-23,0,"Inflation","CA","today+5-y","web",0
2020-08-30,0,"Inflation","CA","today+5-y","web",0
2020-09-06,0,"Inflation","CA","today+5-y","web",0
2020-09-13,0,"Inflation","CA","today+5-y","web",0
2020-09-20,19,"Inflation","CA","today+5-y","web",0
2020-09-27,20,"Inflation","CA","today+5-y","web",0
2020-10-04,19,"Inflation","CA","today+5-y","web",0
2020-10-11,0,"Inflation","CA","today+5-y","web",0
2020-10-18,0,"Inflation","CA","today+5-y","web",0
