"date","hits","keyword","geo","time","gprop","category"
2020-01-05,17,"Inflation","CA","today+5-y","web",0
2020-01-12,22,"Inflation","CA","today+5-y","web",0
2020-01-19,23,"Inflation","CA","today+5-y","web",0
2020-01-26,19,"Inflation","CA","today+5-y","web",0
2020-02-02,23,"Inflation","CA","today+5-y","web",0
2020-02-09,20,"Inflation","CA","today+5-y","web",0
2020-02-16,19,"Inflation","CA","today+5-y","web",0
2020-02-23,21,"Inflation","CA","today+5-y","web",0
2020-03-01,19,"Inflation","CA","today+5-y","web",0
2020-03-08,17,"Inflation","CA","today+5-y","web",0
2020-03-15,17,"Inflation","CA","today+5-y","web",0
2020-03-22,21,"Inflation","CA","today+5-y","web",0
2020-03-29,19,"Inflation","CA","today+5-y","web",0
2020-04-05,21,"Inflation","CA","today+5-y","web",0
2020-04-12,22,"Inflation","CA","today+5-y","web",0
2020-04-19,22,"Inflation","CA","today+5-y","web",0
2020-04-26,17,"Inflation","CA","today+5-y","web",0
2020-05-03,18,"Inflation","CA","today+5-y","web",0
2020-05-10,17,"Inflation","CA","today+5-y","web",0
2020-05-17,20,"Inflation","CA","today+5-y","web",0
2020-05-24,18,"Inflation","CA","today+5-y","web",0
2020-05-31,15,"Inflation","CA","today+5-y","web",0
2020-06-07,16,"Inflation","CA","today+5-y","web",0
2020-06-14,18,"Inflation","CA","today+5-y","web",0
2020-06-21,15,"Inflation","CA","today+5-y","web",0
2020-06-28,16,"Inflation","CA","today+5-y","web",0
2020-07-05,16,"Inflation","CA","today+5-y","web",0
2020-07-12,18,"Inflation","CA","today+5-y","web",0
2020-07-19,17,"Inflation","CA","today+5-y","web",0
2020-07-26,18,"Inflation","CA","today+5-y","web",0
2020-08-02,17,"Inflation","CA","today+5-y","web",0
2020-08-09,17,"Inflation","CA","today+5-y","web",0
2020-08-16,16,"Inflation","CA","today+5-y","web",0
2020-08-23,20,"Inflation","CA","today+5-y","web",0
2020-08-30,16,"Inflation","CA","today+5-y","web",0
2020-09-06,15,"Inflation","CA","today+5-y","web",0
2020-09-13,20,"Inflation","CA","today+5-y","web",0
2020-09-20,18,"Inflation","CA","today+5-y","web",0
2020-09-27,19,"Inflation","CA","today+5-y","web",0
2020-10-04,20,"Inflation","CA","today+5-y","web",0
2020-10-11,19,"Inflation","CA","today+5-y","web",0
2020-10-18,21,"Inflation","CA","today+5-y","web",0
2020-10-25,19,"Inflation","CA","today+5-y","web",0
2020-11-01,14,"Inflation","CA","today+5-y","web",0
2020-11-08,17,"Inflation","CA","today+5-y","web",0
2020-11-15,20,"Inflation","CA","today+5-y","web",0
2020-11-22,19,"Inflation","CA","today+5-y","web",0
2020-11-29,19,"Inflation","CA","today+5-y","web",0
2020-12-06,24,"Inflation","CA","today+5-y","web",0
2020-12-13,25,"Inflation","CA","today+5-y","web",0
2020-12-20,18,"Inflation","CA","today+5-y","web",0
2020-12-27,18,"Inflation","CA","today+5-y","web",0
2021-01-03,19,"Inflation","CA","today+5-y","web",0
2021-01-10,21,"Inflation","CA","today+5-y","web",0
2021-01-17,22,"Inflation","CA","today+5-y","web",0
2021-01-24,22,"Inflation","CA","today+5-y","web",0
2021-01-31,24,"Inflation","CA","today+5-y","web",0
2021-02-07,25,"Inflation","CA","today+5-y","web",0
2021-02-14,25,"Inflation","CA","today+5-y","web",0
2021-02-21,33,"Inflation","CA","today+5-y","web",0
2021-02-28,28,"Inflation","CA","today+5-y","web",0
2021-03-07,29,"Inflation","CA","today+5-y","web",0
2021-03-14,32,"Inflation","CA","today+5-y","web",0
2021-03-21,28,"Inflation","CA","today+5-y","web",0
2021-03-28,25,"Inflation","CA","today+5-y","web",0
2021-04-04,29,"Inflation","CA","today+5-y","web",0
2021-04-11,28,"Inflation","CA","today+5-y","web",0
2021-04-18,27,"Inflation","CA","today+5-y","web",0
2021-04-25,25,"Inflation","CA","today+5-y","web",0
2021-05-02,29,"Inflation","CA","today+5-y","web",0
2021-05-09,49,"Inflation","CA","today+5-y","web",0
2021-05-16,35,"Inflation","CA","today+5-y","web",0
2021-05-23,29,"Inflation","CA","today+5-y","web",0
2021-05-30,25,"Inflation","CA","today+5-y","web",0
2021-06-06,33,"Inflation","CA","today+5-y","web",0
2021-06-13,35,"Inflation","CA","today+5-y","web",0
2021-06-20,26,"Inflation","CA","today+5-y","web",0
2021-06-27,19,"Inflation","CA","today+5-y","web",0
2021-07-04,23,"Inflation","CA","today+5-y","web",0
2021-07-11,29,"Inflation","CA","today+5-y","web",0
2021-07-18,24,"Inflation","CA","today+5-y","web",0
2021-07-25,22,"Inflation","CA","today+5-y","web",0
2021-08-01,20,"Inflation","CA","today+5-y","web",0
2021-08-08,23,"Inflation","CA","today+5-y","web",0
2021-08-15,25,"Inflation","CA","today+5-y","web",0
2021-08-22,21,"Inflation","CA","today+5-y","web",0
2021-08-29,19,"Inflation","CA","today+5-y","web",0
2021-09-05,21,"Inflation","CA","today+5-y","web",0
2021-09-12,39,"Inflation","CA","today+5-y","web",0
2021-09-19,28,"Inflation","CA","today+5-y","web",0
2021-09-26,29,"Inflation","CA","today+5-y","web",0
2021-10-03,31,"Inflation","CA","today+5-y","web",0
2021-10-10,40,"Inflation","CA","today+5-y","web",0
2021-10-17,58,"Inflation","CA","today+5-y","web",0
2021-10-24,45,"Inflation","CA","today+5-y","web",0
2021-10-31,39,"Inflation","CA","today+5-y","web",0
2021-11-07,52,"Inflation","CA","today+5-y","web",0
2021-11-14,51,"Inflation","CA","today+5-y","web",0
2021-11-21,42,"Inflation","CA","today+5-y","web",0
2021-11-28,40,"Inflation","CA","today+5-y","web",0
2021-12-05,51,"Inflation","CA","today+5-y","web",0
2021-12-12,51,"Inflation","CA","today+5-y","web",0
2021-12-19,31,"Inflation","CA","today+5-y","web",0
2021-12-26,26,"Inflation","CA","today+5-y","web",0
2022-01-02,37,"Inflation","CA","today+5-y","web",0
2022-01-09,53,"Inflation","CA","today+5-y","web",0
2022-01-16,63,"Inflation","CA","today+5-y","web",0
2022-01-23,63,"Inflation","CA","today+5-y","web",0
2022-01-30,46,"Inflation","CA","today+5-y","web",0
2022-02-06,68,"Inflation","CA","today+5-y","web",0
2022-02-13,71,"Inflation","CA","today+5-y","web",0
2022-02-20,52,"Inflation","CA","today+5-y","web",0
2022-02-27,54,"Inflation","CA","today+5-y","web",0
2022-03-06,61,"Inflation","CA","today+5-y","web",0
2022-03-13,65,"Inflation","CA","today+5-y","web",0
2022-03-20,67,"Inflation","CA","today+5-y","web",0
2022-03-27,54,"Inflation","CA","today+5-y","web",0
2022-04-03,52,"Inflation","CA","today+5-y","web",0
2022-04-10,67,"Inflation","CA","today+5-y","web",0
2022-04-17,73,"Inflation","CA","today+5-y","web",0
2022-04-24,52,"Inflation","CA","today+5-y","web",0
2022-05-01,54,"Inflation","CA","today+5-y","web",0
2022-05-08,70,"Inflation","CA","today+5-y","web",0
2022-05-15,67,"Inflation","CA","today+5-y","web",0
2022-05-22,49,"Inflation","CA","today+5-y","web",0
2022-05-29,60,"Inflation","CA","today+5-y","web",0
2022-06-05,83,"Inflation","CA","today+5-y","web",0
2022-06-12,88,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,56,"Inflation","CA","today+5-y","web",0
2022-07-03,61,"Inflation","CA","today+5-y","web",0
2022-07-10,84,"Inflation","CA","today+5-y","web",0
2022-07-17,75,"Inflation","CA","today+5-y","web",0
2022-07-24,59,"Inflation","CA","today+5-y","web",0
2022-07-31,52,"Inflation","CA","today+5-y","web",0
2022-08-07,74,"Inflation","CA","today+5-y","web",0
2022-08-14,66,"Inflation","CA","today+5-y","web",0
2022-08-21,53,"Inflation","CA","today+5-y","web",0
2022-08-28,49,"Inflation","CA","today+5-y","web",0
2022-09-04,57,"Inflation","CA","today+5-y","web",0
2022-09-11,86,"Inflation","CA","today+5-y","web",0
2022-09-18,76,"Inflation","CA","today+5-y","web",0
2022-09-25,61,"Inflation","CA","today+5-y","web",0
2022-10-02,65,"Inflation","CA","today+5-y","web",0
2022-10-09,78,"Inflation","CA","today+5-y","web",0
2022-10-16,81,"Inflation","CA","today+5-y","web",0
2022-10-23,68,"Inflation","CA","today+5-y","web",0
2022-10-30,68,"Inflation","CA","today+5-y","web",0
2022-11-06,80,"Inflation","CA","today+5-y","web",0
2022-11-13,68,"Inflation","CA","today+5-y","web",0
2022-11-20,62,"Inflation","CA","today+5-y","web",0
2022-11-27,67,"Inflation","CA","today+5-y","web",0
2022-12-04,78,"Inflation","CA","today+5-y","web",0
2022-12-11,67,"Inflation","CA","today+5-y","web",0
2022-12-18,62,"Inflation","CA","today+5-y","web",0
2022-12-25,43,"Inflation","CA","today+5-y","web",0
2023-01-01,54,"Inflation","CA","today+5-y","web",0
2023-01-08,72,"Inflation","CA","today+5-y","web",0
2023-01-15,79,"Inflation","CA","today+5-y","web",0
2023-01-22,70,"Inflation","CA","today+5-y","web",0
2023-01-29,67,"Inflation","CA","today+5-y","web",0
2023-02-05,63,"Inflation","CA","today+5-y","web",0
2023-02-12,66,"Inflation","CA","today+5-y","web",0
2023-02-19,63,"Inflation","CA","today+5-y","web",0
