"date","hits","keyword","geo","time","gprop","category"
2019-05-19,14,"Inflation","CA","today+5-y","web",0
2019-05-26,17,"Inflation","CA","today+5-y","web",0
2019-06-02,16,"Inflation","CA","today+5-y","web",0
2019-06-09,17,"Inflation","CA","today+5-y","web",0
2019-06-16,17,"Inflation","CA","today+5-y","web",0
2019-06-23,14,"Inflation","CA","today+5-y","web",0
2019-06-30,15,"Inflation","CA","today+5-y","web",0
2019-07-07,17,"Inflation","CA","today+5-y","web",0
2019-07-14,17,"Inflation","CA","today+5-y","web",0
2019-07-21,15,"Inflation","CA","today+5-y","web",0
2019-07-28,17,"Inflation","CA","today+5-y","web",0
2019-08-04,15,"Inflation","CA","today+5-y","web",0
2019-08-11,16,"Inflation","CA","today+5-y","web",0
2019-08-18,14,"Inflation","CA","today+5-y","web",0
2019-08-25,13,"Inflation","CA","today+5-y","web",0
2019-09-01,14,"Inflation","CA","today+5-y","web",0
2019-09-08,18,"Inflation","CA","today+5-y","web",0
2019-09-15,19,"Inflation","CA","today+5-y","web",0
2019-09-22,19,"Inflation","CA","today+5-y","web",0
2019-09-29,19,"Inflation","CA","today+5-y","web",0
2019-10-06,18,"Inflation","CA","today+5-y","web",0
2019-10-13,19,"Inflation","CA","today+5-y","web",0
2019-10-20,18,"Inflation","CA","today+5-y","web",0
2019-10-27,18,"Inflation","CA","today+5-y","web",0
2019-11-03,18,"Inflation","CA","today+5-y","web",0
2019-11-10,18,"Inflation","CA","today+5-y","web",0
2019-11-17,21,"Inflation","CA","today+5-y","web",0
2019-11-24,18,"Inflation","CA","today+5-y","web",0
2019-12-01,19,"Inflation","CA","today+5-y","web",0
2019-12-08,21,"Inflation","CA","today+5-y","web",0
2019-12-15,20,"Inflation","CA","today+5-y","web",0
2019-12-22,14,"Inflation","CA","today+5-y","web",0
2019-12-29,16,"Inflation","CA","today+5-y","web",0
2020-01-05,17,"Inflation","CA","today+5-y","web",0
2020-01-12,20,"Inflation","CA","today+5-y","web",0
2020-01-19,20,"Inflation","CA","today+5-y","web",0
2020-01-26,20,"Inflation","CA","today+5-y","web",0
2020-02-02,22,"Inflation","CA","today+5-y","web",0
2020-02-09,20,"Inflation","CA","today+5-y","web",0
2020-02-16,19,"Inflation","CA","today+5-y","web",0
2020-02-23,22,"Inflation","CA","today+5-y","web",0
2020-03-01,18,"Inflation","CA","today+5-y","web",0
2020-03-08,18,"Inflation","CA","today+5-y","web",0
2020-03-15,16,"Inflation","CA","today+5-y","web",0
2020-03-22,19,"Inflation","CA","today+5-y","web",0
2020-03-29,18,"Inflation","CA","today+5-y","web",0
2020-04-05,21,"Inflation","CA","today+5-y","web",0
2020-04-12,21,"Inflation","CA","today+5-y","web",0
2020-04-19,22,"Inflation","CA","today+5-y","web",0
2020-04-26,17,"Inflation","CA","today+5-y","web",0
2020-05-03,17,"Inflation","CA","today+5-y","web",0
2020-05-10,18,"Inflation","CA","today+5-y","web",0
2020-05-17,18,"Inflation","CA","today+5-y","web",0
2020-05-24,18,"Inflation","CA","today+5-y","web",0
2020-05-31,16,"Inflation","CA","today+5-y","web",0
2020-06-07,15,"Inflation","CA","today+5-y","web",0
2020-06-14,18,"Inflation","CA","today+5-y","web",0
2020-06-21,15,"Inflation","CA","today+5-y","web",0
2020-06-28,16,"Inflation","CA","today+5-y","web",0
2020-07-05,16,"Inflation","CA","today+5-y","web",0
2020-07-12,18,"Inflation","CA","today+5-y","web",0
2020-07-19,16,"Inflation","CA","today+5-y","web",0
2020-07-26,18,"Inflation","CA","today+5-y","web",0
2020-08-02,17,"Inflation","CA","today+5-y","web",0
2020-08-09,17,"Inflation","CA","today+5-y","web",0
2020-08-16,17,"Inflation","CA","today+5-y","web",0
2020-08-23,19,"Inflation","CA","today+5-y","web",0
2020-08-30,17,"Inflation","CA","today+5-y","web",0
2020-09-06,15,"Inflation","CA","today+5-y","web",0
2020-09-13,19,"Inflation","CA","today+5-y","web",0
2020-09-20,19,"Inflation","CA","today+5-y","web",0
2020-09-27,19,"Inflation","CA","today+5-y","web",0
2020-10-04,20,"Inflation","CA","today+5-y","web",0
2020-10-11,20,"Inflation","CA","today+5-y","web",0
2020-10-18,19,"Inflation","CA","today+5-y","web",0
2020-10-25,19,"Inflation","CA","today+5-y","web",0
2020-11-01,15,"Inflation","CA","today+5-y","web",0
2020-11-08,17,"Inflation","CA","today+5-y","web",0
2020-11-15,20,"Inflation","CA","today+5-y","web",0
2020-11-22,19,"Inflation","CA","today+5-y","web",0
2020-11-29,20,"Inflation","CA","today+5-y","web",0
2020-12-06,22,"Inflation","CA","today+5-y","web",0
2020-12-13,25,"Inflation","CA","today+5-y","web",0
2020-12-20,17,"Inflation","CA","today+5-y","web",0
2020-12-27,19,"Inflation","CA","today+5-y","web",0
2021-01-03,19,"Inflation","CA","today+5-y","web",0
2021-01-10,19,"Inflation","CA","today+5-y","web",0
2021-01-17,21,"Inflation","CA","today+5-y","web",0
2021-01-24,21,"Inflation","CA","today+5-y","web",0
2021-01-31,22,"Inflation","CA","today+5-y","web",0
2021-02-07,25,"Inflation","CA","today+5-y","web",0
2021-02-14,24,"Inflation","CA","today+5-y","web",0
2021-02-21,31,"Inflation","CA","today+5-y","web",0
2021-02-28,27,"Inflation","CA","today+5-y","web",0
2021-03-07,29,"Inflation","CA","today+5-y","web",0
2021-03-14,33,"Inflation","CA","today+5-y","web",0
2021-03-21,26,"Inflation","CA","today+5-y","web",0
2021-03-28,23,"Inflation","CA","today+5-y","web",0
2021-04-04,26,"Inflation","CA","today+5-y","web",0
2021-04-11,25,"Inflation","CA","today+5-y","web",0
2021-04-18,27,"Inflation","CA","today+5-y","web",0
2021-04-25,23,"Inflation","CA","today+5-y","web",0
2021-05-02,27,"Inflation","CA","today+5-y","web",0
2021-05-09,46,"Inflation","CA","today+5-y","web",0
2021-05-16,34,"Inflation","CA","today+5-y","web",0
2021-05-23,27,"Inflation","CA","today+5-y","web",0
2021-05-30,26,"Inflation","CA","today+5-y","web",0
2021-06-06,31,"Inflation","CA","today+5-y","web",0
2021-06-13,35,"Inflation","CA","today+5-y","web",0
2021-06-20,24,"Inflation","CA","today+5-y","web",0
2021-06-27,19,"Inflation","CA","today+5-y","web",0
2021-07-04,21,"Inflation","CA","today+5-y","web",0
2021-07-11,28,"Inflation","CA","today+5-y","web",0
2021-07-18,23,"Inflation","CA","today+5-y","web",0
2021-07-25,22,"Inflation","CA","today+5-y","web",0
2021-08-01,21,"Inflation","CA","today+5-y","web",0
2021-08-08,21,"Inflation","CA","today+5-y","web",0
2021-08-15,25,"Inflation","CA","today+5-y","web",0
2021-08-22,21,"Inflation","CA","today+5-y","web",0
2021-08-29,19,"Inflation","CA","today+5-y","web",0
2021-09-05,21,"Inflation","CA","today+5-y","web",0
2021-09-12,37,"Inflation","CA","today+5-y","web",0
2021-09-19,26,"Inflation","CA","today+5-y","web",0
2021-09-26,27,"Inflation","CA","today+5-y","web",0
2021-10-03,29,"Inflation","CA","today+5-y","web",0
2021-10-10,39,"Inflation","CA","today+5-y","web",0
2021-10-17,57,"Inflation","CA","today+5-y","web",0
2021-10-24,41,"Inflation","CA","today+5-y","web",0
2021-10-31,38,"Inflation","CA","today+5-y","web",0
