"date","hits","keyword","geo","time","gprop","category"
2018-08-19,1,"Inflation","CA","today+5-y","web",0
2018-08-26,1,"Inflation","CA","today+5-y","web",0
2018-09-02,2,"Inflation","CA","today+5-y","web",0
2018-09-09,2,"Inflation","CA","today+5-y","web",0
2018-09-16,2,"Inflation","CA","today+5-y","web",0
2018-09-23,2,"Inflation","CA","today+5-y","web",0
2018-09-30,2,"Inflation","CA","today+5-y","web",0
2018-10-07,2,"Inflation","CA","today+5-y","web",0
2018-10-14,2,"Inflation","CA","today+5-y","web",0
2018-10-21,2,"Inflation","CA","today+5-y","web",0
2018-10-28,2,"Inflation","CA","today+5-y","web",0
2018-11-04,1,"Inflation","CA","today+5-y","web",0
2018-11-11,2,"Inflation","CA","today+5-y","web",0
2018-11-18,2,"Inflation","CA","today+5-y","web",0
2018-11-25,2,"Inflation","CA","today+5-y","web",0
2018-12-02,2,"Inflation","CA","today+5-y","web",0
2018-12-09,2,"Inflation","CA","today+5-y","web",0
2018-12-16,2,"Inflation","CA","today+5-y","web",0
2018-12-23,1,"Inflation","CA","today+5-y","web",0
2018-12-30,1,"Inflation","CA","today+5-y","web",0
2019-01-06,1,"Inflation","CA","today+5-y","web",0
2019-01-13,2,"Inflation","CA","today+5-y","web",0
2019-01-20,2,"Inflation","CA","today+5-y","web",0
2019-01-27,2,"Inflation","CA","today+5-y","web",0
2019-02-03,2,"Inflation","CA","today+5-y","web",0
2019-02-10,1,"Inflation","CA","today+5-y","web",0
2019-02-17,1,"Inflation","CA","today+5-y","web",0
2019-02-24,2,"Inflation","CA","today+5-y","web",0
2019-03-03,1,"Inflation","CA","today+5-y","web",0
2019-03-10,1,"Inflation","CA","today+5-y","web",0
2019-03-17,1,"Inflation","CA","today+5-y","web",0
2019-03-24,2,"Inflation","CA","today+5-y","web",0
2019-03-31,2,"Inflation","CA","today+5-y","web",0
2019-04-07,2,"Inflation","CA","today+5-y","web",0
2019-04-14,2,"Inflation","CA","today+5-y","web",0
2019-04-21,2,"Inflation","CA","today+5-y","web",0
2019-04-28,1,"Inflation","CA","today+5-y","web",0
2019-05-05,2,"Inflation","CA","today+5-y","web",0
2019-05-12,1,"Inflation","CA","today+5-y","web",0
2019-05-19,1,"Inflation","CA","today+5-y","web",0
2019-05-26,1,"Inflation","CA","today+5-y","web",0
2019-06-02,1,"Inflation","CA","today+5-y","web",0
2019-06-09,1,"Inflation","CA","today+5-y","web",0
2019-06-16,1,"Inflation","CA","today+5-y","web",0
2019-06-23,1,"Inflation","CA","today+5-y","web",0
2019-06-30,1,"Inflation","CA","today+5-y","web",0
2019-07-07,1,"Inflation","CA","today+5-y","web",0
2019-07-14,1,"Inflation","CA","today+5-y","web",0
2019-07-21,1,"Inflation","CA","today+5-y","web",0
2019-07-28,1,"Inflation","CA","today+5-y","web",0
2019-08-04,1,"Inflation","CA","today+5-y","web",0
2019-08-11,1,"Inflation","CA","today+5-y","web",0
2019-08-18,1,"Inflation","CA","today+5-y","web",0
2019-08-25,1,"Inflation","CA","today+5-y","web",0
2019-09-01,1,"Inflation","CA","today+5-y","web",0
2019-09-08,1,"Inflation","CA","today+5-y","web",0
2019-09-15,1,"Inflation","CA","today+5-y","web",0
2019-09-22,2,"Inflation","CA","today+5-y","web",0
2019-09-29,1,"Inflation","CA","today+5-y","web",0
2019-10-06,2,"Inflation","CA","today+5-y","web",0
