"date","hits","keyword","geo","time","gprop","category"
2018-08-05,18,"Inflation","CA","today+5-y","web",0
2018-08-12,21,"Inflation","CA","today+5-y","web",0
2018-08-19,19,"Inflation","CA","today+5-y","web",0
2018-08-26,18,"Inflation","CA","today+5-y","web",0
2018-09-02,19,"Inflation","CA","today+5-y","web",0
2018-09-09,23,"Inflation","CA","today+5-y","web",0
2018-09-16,23,"Inflation","CA","today+5-y","web",0
2018-09-23,24,"Inflation","CA","today+5-y","web",0
2018-09-30,23,"Inflation","CA","today+5-y","web",0
2018-10-07,23,"Inflation","CA","today+5-y","web",0
2018-10-14,23,"Inflation","CA","today+5-y","web",0
2018-10-21,20,"Inflation","CA","today+5-y","web",0
2018-10-28,23,"Inflation","CA","today+5-y","web",0
2018-11-04,19,"Inflation","CA","today+5-y","web",0
2018-11-11,21,"Inflation","CA","today+5-y","web",0
2018-11-18,21,"Inflation","CA","today+5-y","web",0
2018-11-25,24,"Inflation","CA","today+5-y","web",0
2018-12-02,24,"Inflation","CA","today+5-y","web",0
2018-12-09,22,"Inflation","CA","today+5-y","web",0
2018-12-16,20,"Inflation","CA","today+5-y","web",0
2018-12-23,17,"Inflation","CA","today+5-y","web",0
2018-12-30,17,"Inflation","CA","today+5-y","web",0
2019-01-06,20,"Inflation","CA","today+5-y","web",0
2019-01-13,25,"Inflation","CA","today+5-y","web",0
2019-01-20,22,"Inflation","CA","today+5-y","web",0
2019-01-27,23,"Inflation","CA","today+5-y","web",0
2019-02-03,22,"Inflation","CA","today+5-y","web",0
2019-02-10,20,"Inflation","CA","today+5-y","web",0
2019-02-17,18,"Inflation","CA","today+5-y","web",0
2019-02-24,21,"Inflation","CA","today+5-y","web",0
2019-03-03,18,"Inflation","CA","today+5-y","web",0
2019-03-10,20,"Inflation","CA","today+5-y","web",0
2019-03-17,20,"Inflation","CA","today+5-y","web",0
2019-03-24,23,"Inflation","CA","today+5-y","web",0
2019-03-31,24,"Inflation","CA","today+5-y","web",0
2019-04-07,24,"Inflation","CA","today+5-y","web",0
