"date","hits","keyword","geo","time","gprop","category"
2020-12-20,18,"Inflation","CA","today+5-y","web",0
2020-12-27,17,"Inflation","CA","today+5-y","web",0
2021-01-03,19,"Inflation","CA","today+5-y","web",0
2021-01-10,20,"Inflation","CA","today+5-y","web",0
2021-01-17,22,"Inflation","CA","today+5-y","web",0
2021-01-24,22,"Inflation","CA","today+5-y","web",0
2021-01-31,23,"Inflation","CA","today+5-y","web",0
2021-02-07,25,"Inflation","CA","today+5-y","web",0
2021-02-14,25,"Inflation","CA","today+5-y","web",0
2021-02-21,32,"Inflation","CA","today+5-y","web",0
2021-02-28,27,"Inflation","CA","today+5-y","web",0
2021-03-07,28,"Inflation","CA","today+5-y","web",0
2021-03-14,31,"Inflation","CA","today+5-y","web",0
2021-03-21,27,"Inflation","CA","today+5-y","web",0
2021-03-28,24,"Inflation","CA","today+5-y","web",0
2021-04-04,28,"Inflation","CA","today+5-y","web",0
2021-04-11,27,"Inflation","CA","today+5-y","web",0
2021-04-18,26,"Inflation","CA","today+5-y","web",0
2021-04-25,24,"Inflation","CA","today+5-y","web",0
2021-05-02,27,"Inflation","CA","today+5-y","web",0
2021-05-09,48,"Inflation","CA","today+5-y","web",0
2021-05-16,34,"Inflation","CA","today+5-y","web",0
2021-05-23,28,"Inflation","CA","today+5-y","web",0
2021-05-30,25,"Inflation","CA","today+5-y","web",0
2021-06-06,32,"Inflation","CA","today+5-y","web",0
2021-06-13,33,"Inflation","CA","today+5-y","web",0
2021-06-20,25,"Inflation","CA","today+5-y","web",0
2021-06-27,18,"Inflation","CA","today+5-y","web",0
2021-07-04,21,"Inflation","CA","today+5-y","web",0
2021-07-11,28,"Inflation","CA","today+5-y","web",0
2021-07-18,23,"Inflation","CA","today+5-y","web",0
2021-07-25,21,"Inflation","CA","today+5-y","web",0
2021-08-01,19,"Inflation","CA","today+5-y","web",0
2021-08-08,22,"Inflation","CA","today+5-y","web",0
2021-08-15,25,"Inflation","CA","today+5-y","web",0
2021-08-22,20,"Inflation","CA","today+5-y","web",0
2021-08-29,18,"Inflation","CA","today+5-y","web",0
2021-09-05,20,"Inflation","CA","today+5-y","web",0
2021-09-12,38,"Inflation","CA","today+5-y","web",0
2021-09-19,27,"Inflation","CA","today+5-y","web",0
2021-09-26,28,"Inflation","CA","today+5-y","web",0
2021-10-03,29,"Inflation","CA","today+5-y","web",0
2021-10-10,40,"Inflation","CA","today+5-y","web",0
2021-10-17,56,"Inflation","CA","today+5-y","web",0
2021-10-24,44,"Inflation","CA","today+5-y","web",0
2021-10-31,37,"Inflation","CA","today+5-y","web",0
2021-11-07,51,"Inflation","CA","today+5-y","web",0
2021-11-14,50,"Inflation","CA","today+5-y","web",0
2021-11-21,41,"Inflation","CA","today+5-y","web",0
2021-11-28,39,"Inflation","CA","today+5-y","web",0
2021-12-05,50,"Inflation","CA","today+5-y","web",0
2021-12-12,49,"Inflation","CA","today+5-y","web",0
2021-12-19,30,"Inflation","CA","today+5-y","web",0
2021-12-26,25,"Inflation","CA","today+5-y","web",0
2022-01-02,36,"Inflation","CA","today+5-y","web",0
2022-01-09,52,"Inflation","CA","today+5-y","web",0
2022-01-16,63,"Inflation","CA","today+5-y","web",0
2022-01-23,62,"Inflation","CA","today+5-y","web",0
2022-01-30,45,"Inflation","CA","today+5-y","web",0
2022-02-06,65,"Inflation","CA","today+5-y","web",0
2022-02-13,70,"Inflation","CA","today+5-y","web",0
2022-02-20,50,"Inflation","CA","today+5-y","web",0
2022-02-27,62,"Inflation","CA","today+5-y","web",0
2022-03-06,67,"Inflation","CA","today+5-y","web",0
2022-03-13,63,"Inflation","CA","today+5-y","web",0
2022-03-20,65,"Inflation","CA","today+5-y","web",0
2022-03-27,56,"Inflation","CA","today+5-y","web",0
2022-04-03,54,"Inflation","CA","today+5-y","web",0
2022-04-10,65,"Inflation","CA","today+5-y","web",0
2022-04-17,70,"Inflation","CA","today+5-y","web",0
2022-04-24,48,"Inflation","CA","today+5-y","web",0
2022-05-01,53,"Inflation","CA","today+5-y","web",0
2022-05-08,68,"Inflation","CA","today+5-y","web",0
2022-05-15,69,"Inflation","CA","today+5-y","web",0
