"date","hits","keyword","geo","time","gprop","category"
2021-04-18,25,"Inflation","CA","today+5-y","web",0
2021-04-25,23,"Inflation","CA","today+5-y","web",0
2021-05-02,27,"Inflation","CA","today+5-y","web",0
2021-05-09,46,"Inflation","CA","today+5-y","web",0
2021-05-16,33,"Inflation","CA","today+5-y","web",0
2021-05-23,27,"Inflation","CA","today+5-y","web",0
2021-05-30,24,"Inflation","CA","today+5-y","web",0
2021-06-06,31,"Inflation","CA","today+5-y","web",0
2021-06-13,32,"Inflation","CA","today+5-y","web",0
2021-06-20,24,"Inflation","CA","today+5-y","web",0
2021-06-27,18,"Inflation","CA","today+5-y","web",0
2021-07-04,21,"Inflation","CA","today+5-y","web",0
2021-07-11,27,"Inflation","CA","today+5-y","web",0
2021-07-18,22,"Inflation","CA","today+5-y","web",0
2021-07-25,20,"Inflation","CA","today+5-y","web",0
2021-08-01,18,"Inflation","CA","today+5-y","web",0
2021-08-08,22,"Inflation","CA","today+5-y","web",0
2021-08-15,24,"Inflation","CA","today+5-y","web",0
2021-08-22,20,"Inflation","CA","today+5-y","web",0
2021-08-29,18,"Inflation","CA","today+5-y","web",0
2021-09-05,20,"Inflation","CA","today+5-y","web",0
2021-09-12,37,"Inflation","CA","today+5-y","web",0
2021-09-19,26,"Inflation","CA","today+5-y","web",0
2021-09-26,27,"Inflation","CA","today+5-y","web",0
2021-10-03,29,"Inflation","CA","today+5-y","web",0
2021-10-10,38,"Inflation","CA","today+5-y","web",0
2021-10-17,54,"Inflation","CA","today+5-y","web",0
2021-10-24,42,"Inflation","CA","today+5-y","web",0
2021-10-31,36,"Inflation","CA","today+5-y","web",0
2021-11-07,49,"Inflation","CA","today+5-y","web",0
2021-11-14,48,"Inflation","CA","today+5-y","web",0
2021-11-21,40,"Inflation","CA","today+5-y","web",0
2021-11-28,38,"Inflation","CA","today+5-y","web",0
2021-12-05,48,"Inflation","CA","today+5-y","web",0
2021-12-12,48,"Inflation","CA","today+5-y","web",0
2021-12-19,29,"Inflation","CA","today+5-y","web",0
2021-12-26,24,"Inflation","CA","today+5-y","web",0
2022-01-02,35,"Inflation","CA","today+5-y","web",0
2022-01-09,50,"Inflation","CA","today+5-y","web",0
2022-01-16,61,"Inflation","CA","today+5-y","web",0
2022-01-23,61,"Inflation","CA","today+5-y","web",0
2022-01-30,43,"Inflation","CA","today+5-y","web",0
2022-02-06,62,"Inflation","CA","today+5-y","web",0
2022-02-13,61,"Inflation","CA","today+5-y","web",0
2022-02-20,48,"Inflation","CA","today+5-y","web",0
2022-02-27,55,"Inflation","CA","today+5-y","web",0
2022-03-06,61,"Inflation","CA","today+5-y","web",0
2022-03-13,62,"Inflation","CA","today+5-y","web",0
2022-03-20,63,"Inflation","CA","today+5-y","web",0
2022-03-27,54,"Inflation","CA","today+5-y","web",0
2022-04-03,51,"Inflation","CA","today+5-y","web",0
2022-04-10,64,"Inflation","CA","today+5-y","web",0
2022-04-17,67,"Inflation","CA","today+5-y","web",0
2022-04-24,46,"Inflation","CA","today+5-y","web",0
2022-05-01,52,"Inflation","CA","today+5-y","web",0
2022-05-08,66,"Inflation","CA","today+5-y","web",0
2022-05-15,68,"Inflation","CA","today+5-y","web",0
2022-05-22,46,"Inflation","CA","today+5-y","web",0
2022-05-29,58,"Inflation","CA","today+5-y","web",0
2022-06-05,77,"Inflation","CA","today+5-y","web",0
2022-06-12,84,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,52,"Inflation","CA","today+5-y","web",0
2022-07-03,56,"Inflation","CA","today+5-y","web",0
2022-07-10,86,"Inflation","CA","today+5-y","web",0
2022-07-17,73,"Inflation","CA","today+5-y","web",0
2022-07-24,55,"Inflation","CA","today+5-y","web",0
2022-07-31,48,"Inflation","CA","today+5-y","web",0
2022-08-07,75,"Inflation","CA","today+5-y","web",0
2022-08-14,60,"Inflation","CA","today+5-y","web",0
2022-08-21,51,"Inflation","CA","today+5-y","web",0
2022-08-28,46,"Inflation","CA","today+5-y","web",0
2022-09-04,53,"Inflation","CA","today+5-y","web",0
2022-09-11,80,"Inflation","CA","today+5-y","web",0
2022-09-18,72,"Inflation","CA","today+5-y","web",0
2022-09-25,58,"Inflation","CA","today+5-y","web",0
2022-10-02,62,"Inflation","CA","today+5-y","web",0
2022-10-09,73,"Inflation","CA","today+5-y","web",0
2022-10-16,75,"Inflation","CA","today+5-y","web",0
2022-10-23,76,"Inflation","CA","today+5-y","web",0
2022-10-30,68,"Inflation","CA","today+5-y","web",0
2022-11-06,76,"Inflation","CA","today+5-y","web",0
2022-11-13,64,"Inflation","CA","today+5-y","web",0
2022-11-20,58,"Inflation","CA","today+5-y","web",0
2022-11-27,63,"Inflation","CA","today+5-y","web",0
2022-12-04,75,"Inflation","CA","today+5-y","web",0
2022-12-11,63,"Inflation","CA","today+5-y","web",0
2022-12-18,55,"Inflation","CA","today+5-y","web",0
2022-12-25,40,"Inflation","CA","today+5-y","web",0
2023-01-01,50,"Inflation","CA","today+5-y","web",0
2023-01-08,67,"Inflation","CA","today+5-y","web",0
2023-01-15,75,"Inflation","CA","today+5-y","web",0
2023-01-22,70,"Inflation","CA","today+5-y","web",0
2023-01-29,64,"Inflation","CA","today+5-y","web",0
2023-02-05,62,"Inflation","CA","today+5-y","web",0
2023-02-12,63,"Inflation","CA","today+5-y","web",0
2023-02-19,62,"Inflation","CA","today+5-y","web",0
2023-02-26,51,"Inflation","CA","today+5-y","web",0
2023-03-05,57,"Inflation","CA","today+5-y","web",0
2023-03-12,60,"Inflation","CA","today+5-y","web",0
2023-03-19,63,"Inflation","CA","today+5-y","web",0
2023-03-26,54,"Inflation","CA","today+5-y","web",0
2023-04-02,45,"Inflation","CA","today+5-y","web",0
2023-04-09,59,"Inflation","CA","today+5-y","web",0
2023-04-16,59,"Inflation","CA","today+5-y","web",0
2023-04-23,44,"Inflation","CA","today+5-y","web",0
2023-04-30,42,"Inflation","CA","today+5-y","web",0
2023-05-07,47,"Inflation","CA","today+5-y","web",0
2023-05-14,56,"Inflation","CA","today+5-y","web",0
2023-05-21,38,"Inflation","CA","today+5-y","web",0
2023-05-28,42,"Inflation","CA","today+5-y","web",0
2023-06-04,49,"Inflation","CA","today+5-y","web",0
2023-06-11,51,"Inflation","CA","today+5-y","web",0
2023-06-18,49,"Inflation","CA","today+5-y","web",0
2023-06-25,60,"Inflation","CA","today+5-y","web",0
2023-07-02,44,"Inflation","CA","today+5-y","web",0
2023-07-09,59,"Inflation","CA","today+5-y","web",0
2023-07-16,65,"Inflation","CA","today+5-y","web",0
2023-07-23,44,"Inflation","CA","today+5-y","web",0
2023-07-30,42,"Inflation","CA","today+5-y","web",0
2023-08-06,51,"Inflation","CA","today+5-y","web",0
2023-08-13,64,"Inflation","CA","today+5-y","web",0
2023-08-20,38,"Inflation","CA","today+5-y","web",0
2023-08-27,41,"Inflation","CA","today+5-y","web",0
2023-09-03,43,"Inflation","CA","today+5-y","web",0
2023-09-10,51,"Inflation","CA","today+5-y","web",0
2023-09-17,64,"Inflation","CA","today+5-y","web",0
2023-09-24,43,"Inflation","CA","today+5-y","web",0
2023-10-01,48,"Inflation","CA","today+5-y","web",0
2023-10-08,47,"Inflation","CA","today+5-y","web",0
2023-10-15,63,"Inflation","CA","today+5-y","web",0
2023-10-22,46,"Inflation","CA","today+5-y","web",0
2023-10-29,45,"Inflation","CA","today+5-y","web",0
2023-11-05,46,"Inflation","CA","today+5-y","web",0
2023-11-12,52,"Inflation","CA","today+5-y","web",0
2023-11-19,60,"Inflation","CA","today+5-y","web",0
2023-11-26,50,"Inflation","CA","today+5-y","web",0
2023-12-03,50,"Inflation","CA","today+5-y","web",0
2023-12-10,50,"Inflation","CA","today+5-y","web",0
2023-12-17,53,"Inflation","CA","today+5-y","web",0
2023-12-24,30,"Inflation","CA","today+5-y","web",0
2023-12-31,36,"Inflation","CA","today+5-y","web",0
2024-01-07,50,"Inflation","CA","today+5-y","web",0
2024-01-14,67,"Inflation","CA","today+5-y","web",0
2024-01-21,46,"Inflation","CA","today+5-y","web",0
2024-01-28,45,"Inflation","CA","today+5-y","web",0
2024-02-04,43,"Inflation","CA","today+5-y","web",0
2024-02-11,53,"Inflation","CA","today+5-y","web",0
2024-02-18,58,"Inflation","CA","today+5-y","web",0
2024-02-25,48,"Inflation","CA","today+5-y","web",0
2024-03-03,46,"Inflation","CA","today+5-y","web",0
2024-03-10,48,"Inflation","CA","today+5-y","web",0
2024-03-17,56,"Inflation","CA","today+5-y","web",0
2024-03-24,43,"Inflation","CA","today+5-y","web",0
2024-03-31,43,"Inflation","CA","today+5-y","web",0
2024-04-07,55,"Inflation","CA","today+5-y","web",0
2024-04-14,57,"Inflation","CA","today+5-y","web",0
2024-04-21,36,"Inflation","CA","today+5-y","web",0
2024-04-28,37,"Inflation","CA","today+5-y","web",0
2024-05-05,35,"Inflation","CA","today+5-y","web",0
2024-05-12,42,"Inflation","CA","today+5-y","web",0
2024-05-19,65,"Inflation","CA","today+5-y","web",0
2024-05-26,37,"Inflation","CA","today+5-y","web",0
2024-06-02,36,"Inflation","CA","today+5-y","web",0
2024-06-09,38,"Inflation","CA","today+5-y","web",0
