"date","hits","keyword","geo","time","gprop","category"
2020-01-12,22,"Inflation","CA","today+5-y","web",0
2020-01-19,24,"Inflation","CA","today+5-y","web",0
2020-01-26,20,"Inflation","CA","today+5-y","web",0
2020-02-02,24,"Inflation","CA","today+5-y","web",0
2020-02-09,20,"Inflation","CA","today+5-y","web",0
2020-02-16,19,"Inflation","CA","today+5-y","web",0
2020-02-23,22,"Inflation","CA","today+5-y","web",0
2020-03-01,20,"Inflation","CA","today+5-y","web",0
2020-03-08,18,"Inflation","CA","today+5-y","web",0
2020-03-15,17,"Inflation","CA","today+5-y","web",0
2020-03-22,22,"Inflation","CA","today+5-y","web",0
2020-03-29,20,"Inflation","CA","today+5-y","web",0
2020-04-05,22,"Inflation","CA","today+5-y","web",0
2020-04-12,23,"Inflation","CA","today+5-y","web",0
2020-04-19,23,"Inflation","CA","today+5-y","web",0
2020-04-26,17,"Inflation","CA","today+5-y","web",0
2020-05-03,19,"Inflation","CA","today+5-y","web",0
2020-05-10,18,"Inflation","CA","today+5-y","web",0
2020-05-17,20,"Inflation","CA","today+5-y","web",0
2020-05-24,18,"Inflation","CA","today+5-y","web",0
2020-05-31,16,"Inflation","CA","today+5-y","web",0
2020-06-07,17,"Inflation","CA","today+5-y","web",0
2020-06-14,19,"Inflation","CA","today+5-y","web",0
2020-06-21,16,"Inflation","CA","today+5-y","web",0
2020-06-28,17,"Inflation","CA","today+5-y","web",0
2020-07-05,17,"Inflation","CA","today+5-y","web",0
2020-07-12,18,"Inflation","CA","today+5-y","web",0
2020-07-19,17,"Inflation","CA","today+5-y","web",0
2020-07-26,19,"Inflation","CA","today+5-y","web",0
2020-08-02,18,"Inflation","CA","today+5-y","web",0
2020-08-09,17,"Inflation","CA","today+5-y","web",0
2020-08-16,17,"Inflation","CA","today+5-y","web",0
2020-08-23,20,"Inflation","CA","today+5-y","web",0
2020-08-30,17,"Inflation","CA","today+5-y","web",0
2020-09-06,16,"Inflation","CA","today+5-y","web",0
2020-09-13,21,"Inflation","CA","today+5-y","web",0
2020-09-20,19,"Inflation","CA","today+5-y","web",0
2020-09-27,20,"Inflation","CA","today+5-y","web",0
2020-10-04,20,"Inflation","CA","today+5-y","web",0
2020-10-11,19,"Inflation","CA","today+5-y","web",0
2020-10-18,21,"Inflation","CA","today+5-y","web",0
2020-10-25,20,"Inflation","CA","today+5-y","web",0
2020-11-01,14,"Inflation","CA","today+5-y","web",0
2020-11-08,17,"Inflation","CA","today+5-y","web",0
2020-11-15,20,"Inflation","CA","today+5-y","web",0
2020-11-22,20,"Inflation","CA","today+5-y","web",0
2020-11-29,20,"Inflation","CA","today+5-y","web",0
2020-12-06,25,"Inflation","CA","today+5-y","web",0
2020-12-13,26,"Inflation","CA","today+5-y","web",0
2020-12-20,19,"Inflation","CA","today+5-y","web",0
2020-12-27,19,"Inflation","CA","today+5-y","web",0
2021-01-03,20,"Inflation","CA","today+5-y","web",0
2021-01-10,22,"Inflation","CA","today+5-y","web",0
2021-01-17,24,"Inflation","CA","today+5-y","web",0
2021-01-24,23,"Inflation","CA","today+5-y","web",0
2021-01-31,25,"Inflation","CA","today+5-y","web",0
2021-02-07,26,"Inflation","CA","today+5-y","web",0
2021-02-14,26,"Inflation","CA","today+5-y","web",0
2021-02-21,34,"Inflation","CA","today+5-y","web",0
2021-02-28,29,"Inflation","CA","today+5-y","web",0
2021-03-07,30,"Inflation","CA","today+5-y","web",0
2021-03-14,33,"Inflation","CA","today+5-y","web",0
2021-03-21,29,"Inflation","CA","today+5-y","web",0
2021-03-28,26,"Inflation","CA","today+5-y","web",0
2021-04-04,29,"Inflation","CA","today+5-y","web",0
2021-04-11,29,"Inflation","CA","today+5-y","web",0
2021-04-18,28,"Inflation","CA","today+5-y","web",0
2021-04-25,26,"Inflation","CA","today+5-y","web",0
2021-05-02,30,"Inflation","CA","today+5-y","web",0
2021-05-09,51,"Inflation","CA","today+5-y","web",0
2021-05-16,37,"Inflation","CA","today+5-y","web",0
2021-05-23,30,"Inflation","CA","today+5-y","web",0
2021-05-30,26,"Inflation","CA","today+5-y","web",0
2021-06-06,34,"Inflation","CA","today+5-y","web",0
2021-06-13,36,"Inflation","CA","today+5-y","web",0
2021-06-20,27,"Inflation","CA","today+5-y","web",0
2021-06-27,19,"Inflation","CA","today+5-y","web",0
2021-07-04,22,"Inflation","CA","today+5-y","web",0
2021-07-11,30,"Inflation","CA","today+5-y","web",0
2021-07-18,25,"Inflation","CA","today+5-y","web",0
2021-07-25,23,"Inflation","CA","today+5-y","web",0
2021-08-01,21,"Inflation","CA","today+5-y","web",0
2021-08-08,24,"Inflation","CA","today+5-y","web",0
2021-08-15,27,"Inflation","CA","today+5-y","web",0
2021-08-22,22,"Inflation","CA","today+5-y","web",0
2021-08-29,20,"Inflation","CA","today+5-y","web",0
2021-09-05,22,"Inflation","CA","today+5-y","web",0
2021-09-12,40,"Inflation","CA","today+5-y","web",0
2021-09-19,28,"Inflation","CA","today+5-y","web",0
2021-09-26,29,"Inflation","CA","today+5-y","web",0
2021-10-03,32,"Inflation","CA","today+5-y","web",0
2021-10-10,42,"Inflation","CA","today+5-y","web",0
2021-10-17,59,"Inflation","CA","today+5-y","web",0
2021-10-24,47,"Inflation","CA","today+5-y","web",0
2021-10-31,40,"Inflation","CA","today+5-y","web",0
2021-11-07,55,"Inflation","CA","today+5-y","web",0
2021-11-14,53,"Inflation","CA","today+5-y","web",0
2021-11-21,44,"Inflation","CA","today+5-y","web",0
2021-11-28,42,"Inflation","CA","today+5-y","web",0
2021-12-05,53,"Inflation","CA","today+5-y","web",0
2021-12-12,53,"Inflation","CA","today+5-y","web",0
2021-12-19,32,"Inflation","CA","today+5-y","web",0
2021-12-26,26,"Inflation","CA","today+5-y","web",0
2022-01-02,38,"Inflation","CA","today+5-y","web",0
2022-01-09,55,"Inflation","CA","today+5-y","web",0
