"date","hits","keyword","geo","time","gprop","category"
2020-09-20,17,"Inflation","CA","today+5-y","web",0
2020-09-27,18,"Inflation","CA","today+5-y","web",0
2020-10-04,18,"Inflation","CA","today+5-y","web",0
2020-10-11,17,"Inflation","CA","today+5-y","web",0
2020-10-18,19,"Inflation","CA","today+5-y","web",0
2020-10-25,18,"Inflation","CA","today+5-y","web",0
2020-11-01,13,"Inflation","CA","today+5-y","web",0
2020-11-08,15,"Inflation","CA","today+5-y","web",0
2020-11-15,18,"Inflation","CA","today+5-y","web",0
2020-11-22,18,"Inflation","CA","today+5-y","web",0
2020-11-29,18,"Inflation","CA","today+5-y","web",0
2020-12-06,22,"Inflation","CA","today+5-y","web",0
2020-12-13,23,"Inflation","CA","today+5-y","web",0
2020-12-20,16,"Inflation","CA","today+5-y","web",0
2020-12-27,17,"Inflation","CA","today+5-y","web",0
2021-01-03,18,"Inflation","CA","today+5-y","web",0
2021-01-10,19,"Inflation","CA","today+5-y","web",0
2021-01-17,21,"Inflation","CA","today+5-y","web",0
2021-01-24,21,"Inflation","CA","today+5-y","web",0
2021-01-31,22,"Inflation","CA","today+5-y","web",0
2021-02-07,23,"Inflation","CA","today+5-y","web",0
2021-02-14,23,"Inflation","CA","today+5-y","web",0
2021-02-21,31,"Inflation","CA","today+5-y","web",0
2021-02-28,26,"Inflation","CA","today+5-y","web",0
2021-03-07,26,"Inflation","CA","today+5-y","web",0
2021-03-14,29,"Inflation","CA","today+5-y","web",0
2021-03-21,26,"Inflation","CA","today+5-y","web",0
2021-03-28,23,"Inflation","CA","today+5-y","web",0
2021-04-04,26,"Inflation","CA","today+5-y","web",0
2021-04-11,25,"Inflation","CA","today+5-y","web",0
2021-04-18,25,"Inflation","CA","today+5-y","web",0
2021-04-25,23,"Inflation","CA","today+5-y","web",0
2021-05-02,26,"Inflation","CA","today+5-y","web",0
2021-05-09,45,"Inflation","CA","today+5-y","web",0
2021-05-16,32,"Inflation","CA","today+5-y","web",0
2021-05-23,27,"Inflation","CA","today+5-y","web",0
2021-05-30,24,"Inflation","CA","today+5-y","web",0
2021-06-06,30,"Inflation","CA","today+5-y","web",0
2021-06-13,32,"Inflation","CA","today+5-y","web",0
2021-06-20,24,"Inflation","CA","today+5-y","web",0
2021-06-27,17,"Inflation","CA","today+5-y","web",0
2021-07-04,21,"Inflation","CA","today+5-y","web",0
2021-07-11,27,"Inflation","CA","today+5-y","web",0
2021-07-18,22,"Inflation","CA","today+5-y","web",0
2021-07-25,20,"Inflation","CA","today+5-y","web",0
2021-08-01,18,"Inflation","CA","today+5-y","web",0
2021-08-08,21,"Inflation","CA","today+5-y","web",0
2021-08-15,24,"Inflation","CA","today+5-y","web",0
2021-08-22,19,"Inflation","CA","today+5-y","web",0
2021-08-29,17,"Inflation","CA","today+5-y","web",0
2021-09-05,19,"Inflation","CA","today+5-y","web",0
2021-09-12,36,"Inflation","CA","today+5-y","web",0
2021-09-19,25,"Inflation","CA","today+5-y","web",0
2021-09-26,26,"Inflation","CA","today+5-y","web",0
2021-10-03,28,"Inflation","CA","today+5-y","web",0
2021-10-10,37,"Inflation","CA","today+5-y","web",0
2021-10-17,53,"Inflation","CA","today+5-y","web",0
2021-10-24,41,"Inflation","CA","today+5-y","web",0
2021-10-31,36,"Inflation","CA","today+5-y","web",0
2021-11-07,48,"Inflation","CA","today+5-y","web",0
2021-11-14,47,"Inflation","CA","today+5-y","web",0
2021-11-21,39,"Inflation","CA","today+5-y","web",0
2021-11-28,37,"Inflation","CA","today+5-y","web",0
2021-12-05,47,"Inflation","CA","today+5-y","web",0
2021-12-12,47,"Inflation","CA","today+5-y","web",0
2021-12-19,28,"Inflation","CA","today+5-y","web",0
2021-12-26,23,"Inflation","CA","today+5-y","web",0
2022-01-02,34,"Inflation","CA","today+5-y","web",0
2022-01-09,49,"Inflation","CA","today+5-y","web",0
2022-01-16,60,"Inflation","CA","today+5-y","web",0
2022-01-23,61,"Inflation","CA","today+5-y","web",0
2022-01-30,43,"Inflation","CA","today+5-y","web",0
2022-02-06,62,"Inflation","CA","today+5-y","web",0
2022-02-13,63,"Inflation","CA","today+5-y","web",0
2022-02-20,48,"Inflation","CA","today+5-y","web",0
2022-02-27,51,"Inflation","CA","today+5-y","web",0
2022-03-06,63,"Inflation","CA","today+5-y","web",0
2022-03-13,63,"Inflation","CA","today+5-y","web",0
2022-03-20,61,"Inflation","CA","today+5-y","web",0
2022-03-27,51,"Inflation","CA","today+5-y","web",0
2022-04-03,49,"Inflation","CA","today+5-y","web",0
2022-04-10,64,"Inflation","CA","today+5-y","web",0
2022-04-17,68,"Inflation","CA","today+5-y","web",0
2022-04-24,51,"Inflation","CA","today+5-y","web",0
2022-05-01,49,"Inflation","CA","today+5-y","web",0
2022-05-08,66,"Inflation","CA","today+5-y","web",0
2022-05-15,64,"Inflation","CA","today+5-y","web",0
2022-05-22,45,"Inflation","CA","today+5-y","web",0
2022-05-29,59,"Inflation","CA","today+5-y","web",0
2022-06-05,73,"Inflation","CA","today+5-y","web",0
2022-06-12,78,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,51,"Inflation","CA","today+5-y","web",0
2022-07-03,56,"Inflation","CA","today+5-y","web",0
2022-07-10,83,"Inflation","CA","today+5-y","web",0
2022-07-17,68,"Inflation","CA","today+5-y","web",0
2022-07-24,54,"Inflation","CA","today+5-y","web",0
2022-07-31,48,"Inflation","CA","today+5-y","web",0
2022-08-07,70,"Inflation","CA","today+5-y","web",0
2022-08-14,60,"Inflation","CA","today+5-y","web",0
2022-08-21,50,"Inflation","CA","today+5-y","web",0
2022-08-28,45,"Inflation","CA","today+5-y","web",0
2022-09-04,53,"Inflation","CA","today+5-y","web",0
2022-09-11,74,"Inflation","CA","today+5-y","web",0
2022-09-18,68,"Inflation","CA","today+5-y","web",0
2022-09-25,64,"Inflation","CA","today+5-y","web",0
2022-10-02,58,"Inflation","CA","today+5-y","web",0
2022-10-09,70,"Inflation","CA","today+5-y","web",0
2022-10-16,74,"Inflation","CA","today+5-y","web",0
2022-10-23,63,"Inflation","CA","today+5-y","web",0
2022-10-30,60,"Inflation","CA","today+5-y","web",0
2022-11-06,73,"Inflation","CA","today+5-y","web",0
2022-11-13,63,"Inflation","CA","today+5-y","web",0
2022-11-20,56,"Inflation","CA","today+5-y","web",0
2022-11-27,66,"Inflation","CA","today+5-y","web",0
2022-12-04,70,"Inflation","CA","today+5-y","web",0
2022-12-11,63,"Inflation","CA","today+5-y","web",0
2022-12-18,54,"Inflation","CA","today+5-y","web",0
2022-12-25,39,"Inflation","CA","today+5-y","web",0
2023-01-01,49,"Inflation","CA","today+5-y","web",0
2023-01-08,73,"Inflation","CA","today+5-y","web",0
2023-01-15,71,"Inflation","CA","today+5-y","web",0
2023-01-22,63,"Inflation","CA","today+5-y","web",0
2023-01-29,63,"Inflation","CA","today+5-y","web",0
2023-02-05,58,"Inflation","CA","today+5-y","web",0
2023-02-12,62,"Inflation","CA","today+5-y","web",0
2023-02-19,61,"Inflation","CA","today+5-y","web",0
2023-02-26,50,"Inflation","CA","today+5-y","web",0
2023-03-05,56,"Inflation","CA","today+5-y","web",0
2023-03-12,57,"Inflation","CA","today+5-y","web",0
2023-03-19,62,"Inflation","CA","today+5-y","web",0
2023-03-26,52,"Inflation","CA","today+5-y","web",0
2023-04-02,45,"Inflation","CA","today+5-y","web",0
2023-04-09,56,"Inflation","CA","today+5-y","web",0
2023-04-16,60,"Inflation","CA","today+5-y","web",0
2023-04-23,43,"Inflation","CA","today+5-y","web",0
2023-04-30,41,"Inflation","CA","today+5-y","web",0
2023-05-07,46,"Inflation","CA","today+5-y","web",0
2023-05-14,54,"Inflation","CA","today+5-y","web",0
2023-05-21,37,"Inflation","CA","today+5-y","web",0
2023-05-28,41,"Inflation","CA","today+5-y","web",0
2023-06-04,48,"Inflation","CA","today+5-y","web",0
2023-06-11,50,"Inflation","CA","today+5-y","web",0
2023-06-18,49,"Inflation","CA","today+5-y","web",0
2023-06-25,57,"Inflation","CA","today+5-y","web",0
2023-07-02,43,"Inflation","CA","today+5-y","web",0
2023-07-09,58,"Inflation","CA","today+5-y","web",0
2023-07-16,62,"Inflation","CA","today+5-y","web",0
2023-07-23,43,"Inflation","CA","today+5-y","web",0
2023-07-30,41,"Inflation","CA","today+5-y","web",0
2023-08-06,49,"Inflation","CA","today+5-y","web",0
2023-08-13,63,"Inflation","CA","today+5-y","web",0
2023-08-20,38,"Inflation","CA","today+5-y","web",0
2023-08-27,40,"Inflation","CA","today+5-y","web",0
2023-09-03,43,"Inflation","CA","today+5-y","web",0
2023-09-10,50,"Inflation","CA","today+5-y","web",0
2023-09-17,66,"Inflation","CA","today+5-y","web",0
2023-09-24,42,"Inflation","CA","today+5-y","web",0
2023-10-01,46,"Inflation","CA","today+5-y","web",0
2023-10-08,46,"Inflation","CA","today+5-y","web",0
2023-10-15,60,"Inflation","CA","today+5-y","web",0
2023-10-22,46,"Inflation","CA","today+5-y","web",0
2023-10-29,44,"Inflation","CA","today+5-y","web",0
2023-11-05,46,"Inflation","CA","today+5-y","web",0
2023-11-12,51,"Inflation","CA","today+5-y","web",0
2023-11-19,57,"Inflation","CA","today+5-y","web",0
2023-11-26,50,"Inflation","CA","today+5-y","web",0
2023-12-03,50,"Inflation","CA","today+5-y","web",0
2023-12-10,49,"Inflation","CA","today+5-y","web",0
2023-12-17,53,"Inflation","CA","today+5-y","web",0
2023-12-24,30,"Inflation","CA","today+5-y","web",0
2023-12-31,36,"Inflation","CA","today+5-y","web",0
2024-01-07,49,"Inflation","CA","today+5-y","web",0
2024-01-14,66,"Inflation","CA","today+5-y","web",0
2024-01-21,46,"Inflation","CA","today+5-y","web",0
2024-01-28,44,"Inflation","CA","today+5-y","web",0
2024-02-04,42,"Inflation","CA","today+5-y","web",0
2024-02-11,53,"Inflation","CA","today+5-y","web",0
2024-02-18,60,"Inflation","CA","today+5-y","web",0
2024-02-25,46,"Inflation","CA","today+5-y","web",0
2024-03-03,45,"Inflation","CA","today+5-y","web",0
2024-03-10,47,"Inflation","CA","today+5-y","web",0
2024-03-17,58,"Inflation","CA","today+5-y","web",0
2024-03-24,42,"Inflation","CA","today+5-y","web",0
2024-03-31,42,"Inflation","CA","today+5-y","web",0
2024-04-07,54,"Inflation","CA","today+5-y","web",0
2024-04-14,59,"Inflation","CA","today+5-y","web",0
2024-04-21,36,"Inflation","CA","today+5-y","web",0
2024-04-28,36,"Inflation","CA","today+5-y","web",0
2024-05-05,34,"Inflation","CA","today+5-y","web",0
2024-05-12,41,"Inflation","CA","today+5-y","web",0
2024-05-19,66,"Inflation","CA","today+5-y","web",0
2024-05-26,35,"Inflation","CA","today+5-y","web",0
2024-06-02,35,"Inflation","CA","today+5-y","web",0
2024-06-09,37,"Inflation","CA","today+5-y","web",0
2024-06-16,33,"Inflation","CA","today+5-y","web",0
2024-06-23,46,"Inflation","CA","today+5-y","web",0
