"date","hits","keyword","geo","time","gprop","category"
2020-09-20,16,"Inflation","CA","today+5-y","web",0
2020-09-27,18,"Inflation","CA","today+5-y","web",0
2020-10-04,18,"Inflation","CA","today+5-y","web",0
2020-10-11,17,"Inflation","CA","today+5-y","web",0
2020-10-18,19,"Inflation","CA","today+5-y","web",0
2020-10-25,17,"Inflation","CA","today+5-y","web",0
2020-11-01,12,"Inflation","CA","today+5-y","web",0
2020-11-08,15,"Inflation","CA","today+5-y","web",0
2020-11-15,18,"Inflation","CA","today+5-y","web",0
2020-11-22,17,"Inflation","CA","today+5-y","web",0
2020-11-29,18,"Inflation","CA","today+5-y","web",0
2020-12-06,22,"Inflation","CA","today+5-y","web",0
2020-12-13,23,"Inflation","CA","today+5-y","web",0
2020-12-20,16,"Inflation","CA","today+5-y","web",0
2020-12-27,16,"Inflation","CA","today+5-y","web",0
2021-01-03,17,"Inflation","CA","today+5-y","web",0
2021-01-10,19,"Inflation","CA","today+5-y","web",0
2021-01-17,21,"Inflation","CA","today+5-y","web",0
2021-01-24,20,"Inflation","CA","today+5-y","web",0
2021-01-31,21,"Inflation","CA","today+5-y","web",0
2021-02-07,23,"Inflation","CA","today+5-y","web",0
2021-02-14,23,"Inflation","CA","today+5-y","web",0
2021-02-21,30,"Inflation","CA","today+5-y","web",0
2021-02-28,26,"Inflation","CA","today+5-y","web",0
2021-03-07,26,"Inflation","CA","today+5-y","web",0
2021-03-14,29,"Inflation","CA","today+5-y","web",0
2021-03-21,26,"Inflation","CA","today+5-y","web",0
2021-03-28,23,"Inflation","CA","today+5-y","web",0
2021-04-04,26,"Inflation","CA","today+5-y","web",0
2021-04-11,25,"Inflation","CA","today+5-y","web",0
2021-04-18,25,"Inflation","CA","today+5-y","web",0
2021-04-25,23,"Inflation","CA","today+5-y","web",0
2021-05-02,26,"Inflation","CA","today+5-y","web",0
2021-05-09,44,"Inflation","CA","today+5-y","web",0
2021-05-16,32,"Inflation","CA","today+5-y","web",0
2021-05-23,26,"Inflation","CA","today+5-y","web",0
2021-05-30,23,"Inflation","CA","today+5-y","web",0
2021-06-06,30,"Inflation","CA","today+5-y","web",0
2021-06-13,31,"Inflation","CA","today+5-y","web",0
2021-06-20,24,"Inflation","CA","today+5-y","web",0
2021-06-27,17,"Inflation","CA","today+5-y","web",0
2021-07-04,21,"Inflation","CA","today+5-y","web",0
2021-07-11,26,"Inflation","CA","today+5-y","web",0
2021-07-18,22,"Inflation","CA","today+5-y","web",0
2021-07-25,20,"Inflation","CA","today+5-y","web",0
2021-08-01,18,"Inflation","CA","today+5-y","web",0
2021-08-08,21,"Inflation","CA","today+5-y","web",0
2021-08-15,23,"Inflation","CA","today+5-y","web",0
2021-08-22,19,"Inflation","CA","today+5-y","web",0
2021-08-29,17,"Inflation","CA","today+5-y","web",0
2021-09-05,19,"Inflation","CA","today+5-y","web",0
2021-09-12,36,"Inflation","CA","today+5-y","web",0
2021-09-19,25,"Inflation","CA","today+5-y","web",0
2021-09-26,26,"Inflation","CA","today+5-y","web",0
2021-10-03,28,"Inflation","CA","today+5-y","web",0
2021-10-10,37,"Inflation","CA","today+5-y","web",0
2021-10-17,52,"Inflation","CA","today+5-y","web",0
2021-10-24,41,"Inflation","CA","today+5-y","web",0
2021-10-31,36,"Inflation","CA","today+5-y","web",0
2021-11-07,47,"Inflation","CA","today+5-y","web",0
2021-11-14,47,"Inflation","CA","today+5-y","web",0
2021-11-21,39,"Inflation","CA","today+5-y","web",0
2021-11-28,37,"Inflation","CA","today+5-y","web",0
2021-12-05,46,"Inflation","CA","today+5-y","web",0
2021-12-12,47,"Inflation","CA","today+5-y","web",0
2021-12-19,28,"Inflation","CA","today+5-y","web",0
2021-12-26,23,"Inflation","CA","today+5-y","web",0
2022-01-02,33,"Inflation","CA","today+5-y","web",0
2022-01-09,49,"Inflation","CA","today+5-y","web",0
2022-01-16,59,"Inflation","CA","today+5-y","web",0
2022-01-23,58,"Inflation","CA","today+5-y","web",0
2022-01-30,42,"Inflation","CA","today+5-y","web",0
2022-02-06,61,"Inflation","CA","today+5-y","web",0
2022-02-13,59,"Inflation","CA","today+5-y","web",0
2022-02-20,47,"Inflation","CA","today+5-y","web",0
2022-02-27,50,"Inflation","CA","today+5-y","web",0
2022-03-06,60,"Inflation","CA","today+5-y","web",0
2022-03-13,58,"Inflation","CA","today+5-y","web",0
2022-03-20,62,"Inflation","CA","today+5-y","web",0
2022-03-27,50,"Inflation","CA","today+5-y","web",0
2022-04-03,49,"Inflation","CA","today+5-y","web",0
2022-04-10,62,"Inflation","CA","today+5-y","web",0
2022-04-17,65,"Inflation","CA","today+5-y","web",0
2022-04-24,47,"Inflation","CA","today+5-y","web",0
2022-05-01,50,"Inflation","CA","today+5-y","web",0
2022-05-08,65,"Inflation","CA","today+5-y","web",0
2022-05-15,64,"Inflation","CA","today+5-y","web",0
2022-05-22,45,"Inflation","CA","today+5-y","web",0
2022-05-29,58,"Inflation","CA","today+5-y","web",0
2022-06-05,80,"Inflation","CA","today+5-y","web",0
2022-06-12,82,"Inflation","CA","today+5-y","web",0
2022-06-19,91,"Inflation","CA","today+5-y","web",0
2022-06-26,52,"Inflation","CA","today+5-y","web",0
2022-07-03,54,"Inflation","CA","today+5-y","web",0
2022-07-10,83,"Inflation","CA","today+5-y","web",0
2022-07-17,65,"Inflation","CA","today+5-y","web",0
2022-07-24,53,"Inflation","CA","today+5-y","web",0
2022-07-31,48,"Inflation","CA","today+5-y","web",0
2022-08-07,67,"Inflation","CA","today+5-y","web",0
2022-08-14,62,"Inflation","CA","today+5-y","web",0
2022-08-21,49,"Inflation","CA","today+5-y","web",0
2022-08-28,45,"Inflation","CA","today+5-y","web",0
2022-09-04,52,"Inflation","CA","today+5-y","web",0
2022-09-11,73,"Inflation","CA","today+5-y","web",0
2022-09-18,71,"Inflation","CA","today+5-y","web",0
2022-09-25,57,"Inflation","CA","today+5-y","web",0
2022-10-02,57,"Inflation","CA","today+5-y","web",0
2022-10-09,72,"Inflation","CA","today+5-y","web",0
2022-10-16,72,"Inflation","CA","today+5-y","web",0
2022-10-23,60,"Inflation","CA","today+5-y","web",0
2022-10-30,59,"Inflation","CA","today+5-y","web",0
2022-11-06,65,"Inflation","CA","today+5-y","web",0
2022-11-13,62,"Inflation","CA","today+5-y","web",0
2022-11-20,57,"Inflation","CA","today+5-y","web",0
2022-11-27,60,"Inflation","CA","today+5-y","web",0
2022-12-04,72,"Inflation","CA","today+5-y","web",0
2022-12-11,61,"Inflation","CA","today+5-y","web",0
2022-12-18,54,"Inflation","CA","today+5-y","web",0
2022-12-25,39,"Inflation","CA","today+5-y","web",0
2023-01-01,49,"Inflation","CA","today+5-y","web",0
2023-01-08,69,"Inflation","CA","today+5-y","web",0
2023-01-15,72,"Inflation","CA","today+5-y","web",0
2023-01-22,65,"Inflation","CA","today+5-y","web",0
2023-01-29,59,"Inflation","CA","today+5-y","web",0
2023-02-05,59,"Inflation","CA","today+5-y","web",0
2023-02-12,63,"Inflation","CA","today+5-y","web",0
2023-02-19,64,"Inflation","CA","today+5-y","web",0
2023-02-26,48,"Inflation","CA","today+5-y","web",0
2023-03-05,54,"Inflation","CA","today+5-y","web",0
2023-03-12,54,"Inflation","CA","today+5-y","web",0
2023-03-19,64,"Inflation","CA","today+5-y","web",0
2023-03-26,52,"Inflation","CA","today+5-y","web",0
2023-04-02,44,"Inflation","CA","today+5-y","web",0
2023-04-09,60,"Inflation","CA","today+5-y","web",0
2023-04-16,59,"Inflation","CA","today+5-y","web",0
