"date","hits","keyword","geo","time","gprop","category"
2020-01-19,22,"Inflation","CA","today+5-y","web",0
2020-01-26,18,"Inflation","CA","today+5-y","web",0
2020-02-02,21,"Inflation","CA","today+5-y","web",0
2020-02-09,18,"Inflation","CA","today+5-y","web",0
2020-02-16,17,"Inflation","CA","today+5-y","web",0
2020-02-23,20,"Inflation","CA","today+5-y","web",0
2020-03-01,18,"Inflation","CA","today+5-y","web",0
2020-03-08,16,"Inflation","CA","today+5-y","web",0
2020-03-15,16,"Inflation","CA","today+5-y","web",0
2020-03-22,20,"Inflation","CA","today+5-y","web",0
2020-03-29,18,"Inflation","CA","today+5-y","web",0
2020-04-05,20,"Inflation","CA","today+5-y","web",0
2020-04-12,21,"Inflation","CA","today+5-y","web",0
2020-04-19,21,"Inflation","CA","today+5-y","web",0
2020-04-26,16,"Inflation","CA","today+5-y","web",0
2020-05-03,17,"Inflation","CA","today+5-y","web",0
2020-05-10,16,"Inflation","CA","today+5-y","web",0
2020-05-17,18,"Inflation","CA","today+5-y","web",0
2020-05-24,16,"Inflation","CA","today+5-y","web",0
2020-05-31,14,"Inflation","CA","today+5-y","web",0
2020-06-07,15,"Inflation","CA","today+5-y","web",0
2020-06-14,17,"Inflation","CA","today+5-y","web",0
2020-06-21,14,"Inflation","CA","today+5-y","web",0
2020-06-28,15,"Inflation","CA","today+5-y","web",0
2020-07-05,15,"Inflation","CA","today+5-y","web",0
2020-07-12,17,"Inflation","CA","today+5-y","web",0
2020-07-19,16,"Inflation","CA","today+5-y","web",0
2020-07-26,17,"Inflation","CA","today+5-y","web",0
2020-08-02,16,"Inflation","CA","today+5-y","web",0
2020-08-09,16,"Inflation","CA","today+5-y","web",0
2020-08-16,15,"Inflation","CA","today+5-y","web",0
2020-08-23,18,"Inflation","CA","today+5-y","web",0
2020-08-30,15,"Inflation","CA","today+5-y","web",0
2020-09-06,14,"Inflation","CA","today+5-y","web",0
2020-09-13,19,"Inflation","CA","today+5-y","web",0
2020-09-20,17,"Inflation","CA","today+5-y","web",0
2020-09-27,18,"Inflation","CA","today+5-y","web",0
2020-10-04,18,"Inflation","CA","today+5-y","web",0
2020-10-11,17,"Inflation","CA","today+5-y","web",0
2020-10-18,19,"Inflation","CA","today+5-y","web",0
2020-10-25,18,"Inflation","CA","today+5-y","web",0
2020-11-01,13,"Inflation","CA","today+5-y","web",0
2020-11-08,16,"Inflation","CA","today+5-y","web",0
2020-11-15,19,"Inflation","CA","today+5-y","web",0
2020-11-22,18,"Inflation","CA","today+5-y","web",0
2020-11-29,18,"Inflation","CA","today+5-y","web",0
2020-12-06,23,"Inflation","CA","today+5-y","web",0
2020-12-13,23,"Inflation","CA","today+5-y","web",0
2020-12-20,17,"Inflation","CA","today+5-y","web",0
2020-12-27,17,"Inflation","CA","today+5-y","web",0
2021-01-03,17,"Inflation","CA","today+5-y","web",0
2021-01-10,20,"Inflation","CA","today+5-y","web",0
2021-01-17,21,"Inflation","CA","today+5-y","web",0
2021-01-24,21,"Inflation","CA","today+5-y","web",0
2021-01-31,22,"Inflation","CA","today+5-y","web",0
2021-02-07,24,"Inflation","CA","today+5-y","web",0
2021-02-14,23,"Inflation","CA","today+5-y","web",0
2021-02-21,31,"Inflation","CA","today+5-y","web",0
2021-02-28,26,"Inflation","CA","today+5-y","web",0
2021-03-07,27,"Inflation","CA","today+5-y","web",0
2021-03-14,30,"Inflation","CA","today+5-y","web",0
2021-03-21,26,"Inflation","CA","today+5-y","web",0
2021-03-28,23,"Inflation","CA","today+5-y","web",0
