"date","hits","keyword","geo","time","gprop","category"
2019-06-09,16,"Inflation","CA","today+5-y","web",0
2019-06-16,16,"Inflation","CA","today+5-y","web",0
2019-06-23,14,"Inflation","CA","today+5-y","web",0
2019-06-30,15,"Inflation","CA","today+5-y","web",0
2019-07-07,16,"Inflation","CA","today+5-y","web",0
2019-07-14,16,"Inflation","CA","today+5-y","web",0
2019-07-21,15,"Inflation","CA","today+5-y","web",0
2019-07-28,16,"Inflation","CA","today+5-y","web",0
2019-08-04,14,"Inflation","CA","today+5-y","web",0
2019-08-11,15,"Inflation","CA","today+5-y","web",0
2019-08-18,14,"Inflation","CA","today+5-y","web",0
2019-08-25,13,"Inflation","CA","today+5-y","web",0
2019-09-01,14,"Inflation","CA","today+5-y","web",0
2019-09-08,17,"Inflation","CA","today+5-y","web",0
2019-09-15,18,"Inflation","CA","today+5-y","web",0
2019-09-22,19,"Inflation","CA","today+5-y","web",0
2019-09-29,18,"Inflation","CA","today+5-y","web",0
2019-10-06,17,"Inflation","CA","today+5-y","web",0
2019-10-13,18,"Inflation","CA","today+5-y","web",0
2019-10-20,18,"Inflation","CA","today+5-y","web",0
2019-10-27,18,"Inflation","CA","today+5-y","web",0
2019-11-03,18,"Inflation","CA","today+5-y","web",0
2019-11-10,17,"Inflation","CA","today+5-y","web",0
2019-11-17,20,"Inflation","CA","today+5-y","web",0
2019-11-24,18,"Inflation","CA","today+5-y","web",0
2019-12-01,18,"Inflation","CA","today+5-y","web",0
2019-12-08,21,"Inflation","CA","today+5-y","web",0
2019-12-15,19,"Inflation","CA","today+5-y","web",0
2019-12-22,14,"Inflation","CA","today+5-y","web",0
2019-12-29,15,"Inflation","CA","today+5-y","web",0
2020-01-05,17,"Inflation","CA","today+5-y","web",0
2020-01-12,19,"Inflation","CA","today+5-y","web",0
2020-01-19,20,"Inflation","CA","today+5-y","web",0
2020-01-26,19,"Inflation","CA","today+5-y","web",0
2020-02-02,21,"Inflation","CA","today+5-y","web",0
2020-02-09,19,"Inflation","CA","today+5-y","web",0
2020-02-16,19,"Inflation","CA","today+5-y","web",0
2020-02-23,21,"Inflation","CA","today+5-y","web",0
2020-03-01,18,"Inflation","CA","today+5-y","web",0
2020-03-08,18,"Inflation","CA","today+5-y","web",0
2020-03-15,16,"Inflation","CA","today+5-y","web",0
2020-03-22,19,"Inflation","CA","today+5-y","web",0
2020-03-29,17,"Inflation","CA","today+5-y","web",0
2020-04-05,20,"Inflation","CA","today+5-y","web",0
2020-04-12,21,"Inflation","CA","today+5-y","web",0
2020-04-19,22,"Inflation","CA","today+5-y","web",0
2020-04-26,16,"Inflation","CA","today+5-y","web",0
2020-05-03,16,"Inflation","CA","today+5-y","web",0
2020-05-10,18,"Inflation","CA","today+5-y","web",0
2020-05-17,17,"Inflation","CA","today+5-y","web",0
2020-05-24,17,"Inflation","CA","today+5-y","web",0
2020-05-31,15,"Inflation","CA","today+5-y","web",0
2020-06-07,15,"Inflation","CA","today+5-y","web",0
2020-06-14,17,"Inflation","CA","today+5-y","web",0
2020-06-21,14,"Inflation","CA","today+5-y","web",0
2020-06-28,16,"Inflation","CA","today+5-y","web",0
2020-07-05,16,"Inflation","CA","today+5-y","web",0
2020-07-12,17,"Inflation","CA","today+5-y","web",0
2020-07-19,16,"Inflation","CA","today+5-y","web",0
2020-07-26,18,"Inflation","CA","today+5-y","web",0
2020-08-02,17,"Inflation","CA","today+5-y","web",0
2020-08-09,17,"Inflation","CA","today+5-y","web",0
2020-08-16,17,"Inflation","CA","today+5-y","web",0
2020-08-23,19,"Inflation","CA","today+5-y","web",0
2020-08-30,17,"Inflation","CA","today+5-y","web",0
2020-09-06,14,"Inflation","CA","today+5-y","web",0
2020-09-13,19,"Inflation","CA","today+5-y","web",0
2020-09-20,18,"Inflation","CA","today+5-y","web",0
2020-09-27,19,"Inflation","CA","today+5-y","web",0
2020-10-04,19,"Inflation","CA","today+5-y","web",0
2020-10-11,18,"Inflation","CA","today+5-y","web",0
2020-10-18,19,"Inflation","CA","today+5-y","web",0
2020-10-25,20,"Inflation","CA","today+5-y","web",0
2020-11-01,14,"Inflation","CA","today+5-y","web",0
2020-11-08,17,"Inflation","CA","today+5-y","web",0
2020-11-15,19,"Inflation","CA","today+5-y","web",0
2020-11-22,18,"Inflation","CA","today+5-y","web",0
2020-11-29,19,"Inflation","CA","today+5-y","web",0
2020-12-06,22,"Inflation","CA","today+5-y","web",0
2020-12-13,24,"Inflation","CA","today+5-y","web",0
2020-12-20,17,"Inflation","CA","today+5-y","web",0
2020-12-27,18,"Inflation","CA","today+5-y","web",0
2021-01-03,18,"Inflation","CA","today+5-y","web",0
2021-01-10,18,"Inflation","CA","today+5-y","web",0
2021-01-17,21,"Inflation","CA","today+5-y","web",0
2021-01-24,20,"Inflation","CA","today+5-y","web",0
2021-01-31,21,"Inflation","CA","today+5-y","web",0
2021-02-07,25,"Inflation","CA","today+5-y","web",0
2021-02-14,23,"Inflation","CA","today+5-y","web",0
2021-02-21,31,"Inflation","CA","today+5-y","web",0
2021-02-28,26,"Inflation","CA","today+5-y","web",0
2021-03-07,28,"Inflation","CA","today+5-y","web",0
2021-03-14,32,"Inflation","CA","today+5-y","web",0
2021-03-21,25,"Inflation","CA","today+5-y","web",0
2021-03-28,22,"Inflation","CA","today+5-y","web",0
2021-04-04,25,"Inflation","CA","today+5-y","web",0
2021-04-11,24,"Inflation","CA","today+5-y","web",0
2021-04-18,26,"Inflation","CA","today+5-y","web",0
2021-04-25,22,"Inflation","CA","today+5-y","web",0
2021-05-02,26,"Inflation","CA","today+5-y","web",0
2021-05-09,45,"Inflation","CA","today+5-y","web",0
2021-05-16,33,"Inflation","CA","today+5-y","web",0
2021-05-23,26,"Inflation","CA","today+5-y","web",0
2021-05-30,24,"Inflation","CA","today+5-y","web",0
2021-06-06,30,"Inflation","CA","today+5-y","web",0
2021-06-13,33,"Inflation","CA","today+5-y","web",0
2021-06-20,23,"Inflation","CA","today+5-y","web",0
2021-06-27,19,"Inflation","CA","today+5-y","web",0
2021-07-04,20,"Inflation","CA","today+5-y","web",0
2021-07-11,27,"Inflation","CA","today+5-y","web",0
2021-07-18,22,"Inflation","CA","today+5-y","web",0
2021-07-25,22,"Inflation","CA","today+5-y","web",0
2021-08-01,19,"Inflation","CA","today+5-y","web",0
2021-08-08,21,"Inflation","CA","today+5-y","web",0
2021-08-15,24,"Inflation","CA","today+5-y","web",0
2021-08-22,20,"Inflation","CA","today+5-y","web",0
2021-08-29,19,"Inflation","CA","today+5-y","web",0
2021-09-05,20,"Inflation","CA","today+5-y","web",0
2021-09-12,36,"Inflation","CA","today+5-y","web",0
2021-09-19,25,"Inflation","CA","today+5-y","web",0
2021-09-26,26,"Inflation","CA","today+5-y","web",0
2021-10-03,27,"Inflation","CA","today+5-y","web",0
2021-10-10,37,"Inflation","CA","today+5-y","web",0
2021-10-17,54,"Inflation","CA","today+5-y","web",0
2021-10-24,41,"Inflation","CA","today+5-y","web",0
2021-10-31,36,"Inflation","CA","today+5-y","web",0
2021-11-07,51,"Inflation","CA","today+5-y","web",0
2021-11-14,47,"Inflation","CA","today+5-y","web",0
2021-11-21,39,"Inflation","CA","today+5-y","web",0
2021-11-28,37,"Inflation","CA","today+5-y","web",0
2021-12-05,47,"Inflation","CA","today+5-y","web",0
2021-12-12,47,"Inflation","CA","today+5-y","web",0
2021-12-19,29,"Inflation","CA","today+5-y","web",0
2021-12-26,23,"Inflation","CA","today+5-y","web",0
2022-01-02,35,"Inflation","CA","today+5-y","web",0
2022-01-09,50,"Inflation","CA","today+5-y","web",0
2022-01-16,62,"Inflation","CA","today+5-y","web",0
2022-01-23,59,"Inflation","CA","today+5-y","web",0
2022-01-30,42,"Inflation","CA","today+5-y","web",0
2022-02-06,61,"Inflation","CA","today+5-y","web",0
2022-02-13,64,"Inflation","CA","today+5-y","web",0
2022-02-20,47,"Inflation","CA","today+5-y","web",0
2022-02-27,52,"Inflation","CA","today+5-y","web",0
2022-03-06,63,"Inflation","CA","today+5-y","web",0
2022-03-13,62,"Inflation","CA","today+5-y","web",0
2022-03-20,66,"Inflation","CA","today+5-y","web",0
2022-03-27,55,"Inflation","CA","today+5-y","web",0
2022-04-03,51,"Inflation","CA","today+5-y","web",0
2022-04-10,65,"Inflation","CA","today+5-y","web",0
2022-04-17,71,"Inflation","CA","today+5-y","web",0
2022-04-24,47,"Inflation","CA","today+5-y","web",0
2022-05-01,50,"Inflation","CA","today+5-y","web",0
2022-05-08,68,"Inflation","CA","today+5-y","web",0
2022-05-15,65,"Inflation","CA","today+5-y","web",0
2022-05-22,47,"Inflation","CA","today+5-y","web",0
2022-05-29,59,"Inflation","CA","today+5-y","web",0
2022-06-05,84,"Inflation","CA","today+5-y","web",0
2022-06-12,98,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,51,"Inflation","CA","today+5-y","web",0
2022-07-03,55,"Inflation","CA","today+5-y","web",0
2022-07-10,87,"Inflation","CA","today+5-y","web",0
2022-07-17,76,"Inflation","CA","today+5-y","web",0
2022-07-24,56,"Inflation","CA","today+5-y","web",0
2022-07-31,50,"Inflation","CA","today+5-y","web",0
