"date","hits","keyword","geo","time","gprop","category"
2021-01-24,23,"Inflation","CA","today+5-y","web",0
2021-01-31,25,"Inflation","CA","today+5-y","web",0
2021-02-07,27,"Inflation","CA","today+5-y","web",0
2021-02-14,26,"Inflation","CA","today+5-y","web",0
2021-02-21,35,"Inflation","CA","today+5-y","web",0
2021-02-28,30,"Inflation","CA","today+5-y","web",0
2021-03-07,30,"Inflation","CA","today+5-y","web",0
2021-03-14,34,"Inflation","CA","today+5-y","web",0
2021-03-21,29,"Inflation","CA","today+5-y","web",0
2021-03-28,26,"Inflation","CA","today+5-y","web",0
2021-04-04,30,"Inflation","CA","today+5-y","web",0
2021-04-11,29,"Inflation","CA","today+5-y","web",0
2021-04-18,28,"Inflation","CA","today+5-y","web",0
2021-04-25,26,"Inflation","CA","today+5-y","web",0
2021-05-02,31,"Inflation","CA","today+5-y","web",0
2021-05-09,51,"Inflation","CA","today+5-y","web",0
2021-05-16,37,"Inflation","CA","today+5-y","web",0
2021-05-23,30,"Inflation","CA","today+5-y","web",0
2021-05-30,26,"Inflation","CA","today+5-y","web",0
2021-06-06,34,"Inflation","CA","today+5-y","web",0
2021-06-13,37,"Inflation","CA","today+5-y","web",0
2021-06-20,27,"Inflation","CA","today+5-y","web",0
2021-06-27,20,"Inflation","CA","today+5-y","web",0
2021-07-04,23,"Inflation","CA","today+5-y","web",0
2021-07-11,30,"Inflation","CA","today+5-y","web",0
2021-07-18,25,"Inflation","CA","today+5-y","web",0
2021-07-25,22,"Inflation","CA","today+5-y","web",0
2021-08-01,21,"Inflation","CA","today+5-y","web",0
2021-08-08,24,"Inflation","CA","today+5-y","web",0
2021-08-15,27,"Inflation","CA","today+5-y","web",0
2021-08-22,22,"Inflation","CA","today+5-y","web",0
2021-08-29,20,"Inflation","CA","today+5-y","web",0
2021-09-05,22,"Inflation","CA","today+5-y","web",0
2021-09-12,41,"Inflation","CA","today+5-y","web",0
2021-09-19,29,"Inflation","CA","today+5-y","web",0
2021-09-26,30,"Inflation","CA","today+5-y","web",0
2021-10-03,32,"Inflation","CA","today+5-y","web",0
2021-10-10,43,"Inflation","CA","today+5-y","web",0
2021-10-17,60,"Inflation","CA","today+5-y","web",0
2021-10-24,47,"Inflation","CA","today+5-y","web",0
2021-10-31,40,"Inflation","CA","today+5-y","web",0
2021-11-07,55,"Inflation","CA","today+5-y","web",0
2021-11-14,55,"Inflation","CA","today+5-y","web",0
2021-11-21,45,"Inflation","CA","today+5-y","web",0
2021-11-28,42,"Inflation","CA","today+5-y","web",0
2021-12-05,54,"Inflation","CA","today+5-y","web",0
2021-12-12,54,"Inflation","CA","today+5-y","web",0
2021-12-19,32,"Inflation","CA","today+5-y","web",0
2021-12-26,27,"Inflation","CA","today+5-y","web",0
2022-01-02,39,"Inflation","CA","today+5-y","web",0
2022-01-09,55,"Inflation","CA","today+5-y","web",0
2022-01-16,68,"Inflation","CA","today+5-y","web",0
2022-01-23,68,"Inflation","CA","today+5-y","web",0
2022-01-30,49,"Inflation","CA","today+5-y","web",0
2022-02-06,69,"Inflation","CA","today+5-y","web",0
2022-02-13,66,"Inflation","CA","today+5-y","web",0
2022-02-20,54,"Inflation","CA","today+5-y","web",0
2022-02-27,59,"Inflation","CA","today+5-y","web",0
2022-03-06,67,"Inflation","CA","today+5-y","web",0
2022-03-13,66,"Inflation","CA","today+5-y","web",0
2022-03-20,70,"Inflation","CA","today+5-y","web",0
2022-03-27,66,"Inflation","CA","today+5-y","web",0
2022-04-03,57,"Inflation","CA","today+5-y","web",0
2022-04-10,73,"Inflation","CA","today+5-y","web",0
2022-04-17,78,"Inflation","CA","today+5-y","web",0
2022-04-24,55,"Inflation","CA","today+5-y","web",0
2022-05-01,57,"Inflation","CA","today+5-y","web",0
2022-05-08,77,"Inflation","CA","today+5-y","web",0
2022-05-15,74,"Inflation","CA","today+5-y","web",0
2022-05-22,51,"Inflation","CA","today+5-y","web",0
2022-05-29,68,"Inflation","CA","today+5-y","web",0
2022-06-05,89,"Inflation","CA","today+5-y","web",0
2022-06-12,94,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,58,"Inflation","CA","today+5-y","web",0
2022-07-03,63,"Inflation","CA","today+5-y","web",0
2022-07-10,94,"Inflation","CA","today+5-y","web",0
2022-07-17,79,"Inflation","CA","today+5-y","web",0
2022-07-24,61,"Inflation","CA","today+5-y","web",0
2022-07-31,54,"Inflation","CA","today+5-y","web",0
2022-08-07,76,"Inflation","CA","today+5-y","web",0
2022-08-14,70,"Inflation","CA","today+5-y","web",0
2022-08-21,56,"Inflation","CA","today+5-y","web",0
2022-08-28,52,"Inflation","CA","today+5-y","web",0
2022-09-04,60,"Inflation","CA","today+5-y","web",0
2022-09-11,84,"Inflation","CA","today+5-y","web",0
2022-09-18,82,"Inflation","CA","today+5-y","web",0
2022-09-25,65,"Inflation","CA","today+5-y","web",0
2022-10-02,67,"Inflation","CA","today+5-y","web",0
2022-10-09,77,"Inflation","CA","today+5-y","web",0
2022-10-16,86,"Inflation","CA","today+5-y","web",0
2022-10-23,71,"Inflation","CA","today+5-y","web",0
2022-10-30,69,"Inflation","CA","today+5-y","web",0
2022-11-06,81,"Inflation","CA","today+5-y","web",0
2022-11-13,73,"Inflation","CA","today+5-y","web",0
2022-11-20,66,"Inflation","CA","today+5-y","web",0
2022-11-27,69,"Inflation","CA","today+5-y","web",0
2022-12-04,81,"Inflation","CA","today+5-y","web",0
2022-12-11,80,"Inflation","CA","today+5-y","web",0
2022-12-18,62,"Inflation","CA","today+5-y","web",0
2022-12-25,45,"Inflation","CA","today+5-y","web",0
2023-01-01,56,"Inflation","CA","today+5-y","web",0
2023-01-08,78,"Inflation","CA","today+5-y","web",0
2023-01-15,91,"Inflation","CA","today+5-y","web",0
2023-01-22,74,"Inflation","CA","today+5-y","web",0
2023-01-29,70,"Inflation","CA","today+5-y","web",0
2023-02-05,66,"Inflation","CA","today+5-y","web",0
2023-02-12,71,"Inflation","CA","today+5-y","web",0
2023-02-19,71,"Inflation","CA","today+5-y","web",0
2023-02-26,56,"Inflation","CA","today+5-y","web",0
2023-03-05,63,"Inflation","CA","today+5-y","web",0
2023-03-12,64,"Inflation","CA","today+5-y","web",0
2023-03-19,70,"Inflation","CA","today+5-y","web",0
2023-03-26,61,"Inflation","CA","today+5-y","web",0
2023-04-02,51,"Inflation","CA","today+5-y","web",0
2023-04-09,66,"Inflation","CA","today+5-y","web",0
2023-04-16,70,"Inflation","CA","today+5-y","web",0
