"date","hits","keyword","geo","time","gprop","category"
2021-01-03,18,"Inflation","CA","today+5-y","web",0
2021-01-10,20,"Inflation","CA","today+5-y","web",0
2021-01-17,21,"Inflation","CA","today+5-y","web",0
2021-01-24,21,"Inflation","CA","today+5-y","web",0
2021-01-31,23,"Inflation","CA","today+5-y","web",0
2021-02-07,24,"Inflation","CA","today+5-y","web",0
2021-02-14,24,"Inflation","CA","today+5-y","web",0
2021-02-21,32,"Inflation","CA","today+5-y","web",0
2021-02-28,27,"Inflation","CA","today+5-y","web",0
2021-03-07,27,"Inflation","CA","today+5-y","web",0
2021-03-14,30,"Inflation","CA","today+5-y","web",0
2021-03-21,27,"Inflation","CA","today+5-y","web",0
2021-03-28,24,"Inflation","CA","today+5-y","web",0
2021-04-04,28,"Inflation","CA","today+5-y","web",0
2021-04-11,26,"Inflation","CA","today+5-y","web",0
2021-04-18,26,"Inflation","CA","today+5-y","web",0
2021-04-25,24,"Inflation","CA","today+5-y","web",0
2021-05-02,27,"Inflation","CA","today+5-y","web",0
2021-05-09,48,"Inflation","CA","today+5-y","web",0
2021-05-16,34,"Inflation","CA","today+5-y","web",0
2021-05-23,28,"Inflation","CA","today+5-y","web",0
2021-05-30,24,"Inflation","CA","today+5-y","web",0
2021-06-06,31,"Inflation","CA","today+5-y","web",0
2021-06-13,33,"Inflation","CA","today+5-y","web",0
2021-06-20,25,"Inflation","CA","today+5-y","web",0
2021-06-27,18,"Inflation","CA","today+5-y","web",0
2021-07-04,22,"Inflation","CA","today+5-y","web",0
2021-07-11,28,"Inflation","CA","today+5-y","web",0
2021-07-18,23,"Inflation","CA","today+5-y","web",0
2021-07-25,21,"Inflation","CA","today+5-y","web",0
2021-08-01,19,"Inflation","CA","today+5-y","web",0
2021-08-08,22,"Inflation","CA","today+5-y","web",0
2021-08-15,24,"Inflation","CA","today+5-y","web",0
2021-08-22,20,"Inflation","CA","today+5-y","web",0
2021-08-29,18,"Inflation","CA","today+5-y","web",0
2021-09-05,20,"Inflation","CA","today+5-y","web",0
2021-09-12,38,"Inflation","CA","today+5-y","web",0
2021-09-19,27,"Inflation","CA","today+5-y","web",0
2021-09-26,27,"Inflation","CA","today+5-y","web",0
2021-10-03,29,"Inflation","CA","today+5-y","web",0
2021-10-10,39,"Inflation","CA","today+5-y","web",0
2021-10-17,55,"Inflation","CA","today+5-y","web",0
2021-10-24,43,"Inflation","CA","today+5-y","web",0
2021-10-31,36,"Inflation","CA","today+5-y","web",0
2021-11-07,50,"Inflation","CA","today+5-y","web",0
2021-11-14,49,"Inflation","CA","today+5-y","web",0
2021-11-21,41,"Inflation","CA","today+5-y","web",0
2021-11-28,38,"Inflation","CA","today+5-y","web",0
2021-12-05,49,"Inflation","CA","today+5-y","web",0
2021-12-12,48,"Inflation","CA","today+5-y","web",0
2021-12-19,30,"Inflation","CA","today+5-y","web",0
2021-12-26,24,"Inflation","CA","today+5-y","web",0
2022-01-02,36,"Inflation","CA","today+5-y","web",0
2022-01-09,51,"Inflation","CA","today+5-y","web",0
2022-01-16,62,"Inflation","CA","today+5-y","web",0
2022-01-23,61,"Inflation","CA","today+5-y","web",0
2022-01-30,44,"Inflation","CA","today+5-y","web",0
2022-02-06,67,"Inflation","CA","today+5-y","web",0
2022-02-13,64,"Inflation","CA","today+5-y","web",0
2022-02-20,49,"Inflation","CA","today+5-y","web",0
2022-02-27,52,"Inflation","CA","today+5-y","web",0
2022-03-06,61,"Inflation","CA","today+5-y","web",0
2022-03-13,63,"Inflation","CA","today+5-y","web",0
2022-03-20,62,"Inflation","CA","today+5-y","web",0
2022-03-27,54,"Inflation","CA","today+5-y","web",0
2022-04-03,54,"Inflation","CA","today+5-y","web",0
2022-04-10,68,"Inflation","CA","today+5-y","web",0
2022-04-17,69,"Inflation","CA","today+5-y","web",0
2022-04-24,48,"Inflation","CA","today+5-y","web",0
2022-05-01,52,"Inflation","CA","today+5-y","web",0
2022-05-08,65,"Inflation","CA","today+5-y","web",0
2022-05-15,70,"Inflation","CA","today+5-y","web",0
2022-05-22,47,"Inflation","CA","today+5-y","web",0
2022-05-29,60,"Inflation","CA","today+5-y","web",0
2022-06-05,82,"Inflation","CA","today+5-y","web",0
2022-06-12,84,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,53,"Inflation","CA","today+5-y","web",0
2022-07-03,57,"Inflation","CA","today+5-y","web",0
2022-07-10,86,"Inflation","CA","today+5-y","web",0
2022-07-17,74,"Inflation","CA","today+5-y","web",0
2022-07-24,56,"Inflation","CA","today+5-y","web",0
2022-07-31,49,"Inflation","CA","today+5-y","web",0
2022-08-07,72,"Inflation","CA","today+5-y","web",0
2022-08-14,64,"Inflation","CA","today+5-y","web",0
2022-08-21,52,"Inflation","CA","today+5-y","web",0
2022-08-28,47,"Inflation","CA","today+5-y","web",0
2022-09-04,56,"Inflation","CA","today+5-y","web",0
2022-09-11,75,"Inflation","CA","today+5-y","web",0
2022-09-18,69,"Inflation","CA","today+5-y","web",0
2022-09-25,61,"Inflation","CA","today+5-y","web",0
2022-10-02,62,"Inflation","CA","today+5-y","web",0
2022-10-09,71,"Inflation","CA","today+5-y","web",0
2022-10-16,72,"Inflation","CA","today+5-y","web",0
2022-10-23,65,"Inflation","CA","today+5-y","web",0
2022-10-30,67,"Inflation","CA","today+5-y","web",0
2022-11-06,73,"Inflation","CA","today+5-y","web",0
2022-11-13,66,"Inflation","CA","today+5-y","web",0
2022-11-20,59,"Inflation","CA","today+5-y","web",0
2022-11-27,64,"Inflation","CA","today+5-y","web",0
2022-12-04,74,"Inflation","CA","today+5-y","web",0
2022-12-11,68,"Inflation","CA","today+5-y","web",0
2022-12-18,56,"Inflation","CA","today+5-y","web",0
2022-12-25,41,"Inflation","CA","today+5-y","web",0
2023-01-01,51,"Inflation","CA","today+5-y","web",0
2023-01-08,76,"Inflation","CA","today+5-y","web",0
2023-01-15,74,"Inflation","CA","today+5-y","web",0
2023-01-22,68,"Inflation","CA","today+5-y","web",0
2023-01-29,65,"Inflation","CA","today+5-y","web",0
2023-02-05,62,"Inflation","CA","today+5-y","web",0
2023-02-12,64,"Inflation","CA","today+5-y","web",0
2023-02-19,65,"Inflation","CA","today+5-y","web",0
2023-02-26,51,"Inflation","CA","today+5-y","web",0
2023-03-05,59,"Inflation","CA","today+5-y","web",0
2023-03-12,57,"Inflation","CA","today+5-y","web",0
2023-03-19,66,"Inflation","CA","today+5-y","web",0
2023-03-26,56,"Inflation","CA","today+5-y","web",0
2023-04-02,47,"Inflation","CA","today+5-y","web",0
2023-04-09,59,"Inflation","CA","today+5-y","web",0
2023-04-16,60,"Inflation","CA","today+5-y","web",0
2023-04-23,45,"Inflation","CA","today+5-y","web",0
2023-04-30,43,"Inflation","CA","today+5-y","web",0
2023-05-07,48,"Inflation","CA","today+5-y","web",0
2023-05-14,57,"Inflation","CA","today+5-y","web",0
2023-05-21,39,"Inflation","CA","today+5-y","web",0
2023-05-28,43,"Inflation","CA","today+5-y","web",0
2023-06-04,50,"Inflation","CA","today+5-y","web",0
2023-06-11,52,"Inflation","CA","today+5-y","web",0
2023-06-18,50,"Inflation","CA","today+5-y","web",0
2023-06-25,64,"Inflation","CA","today+5-y","web",0
2023-07-02,45,"Inflation","CA","today+5-y","web",0
2023-07-09,61,"Inflation","CA","today+5-y","web",0
2023-07-16,72,"Inflation","CA","today+5-y","web",0
2023-07-23,45,"Inflation","CA","today+5-y","web",0
2023-07-30,43,"Inflation","CA","today+5-y","web",0
