"date","hits","keyword","geo","time","gprop","category"
2019-12-29,14,"Inflation","CA","today+5-y","web",0
2020-01-05,15,"Inflation","CA","today+5-y","web",0
2020-01-12,19,"Inflation","CA","today+5-y","web",0
2020-01-19,20,"Inflation","CA","today+5-y","web",0
2020-01-26,17,"Inflation","CA","today+5-y","web",0
2020-02-02,20,"Inflation","CA","today+5-y","web",0
2020-02-09,18,"Inflation","CA","today+5-y","web",0
2020-02-16,17,"Inflation","CA","today+5-y","web",0
2020-02-23,19,"Inflation","CA","today+5-y","web",0
2020-03-01,17,"Inflation","CA","today+5-y","web",0
2020-03-08,15,"Inflation","CA","today+5-y","web",0
2020-03-15,14,"Inflation","CA","today+5-y","web",0
2020-03-22,18,"Inflation","CA","today+5-y","web",0
2020-03-29,17,"Inflation","CA","today+5-y","web",0
2020-04-05,19,"Inflation","CA","today+5-y","web",0
2020-04-12,19,"Inflation","CA","today+5-y","web",0
2020-04-19,20,"Inflation","CA","today+5-y","web",0
2020-04-26,15,"Inflation","CA","today+5-y","web",0
2020-05-03,16,"Inflation","CA","today+5-y","web",0
2020-05-10,15,"Inflation","CA","today+5-y","web",0
2020-05-17,17,"Inflation","CA","today+5-y","web",0
2020-05-24,15,"Inflation","CA","today+5-y","web",0
2020-05-31,13,"Inflation","CA","today+5-y","web",0
2020-06-07,14,"Inflation","CA","today+5-y","web",0
2020-06-14,16,"Inflation","CA","today+5-y","web",0
2020-06-21,13,"Inflation","CA","today+5-y","web",0
2020-06-28,14,"Inflation","CA","today+5-y","web",0
2020-07-05,14,"Inflation","CA","today+5-y","web",0
2020-07-12,15,"Inflation","CA","today+5-y","web",0
2020-07-19,15,"Inflation","CA","today+5-y","web",0
2020-07-26,16,"Inflation","CA","today+5-y","web",0
2020-08-02,15,"Inflation","CA","today+5-y","web",0
2020-08-09,15,"Inflation","CA","today+5-y","web",0
2020-08-16,14,"Inflation","CA","today+5-y","web",0
2020-08-23,17,"Inflation","CA","today+5-y","web",0
2020-08-30,15,"Inflation","CA","today+5-y","web",0
2020-09-06,13,"Inflation","CA","today+5-y","web",0
2020-09-13,18,"Inflation","CA","today+5-y","web",0
2020-09-20,16,"Inflation","CA","today+5-y","web",0
2020-09-27,17,"Inflation","CA","today+5-y","web",0
2020-10-04,17,"Inflation","CA","today+5-y","web",0
2020-10-11,16,"Inflation","CA","today+5-y","web",0
2020-10-18,18,"Inflation","CA","today+5-y","web",0
2020-10-25,17,"Inflation","CA","today+5-y","web",0
2020-11-01,12,"Inflation","CA","today+5-y","web",0
2020-11-08,15,"Inflation","CA","today+5-y","web",0
2020-11-15,17,"Inflation","CA","today+5-y","web",0
2020-11-22,17,"Inflation","CA","today+5-y","web",0
2020-11-29,17,"Inflation","CA","today+5-y","web",0
2020-12-06,21,"Inflation","CA","today+5-y","web",0
2020-12-13,22,"Inflation","CA","today+5-y","web",0
2020-12-20,16,"Inflation","CA","today+5-y","web",0
2020-12-27,16,"Inflation","CA","today+5-y","web",0
2021-01-03,17,"Inflation","CA","today+5-y","web",0
2021-01-10,18,"Inflation","CA","today+5-y","web",0
2021-01-17,20,"Inflation","CA","today+5-y","web",0
2021-01-24,20,"Inflation","CA","today+5-y","web",0
2021-01-31,21,"Inflation","CA","today+5-y","web",0
2021-02-07,23,"Inflation","CA","today+5-y","web",0
2021-02-14,22,"Inflation","CA","today+5-y","web",0
2021-02-21,29,"Inflation","CA","today+5-y","web",0
2021-02-28,25,"Inflation","CA","today+5-y","web",0
2021-03-07,25,"Inflation","CA","today+5-y","web",0
2021-03-14,28,"Inflation","CA","today+5-y","web",0
2021-03-21,24,"Inflation","CA","today+5-y","web",0
2021-03-28,22,"Inflation","CA","today+5-y","web",0
2021-04-04,25,"Inflation","CA","today+5-y","web",0
2021-04-11,24,"Inflation","CA","today+5-y","web",0
2021-04-18,24,"Inflation","CA","today+5-y","web",0
2021-04-25,22,"Inflation","CA","today+5-y","web",0
2021-05-02,25,"Inflation","CA","today+5-y","web",0
2021-05-09,44,"Inflation","CA","today+5-y","web",0
2021-05-16,31,"Inflation","CA","today+5-y","web",0
2021-05-23,25,"Inflation","CA","today+5-y","web",0
2021-05-30,22,"Inflation","CA","today+5-y","web",0
2021-06-06,28,"Inflation","CA","today+5-y","web",0
2021-06-13,30,"Inflation","CA","today+5-y","web",0
2021-06-20,23,"Inflation","CA","today+5-y","web",0
2021-06-27,17,"Inflation","CA","today+5-y","web",0
2021-07-04,19,"Inflation","CA","today+5-y","web",0
2021-07-11,25,"Inflation","CA","today+5-y","web",0
2021-07-18,21,"Inflation","CA","today+5-y","web",0
2021-07-25,19,"Inflation","CA","today+5-y","web",0
2021-08-01,18,"Inflation","CA","today+5-y","web",0
2021-08-08,20,"Inflation","CA","today+5-y","web",0
2021-08-15,23,"Inflation","CA","today+5-y","web",0
2021-08-22,18,"Inflation","CA","today+5-y","web",0
2021-08-29,17,"Inflation","CA","today+5-y","web",0
2021-09-05,18,"Inflation","CA","today+5-y","web",0
2021-09-12,35,"Inflation","CA","today+5-y","web",0
2021-09-19,24,"Inflation","CA","today+5-y","web",0
2021-09-26,25,"Inflation","CA","today+5-y","web",0
2021-10-03,27,"Inflation","CA","today+5-y","web",0
2021-10-10,36,"Inflation","CA","today+5-y","web",0
2021-10-17,50,"Inflation","CA","today+5-y","web",0
2021-10-24,40,"Inflation","CA","today+5-y","web",0
2021-10-31,34,"Inflation","CA","today+5-y","web",0
2021-11-07,46,"Inflation","CA","today+5-y","web",0
2021-11-14,45,"Inflation","CA","today+5-y","web",0
2021-11-21,37,"Inflation","CA","today+5-y","web",0
2021-11-28,35,"Inflation","CA","today+5-y","web",0
2021-12-05,45,"Inflation","CA","today+5-y","web",0
2021-12-12,45,"Inflation","CA","today+5-y","web",0
2021-12-19,27,"Inflation","CA","today+5-y","web",0
2021-12-26,22,"Inflation","CA","today+5-y","web",0
2022-01-02,33,"Inflation","CA","today+5-y","web",0
2022-01-09,47,"Inflation","CA","today+5-y","web",0
2022-01-16,57,"Inflation","CA","today+5-y","web",0
2022-01-23,58,"Inflation","CA","today+5-y","web",0
2022-01-30,41,"Inflation","CA","today+5-y","web",0
2022-02-06,60,"Inflation","CA","today+5-y","web",0
2022-02-13,60,"Inflation","CA","today+5-y","web",0
2022-02-20,46,"Inflation","CA","today+5-y","web",0
2022-02-27,56,"Inflation","CA","today+5-y","web",0
2022-03-06,57,"Inflation","CA","today+5-y","web",0
2022-03-13,57,"Inflation","CA","today+5-y","web",0
2022-03-20,58,"Inflation","CA","today+5-y","web",0
2022-03-27,55,"Inflation","CA","today+5-y","web",0
2022-04-03,58,"Inflation","CA","today+5-y","web",0
2022-04-10,61,"Inflation","CA","today+5-y","web",0
2022-04-17,67,"Inflation","CA","today+5-y","web",0
2022-04-24,45,"Inflation","CA","today+5-y","web",0
2022-05-01,47,"Inflation","CA","today+5-y","web",0
2022-05-08,67,"Inflation","CA","today+5-y","web",0
2022-05-15,61,"Inflation","CA","today+5-y","web",0
2022-05-22,42,"Inflation","CA","today+5-y","web",0
2022-05-29,56,"Inflation","CA","today+5-y","web",0
2022-06-05,67,"Inflation","CA","today+5-y","web",0
2022-06-12,80,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,49,"Inflation","CA","today+5-y","web",0
2022-07-03,53,"Inflation","CA","today+5-y","web",0
2022-07-10,77,"Inflation","CA","today+5-y","web",0
2022-07-17,69,"Inflation","CA","today+5-y","web",0
2022-07-24,51,"Inflation","CA","today+5-y","web",0
2022-07-31,46,"Inflation","CA","today+5-y","web",0
2022-08-07,69,"Inflation","CA","today+5-y","web",0
2022-08-14,58,"Inflation","CA","today+5-y","web",0
2022-08-21,47,"Inflation","CA","today+5-y","web",0
2022-08-28,43,"Inflation","CA","today+5-y","web",0
2022-09-04,50,"Inflation","CA","today+5-y","web",0
2022-09-11,66,"Inflation","CA","today+5-y","web",0
2022-09-18,66,"Inflation","CA","today+5-y","web",0
2022-09-25,55,"Inflation","CA","today+5-y","web",0
2022-10-02,56,"Inflation","CA","today+5-y","web",0
2022-10-09,65,"Inflation","CA","today+5-y","web",0
2022-10-16,72,"Inflation","CA","today+5-y","web",0
2022-10-23,61,"Inflation","CA","today+5-y","web",0
2022-10-30,58,"Inflation","CA","today+5-y","web",0
2022-11-06,69,"Inflation","CA","today+5-y","web",0
2022-11-13,58,"Inflation","CA","today+5-y","web",0
2022-11-20,57,"Inflation","CA","today+5-y","web",0
2022-11-27,56,"Inflation","CA","today+5-y","web",0
