"date","hits","keyword","geo","time","gprop","category"
2020-06-21,16,"Inflation","CA","today+5-y","web",0
2020-06-28,17,"Inflation","CA","today+5-y","web",0
2020-07-05,17,"Inflation","CA","today+5-y","web",0
2020-07-12,18,"Inflation","CA","today+5-y","web",0
2020-07-19,18,"Inflation","CA","today+5-y","web",0
2020-07-26,19,"Inflation","CA","today+5-y","web",0
2020-08-02,18,"Inflation","CA","today+5-y","web",0
2020-08-09,18,"Inflation","CA","today+5-y","web",0
2020-08-16,17,"Inflation","CA","today+5-y","web",0
2020-08-23,21,"Inflation","CA","today+5-y","web",0
2020-08-30,17,"Inflation","CA","today+5-y","web",0
2020-09-06,16,"Inflation","CA","today+5-y","web",0
2020-09-13,21,"Inflation","CA","today+5-y","web",0
2020-09-20,19,"Inflation","CA","today+5-y","web",0
2020-09-27,20,"Inflation","CA","today+5-y","web",0
2020-10-04,21,"Inflation","CA","today+5-y","web",0
2020-10-11,19,"Inflation","CA","today+5-y","web",0
2020-10-18,21,"Inflation","CA","today+5-y","web",0
2020-10-25,20,"Inflation","CA","today+5-y","web",0
2020-11-01,15,"Inflation","CA","today+5-y","web",0
2020-11-08,18,"Inflation","CA","today+5-y","web",0
2020-11-15,21,"Inflation","CA","today+5-y","web",0
2020-11-22,20,"Inflation","CA","today+5-y","web",0
2020-11-29,20,"Inflation","CA","today+5-y","web",0
2020-12-06,25,"Inflation","CA","today+5-y","web",0
2020-12-13,26,"Inflation","CA","today+5-y","web",0
2020-12-20,19,"Inflation","CA","today+5-y","web",0
2020-12-27,19,"Inflation","CA","today+5-y","web",0
2021-01-03,20,"Inflation","CA","today+5-y","web",0
2021-01-10,22,"Inflation","CA","today+5-y","web",0
2021-01-17,24,"Inflation","CA","today+5-y","web",0
2021-01-24,23,"Inflation","CA","today+5-y","web",0
2021-01-31,25,"Inflation","CA","today+5-y","web",0
2021-02-07,27,"Inflation","CA","today+5-y","web",0
2021-02-14,26,"Inflation","CA","today+5-y","web",0
2021-02-21,34,"Inflation","CA","today+5-y","web",0
2021-02-28,30,"Inflation","CA","today+5-y","web",0
2021-03-07,30,"Inflation","CA","today+5-y","web",0
2021-03-14,33,"Inflation","CA","today+5-y","web",0
2021-03-21,29,"Inflation","CA","today+5-y","web",0
2021-03-28,26,"Inflation","CA","today+5-y","web",0
2021-04-04,30,"Inflation","CA","today+5-y","web",0
2021-04-11,29,"Inflation","CA","today+5-y","web",0
2021-04-18,28,"Inflation","CA","today+5-y","web",0
2021-04-25,26,"Inflation","CA","today+5-y","web",0
2021-05-02,30,"Inflation","CA","today+5-y","web",0
2021-05-09,51,"Inflation","CA","today+5-y","web",0
2021-05-16,37,"Inflation","CA","today+5-y","web",0
2021-05-23,31,"Inflation","CA","today+5-y","web",0
2021-05-30,26,"Inflation","CA","today+5-y","web",0
2021-06-06,34,"Inflation","CA","today+5-y","web",0
2021-06-13,36,"Inflation","CA","today+5-y","web",0
2021-06-20,27,"Inflation","CA","today+5-y","web",0
2021-06-27,20,"Inflation","CA","today+5-y","web",0
2021-07-04,24,"Inflation","CA","today+5-y","web",0
2021-07-11,30,"Inflation","CA","today+5-y","web",0
2021-07-18,25,"Inflation","CA","today+5-y","web",0
2021-07-25,23,"Inflation","CA","today+5-y","web",0
2021-08-01,21,"Inflation","CA","today+5-y","web",0
2021-08-08,24,"Inflation","CA","today+5-y","web",0
2021-08-15,27,"Inflation","CA","today+5-y","web",0
2021-08-22,21,"Inflation","CA","today+5-y","web",0
2021-08-29,20,"Inflation","CA","today+5-y","web",0
2021-09-05,22,"Inflation","CA","today+5-y","web",0
2021-09-12,41,"Inflation","CA","today+5-y","web",0
2021-09-19,29,"Inflation","CA","today+5-y","web",0
2021-09-26,30,"Inflation","CA","today+5-y","web",0
2021-10-03,31,"Inflation","CA","today+5-y","web",0
2021-10-10,42,"Inflation","CA","today+5-y","web",0
2021-10-17,60,"Inflation","CA","today+5-y","web",0
2021-10-24,48,"Inflation","CA","today+5-y","web",0
2021-10-31,40,"Inflation","CA","today+5-y","web",0
2021-11-07,54,"Inflation","CA","today+5-y","web",0
2021-11-14,54,"Inflation","CA","today+5-y","web",0
2021-11-21,44,"Inflation","CA","today+5-y","web",0
2021-11-28,42,"Inflation","CA","today+5-y","web",0
2021-12-05,53,"Inflation","CA","today+5-y","web",0
2021-12-12,53,"Inflation","CA","today+5-y","web",0
2021-12-19,31,"Inflation","CA","today+5-y","web",0
2021-12-26,27,"Inflation","CA","today+5-y","web",0
2022-01-02,38,"Inflation","CA","today+5-y","web",0
2022-01-09,56,"Inflation","CA","today+5-y","web",0
2022-01-16,67,"Inflation","CA","today+5-y","web",0
2022-01-23,67,"Inflation","CA","today+5-y","web",0
2022-01-30,48,"Inflation","CA","today+5-y","web",0
2022-02-06,70,"Inflation","CA","today+5-y","web",0
2022-02-13,69,"Inflation","CA","today+5-y","web",0
2022-02-20,54,"Inflation","CA","today+5-y","web",0
2022-02-27,61,"Inflation","CA","today+5-y","web",0
2022-03-06,67,"Inflation","CA","today+5-y","web",0
2022-03-13,68,"Inflation","CA","today+5-y","web",0
2022-03-20,70,"Inflation","CA","today+5-y","web",0
2022-03-27,57,"Inflation","CA","today+5-y","web",0
2022-04-03,57,"Inflation","CA","today+5-y","web",0
2022-04-10,75,"Inflation","CA","today+5-y","web",0
2022-04-17,83,"Inflation","CA","today+5-y","web",0
2022-04-24,51,"Inflation","CA","today+5-y","web",0
2022-05-01,57,"Inflation","CA","today+5-y","web",0
2022-05-08,71,"Inflation","CA","today+5-y","web",0
2022-05-15,73,"Inflation","CA","today+5-y","web",0
2022-05-22,51,"Inflation","CA","today+5-y","web",0
2022-05-29,65,"Inflation","CA","today+5-y","web",0
2022-06-05,87,"Inflation","CA","today+5-y","web",0
2022-06-12,95,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,59,"Inflation","CA","today+5-y","web",0
2022-07-03,63,"Inflation","CA","today+5-y","web",0
2022-07-10,94,"Inflation","CA","today+5-y","web",0
2022-07-17,79,"Inflation","CA","today+5-y","web",0
2022-07-24,61,"Inflation","CA","today+5-y","web",0
2022-07-31,55,"Inflation","CA","today+5-y","web",0
2022-08-07,83,"Inflation","CA","today+5-y","web",0
2022-08-14,70,"Inflation","CA","today+5-y","web",0
2022-08-21,56,"Inflation","CA","today+5-y","web",0
2022-08-28,51,"Inflation","CA","today+5-y","web",0
2022-09-04,60,"Inflation","CA","today+5-y","web",0
2022-09-11,82,"Inflation","CA","today+5-y","web",0
2022-09-18,80,"Inflation","CA","today+5-y","web",0
2022-09-25,67,"Inflation","CA","today+5-y","web",0
2022-10-02,65,"Inflation","CA","today+5-y","web",0
2022-10-09,81,"Inflation","CA","today+5-y","web",0
2022-10-16,85,"Inflation","CA","today+5-y","web",0
2022-10-23,72,"Inflation","CA","today+5-y","web",0
2022-10-30,68,"Inflation","CA","today+5-y","web",0
2022-11-06,83,"Inflation","CA","today+5-y","web",0
2022-11-13,72,"Inflation","CA","today+5-y","web",0
2022-11-20,70,"Inflation","CA","today+5-y","web",0
2022-11-27,72,"Inflation","CA","today+5-y","web",0
2022-12-04,83,"Inflation","CA","today+5-y","web",0
2022-12-11,72,"Inflation","CA","today+5-y","web",0
2022-12-18,62,"Inflation","CA","today+5-y","web",0
2022-12-25,44,"Inflation","CA","today+5-y","web",0
2023-01-01,55,"Inflation","CA","today+5-y","web",0
2023-01-08,81,"Inflation","CA","today+5-y","web",0
2023-01-15,81,"Inflation","CA","today+5-y","web",0
2023-01-22,74,"Inflation","CA","today+5-y","web",0
2023-01-29,69,"Inflation","CA","today+5-y","web",0
2023-02-05,67,"Inflation","CA","today+5-y","web",0
2023-02-12,69,"Inflation","CA","today+5-y","web",0
2023-02-19,74,"Inflation","CA","today+5-y","web",0
2023-02-26,56,"Inflation","CA","today+5-y","web",0
2023-03-05,62,"Inflation","CA","today+5-y","web",0
2023-03-12,62,"Inflation","CA","today+5-y","web",0
2023-03-19,70,"Inflation","CA","today+5-y","web",0
2023-03-26,60,"Inflation","CA","today+5-y","web",0
2023-04-02,51,"Inflation","CA","today+5-y","web",0
2023-04-09,70,"Inflation","CA","today+5-y","web",0
2023-04-16,67,"Inflation","CA","today+5-y","web",0
2023-04-23,49,"Inflation","CA","today+5-y","web",0
2023-04-30,48,"Inflation","CA","today+5-y","web",0
2023-05-07,53,"Inflation","CA","today+5-y","web",0
2023-05-14,61,"Inflation","CA","today+5-y","web",0
2023-05-21,43,"Inflation","CA","today+5-y","web",0
2023-05-28,46,"Inflation","CA","today+5-y","web",0
2023-06-04,54,"Inflation","CA","today+5-y","web",0
2023-06-11,59,"Inflation","CA","today+5-y","web",0
2023-06-18,55,"Inflation","CA","today+5-y","web",0
2023-06-25,69,"Inflation","CA","today+5-y","web",0
2023-07-02,49,"Inflation","CA","today+5-y","web",0
2023-07-09,70,"Inflation","CA","today+5-y","web",0
2023-07-16,72,"Inflation","CA","today+5-y","web",0
2023-07-23,49,"Inflation","CA","today+5-y","web",0
2023-07-30,46,"Inflation","CA","today+5-y","web",0
2023-08-06,56,"Inflation","CA","today+5-y","web",0
2023-08-13,71,"Inflation","CA","today+5-y","web",0
2023-08-20,43,"Inflation","CA","today+5-y","web",0
2023-08-27,46,"Inflation","CA","today+5-y","web",0
2023-09-03,49,"Inflation","CA","today+5-y","web",0
2023-09-10,57,"Inflation","CA","today+5-y","web",0
2023-09-17,78,"Inflation","CA","today+5-y","web",0
2023-09-24,48,"Inflation","CA","today+5-y","web",0
2023-10-01,53,"Inflation","CA","today+5-y","web",0
2023-10-08,53,"Inflation","CA","today+5-y","web",0
2023-10-15,67,"Inflation","CA","today+5-y","web",0
2023-10-22,52,"Inflation","CA","today+5-y","web",0
2023-10-29,50,"Inflation","CA","today+5-y","web",0
2023-11-05,52,"Inflation","CA","today+5-y","web",0
2023-11-12,58,"Inflation","CA","today+5-y","web",0
2023-11-19,64,"Inflation","CA","today+5-y","web",0
2023-11-26,56,"Inflation","CA","today+5-y","web",0
2023-12-03,55,"Inflation","CA","today+5-y","web",0
2023-12-10,56,"Inflation","CA","today+5-y","web",0
2023-12-17,60,"Inflation","CA","today+5-y","web",0
2023-12-24,34,"Inflation","CA","today+5-y","web",0
