"date","hits","keyword","geo","time","gprop","category"
2019-08-25,16,"Inflation","CA","today+5-y","web",0
2019-09-01,16,"Inflation","CA","today+5-y","web",0
2019-09-08,20,"Inflation","CA","today+5-y","web",0
2019-09-15,20,"Inflation","CA","today+5-y","web",0
2019-09-22,20,"Inflation","CA","today+5-y","web",0
2019-09-29,20,"Inflation","CA","today+5-y","web",0
2019-10-06,19,"Inflation","CA","today+5-y","web",0
2019-10-13,20,"Inflation","CA","today+5-y","web",0
2019-10-20,19,"Inflation","CA","today+5-y","web",0
2019-10-27,19,"Inflation","CA","today+5-y","web",0
2019-11-03,19,"Inflation","CA","today+5-y","web",0
2019-11-10,20,"Inflation","CA","today+5-y","web",0
2019-11-17,22,"Inflation","CA","today+5-y","web",0
2019-11-24,20,"Inflation","CA","today+5-y","web",0
2019-12-01,21,"Inflation","CA","today+5-y","web",0
2019-12-08,22,"Inflation","CA","today+5-y","web",0
2019-12-15,20,"Inflation","CA","today+5-y","web",0
2019-12-22,16,"Inflation","CA","today+5-y","web",0
2019-12-29,17,"Inflation","CA","today+5-y","web",0
2020-01-05,18,"Inflation","CA","today+5-y","web",0
2020-01-12,23,"Inflation","CA","today+5-y","web",0
2020-01-19,25,"Inflation","CA","today+5-y","web",0
2020-01-26,21,"Inflation","CA","today+5-y","web",0
2020-02-02,24,"Inflation","CA","today+5-y","web",0
2020-02-09,21,"Inflation","CA","today+5-y","web",0
2020-02-16,20,"Inflation","CA","today+5-y","web",0
2020-02-23,23,"Inflation","CA","today+5-y","web",0
2020-03-01,21,"Inflation","CA","today+5-y","web",0
2020-03-08,19,"Inflation","CA","today+5-y","web",0
2020-03-15,18,"Inflation","CA","today+5-y","web",0
2020-03-22,22,"Inflation","CA","today+5-y","web",0
2020-03-29,20,"Inflation","CA","today+5-y","web",0
2020-04-05,23,"Inflation","CA","today+5-y","web",0
2020-04-12,24,"Inflation","CA","today+5-y","web",0
2020-04-19,24,"Inflation","CA","today+5-y","web",0
2020-04-26,18,"Inflation","CA","today+5-y","web",0
2020-05-03,19,"Inflation","CA","today+5-y","web",0
2020-05-10,18,"Inflation","CA","today+5-y","web",0
2020-05-17,21,"Inflation","CA","today+5-y","web",0
2020-05-24,19,"Inflation","CA","today+5-y","web",0
2020-05-31,16,"Inflation","CA","today+5-y","web",0
2020-06-07,18,"Inflation","CA","today+5-y","web",0
2020-06-14,19,"Inflation","CA","today+5-y","web",0
2020-06-21,16,"Inflation","CA","today+5-y","web",0
2020-06-28,17,"Inflation","CA","today+5-y","web",0
2020-07-05,17,"Inflation","CA","today+5-y","web",0
2020-07-12,19,"Inflation","CA","today+5-y","web",0
2020-07-19,18,"Inflation","CA","today+5-y","web",0
2020-07-26,20,"Inflation","CA","today+5-y","web",0
2020-08-02,19,"Inflation","CA","today+5-y","web",0
2020-08-09,18,"Inflation","CA","today+5-y","web",0
2020-08-16,17,"Inflation","CA","today+5-y","web",0
2020-08-23,21,"Inflation","CA","today+5-y","web",0
2020-08-30,17,"Inflation","CA","today+5-y","web",0
2020-09-06,16,"Inflation","CA","today+5-y","web",0
2020-09-13,21,"Inflation","CA","today+5-y","web",0
2020-09-20,19,"Inflation","CA","today+5-y","web",0
2020-09-27,21,"Inflation","CA","today+5-y","web",0
2020-10-04,21,"Inflation","CA","today+5-y","web",0
2020-10-11,20,"Inflation","CA","today+5-y","web",0
2020-10-18,22,"Inflation","CA","today+5-y","web",0
2020-10-25,20,"Inflation","CA","today+5-y","web",0
2020-11-01,15,"Inflation","CA","today+5-y","web",0
2020-11-08,18,"Inflation","CA","today+5-y","web",0
2020-11-15,21,"Inflation","CA","today+5-y","web",0
2020-11-22,21,"Inflation","CA","today+5-y","web",0
2020-11-29,21,"Inflation","CA","today+5-y","web",0
2020-12-06,26,"Inflation","CA","today+5-y","web",0
2020-12-13,27,"Inflation","CA","today+5-y","web",0
2020-12-20,19,"Inflation","CA","today+5-y","web",0
2020-12-27,19,"Inflation","CA","today+5-y","web",0
2021-01-03,20,"Inflation","CA","today+5-y","web",0
2021-01-10,23,"Inflation","CA","today+5-y","web",0
2021-01-17,24,"Inflation","CA","today+5-y","web",0
2021-01-24,24,"Inflation","CA","today+5-y","web",0
2021-01-31,25,"Inflation","CA","today+5-y","web",0
2021-02-07,28,"Inflation","CA","today+5-y","web",0
2021-02-14,27,"Inflation","CA","today+5-y","web",0
2021-02-21,35,"Inflation","CA","today+5-y","web",0
2021-02-28,31,"Inflation","CA","today+5-y","web",0
2021-03-07,30,"Inflation","CA","today+5-y","web",0
2021-03-14,34,"Inflation","CA","today+5-y","web",0
2021-03-21,30,"Inflation","CA","today+5-y","web",0
2021-03-28,27,"Inflation","CA","today+5-y","web",0
2021-04-04,31,"Inflation","CA","today+5-y","web",0
2021-04-11,29,"Inflation","CA","today+5-y","web",0
2021-04-18,29,"Inflation","CA","today+5-y","web",0
2021-04-25,27,"Inflation","CA","today+5-y","web",0
2021-05-02,31,"Inflation","CA","today+5-y","web",0
2021-05-09,52,"Inflation","CA","today+5-y","web",0
2021-05-16,38,"Inflation","CA","today+5-y","web",0
2021-05-23,31,"Inflation","CA","today+5-y","web",0
2021-05-30,27,"Inflation","CA","today+5-y","web",0
2021-06-06,35,"Inflation","CA","today+5-y","web",0
2021-06-13,37,"Inflation","CA","today+5-y","web",0
2021-06-20,27,"Inflation","CA","today+5-y","web",0
2021-06-27,20,"Inflation","CA","today+5-y","web",0
2021-07-04,24,"Inflation","CA","today+5-y","web",0
2021-07-11,31,"Inflation","CA","today+5-y","web",0
2021-07-18,26,"Inflation","CA","today+5-y","web",0
2021-07-25,23,"Inflation","CA","today+5-y","web",0
2021-08-01,21,"Inflation","CA","today+5-y","web",0
2021-08-08,25,"Inflation","CA","today+5-y","web",0
2021-08-15,27,"Inflation","CA","today+5-y","web",0
2021-08-22,22,"Inflation","CA","today+5-y","web",0
2021-08-29,20,"Inflation","CA","today+5-y","web",0
2021-09-05,22,"Inflation","CA","today+5-y","web",0
2021-09-12,42,"Inflation","CA","today+5-y","web",0
2021-09-19,30,"Inflation","CA","today+5-y","web",0
2021-09-26,30,"Inflation","CA","today+5-y","web",0
2021-10-03,32,"Inflation","CA","today+5-y","web",0
2021-10-10,44,"Inflation","CA","today+5-y","web",0
2021-10-17,62,"Inflation","CA","today+5-y","web",0
2021-10-24,48,"Inflation","CA","today+5-y","web",0
2021-10-31,42,"Inflation","CA","today+5-y","web",0
2021-11-07,56,"Inflation","CA","today+5-y","web",0
2021-11-14,55,"Inflation","CA","today+5-y","web",0
2021-11-21,45,"Inflation","CA","today+5-y","web",0
2021-11-28,43,"Inflation","CA","today+5-y","web",0
2021-12-05,55,"Inflation","CA","today+5-y","web",0
2021-12-12,55,"Inflation","CA","today+5-y","web",0
2021-12-19,33,"Inflation","CA","today+5-y","web",0
2021-12-26,27,"Inflation","CA","today+5-y","web",0
2022-01-02,40,"Inflation","CA","today+5-y","web",0
2022-01-09,57,"Inflation","CA","today+5-y","web",0
2022-01-16,69,"Inflation","CA","today+5-y","web",0
2022-01-23,68,"Inflation","CA","today+5-y","web",0
2022-01-30,49,"Inflation","CA","today+5-y","web",0
2022-02-06,71,"Inflation","CA","today+5-y","web",0
2022-02-13,72,"Inflation","CA","today+5-y","web",0
2022-02-20,52,"Inflation","CA","today+5-y","web",0
2022-02-27,59,"Inflation","CA","today+5-y","web",0
2022-03-06,69,"Inflation","CA","today+5-y","web",0
2022-03-13,72,"Inflation","CA","today+5-y","web",0
2022-03-20,81,"Inflation","CA","today+5-y","web",0
2022-03-27,61,"Inflation","CA","today+5-y","web",0
2022-04-03,60,"Inflation","CA","today+5-y","web",0
2022-04-10,77,"Inflation","CA","today+5-y","web",0
2022-04-17,79,"Inflation","CA","today+5-y","web",0
2022-04-24,55,"Inflation","CA","today+5-y","web",0
2022-05-01,56,"Inflation","CA","today+5-y","web",0
2022-05-08,79,"Inflation","CA","today+5-y","web",0
2022-05-15,75,"Inflation","CA","today+5-y","web",0
2022-05-22,52,"Inflation","CA","today+5-y","web",0
2022-05-29,72,"Inflation","CA","today+5-y","web",0
2022-06-05,86,"Inflation","CA","today+5-y","web",0
2022-06-12,95,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,59,"Inflation","CA","today+5-y","web",0
2022-07-03,65,"Inflation","CA","today+5-y","web",0
2022-07-10,94,"Inflation","CA","today+5-y","web",0
2022-07-17,81,"Inflation","CA","today+5-y","web",0
2022-07-24,63,"Inflation","CA","today+5-y","web",0
2022-07-31,55,"Inflation","CA","today+5-y","web",0
2022-08-07,81,"Inflation","CA","today+5-y","web",0
2022-08-14,74,"Inflation","CA","today+5-y","web",0
2022-08-21,57,"Inflation","CA","today+5-y","web",0
2022-08-28,53,"Inflation","CA","today+5-y","web",0
2022-09-04,61,"Inflation","CA","today+5-y","web",0
2022-09-11,82,"Inflation","CA","today+5-y","web",0
2022-09-18,80,"Inflation","CA","today+5-y","web",0
2022-09-25,67,"Inflation","CA","today+5-y","web",0
2022-10-02,69,"Inflation","CA","today+5-y","web",0
2022-10-09,80,"Inflation","CA","today+5-y","web",0
2022-10-16,84,"Inflation","CA","today+5-y","web",0
2022-10-23,77,"Inflation","CA","today+5-y","web",0
2022-10-30,63,"Inflation","CA","today+5-y","web",0
2022-11-06,78,"Inflation","CA","today+5-y","web",0
2022-11-13,75,"Inflation","CA","today+5-y","web",0
2022-11-20,67,"Inflation","CA","today+5-y","web",0
2022-11-27,70,"Inflation","CA","today+5-y","web",0
2022-12-04,83,"Inflation","CA","today+5-y","web",0
2022-12-11,72,"Inflation","CA","today+5-y","web",0
2022-12-18,56,"Inflation","CA","today+5-y","web",0
2022-12-25,46,"Inflation","CA","today+5-y","web",0
2023-01-01,58,"Inflation","CA","today+5-y","web",0
2023-01-08,78,"Inflation","CA","today+5-y","web",0
2023-01-15,82,"Inflation","CA","today+5-y","web",0
2023-01-22,68,"Inflation","CA","today+5-y","web",0
2023-01-29,65,"Inflation","CA","today+5-y","web",0
2023-02-05,69,"Inflation","CA","today+5-y","web",0
2023-02-12,70,"Inflation","CA","today+5-y","web",0
2023-02-19,74,"Inflation","CA","today+5-y","web",0
2023-02-26,58,"Inflation","CA","today+5-y","web",0
2023-03-05,63,"Inflation","CA","today+5-y","web",0
2023-03-12,63,"Inflation","CA","today+5-y","web",0
2023-03-19,73,"Inflation","CA","today+5-y","web",0
2023-03-26,59,"Inflation","CA","today+5-y","web",0
2023-04-02,52,"Inflation","CA","today+5-y","web",0
2023-04-09,65,"Inflation","CA","today+5-y","web",0
2023-04-16,68,"Inflation","CA","today+5-y","web",0
2023-04-23,50,"Inflation","CA","today+5-y","web",0
2023-04-30,48,"Inflation","CA","today+5-y","web",0
2023-05-07,54,"Inflation","CA","today+5-y","web",0
2023-05-14,64,"Inflation","CA","today+5-y","web",0
2023-05-21,43,"Inflation","CA","today+5-y","web",0
2023-05-28,47,"Inflation","CA","today+5-y","web",0
2023-06-04,56,"Inflation","CA","today+5-y","web",0
2023-06-11,60,"Inflation","CA","today+5-y","web",0
2023-06-18,56,"Inflation","CA","today+5-y","web",0
2023-06-25,66,"Inflation","CA","today+5-y","web",0
2023-07-02,51,"Inflation","CA","today+5-y","web",0
2023-07-09,72,"Inflation","CA","today+5-y","web",0
2023-07-16,73,"Inflation","CA","today+5-y","web",0
2023-07-23,50,"Inflation","CA","today+5-y","web",0
2023-07-30,48,"Inflation","CA","today+5-y","web",0
2023-08-06,57,"Inflation","CA","today+5-y","web",0
2023-08-13,72,"Inflation","CA","today+5-y","web",0
2023-08-20,44,"Inflation","CA","today+5-y","web",0
2023-08-27,46,"Inflation","CA","today+5-y","web",0
2023-09-03,49,"Inflation","CA","today+5-y","web",0
2023-09-10,58,"Inflation","CA","today+5-y","web",0
2023-09-17,79,"Inflation","CA","today+5-y","web",0
2023-09-24,49,"Inflation","CA","today+5-y","web",0
2023-10-01,53,"Inflation","CA","today+5-y","web",0
2023-10-08,54,"Inflation","CA","today+5-y","web",0
2023-10-15,69,"Inflation","CA","today+5-y","web",0
2023-10-22,53,"Inflation","CA","today+5-y","web",0
2023-10-29,51,"Inflation","CA","today+5-y","web",0
2023-11-05,53,"Inflation","CA","today+5-y","web",0
2023-11-12,59,"Inflation","CA","today+5-y","web",0
2023-11-19,70,"Inflation","CA","today+5-y","web",0
2023-11-26,58,"Inflation","CA","today+5-y","web",0
2023-12-03,57,"Inflation","CA","today+5-y","web",0
2023-12-10,57,"Inflation","CA","today+5-y","web",0
2023-12-17,62,"Inflation","CA","today+5-y","web",0
2023-12-24,35,"Inflation","CA","today+5-y","web",0
2023-12-31,42,"Inflation","CA","today+5-y","web",0
2024-01-07,57,"Inflation","CA","today+5-y","web",0
2024-01-14,76,"Inflation","CA","today+5-y","web",0
2024-01-21,53,"Inflation","CA","today+5-y","web",0
2024-01-28,50,"Inflation","CA","today+5-y","web",0
2024-02-04,48,"Inflation","CA","today+5-y","web",0
2024-02-11,60,"Inflation","CA","today+5-y","web",0
2024-02-18,68,"Inflation","CA","today+5-y","web",0
2024-02-25,54,"Inflation","CA","today+5-y","web",0
2024-03-03,52,"Inflation","CA","today+5-y","web",0
2024-03-10,55,"Inflation","CA","today+5-y","web",0
2024-03-17,69,"Inflation","CA","today+5-y","web",0
2024-03-24,49,"Inflation","CA","today+5-y","web",0
2024-03-31,48,"Inflation","CA","today+5-y","web",0
2024-04-07,63,"Inflation","CA","today+5-y","web",0
2024-04-14,62,"Inflation","CA","today+5-y","web",0
2024-04-21,41,"Inflation","CA","today+5-y","web",0
2024-04-28,42,"Inflation","CA","today+5-y","web",0
2024-05-05,41,"Inflation","CA","today+5-y","web",0
2024-05-12,48,"Inflation","CA","today+5-y","web",0
2024-05-19,78,"Inflation","CA","today+5-y","web",0
2024-05-26,41,"Inflation","CA","today+5-y","web",0
2024-06-02,41,"Inflation","CA","today+5-y","web",0
2024-06-09,43,"Inflation","CA","today+5-y","web",0
2024-06-16,38,"Inflation","CA","today+5-y","web",0
2024-06-23,53,"Inflation","CA","today+5-y","web",0
2024-06-30,34,"Inflation","CA","today+5-y","web",0
2024-07-07,44,"Inflation","CA","today+5-y","web",0
2024-07-14,51,"Inflation","CA","today+5-y","web",0
2024-07-21,39,"Inflation","CA","today+5-y","web",0
2024-07-28,32,"Inflation","CA","today+5-y","web",0
2024-08-04,32,"Inflation","CA","today+5-y","web",0
2024-08-11,46,"Inflation","CA","today+5-y","web",0
2024-08-18,51,"Inflation","CA","today+5-y","web",0
2024-08-25,35,"Inflation","CA","today+5-y","web",0
