"date","hits","keyword","geo","time","gprop","category"
2018-08-26,19,"Inflation","CA","today+5-y","web",0
2018-09-02,20,"Inflation","CA","today+5-y","web",0
2018-09-09,22,"Inflation","CA","today+5-y","web",0
2018-09-16,24,"Inflation","CA","today+5-y","web",0
2018-09-23,25,"Inflation","CA","today+5-y","web",0
2018-09-30,24,"Inflation","CA","today+5-y","web",0
2018-10-07,23,"Inflation","CA","today+5-y","web",0
2018-10-14,24,"Inflation","CA","today+5-y","web",0
2018-10-21,21,"Inflation","CA","today+5-y","web",0
2018-10-28,24,"Inflation","CA","today+5-y","web",0
2018-11-04,21,"Inflation","CA","today+5-y","web",0
2018-11-11,20,"Inflation","CA","today+5-y","web",0
2018-11-18,21,"Inflation","CA","today+5-y","web",0
2018-11-25,25,"Inflation","CA","today+5-y","web",0
2018-12-02,23,"Inflation","CA","today+5-y","web",0
2018-12-09,22,"Inflation","CA","today+5-y","web",0
2018-12-16,21,"Inflation","CA","today+5-y","web",0
2018-12-23,17,"Inflation","CA","today+5-y","web",0
2018-12-30,17,"Inflation","CA","today+5-y","web",0
2019-01-06,20,"Inflation","CA","today+5-y","web",0
2019-01-13,24,"Inflation","CA","today+5-y","web",0
2019-01-20,22,"Inflation","CA","today+5-y","web",0
2019-01-27,22,"Inflation","CA","today+5-y","web",0
2019-02-03,21,"Inflation","CA","today+5-y","web",0
2019-02-10,20,"Inflation","CA","today+5-y","web",0
2019-02-17,19,"Inflation","CA","today+5-y","web",0
2019-02-24,21,"Inflation","CA","today+5-y","web",0
2019-03-03,18,"Inflation","CA","today+5-y","web",0
2019-03-10,19,"Inflation","CA","today+5-y","web",0
2019-03-17,19,"Inflation","CA","today+5-y","web",0
2019-03-24,23,"Inflation","CA","today+5-y","web",0
2019-03-31,24,"Inflation","CA","today+5-y","web",0
2019-04-07,22,"Inflation","CA","today+5-y","web",0
2019-04-14,22,"Inflation","CA","today+5-y","web",0
2019-04-21,21,"Inflation","CA","today+5-y","web",0
2019-04-28,20,"Inflation","CA","today+5-y","web",0
2019-05-05,21,"Inflation","CA","today+5-y","web",0
2019-05-12,19,"Inflation","CA","today+5-y","web",0
2019-05-19,17,"Inflation","CA","today+5-y","web",0
2019-05-26,19,"Inflation","CA","today+5-y","web",0
2019-06-02,18,"Inflation","CA","today+5-y","web",0
2019-06-09,18,"Inflation","CA","today+5-y","web",0
2019-06-16,19,"Inflation","CA","today+5-y","web",0
2019-06-23,17,"Inflation","CA","today+5-y","web",0
2019-06-30,17,"Inflation","CA","today+5-y","web",0
2019-07-07,19,"Inflation","CA","today+5-y","web",0
2019-07-14,19,"Inflation","CA","today+5-y","web",0
2019-07-21,20,"Inflation","CA","today+5-y","web",0
2019-07-28,20,"Inflation","CA","today+5-y","web",0
2019-08-04,16,"Inflation","CA","today+5-y","web",0
2019-08-11,17,"Inflation","CA","today+5-y","web",0
2019-08-18,16,"Inflation","CA","today+5-y","web",0
2019-08-25,15,"Inflation","CA","today+5-y","web",0
2019-09-01,17,"Inflation","CA","today+5-y","web",0
2019-09-08,19,"Inflation","CA","today+5-y","web",0
2019-09-15,21,"Inflation","CA","today+5-y","web",0
2019-09-22,21,"Inflation","CA","today+5-y","web",0
2019-09-29,20,"Inflation","CA","today+5-y","web",0
2019-10-06,20,"Inflation","CA","today+5-y","web",0
2019-10-13,20,"Inflation","CA","today+5-y","web",0
2019-10-20,20,"Inflation","CA","today+5-y","web",0
2019-10-27,20,"Inflation","CA","today+5-y","web",0
2019-11-03,20,"Inflation","CA","today+5-y","web",0
2019-11-10,21,"Inflation","CA","today+5-y","web",0
2019-11-17,23,"Inflation","CA","today+5-y","web",0
2019-11-24,20,"Inflation","CA","today+5-y","web",0
2019-12-01,22,"Inflation","CA","today+5-y","web",0
2019-12-08,24,"Inflation","CA","today+5-y","web",0
2019-12-15,22,"Inflation","CA","today+5-y","web",0
2019-12-22,15,"Inflation","CA","today+5-y","web",0
2019-12-29,18,"Inflation","CA","today+5-y","web",0
2020-01-05,19,"Inflation","CA","today+5-y","web",0
2020-01-12,21,"Inflation","CA","today+5-y","web",0
2020-01-19,24,"Inflation","CA","today+5-y","web",0
2020-01-26,22,"Inflation","CA","today+5-y","web",0
2020-02-02,24,"Inflation","CA","today+5-y","web",0
2020-02-09,23,"Inflation","CA","today+5-y","web",0
2020-02-16,22,"Inflation","CA","today+5-y","web",0
2020-02-23,25,"Inflation","CA","today+5-y","web",0
2020-03-01,22,"Inflation","CA","today+5-y","web",0
2020-03-08,21,"Inflation","CA","today+5-y","web",0
2020-03-15,18,"Inflation","CA","today+5-y","web",0
2020-03-22,21,"Inflation","CA","today+5-y","web",0
2020-03-29,19,"Inflation","CA","today+5-y","web",0
2020-04-05,24,"Inflation","CA","today+5-y","web",0
2020-04-12,23,"Inflation","CA","today+5-y","web",0
2020-04-19,24,"Inflation","CA","today+5-y","web",0
2020-04-26,19,"Inflation","CA","today+5-y","web",0
2020-05-03,19,"Inflation","CA","today+5-y","web",0
2020-05-10,19,"Inflation","CA","today+5-y","web",0
2020-05-17,20,"Inflation","CA","today+5-y","web",0
2020-05-24,19,"Inflation","CA","today+5-y","web",0
2020-05-31,18,"Inflation","CA","today+5-y","web",0
2020-06-07,17,"Inflation","CA","today+5-y","web",0
2020-06-14,19,"Inflation","CA","today+5-y","web",0
2020-06-21,16,"Inflation","CA","today+5-y","web",0
2020-06-28,19,"Inflation","CA","today+5-y","web",0
2020-07-05,19,"Inflation","CA","today+5-y","web",0
2020-07-12,19,"Inflation","CA","today+5-y","web",0
2020-07-19,17,"Inflation","CA","today+5-y","web",0
2020-07-26,20,"Inflation","CA","today+5-y","web",0
2020-08-02,18,"Inflation","CA","today+5-y","web",0
2020-08-09,19,"Inflation","CA","today+5-y","web",0
2020-08-16,19,"Inflation","CA","today+5-y","web",0
2020-08-23,21,"Inflation","CA","today+5-y","web",0
2020-08-30,19,"Inflation","CA","today+5-y","web",0
2020-09-06,17,"Inflation","CA","today+5-y","web",0
2020-09-13,21,"Inflation","CA","today+5-y","web",0
2020-09-20,21,"Inflation","CA","today+5-y","web",0
2020-09-27,21,"Inflation","CA","today+5-y","web",0
2020-10-04,22,"Inflation","CA","today+5-y","web",0
2020-10-11,22,"Inflation","CA","today+5-y","web",0
2020-10-18,20,"Inflation","CA","today+5-y","web",0
2020-10-25,22,"Inflation","CA","today+5-y","web",0
2020-11-01,17,"Inflation","CA","today+5-y","web",0
2020-11-08,19,"Inflation","CA","today+5-y","web",0
2020-11-15,22,"Inflation","CA","today+5-y","web",0
2020-11-22,20,"Inflation","CA","today+5-y","web",0
2020-11-29,23,"Inflation","CA","today+5-y","web",0
2020-12-06,24,"Inflation","CA","today+5-y","web",0
2020-12-13,27,"Inflation","CA","today+5-y","web",0
2020-12-20,19,"Inflation","CA","today+5-y","web",0
2020-12-27,21,"Inflation","CA","today+5-y","web",0
2021-01-03,21,"Inflation","CA","today+5-y","web",0
2021-01-10,21,"Inflation","CA","today+5-y","web",0
2021-01-17,24,"Inflation","CA","today+5-y","web",0
2021-01-24,23,"Inflation","CA","today+5-y","web",0
2021-01-31,24,"Inflation","CA","today+5-y","web",0
2021-02-07,28,"Inflation","CA","today+5-y","web",0
2021-02-14,26,"Inflation","CA","today+5-y","web",0
2021-02-21,35,"Inflation","CA","today+5-y","web",0
2021-02-28,29,"Inflation","CA","today+5-y","web",0
2021-03-07,31,"Inflation","CA","today+5-y","web",0
2021-03-14,34,"Inflation","CA","today+5-y","web",0
2021-03-21,30,"Inflation","CA","today+5-y","web",0
2021-03-28,26,"Inflation","CA","today+5-y","web",0
2021-04-04,29,"Inflation","CA","today+5-y","web",0
2021-04-11,27,"Inflation","CA","today+5-y","web",0
2021-04-18,29,"Inflation","CA","today+5-y","web",0
2021-04-25,27,"Inflation","CA","today+5-y","web",0
2021-05-02,30,"Inflation","CA","today+5-y","web",0
2021-05-09,51,"Inflation","CA","today+5-y","web",0
2021-05-16,36,"Inflation","CA","today+5-y","web",0
2021-05-23,30,"Inflation","CA","today+5-y","web",0
2021-05-30,28,"Inflation","CA","today+5-y","web",0
2021-06-06,36,"Inflation","CA","today+5-y","web",0
2021-06-13,37,"Inflation","CA","today+5-y","web",0
2021-06-20,26,"Inflation","CA","today+5-y","web",0
2021-06-27,21,"Inflation","CA","today+5-y","web",0
2021-07-04,24,"Inflation","CA","today+5-y","web",0
2021-07-11,31,"Inflation","CA","today+5-y","web",0
2021-07-18,25,"Inflation","CA","today+5-y","web",0
2021-07-25,26,"Inflation","CA","today+5-y","web",0
2021-08-01,23,"Inflation","CA","today+5-y","web",0
2021-08-08,25,"Inflation","CA","today+5-y","web",0
2021-08-15,28,"Inflation","CA","today+5-y","web",0
2021-08-22,24,"Inflation","CA","today+5-y","web",0
2021-08-29,21,"Inflation","CA","today+5-y","web",0
2021-09-05,23,"Inflation","CA","today+5-y","web",0
2021-09-12,42,"Inflation","CA","today+5-y","web",0
2021-09-19,29,"Inflation","CA","today+5-y","web",0
2021-09-26,28,"Inflation","CA","today+5-y","web",0
2021-10-03,30,"Inflation","CA","today+5-y","web",0
2021-10-10,39,"Inflation","CA","today+5-y","web",0
