"date","hits","keyword","geo","time","gprop","category"
2021-01-24,24,"Inflation","CA","today+5-y","web",0
2021-01-31,25,"Inflation","CA","today+5-y","web",0
2021-02-07,27,"Inflation","CA","today+5-y","web",0
2021-02-14,27,"Inflation","CA","today+5-y","web",0
2021-02-21,36,"Inflation","CA","today+5-y","web",0
2021-02-28,31,"Inflation","CA","today+5-y","web",0
2021-03-07,31,"Inflation","CA","today+5-y","web",0
2021-03-14,34,"Inflation","CA","today+5-y","web",0
2021-03-21,30,"Inflation","CA","today+5-y","web",0
2021-03-28,26,"Inflation","CA","today+5-y","web",0
2021-04-04,31,"Inflation","CA","today+5-y","web",0
2021-04-11,29,"Inflation","CA","today+5-y","web",0
2021-04-18,29,"Inflation","CA","today+5-y","web",0
2021-04-25,27,"Inflation","CA","today+5-y","web",0
2021-05-02,31,"Inflation","CA","today+5-y","web",0
2021-05-09,53,"Inflation","CA","today+5-y","web",0
2021-05-16,38,"Inflation","CA","today+5-y","web",0
2021-05-23,31,"Inflation","CA","today+5-y","web",0
2021-05-30,27,"Inflation","CA","today+5-y","web",0
2021-06-06,35,"Inflation","CA","today+5-y","web",0
2021-06-13,38,"Inflation","CA","today+5-y","web",0
2021-06-20,28,"Inflation","CA","today+5-y","web",0
2021-06-27,20,"Inflation","CA","today+5-y","web",0
2021-07-04,23,"Inflation","CA","today+5-y","web",0
2021-07-11,31,"Inflation","CA","today+5-y","web",0
2021-07-18,26,"Inflation","CA","today+5-y","web",0
2021-07-25,23,"Inflation","CA","today+5-y","web",0
2021-08-01,21,"Inflation","CA","today+5-y","web",0
2021-08-08,24,"Inflation","CA","today+5-y","web",0
2021-08-15,28,"Inflation","CA","today+5-y","web",0
2021-08-22,22,"Inflation","CA","today+5-y","web",0
2021-08-29,20,"Inflation","CA","today+5-y","web",0
2021-09-05,22,"Inflation","CA","today+5-y","web",0
2021-09-12,42,"Inflation","CA","today+5-y","web",0
2021-09-19,29,"Inflation","CA","today+5-y","web",0
2021-09-26,30,"Inflation","CA","today+5-y","web",0
2021-10-03,33,"Inflation","CA","today+5-y","web",0
2021-10-10,44,"Inflation","CA","today+5-y","web",0
2021-10-17,61,"Inflation","CA","today+5-y","web",0
2021-10-24,49,"Inflation","CA","today+5-y","web",0
2021-10-31,42,"Inflation","CA","today+5-y","web",0
2021-11-07,57,"Inflation","CA","today+5-y","web",0
2021-11-14,55,"Inflation","CA","today+5-y","web",0
2021-11-21,45,"Inflation","CA","today+5-y","web",0
2021-11-28,43,"Inflation","CA","today+5-y","web",0
2021-12-05,55,"Inflation","CA","today+5-y","web",0
2021-12-12,55,"Inflation","CA","today+5-y","web",0
2021-12-19,32,"Inflation","CA","today+5-y","web",0
2021-12-26,28,"Inflation","CA","today+5-y","web",0
2022-01-02,39,"Inflation","CA","today+5-y","web",0
2022-01-09,56,"Inflation","CA","today+5-y","web",0
2022-01-16,70,"Inflation","CA","today+5-y","web",0
2022-01-23,69,"Inflation","CA","today+5-y","web",0
2022-01-30,50,"Inflation","CA","today+5-y","web",0
2022-02-06,95,"Inflation","CA","today+5-y","web",0
2022-02-13,71,"Inflation","CA","today+5-y","web",0
2022-02-20,56,"Inflation","CA","today+5-y","web",0
2022-02-27,60,"Inflation","CA","today+5-y","web",0
2022-03-06,73,"Inflation","CA","today+5-y","web",0
2022-03-13,68,"Inflation","CA","today+5-y","web",0
2022-03-20,71,"Inflation","CA","today+5-y","web",0
2022-03-27,63,"Inflation","CA","today+5-y","web",0
2022-04-03,60,"Inflation","CA","today+5-y","web",0
2022-04-10,72,"Inflation","CA","today+5-y","web",0
2022-04-17,78,"Inflation","CA","today+5-y","web",0
2022-04-24,54,"Inflation","CA","today+5-y","web",0
2022-05-01,57,"Inflation","CA","today+5-y","web",0
2022-05-08,75,"Inflation","CA","today+5-y","web",0
2022-05-15,73,"Inflation","CA","today+5-y","web",0
2022-05-22,53,"Inflation","CA","today+5-y","web",0
2022-05-29,70,"Inflation","CA","today+5-y","web",0
2022-06-05,99,"Inflation","CA","today+5-y","web",0
2022-06-12,95,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,59,"Inflation","CA","today+5-y","web",0
2022-07-03,65,"Inflation","CA","today+5-y","web",0
2022-07-10,92,"Inflation","CA","today+5-y","web",0
2022-07-17,87,"Inflation","CA","today+5-y","web",0
2022-07-24,63,"Inflation","CA","today+5-y","web",0
2022-07-31,56,"Inflation","CA","today+5-y","web",0
2022-08-07,82,"Inflation","CA","today+5-y","web",0
2022-08-14,69,"Inflation","CA","today+5-y","web",0
2022-08-21,58,"Inflation","CA","today+5-y","web",0
2022-08-28,53,"Inflation","CA","today+5-y","web",0
2022-09-04,61,"Inflation","CA","today+5-y","web",0
2022-09-11,85,"Inflation","CA","today+5-y","web",0
2022-09-18,81,"Inflation","CA","today+5-y","web",0
2022-09-25,65,"Inflation","CA","today+5-y","web",0
2022-10-02,75,"Inflation","CA","today+5-y","web",0
2022-10-09,87,"Inflation","CA","today+5-y","web",0
2022-10-16,85,"Inflation","CA","today+5-y","web",0
2022-10-23,75,"Inflation","CA","today+5-y","web",0
2022-10-30,70,"Inflation","CA","today+5-y","web",0
2022-11-06,81,"Inflation","CA","today+5-y","web",0
2022-11-13,74,"Inflation","CA","today+5-y","web",0
2022-11-20,66,"Inflation","CA","today+5-y","web",0
2022-11-27,75,"Inflation","CA","today+5-y","web",0
2022-12-04,81,"Inflation","CA","today+5-y","web",0
2022-12-11,74,"Inflation","CA","today+5-y","web",0
2022-12-18,63,"Inflation","CA","today+5-y","web",0
2022-12-25,46,"Inflation","CA","today+5-y","web",0
2023-01-01,57,"Inflation","CA","today+5-y","web",0
2023-01-08,81,"Inflation","CA","today+5-y","web",0
2023-01-15,89,"Inflation","CA","today+5-y","web",0
2023-01-22,76,"Inflation","CA","today+5-y","web",0
2023-01-29,76,"Inflation","CA","today+5-y","web",0
2023-02-05,71,"Inflation","CA","today+5-y","web",0
2023-02-12,72,"Inflation","CA","today+5-y","web",0
2023-02-19,76,"Inflation","CA","today+5-y","web",0
2023-02-26,58,"Inflation","CA","today+5-y","web",0
2023-03-05,70,"Inflation","CA","today+5-y","web",0
2023-03-12,65,"Inflation","CA","today+5-y","web",0
2023-03-19,75,"Inflation","CA","today+5-y","web",0
2023-03-26,61,"Inflation","CA","today+5-y","web",0
2023-04-02,53,"Inflation","CA","today+5-y","web",0
