"date","hits","keyword","geo","time","gprop","category"
2020-04-12,22,"Inflation","CA","today+5-y","web",0
2020-04-19,22,"Inflation","CA","today+5-y","web",0
2020-04-26,16,"Inflation","CA","today+5-y","web",0
2020-05-03,18,"Inflation","CA","today+5-y","web",0
2020-05-10,17,"Inflation","CA","today+5-y","web",0
2020-05-17,19,"Inflation","CA","today+5-y","web",0
2020-05-24,17,"Inflation","CA","today+5-y","web",0
2020-05-31,15,"Inflation","CA","today+5-y","web",0
2020-06-07,16,"Inflation","CA","today+5-y","web",0
2020-06-14,18,"Inflation","CA","today+5-y","web",0
2020-06-21,15,"Inflation","CA","today+5-y","web",0
2020-06-28,16,"Inflation","CA","today+5-y","web",0
2020-07-05,16,"Inflation","CA","today+5-y","web",0
2020-07-12,17,"Inflation","CA","today+5-y","web",0
2020-07-19,16,"Inflation","CA","today+5-y","web",0
2020-07-26,18,"Inflation","CA","today+5-y","web",0
2020-08-02,17,"Inflation","CA","today+5-y","web",0
2020-08-09,16,"Inflation","CA","today+5-y","web",0
2020-08-16,16,"Inflation","CA","today+5-y","web",0
2020-08-23,19,"Inflation","CA","today+5-y","web",0
2020-08-30,16,"Inflation","CA","today+5-y","web",0
2020-09-06,15,"Inflation","CA","today+5-y","web",0
2020-09-13,20,"Inflation","CA","today+5-y","web",0
2020-09-20,17,"Inflation","CA","today+5-y","web",0
2020-09-27,20,"Inflation","CA","today+5-y","web",0
2020-10-04,19,"Inflation","CA","today+5-y","web",0
2020-10-11,19,"Inflation","CA","today+5-y","web",0
2020-10-18,20,"Inflation","CA","today+5-y","web",0
2020-10-25,19,"Inflation","CA","today+5-y","web",0
2020-11-01,14,"Inflation","CA","today+5-y","web",0
2020-11-08,16,"Inflation","CA","today+5-y","web",0
2020-11-15,20,"Inflation","CA","today+5-y","web",0
2020-11-22,19,"Inflation","CA","today+5-y","web",0
2020-11-29,19,"Inflation","CA","today+5-y","web",0
2020-12-06,24,"Inflation","CA","today+5-y","web",0
2020-12-13,25,"Inflation","CA","today+5-y","web",0
2020-12-20,18,"Inflation","CA","today+5-y","web",0
2020-12-27,18,"Inflation","CA","today+5-y","web",0
2021-01-03,18,"Inflation","CA","today+5-y","web",0
2021-01-10,21,"Inflation","CA","today+5-y","web",0
2021-01-17,22,"Inflation","CA","today+5-y","web",0
2021-01-24,22,"Inflation","CA","today+5-y","web",0
2021-01-31,23,"Inflation","CA","today+5-y","web",0
2021-02-07,25,"Inflation","CA","today+5-y","web",0
2021-02-14,25,"Inflation","CA","today+5-y","web",0
2021-02-21,33,"Inflation","CA","today+5-y","web",0
2021-02-28,28,"Inflation","CA","today+5-y","web",0
2021-03-07,28,"Inflation","CA","today+5-y","web",0
2021-03-14,31,"Inflation","CA","today+5-y","web",0
2021-03-21,28,"Inflation","CA","today+5-y","web",0
2021-03-28,25,"Inflation","CA","today+5-y","web",0
2021-04-04,28,"Inflation","CA","today+5-y","web",0
2021-04-11,27,"Inflation","CA","today+5-y","web",0
2021-04-18,27,"Inflation","CA","today+5-y","web",0
2021-04-25,25,"Inflation","CA","today+5-y","web",0
2021-05-02,28,"Inflation","CA","today+5-y","web",0
2021-05-09,48,"Inflation","CA","today+5-y","web",0
2021-05-16,35,"Inflation","CA","today+5-y","web",0
2021-05-23,29,"Inflation","CA","today+5-y","web",0
2021-05-30,25,"Inflation","CA","today+5-y","web",0
2021-06-06,32,"Inflation","CA","today+5-y","web",0
2021-06-13,34,"Inflation","CA","today+5-y","web",0
2021-06-20,26,"Inflation","CA","today+5-y","web",0
2021-06-27,18,"Inflation","CA","today+5-y","web",0
2021-07-04,22,"Inflation","CA","today+5-y","web",0
2021-07-11,28,"Inflation","CA","today+5-y","web",0
2021-07-18,24,"Inflation","CA","today+5-y","web",0
2021-07-25,21,"Inflation","CA","today+5-y","web",0
2021-08-01,20,"Inflation","CA","today+5-y","web",0
2021-08-08,23,"Inflation","CA","today+5-y","web",0
2021-08-15,25,"Inflation","CA","today+5-y","web",0
2021-08-22,20,"Inflation","CA","today+5-y","web",0
2021-08-29,19,"Inflation","CA","today+5-y","web",0
2021-09-05,20,"Inflation","CA","today+5-y","web",0
2021-09-12,39,"Inflation","CA","today+5-y","web",0
2021-09-19,27,"Inflation","CA","today+5-y","web",0
2021-09-26,28,"Inflation","CA","today+5-y","web",0
2021-10-03,30,"Inflation","CA","today+5-y","web",0
2021-10-10,40,"Inflation","CA","today+5-y","web",0
2021-10-17,56,"Inflation","CA","today+5-y","web",0
2021-10-24,44,"Inflation","CA","today+5-y","web",0
2021-10-31,38,"Inflation","CA","today+5-y","web",0
2021-11-07,51,"Inflation","CA","today+5-y","web",0
2021-11-14,50,"Inflation","CA","today+5-y","web",0
2021-11-21,42,"Inflation","CA","today+5-y","web",0
2021-11-28,39,"Inflation","CA","today+5-y","web",0
2021-12-05,50,"Inflation","CA","today+5-y","web",0
2021-12-12,50,"Inflation","CA","today+5-y","web",0
2021-12-19,30,"Inflation","CA","today+5-y","web",0
2021-12-26,25,"Inflation","CA","today+5-y","web",0
2022-01-02,36,"Inflation","CA","today+5-y","web",0
2022-01-09,52,"Inflation","CA","today+5-y","web",0
2022-01-16,63,"Inflation","CA","today+5-y","web",0
2022-01-23,66,"Inflation","CA","today+5-y","web",0
2022-01-30,46,"Inflation","CA","today+5-y","web",0
2022-02-06,65,"Inflation","CA","today+5-y","web",0
2022-02-13,62,"Inflation","CA","today+5-y","web",0
2022-02-20,50,"Inflation","CA","today+5-y","web",0
2022-02-27,59,"Inflation","CA","today+5-y","web",0
2022-03-06,67,"Inflation","CA","today+5-y","web",0
2022-03-13,62,"Inflation","CA","today+5-y","web",0
2022-03-20,66,"Inflation","CA","today+5-y","web",0
2022-03-27,59,"Inflation","CA","today+5-y","web",0
2022-04-03,53,"Inflation","CA","today+5-y","web",0
2022-04-10,66,"Inflation","CA","today+5-y","web",0
2022-04-17,73,"Inflation","CA","today+5-y","web",0
2022-04-24,48,"Inflation","CA","today+5-y","web",0
2022-05-01,54,"Inflation","CA","today+5-y","web",0
2022-05-08,67,"Inflation","CA","today+5-y","web",0
2022-05-15,70,"Inflation","CA","today+5-y","web",0
2022-05-22,48,"Inflation","CA","today+5-y","web",0
2022-05-29,63,"Inflation","CA","today+5-y","web",0
2022-06-05,80,"Inflation","CA","today+5-y","web",0
2022-06-12,87,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,55,"Inflation","CA","today+5-y","web",0
2022-07-03,59,"Inflation","CA","today+5-y","web",0
2022-07-10,86,"Inflation","CA","today+5-y","web",0
2022-07-17,70,"Inflation","CA","today+5-y","web",0
2022-07-24,58,"Inflation","CA","today+5-y","web",0
2022-07-31,51,"Inflation","CA","today+5-y","web",0
2022-08-07,81,"Inflation","CA","today+5-y","web",0
2022-08-14,64,"Inflation","CA","today+5-y","web",0
2022-08-21,53,"Inflation","CA","today+5-y","web",0
2022-08-28,48,"Inflation","CA","today+5-y","web",0
2022-09-04,56,"Inflation","CA","today+5-y","web",0
2022-09-11,78,"Inflation","CA","today+5-y","web",0
2022-09-18,75,"Inflation","CA","today+5-y","web",0
2022-09-25,61,"Inflation","CA","today+5-y","web",0
2022-10-02,60,"Inflation","CA","today+5-y","web",0
2022-10-09,72,"Inflation","CA","today+5-y","web",0
2022-10-16,74,"Inflation","CA","today+5-y","web",0
2022-10-23,66,"Inflation","CA","today+5-y","web",0
2022-10-30,64,"Inflation","CA","today+5-y","web",0
2022-11-06,73,"Inflation","CA","today+5-y","web",0
2022-11-13,69,"Inflation","CA","today+5-y","web",0
2022-11-20,66,"Inflation","CA","today+5-y","web",0
2022-11-27,66,"Inflation","CA","today+5-y","web",0
2022-12-04,72,"Inflation","CA","today+5-y","web",0
2022-12-11,67,"Inflation","CA","today+5-y","web",0
2022-12-18,58,"Inflation","CA","today+5-y","web",0
2022-12-25,42,"Inflation","CA","today+5-y","web",0
2023-01-01,52,"Inflation","CA","today+5-y","web",0
2023-01-08,73,"Inflation","CA","today+5-y","web",0
2023-01-15,82,"Inflation","CA","today+5-y","web",0
2023-01-22,68,"Inflation","CA","today+5-y","web",0
2023-01-29,70,"Inflation","CA","today+5-y","web",0
2023-02-05,65,"Inflation","CA","today+5-y","web",0
2023-02-12,67,"Inflation","CA","today+5-y","web",0
2023-02-19,65,"Inflation","CA","today+5-y","web",0
2023-02-26,53,"Inflation","CA","today+5-y","web",0
2023-03-05,60,"Inflation","CA","today+5-y","web",0
2023-03-12,58,"Inflation","CA","today+5-y","web",0
2023-03-19,70,"Inflation","CA","today+5-y","web",0
2023-03-26,56,"Inflation","CA","today+5-y","web",0
2023-04-02,48,"Inflation","CA","today+5-y","web",0
2023-04-09,60,"Inflation","CA","today+5-y","web",0
2023-04-16,63,"Inflation","CA","today+5-y","web",0
2023-04-23,46,"Inflation","CA","today+5-y","web",0
2023-04-30,45,"Inflation","CA","today+5-y","web",0
2023-05-07,49,"Inflation","CA","today+5-y","web",0
2023-05-14,58,"Inflation","CA","today+5-y","web",0
2023-05-21,40,"Inflation","CA","today+5-y","web",0
2023-05-28,44,"Inflation","CA","today+5-y","web",0
2023-06-04,52,"Inflation","CA","today+5-y","web",0
2023-06-11,56,"Inflation","CA","today+5-y","web",0
2023-06-18,52,"Inflation","CA","today+5-y","web",0
2023-06-25,60,"Inflation","CA","today+5-y","web",0
2023-07-02,46,"Inflation","CA","today+5-y","web",0
2023-07-09,69,"Inflation","CA","today+5-y","web",0
2023-07-16,65,"Inflation","CA","today+5-y","web",0
2023-07-23,46,"Inflation","CA","today+5-y","web",0
2023-07-30,43,"Inflation","CA","today+5-y","web",0
2023-08-06,53,"Inflation","CA","today+5-y","web",0
2023-08-13,80,"Inflation","CA","today+5-y","web",0
2023-08-20,40,"Inflation","CA","today+5-y","web",0
2023-08-27,43,"Inflation","CA","today+5-y","web",0
2023-09-03,46,"Inflation","CA","today+5-y","web",0
2023-09-10,54,"Inflation","CA","today+5-y","web",0
2023-09-17,71,"Inflation","CA","today+5-y","web",0
2023-09-24,45,"Inflation","CA","today+5-y","web",0
2023-10-01,50,"Inflation","CA","today+5-y","web",0
2023-10-08,49,"Inflation","CA","today+5-y","web",0
2023-10-15,62,"Inflation","CA","today+5-y","web",0
2023-10-22,48,"Inflation","CA","today+5-y","web",0
2023-10-29,48,"Inflation","CA","today+5-y","web",0
2023-11-05,49,"Inflation","CA","today+5-y","web",0
2023-11-12,55,"Inflation","CA","today+5-y","web",0
2023-11-19,61,"Inflation","CA","today+5-y","web",0
2023-11-26,53,"Inflation","CA","today+5-y","web",0
2023-12-03,52,"Inflation","CA","today+5-y","web",0
2023-12-10,53,"Inflation","CA","today+5-y","web",0
2023-12-17,57,"Inflation","CA","today+5-y","web",0
2023-12-24,33,"Inflation","CA","today+5-y","web",0
2023-12-31,38,"Inflation","CA","today+5-y","web",0
2024-01-07,52,"Inflation","CA","today+5-y","web",0
2024-01-14,72,"Inflation","CA","today+5-y","web",0
2024-01-21,49,"Inflation","CA","today+5-y","web",0
2024-01-28,47,"Inflation","CA","today+5-y","web",0
2024-02-04,44,"Inflation","CA","today+5-y","web",0
2024-02-11,55,"Inflation","CA","today+5-y","web",0
