"date","hits","keyword","geo","time","gprop","category"
2017-11-05,14,"Inflation","CA-ON","today+5-y","web",0
2017-11-12,17,"Inflation","CA-ON","today+5-y","web",0
2017-11-19,17,"Inflation","CA-ON","today+5-y","web",0
2017-11-26,22,"Inflation","CA-ON","today+5-y","web",0
2017-12-03,17,"Inflation","CA-ON","today+5-y","web",0
2017-12-10,17,"Inflation","CA-ON","today+5-y","web",0
2017-12-17,18,"Inflation","CA-ON","today+5-y","web",0
2017-12-24,13,"Inflation","CA-ON","today+5-y","web",0
2017-12-31,21,"Inflation","CA-ON","today+5-y","web",0
2018-01-07,24,"Inflation","CA-ON","today+5-y","web",0
2018-01-14,20,"Inflation","CA-ON","today+5-y","web",0
2018-01-21,23,"Inflation","CA-ON","today+5-y","web",0
2018-01-28,21,"Inflation","CA-ON","today+5-y","web",0
2018-02-04,23,"Inflation","CA-ON","today+5-y","web",0
2018-02-11,26,"Inflation","CA-ON","today+5-y","web",0
2018-02-18,17,"Inflation","CA-ON","today+5-y","web",0
2018-02-25,16,"Inflation","CA-ON","today+5-y","web",0
2018-03-04,16,"Inflation","CA-ON","today+5-y","web",0
2018-03-11,18,"Inflation","CA-ON","today+5-y","web",0
2018-03-18,21,"Inflation","CA-ON","today+5-y","web",0
2018-03-25,22,"Inflation","CA-ON","today+5-y","web",0
2018-04-01,18,"Inflation","CA-ON","today+5-y","web",0
2018-04-08,23,"Inflation","CA-ON","today+5-y","web",0
2018-04-15,17,"Inflation","CA-ON","today+5-y","web",0
2018-04-22,21,"Inflation","CA-ON","today+5-y","web",0
2018-04-29,17,"Inflation","CA-ON","today+5-y","web",0
2018-05-06,16,"Inflation","CA-ON","today+5-y","web",0
2018-05-13,11,"Inflation","CA-ON","today+5-y","web",0
2018-05-20,16,"Inflation","CA-ON","today+5-y","web",0
2018-05-27,19,"Inflation","CA-ON","today+5-y","web",0
2018-06-03,17,"Inflation","CA-ON","today+5-y","web",0
2018-06-10,19,"Inflation","CA-ON","today+5-y","web",0
2018-06-17,16,"Inflation","CA-ON","today+5-y","web",0
2018-06-24,14,"Inflation","CA-ON","today+5-y","web",0
2018-07-01,13,"Inflation","CA-ON","today+5-y","web",0
2018-07-08,14,"Inflation","CA-ON","today+5-y","web",0
2018-07-15,14,"Inflation","CA-ON","today+5-y","web",0
2018-07-22,15,"Inflation","CA-ON","today+5-y","web",0
2018-07-29,15,"Inflation","CA-ON","today+5-y","web",0
2018-08-05,17,"Inflation","CA-ON","today+5-y","web",0
2018-08-12,22,"Inflation","CA-ON","today+5-y","web",0
2018-08-19,19,"Inflation","CA-ON","today+5-y","web",0
2018-08-26,19,"Inflation","CA-ON","today+5-y","web",0
2018-09-02,16,"Inflation","CA-ON","today+5-y","web",0
2018-09-09,18,"Inflation","CA-ON","today+5-y","web",0
2018-09-16,18,"Inflation","CA-ON","today+5-y","web",0
