"date","hits","keyword","geo","time","gprop","category"
2018-04-15,19,"Inflation","CA","today+5-y","web",0
2018-04-22,18,"Inflation","CA","today+5-y","web",0
2018-04-29,16,"Inflation","CA","today+5-y","web",0
2018-05-06,18,"Inflation","CA","today+5-y","web",0
2018-05-13,16,"Inflation","CA","today+5-y","web",0
2018-05-20,17,"Inflation","CA","today+5-y","web",0
2018-05-27,18,"Inflation","CA","today+5-y","web",0
2018-06-03,18,"Inflation","CA","today+5-y","web",0
2018-06-10,18,"Inflation","CA","today+5-y","web",0
2018-06-17,17,"Inflation","CA","today+5-y","web",0
2018-06-24,12,"Inflation","CA","today+5-y","web",0
2018-07-01,14,"Inflation","CA","today+5-y","web",0
2018-07-08,16,"Inflation","CA","today+5-y","web",0
2018-07-15,16,"Inflation","CA","today+5-y","web",0
2018-07-22,16,"Inflation","CA","today+5-y","web",0
2018-07-29,17,"Inflation","CA","today+5-y","web",0
2018-08-05,16,"Inflation","CA","today+5-y","web",0
2018-08-12,21,"Inflation","CA","today+5-y","web",0
2018-08-19,19,"Inflation","CA","today+5-y","web",0
2018-08-26,19,"Inflation","CA","today+5-y","web",0
2018-09-02,16,"Inflation","CA","today+5-y","web",0
2018-09-09,21,"Inflation","CA","today+5-y","web",0
2018-09-16,21,"Inflation","CA","today+5-y","web",0
2018-09-23,23,"Inflation","CA","today+5-y","web",0
2018-09-30,19,"Inflation","CA","today+5-y","web",0
2018-10-07,21,"Inflation","CA","today+5-y","web",0
2018-10-14,22,"Inflation","CA","today+5-y","web",0
2018-10-21,20,"Inflation","CA","today+5-y","web",0
2018-10-28,23,"Inflation","CA","today+5-y","web",0
2018-11-04,20,"Inflation","CA","today+5-y","web",0
2018-11-11,21,"Inflation","CA","today+5-y","web",0
2018-11-18,22,"Inflation","CA","today+5-y","web",0
2018-11-25,23,"Inflation","CA","today+5-y","web",0
2018-12-02,21,"Inflation","CA","today+5-y","web",0
2018-12-09,22,"Inflation","CA","today+5-y","web",0
2018-12-16,19,"Inflation","CA","today+5-y","web",0
2018-12-23,15,"Inflation","CA","today+5-y","web",0
2018-12-30,15,"Inflation","CA","today+5-y","web",0
2019-01-06,18,"Inflation","CA","today+5-y","web",0
2019-01-13,23,"Inflation","CA","today+5-y","web",0
2019-01-20,20,"Inflation","CA","today+5-y","web",0
2019-01-27,21,"Inflation","CA","today+5-y","web",0
2019-02-03,20,"Inflation","CA","today+5-y","web",0
2019-02-10,18,"Inflation","CA","today+5-y","web",0
2019-02-17,17,"Inflation","CA","today+5-y","web",0
2019-02-24,19,"Inflation","CA","today+5-y","web",0
2019-03-03,16,"Inflation","CA","today+5-y","web",0
2019-03-10,18,"Inflation","CA","today+5-y","web",0
2019-03-17,18,"Inflation","CA","today+5-y","web",0
2019-03-24,21,"Inflation","CA","today+5-y","web",0
2019-03-31,23,"Inflation","CA","today+5-y","web",0
2019-04-07,22,"Inflation","CA","today+5-y","web",0
2019-04-14,18,"Inflation","CA","today+5-y","web",0
2019-04-21,19,"Inflation","CA","today+5-y","web",0
2019-04-28,18,"Inflation","CA","today+5-y","web",0
2019-05-05,20,"Inflation","CA","today+5-y","web",0
2019-05-12,17,"Inflation","CA","today+5-y","web",0
2019-05-19,15,"Inflation","CA","today+5-y","web",0
2019-05-26,17,"Inflation","CA","today+5-y","web",0
2019-06-02,17,"Inflation","CA","today+5-y","web",0
2019-06-09,15,"Inflation","CA","today+5-y","web",0
2019-06-16,17,"Inflation","CA","today+5-y","web",0
2019-06-23,16,"Inflation","CA","today+5-y","web",0
2019-06-30,16,"Inflation","CA","today+5-y","web",0
2019-07-07,18,"Inflation","CA","today+5-y","web",0
2019-07-14,19,"Inflation","CA","today+5-y","web",0
2019-07-21,16,"Inflation","CA","today+5-y","web",0
2019-07-28,16,"Inflation","CA","today+5-y","web",0
2019-08-04,13,"Inflation","CA","today+5-y","web",0
2019-08-11,16,"Inflation","CA","today+5-y","web",0
2019-08-18,13,"Inflation","CA","today+5-y","web",0
2019-08-25,13,"Inflation","CA","today+5-y","web",0
2019-09-01,14,"Inflation","CA","today+5-y","web",0
2019-09-08,17,"Inflation","CA","today+5-y","web",0
2019-09-15,18,"Inflation","CA","today+5-y","web",0
2019-09-22,20,"Inflation","CA","today+5-y","web",0
2019-09-29,16,"Inflation","CA","today+5-y","web",0
2019-10-06,20,"Inflation","CA","today+5-y","web",0
2019-10-13,19,"Inflation","CA","today+5-y","web",0
2019-10-20,19,"Inflation","CA","today+5-y","web",0
2019-10-27,19,"Inflation","CA","today+5-y","web",0
2019-11-03,18,"Inflation","CA","today+5-y","web",0
2019-11-10,19,"Inflation","CA","today+5-y","web",0
2019-11-17,21,"Inflation","CA","today+5-y","web",0
2019-11-24,18,"Inflation","CA","today+5-y","web",0
2019-12-01,19,"Inflation","CA","today+5-y","web",0
2019-12-08,21,"Inflation","CA","today+5-y","web",0
2019-12-15,21,"Inflation","CA","today+5-y","web",0
2019-12-22,12,"Inflation","CA","today+5-y","web",0
2019-12-29,16,"Inflation","CA","today+5-y","web",0
2020-01-05,18,"Inflation","CA","today+5-y","web",0
2020-01-12,20,"Inflation","CA","today+5-y","web",0
2020-01-19,21,"Inflation","CA","today+5-y","web",0
2020-01-26,21,"Inflation","CA","today+5-y","web",0
2020-02-02,23,"Inflation","CA","today+5-y","web",0
2020-02-09,21,"Inflation","CA","today+5-y","web",0
2020-02-16,20,"Inflation","CA","today+5-y","web",0
