"date","hits","keyword","geo","time","gprop","category"
2020-11-29,21,"Inflation","CA","today+5-y","web",0
2020-12-06,26,"Inflation","CA","today+5-y","web",0
2020-12-13,27,"Inflation","CA","today+5-y","web",0
2020-12-20,19,"Inflation","CA","today+5-y","web",0
2020-12-27,20,"Inflation","CA","today+5-y","web",0
2021-01-03,21,"Inflation","CA","today+5-y","web",0
2021-01-10,22,"Inflation","CA","today+5-y","web",0
2021-01-17,24,"Inflation","CA","today+5-y","web",0
2021-01-24,24,"Inflation","CA","today+5-y","web",0
2021-01-31,26,"Inflation","CA","today+5-y","web",0
2021-02-07,27,"Inflation","CA","today+5-y","web",0
2021-02-14,27,"Inflation","CA","today+5-y","web",0
2021-02-21,36,"Inflation","CA","today+5-y","web",0
2021-02-28,31,"Inflation","CA","today+5-y","web",0
2021-03-07,31,"Inflation","CA","today+5-y","web",0
2021-03-14,34,"Inflation","CA","today+5-y","web",0
2021-03-21,30,"Inflation","CA","today+5-y","web",0
2021-03-28,27,"Inflation","CA","today+5-y","web",0
2021-04-04,31,"Inflation","CA","today+5-y","web",0
2021-04-11,30,"Inflation","CA","today+5-y","web",0
2021-04-18,29,"Inflation","CA","today+5-y","web",0
2021-04-25,27,"Inflation","CA","today+5-y","web",0
2021-05-02,31,"Inflation","CA","today+5-y","web",0
2021-05-09,53,"Inflation","CA","today+5-y","web",0
2021-05-16,38,"Inflation","CA","today+5-y","web",0
2021-05-23,32,"Inflation","CA","today+5-y","web",0
2021-05-30,27,"Inflation","CA","today+5-y","web",0
2021-06-06,35,"Inflation","CA","today+5-y","web",0
2021-06-13,38,"Inflation","CA","today+5-y","web",0
2021-06-20,28,"Inflation","CA","today+5-y","web",0
2021-06-27,20,"Inflation","CA","today+5-y","web",0
2021-07-04,24,"Inflation","CA","today+5-y","web",0
2021-07-11,32,"Inflation","CA","today+5-y","web",0
2021-07-18,26,"Inflation","CA","today+5-y","web",0
2021-07-25,23,"Inflation","CA","today+5-y","web",0
2021-08-01,21,"Inflation","CA","today+5-y","web",0
2021-08-08,25,"Inflation","CA","today+5-y","web",0
2021-08-15,28,"Inflation","CA","today+5-y","web",0
2021-08-22,22,"Inflation","CA","today+5-y","web",0
2021-08-29,20,"Inflation","CA","today+5-y","web",0
2021-09-05,23,"Inflation","CA","today+5-y","web",0
2021-09-12,42,"Inflation","CA","today+5-y","web",0
2021-09-19,30,"Inflation","CA","today+5-y","web",0
2021-09-26,31,"Inflation","CA","today+5-y","web",0
2021-10-03,33,"Inflation","CA","today+5-y","web",0
2021-10-10,44,"Inflation","CA","today+5-y","web",0
2021-10-17,62,"Inflation","CA","today+5-y","web",0
2021-10-24,49,"Inflation","CA","today+5-y","web",0
