"date","hits","keyword","geo","time","gprop","category"
2019-06-02,16,"Inflation","CA","today+5-y","web",0
2019-06-09,15,"Inflation","CA","today+5-y","web",0
2019-06-16,16,"Inflation","CA","today+5-y","web",0
2019-06-23,14,"Inflation","CA","today+5-y","web",0
2019-06-30,14,"Inflation","CA","today+5-y","web",0
2019-07-07,16,"Inflation","CA","today+5-y","web",0
2019-07-14,16,"Inflation","CA","today+5-y","web",0
2019-07-21,14,"Inflation","CA","today+5-y","web",0
2019-07-28,16,"Inflation","CA","today+5-y","web",0
2019-08-04,13,"Inflation","CA","today+5-y","web",0
2019-08-11,15,"Inflation","CA","today+5-y","web",0
2019-08-18,14,"Inflation","CA","today+5-y","web",0
2019-08-25,13,"Inflation","CA","today+5-y","web",0
2019-09-01,14,"Inflation","CA","today+5-y","web",0
2019-09-08,17,"Inflation","CA","today+5-y","web",0
2019-09-15,17,"Inflation","CA","today+5-y","web",0
2019-09-22,18,"Inflation","CA","today+5-y","web",0
2019-09-29,18,"Inflation","CA","today+5-y","web",0
2019-10-06,17,"Inflation","CA","today+5-y","web",0
2019-10-13,18,"Inflation","CA","today+5-y","web",0
2019-10-20,17,"Inflation","CA","today+5-y","web",0
2019-10-27,17,"Inflation","CA","today+5-y","web",0
2019-11-03,17,"Inflation","CA","today+5-y","web",0
2019-11-10,17,"Inflation","CA","today+5-y","web",0
2019-11-17,19,"Inflation","CA","today+5-y","web",0
2019-11-24,17,"Inflation","CA","today+5-y","web",0
2019-12-01,18,"Inflation","CA","today+5-y","web",0
2019-12-08,20,"Inflation","CA","today+5-y","web",0
2019-12-15,19,"Inflation","CA","today+5-y","web",0
2019-12-22,13,"Inflation","CA","today+5-y","web",0
2019-12-29,15,"Inflation","CA","today+5-y","web",0
2020-01-05,16,"Inflation","CA","today+5-y","web",0
2020-01-12,18,"Inflation","CA","today+5-y","web",0
2020-01-19,19,"Inflation","CA","today+5-y","web",0
2020-01-26,19,"Inflation","CA","today+5-y","web",0
2020-02-02,21,"Inflation","CA","today+5-y","web",0
2020-02-09,19,"Inflation","CA","today+5-y","web",0
2020-02-16,18,"Inflation","CA","today+5-y","web",0
2020-02-23,21,"Inflation","CA","today+5-y","web",0
2020-03-01,17,"Inflation","CA","today+5-y","web",0
2020-03-08,17,"Inflation","CA","today+5-y","web",0
2020-03-15,15,"Inflation","CA","today+5-y","web",0
2020-03-22,19,"Inflation","CA","today+5-y","web",0
2020-03-29,17,"Inflation","CA","today+5-y","web",0
2020-04-05,20,"Inflation","CA","today+5-y","web",0
2020-04-12,20,"Inflation","CA","today+5-y","web",0
2020-04-19,21,"Inflation","CA","today+5-y","web",0
2020-04-26,16,"Inflation","CA","today+5-y","web",0
2020-05-03,16,"Inflation","CA","today+5-y","web",0
2020-05-10,17,"Inflation","CA","today+5-y","web",0
2020-05-17,17,"Inflation","CA","today+5-y","web",0
2020-05-24,16,"Inflation","CA","today+5-y","web",0
2020-05-31,15,"Inflation","CA","today+5-y","web",0
2020-06-07,14,"Inflation","CA","today+5-y","web",0
2020-06-14,17,"Inflation","CA","today+5-y","web",0
2020-06-21,14,"Inflation","CA","today+5-y","web",0
2020-06-28,16,"Inflation","CA","today+5-y","web",0
2020-07-05,16,"Inflation","CA","today+5-y","web",0
2020-07-12,17,"Inflation","CA","today+5-y","web",0
2020-07-19,15,"Inflation","CA","today+5-y","web",0
2020-07-26,17,"Inflation","CA","today+5-y","web",0
2020-08-02,16,"Inflation","CA","today+5-y","web",0
2020-08-09,17,"Inflation","CA","today+5-y","web",0
2020-08-16,16,"Inflation","CA","today+5-y","web",0
2020-08-23,18,"Inflation","CA","today+5-y","web",0
2020-08-30,16,"Inflation","CA","today+5-y","web",0
2020-09-06,14,"Inflation","CA","today+5-y","web",0
2020-09-13,18,"Inflation","CA","today+5-y","web",0
2020-09-20,17,"Inflation","CA","today+5-y","web",0
2020-09-27,18,"Inflation","CA","today+5-y","web",0
2020-10-04,18,"Inflation","CA","today+5-y","web",0
2020-10-11,18,"Inflation","CA","today+5-y","web",0
2020-10-18,18,"Inflation","CA","today+5-y","web",0
2020-10-25,18,"Inflation","CA","today+5-y","web",0
2020-11-01,14,"Inflation","CA","today+5-y","web",0
2020-11-08,16,"Inflation","CA","today+5-y","web",0
2020-11-15,19,"Inflation","CA","today+5-y","web",0
2020-11-22,18,"Inflation","CA","today+5-y","web",0
2020-11-29,19,"Inflation","CA","today+5-y","web",0
2020-12-06,21,"Inflation","CA","today+5-y","web",0
2020-12-13,23,"Inflation","CA","today+5-y","web",0
2020-12-20,17,"Inflation","CA","today+5-y","web",0
2020-12-27,18,"Inflation","CA","today+5-y","web",0
2021-01-03,18,"Inflation","CA","today+5-y","web",0
2021-01-10,18,"Inflation","CA","today+5-y","web",0
2021-01-17,20,"Inflation","CA","today+5-y","web",0
2021-01-24,20,"Inflation","CA","today+5-y","web",0
2021-01-31,21,"Inflation","CA","today+5-y","web",0
2021-02-07,24,"Inflation","CA","today+5-y","web",0
2021-02-14,23,"Inflation","CA","today+5-y","web",0
2021-02-21,30,"Inflation","CA","today+5-y","web",0
2021-02-28,25,"Inflation","CA","today+5-y","web",0
2021-03-07,27,"Inflation","CA","today+5-y","web",0
2021-03-14,31,"Inflation","CA","today+5-y","web",0
2021-03-21,25,"Inflation","CA","today+5-y","web",0
2021-03-28,22,"Inflation","CA","today+5-y","web",0
2021-04-04,24,"Inflation","CA","today+5-y","web",0
2021-04-11,24,"Inflation","CA","today+5-y","web",0
2021-04-18,25,"Inflation","CA","today+5-y","web",0
2021-04-25,22,"Inflation","CA","today+5-y","web",0
2021-05-02,26,"Inflation","CA","today+5-y","web",0
2021-05-09,43,"Inflation","CA","today+5-y","web",0
2021-05-16,33,"Inflation","CA","today+5-y","web",0
2021-05-23,26,"Inflation","CA","today+5-y","web",0
2021-05-30,24,"Inflation","CA","today+5-y","web",0
