"date","hits","keyword","geo","time","gprop","category"
2018-09-23,23,"Inflation","CA","today+5-y","web",0
2018-09-30,22,"Inflation","CA","today+5-y","web",0
2018-10-07,22,"Inflation","CA","today+5-y","web",0
2018-10-14,23,"Inflation","CA","today+5-y","web",0
2018-10-21,20,"Inflation","CA","today+5-y","web",0
2018-10-28,22,"Inflation","CA","today+5-y","web",0
2018-11-04,19,"Inflation","CA","today+5-y","web",0
2018-11-11,20,"Inflation","CA","today+5-y","web",0
2018-11-18,20,"Inflation","CA","today+5-y","web",0
2018-11-25,23,"Inflation","CA","today+5-y","web",0
2018-12-02,23,"Inflation","CA","today+5-y","web",0
2018-12-09,21,"Inflation","CA","today+5-y","web",0
2018-12-16,20,"Inflation","CA","today+5-y","web",0
2018-12-23,17,"Inflation","CA","today+5-y","web",0
2018-12-30,16,"Inflation","CA","today+5-y","web",0
2019-01-06,18,"Inflation","CA","today+5-y","web",0
2019-01-13,24,"Inflation","CA","today+5-y","web",0
2019-01-20,22,"Inflation","CA","today+5-y","web",0
2019-01-27,22,"Inflation","CA","today+5-y","web",0
2019-02-03,21,"Inflation","CA","today+5-y","web",0
2019-02-10,20,"Inflation","CA","today+5-y","web",0
2019-02-17,17,"Inflation","CA","today+5-y","web",0
2019-02-24,20,"Inflation","CA","today+5-y","web",0
2019-03-03,17,"Inflation","CA","today+5-y","web",0
2019-03-10,19,"Inflation","CA","today+5-y","web",0
2019-03-17,19,"Inflation","CA","today+5-y","web",0
2019-03-24,22,"Inflation","CA","today+5-y","web",0
2019-03-31,23,"Inflation","CA","today+5-y","web",0
2019-04-07,21,"Inflation","CA","today+5-y","web",0
2019-04-14,20,"Inflation","CA","today+5-y","web",0
2019-04-21,19,"Inflation","CA","today+5-y","web",0
2019-04-28,18,"Inflation","CA","today+5-y","web",0
2019-05-05,20,"Inflation","CA","today+5-y","web",0
2019-05-12,17,"Inflation","CA","today+5-y","web",0
2019-05-19,15,"Inflation","CA","today+5-y","web",0
2019-05-26,18,"Inflation","CA","today+5-y","web",0
2019-06-02,17,"Inflation","CA","today+5-y","web",0
2019-06-09,17,"Inflation","CA","today+5-y","web",0
2019-06-16,19,"Inflation","CA","today+5-y","web",0
2019-06-23,16,"Inflation","CA","today+5-y","web",0
2019-06-30,16,"Inflation","CA","today+5-y","web",0
2019-07-07,18,"Inflation","CA","today+5-y","web",0
2019-07-14,19,"Inflation","CA","today+5-y","web",0
2019-07-21,16,"Inflation","CA","today+5-y","web",0
2019-07-28,18,"Inflation","CA","today+5-y","web",0
2019-08-04,14,"Inflation","CA","today+5-y","web",0
2019-08-11,16,"Inflation","CA","today+5-y","web",0
2019-08-18,16,"Inflation","CA","today+5-y","web",0
2019-08-25,14,"Inflation","CA","today+5-y","web",0
2019-09-01,15,"Inflation","CA","today+5-y","web",0
2019-09-08,18,"Inflation","CA","today+5-y","web",0
2019-09-15,20,"Inflation","CA","today+5-y","web",0
2019-09-22,21,"Inflation","CA","today+5-y","web",0
2019-09-29,19,"Inflation","CA","today+5-y","web",0
2019-10-06,19,"Inflation","CA","today+5-y","web",0
2019-10-13,20,"Inflation","CA","today+5-y","web",0
2019-10-20,20,"Inflation","CA","today+5-y","web",0
2019-10-27,19,"Inflation","CA","today+5-y","web",0
2019-11-03,19,"Inflation","CA","today+5-y","web",0
2019-11-10,20,"Inflation","CA","today+5-y","web",0
2019-11-17,22,"Inflation","CA","today+5-y","web",0
2019-11-24,19,"Inflation","CA","today+5-y","web",0
2019-12-01,21,"Inflation","CA","today+5-y","web",0
2019-12-08,23,"Inflation","CA","today+5-y","web",0
2019-12-15,20,"Inflation","CA","today+5-y","web",0
2019-12-22,14,"Inflation","CA","today+5-y","web",0
2019-12-29,16,"Inflation","CA","today+5-y","web",0
2020-01-05,18,"Inflation","CA","today+5-y","web",0
2020-01-12,21,"Inflation","CA","today+5-y","web",0
2020-01-19,23,"Inflation","CA","today+5-y","web",0
2020-01-26,21,"Inflation","CA","today+5-y","web",0
2020-02-02,23,"Inflation","CA","today+5-y","web",0
2020-02-09,22,"Inflation","CA","today+5-y","web",0
2020-02-16,20,"Inflation","CA","today+5-y","web",0
2020-02-23,24,"Inflation","CA","today+5-y","web",0
2020-03-01,20,"Inflation","CA","today+5-y","web",0
2020-03-08,20,"Inflation","CA","today+5-y","web",0
2020-03-15,17,"Inflation","CA","today+5-y","web",0
2020-03-22,20,"Inflation","CA","today+5-y","web",0
2020-03-29,18,"Inflation","CA","today+5-y","web",0
2020-04-05,23,"Inflation","CA","today+5-y","web",0
2020-04-12,22,"Inflation","CA","today+5-y","web",0
2020-04-19,23,"Inflation","CA","today+5-y","web",0
2020-04-26,18,"Inflation","CA","today+5-y","web",0
2020-05-03,18,"Inflation","CA","today+5-y","web",0
2020-05-10,19,"Inflation","CA","today+5-y","web",0
2020-05-17,19,"Inflation","CA","today+5-y","web",0
