"date","hits","keyword","geo","time","gprop","category"
2018-12-30,18,"Inflation","CA","today+5-y","web",0
2019-01-06,21,"Inflation","CA","today+5-y","web",0
2019-01-13,25,"Inflation","CA","today+5-y","web",0
2019-01-20,23,"Inflation","CA","today+5-y","web",0
2019-01-27,25,"Inflation","CA","today+5-y","web",0
2019-02-03,23,"Inflation","CA","today+5-y","web",0
2019-02-10,22,"Inflation","CA","today+5-y","web",0
2019-02-17,19,"Inflation","CA","today+5-y","web",0
2019-02-24,22,"Inflation","CA","today+5-y","web",0
2019-03-03,19,"Inflation","CA","today+5-y","web",0
2019-03-10,21,"Inflation","CA","today+5-y","web",0
2019-03-17,21,"Inflation","CA","today+5-y","web",0
2019-03-24,24,"Inflation","CA","today+5-y","web",0
2019-03-31,25,"Inflation","CA","today+5-y","web",0
2019-04-07,23,"Inflation","CA","today+5-y","web",0
2019-04-14,23,"Inflation","CA","today+5-y","web",0
2019-04-21,22,"Inflation","CA","today+5-y","web",0
2019-04-28,20,"Inflation","CA","today+5-y","web",0
2019-05-05,22,"Inflation","CA","today+5-y","web",0
2019-05-12,20,"Inflation","CA","today+5-y","web",0
2019-05-19,17,"Inflation","CA","today+5-y","web",0
2019-05-26,20,"Inflation","CA","today+5-y","web",0
2019-06-02,19,"Inflation","CA","today+5-y","web",0
2019-06-09,19,"Inflation","CA","today+5-y","web",0
2019-06-16,19,"Inflation","CA","today+5-y","web",0
2019-06-23,17,"Inflation","CA","today+5-y","web",0
2019-06-30,18,"Inflation","CA","today+5-y","web",0
2019-07-07,19,"Inflation","CA","today+5-y","web",0
2019-07-14,21,"Inflation","CA","today+5-y","web",0
2019-07-21,17,"Inflation","CA","today+5-y","web",0
2019-07-28,21,"Inflation","CA","today+5-y","web",0
2019-08-04,16,"Inflation","CA","today+5-y","web",0
2019-08-11,18,"Inflation","CA","today+5-y","web",0
2019-08-18,17,"Inflation","CA","today+5-y","web",0
2019-08-25,15,"Inflation","CA","today+5-y","web",0
2019-09-01,17,"Inflation","CA","today+5-y","web",0
2019-09-08,20,"Inflation","CA","today+5-y","web",0
2019-09-15,22,"Inflation","CA","today+5-y","web",0
2019-09-22,21,"Inflation","CA","today+5-y","web",0
2019-09-29,20,"Inflation","CA","today+5-y","web",0
2019-10-06,21,"Inflation","CA","today+5-y","web",0
2019-10-13,21,"Inflation","CA","today+5-y","web",0
2019-10-20,21,"Inflation","CA","today+5-y","web",0
2019-10-27,19,"Inflation","CA","today+5-y","web",0
2019-11-03,21,"Inflation","CA","today+5-y","web",0
2019-11-10,22,"Inflation","CA","today+5-y","web",0
2019-11-17,25,"Inflation","CA","today+5-y","web",0
2019-11-24,21,"Inflation","CA","today+5-y","web",0
2019-12-01,22,"Inflation","CA","today+5-y","web",0
2019-12-08,24,"Inflation","CA","today+5-y","web",0
2019-12-15,22,"Inflation","CA","today+5-y","web",0
2019-12-22,16,"Inflation","CA","today+5-y","web",0
2019-12-29,17,"Inflation","CA","today+5-y","web",0
2020-01-05,19,"Inflation","CA","today+5-y","web",0
2020-01-12,22,"Inflation","CA","today+5-y","web",0
2020-01-19,24,"Inflation","CA","today+5-y","web",0
2020-01-26,23,"Inflation","CA","today+5-y","web",0
2020-02-02,24,"Inflation","CA","today+5-y","web",0
2020-02-09,23,"Inflation","CA","today+5-y","web",0
2020-02-16,22,"Inflation","CA","today+5-y","web",0
2020-02-23,26,"Inflation","CA","today+5-y","web",0
2020-03-01,22,"Inflation","CA","today+5-y","web",0
2020-03-08,21,"Inflation","CA","today+5-y","web",0
2020-03-15,18,"Inflation","CA","today+5-y","web",0
2020-03-22,22,"Inflation","CA","today+5-y","web",0
2020-03-29,21,"Inflation","CA","today+5-y","web",0
2020-04-05,25,"Inflation","CA","today+5-y","web",0
2020-04-12,24,"Inflation","CA","today+5-y","web",0
2020-04-19,25,"Inflation","CA","today+5-y","web",0
2020-04-26,20,"Inflation","CA","today+5-y","web",0
2020-05-03,19,"Inflation","CA","today+5-y","web",0
2020-05-10,20,"Inflation","CA","today+5-y","web",0
2020-05-17,21,"Inflation","CA","today+5-y","web",0
2020-05-24,21,"Inflation","CA","today+5-y","web",0
2020-05-31,18,"Inflation","CA","today+5-y","web",0
2020-06-07,18,"Inflation","CA","today+5-y","web",0
2020-06-14,20,"Inflation","CA","today+5-y","web",0
2020-06-21,18,"Inflation","CA","today+5-y","web",0
2020-06-28,19,"Inflation","CA","today+5-y","web",0
2020-07-05,19,"Inflation","CA","today+5-y","web",0
2020-07-12,20,"Inflation","CA","today+5-y","web",0
2020-07-19,19,"Inflation","CA","today+5-y","web",0
2020-07-26,21,"Inflation","CA","today+5-y","web",0
2020-08-02,19,"Inflation","CA","today+5-y","web",0
2020-08-09,20,"Inflation","CA","today+5-y","web",0
2020-08-16,20,"Inflation","CA","today+5-y","web",0
2020-08-23,21,"Inflation","CA","today+5-y","web",0
2020-08-30,21,"Inflation","CA","today+5-y","web",0
2020-09-06,17,"Inflation","CA","today+5-y","web",0
2020-09-13,23,"Inflation","CA","today+5-y","web",0
2020-09-20,22,"Inflation","CA","today+5-y","web",0
2020-09-27,22,"Inflation","CA","today+5-y","web",0
2020-10-04,22,"Inflation","CA","today+5-y","web",0
2020-10-11,23,"Inflation","CA","today+5-y","web",0
2020-10-18,22,"Inflation","CA","today+5-y","web",0
2020-10-25,24,"Inflation","CA","today+5-y","web",0
2020-11-01,18,"Inflation","CA","today+5-y","web",0
2020-11-08,21,"Inflation","CA","today+5-y","web",0
2020-11-15,24,"Inflation","CA","today+5-y","web",0
2020-11-22,21,"Inflation","CA","today+5-y","web",0
2020-11-29,23,"Inflation","CA","today+5-y","web",0
2020-12-06,25,"Inflation","CA","today+5-y","web",0
2020-12-13,28,"Inflation","CA","today+5-y","web",0
2020-12-20,21,"Inflation","CA","today+5-y","web",0
2020-12-27,21,"Inflation","CA","today+5-y","web",0
2021-01-03,22,"Inflation","CA","today+5-y","web",0
2021-01-10,21,"Inflation","CA","today+5-y","web",0
2021-01-17,25,"Inflation","CA","today+5-y","web",0
2021-01-24,23,"Inflation","CA","today+5-y","web",0
2021-01-31,25,"Inflation","CA","today+5-y","web",0
2021-02-07,29,"Inflation","CA","today+5-y","web",0
2021-02-14,28,"Inflation","CA","today+5-y","web",0
2021-02-21,36,"Inflation","CA","today+5-y","web",0
2021-02-28,31,"Inflation","CA","today+5-y","web",0
2021-03-07,32,"Inflation","CA","today+5-y","web",0
2021-03-14,36,"Inflation","CA","today+5-y","web",0
2021-03-21,30,"Inflation","CA","today+5-y","web",0
2021-03-28,27,"Inflation","CA","today+5-y","web",0
2021-04-04,30,"Inflation","CA","today+5-y","web",0
2021-04-11,29,"Inflation","CA","today+5-y","web",0
2021-04-18,31,"Inflation","CA","today+5-y","web",0
2021-04-25,28,"Inflation","CA","today+5-y","web",0
2021-05-02,30,"Inflation","CA","today+5-y","web",0
2021-05-09,54,"Inflation","CA","today+5-y","web",0
2021-05-16,36,"Inflation","CA","today+5-y","web",0
2021-05-23,31,"Inflation","CA","today+5-y","web",0
2021-05-30,30,"Inflation","CA","today+5-y","web",0
2021-06-06,37,"Inflation","CA","today+5-y","web",0
2021-06-13,38,"Inflation","CA","today+5-y","web",0
2021-06-20,27,"Inflation","CA","today+5-y","web",0
2021-06-27,21,"Inflation","CA","today+5-y","web",0
2021-07-04,26,"Inflation","CA","today+5-y","web",0
2021-07-11,33,"Inflation","CA","today+5-y","web",0
2021-07-18,26,"Inflation","CA","today+5-y","web",0
2021-07-25,27,"Inflation","CA","today+5-y","web",0
2021-08-01,23,"Inflation","CA","today+5-y","web",0
2021-08-08,24,"Inflation","CA","today+5-y","web",0
2021-08-15,29,"Inflation","CA","today+5-y","web",0
2021-08-22,24,"Inflation","CA","today+5-y","web",0
2021-08-29,23,"Inflation","CA","today+5-y","web",0
2021-09-05,25,"Inflation","CA","today+5-y","web",0
2021-09-12,43,"Inflation","CA","today+5-y","web",0
2021-09-19,29,"Inflation","CA","today+5-y","web",0
2021-09-26,29,"Inflation","CA","today+5-y","web",0
2021-10-03,32,"Inflation","CA","today+5-y","web",0
2021-10-10,43,"Inflation","CA","today+5-y","web",0
2021-10-17,62,"Inflation","CA","today+5-y","web",0
2021-10-24,48,"Inflation","CA","today+5-y","web",0
2021-10-31,42,"Inflation","CA","today+5-y","web",0
2021-11-07,57,"Inflation","CA","today+5-y","web",0
2021-11-14,55,"Inflation","CA","today+5-y","web",0
2021-11-21,45,"Inflation","CA","today+5-y","web",0
2021-11-28,42,"Inflation","CA","today+5-y","web",0
2021-12-05,55,"Inflation","CA","today+5-y","web",0
2021-12-12,56,"Inflation","CA","today+5-y","web",0
2021-12-19,33,"Inflation","CA","today+5-y","web",0
2021-12-26,28,"Inflation","CA","today+5-y","web",0
2022-01-02,42,"Inflation","CA","today+5-y","web",0
2022-01-09,59,"Inflation","CA","today+5-y","web",0
2022-01-16,68,"Inflation","CA","today+5-y","web",0
2022-01-23,69,"Inflation","CA","today+5-y","web",0
2022-01-30,49,"Inflation","CA","today+5-y","web",0
2022-02-06,73,"Inflation","CA","today+5-y","web",0
2022-02-13,68,"Inflation","CA","today+5-y","web",0
2022-02-20,56,"Inflation","CA","today+5-y","web",0
2022-02-27,60,"Inflation","CA","today+5-y","web",0
2022-03-06,66,"Inflation","CA","today+5-y","web",0
2022-03-13,69,"Inflation","CA","today+5-y","web",0
2022-03-20,70,"Inflation","CA","today+5-y","web",0
2022-03-27,58,"Inflation","CA","today+5-y","web",0
2022-04-03,57,"Inflation","CA","today+5-y","web",0
2022-04-10,73,"Inflation","CA","today+5-y","web",0
2022-04-17,80,"Inflation","CA","today+5-y","web",0
2022-04-24,53,"Inflation","CA","today+5-y","web",0
2022-05-01,56,"Inflation","CA","today+5-y","web",0
2022-05-08,72,"Inflation","CA","today+5-y","web",0
2022-05-15,69,"Inflation","CA","today+5-y","web",0
2022-05-22,56,"Inflation","CA","today+5-y","web",0
2022-05-29,69,"Inflation","CA","today+5-y","web",0
2022-06-05,87,"Inflation","CA","today+5-y","web",0
2022-06-12,96,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,59,"Inflation","CA","today+5-y","web",0
2022-07-03,63,"Inflation","CA","today+5-y","web",0
2022-07-10,93,"Inflation","CA","today+5-y","web",0
2022-07-17,82,"Inflation","CA","today+5-y","web",0
2022-07-24,62,"Inflation","CA","today+5-y","web",0
2022-07-31,59,"Inflation","CA","today+5-y","web",0
2022-08-07,81,"Inflation","CA","today+5-y","web",0
2022-08-14,68,"Inflation","CA","today+5-y","web",0
2022-08-21,59,"Inflation","CA","today+5-y","web",0
2022-08-28,54,"Inflation","CA","today+5-y","web",0
2022-09-04,62,"Inflation","CA","today+5-y","web",0
2022-09-11,85,"Inflation","CA","today+5-y","web",0
2022-09-18,82,"Inflation","CA","today+5-y","web",0
2022-09-25,67,"Inflation","CA","today+5-y","web",0
2022-10-02,66,"Inflation","CA","today+5-y","web",0
2022-10-09,79,"Inflation","CA","today+5-y","web",0
2022-10-16,82,"Inflation","CA","today+5-y","web",0
2022-10-23,72,"Inflation","CA","today+5-y","web",0
2022-10-30,70,"Inflation","CA","today+5-y","web",0
2022-11-06,81,"Inflation","CA","today+5-y","web",0
2022-11-13,75,"Inflation","CA","today+5-y","web",0
2022-11-20,70,"Inflation","CA","today+5-y","web",0
2022-11-27,74,"Inflation","CA","today+5-y","web",0
2022-12-04,83,"Inflation","CA","today+5-y","web",0
2022-12-11,76,"Inflation","CA","today+5-y","web",0
2022-12-18,61,"Inflation","CA","today+5-y","web",0
2022-12-25,47,"Inflation","CA","today+5-y","web",0
2023-01-01,57,"Inflation","CA","today+5-y","web",0
2023-01-08,78,"Inflation","CA","today+5-y","web",0
2023-01-15,82,"Inflation","CA","today+5-y","web",0
2023-01-22,73,"Inflation","CA","today+5-y","web",0
2023-01-29,75,"Inflation","CA","today+5-y","web",0
