"date","hits","keyword","geo","time","gprop","category"
2019-12-01,17,"Inflation","CA","today+5-y","web",0
2019-12-08,18,"Inflation","CA","today+5-y","web",0
2019-12-15,17,"Inflation","CA","today+5-y","web",0
2019-12-22,13,"Inflation","CA","today+5-y","web",0
2019-12-29,14,"Inflation","CA","today+5-y","web",0
2020-01-05,15,"Inflation","CA","today+5-y","web",0
2020-01-12,19,"Inflation","CA","today+5-y","web",0
2020-01-19,20,"Inflation","CA","today+5-y","web",0
2020-01-26,16,"Inflation","CA","today+5-y","web",0
2020-02-02,20,"Inflation","CA","today+5-y","web",0
2020-02-09,17,"Inflation","CA","today+5-y","web",0
2020-02-16,16,"Inflation","CA","today+5-y","web",0
2020-02-23,19,"Inflation","CA","today+5-y","web",0
2020-03-01,17,"Inflation","CA","today+5-y","web",0
2020-03-08,15,"Inflation","CA","today+5-y","web",0
2020-03-15,14,"Inflation","CA","today+5-y","web",0
2020-03-22,18,"Inflation","CA","today+5-y","web",0
2020-03-29,16,"Inflation","CA","today+5-y","web",0
2020-04-05,19,"Inflation","CA","today+5-y","web",0
2020-04-12,19,"Inflation","CA","today+5-y","web",0
2020-04-19,20,"Inflation","CA","today+5-y","web",0
2020-04-26,14,"Inflation","CA","today+5-y","web",0
2020-05-03,16,"Inflation","CA","today+5-y","web",0
2020-05-10,15,"Inflation","CA","today+5-y","web",0
2020-05-17,17,"Inflation","CA","today+5-y","web",0
2020-05-24,15,"Inflation","CA","today+5-y","web",0
2020-05-31,13,"Inflation","CA","today+5-y","web",0
2020-06-07,14,"Inflation","CA","today+5-y","web",0
2020-06-14,16,"Inflation","CA","today+5-y","web",0
2020-06-21,13,"Inflation","CA","today+5-y","web",0
2020-06-28,14,"Inflation","CA","today+5-y","web",0
2020-07-05,14,"Inflation","CA","today+5-y","web",0
2020-07-12,15,"Inflation","CA","today+5-y","web",0
2020-07-19,14,"Inflation","CA","today+5-y","web",0
2020-07-26,16,"Inflation","CA","today+5-y","web",0
2020-08-02,15,"Inflation","CA","today+5-y","web",0
2020-08-09,15,"Inflation","CA","today+5-y","web",0
2020-08-16,14,"Inflation","CA","today+5-y","web",0
2020-08-23,17,"Inflation","CA","today+5-y","web",0
2020-08-30,15,"Inflation","CA","today+5-y","web",0
2020-09-06,13,"Inflation","CA","today+5-y","web",0
2020-09-13,17,"Inflation","CA","today+5-y","web",0
2020-09-20,16,"Inflation","CA","today+5-y","web",0
2020-09-27,17,"Inflation","CA","today+5-y","web",0
