"date","hits","keyword","geo","time","gprop","category"
2021-08-29,18,"Inflation","CA","today+5-y","web",0
2021-09-05,21,"Inflation","CA","today+5-y","web",0
2021-09-12,38,"Inflation","CA","today+5-y","web",0
2021-09-19,27,"Inflation","CA","today+5-y","web",0
2021-09-26,27,"Inflation","CA","today+5-y","web",0
2021-10-03,29,"Inflation","CA","today+5-y","web",0
2021-10-10,40,"Inflation","CA","today+5-y","web",0
2021-10-17,56,"Inflation","CA","today+5-y","web",0
2021-10-24,44,"Inflation","CA","today+5-y","web",0
2021-10-31,38,"Inflation","CA","today+5-y","web",0
2021-11-07,51,"Inflation","CA","today+5-y","web",0
2021-11-14,49,"Inflation","CA","today+5-y","web",0
2021-11-21,41,"Inflation","CA","today+5-y","web",0
2021-11-28,39,"Inflation","CA","today+5-y","web",0
2021-12-05,49,"Inflation","CA","today+5-y","web",0
2021-12-12,50,"Inflation","CA","today+5-y","web",0
2021-12-19,30,"Inflation","CA","today+5-y","web",0
2021-12-26,24,"Inflation","CA","today+5-y","web",0
2022-01-02,36,"Inflation","CA","today+5-y","web",0
2022-01-09,52,"Inflation","CA","today+5-y","web",0
2022-01-16,64,"Inflation","CA","today+5-y","web",0
2022-01-23,65,"Inflation","CA","today+5-y","web",0
2022-01-30,45,"Inflation","CA","today+5-y","web",0
2022-02-06,64,"Inflation","CA","today+5-y","web",0
2022-02-13,62,"Inflation","CA","today+5-y","web",0
2022-02-20,50,"Inflation","CA","today+5-y","web",0
2022-02-27,52,"Inflation","CA","today+5-y","web",0
2022-03-06,66,"Inflation","CA","today+5-y","web",0
2022-03-13,67,"Inflation","CA","today+5-y","web",0
2022-03-20,66,"Inflation","CA","today+5-y","web",0
2022-03-27,53,"Inflation","CA","today+5-y","web",0
2022-04-03,53,"Inflation","CA","today+5-y","web",0
2022-04-10,68,"Inflation","CA","today+5-y","web",0
2022-04-17,70,"Inflation","CA","today+5-y","web",0
2022-04-24,49,"Inflation","CA","today+5-y","web",0
2022-05-01,53,"Inflation","CA","today+5-y","web",0
2022-05-08,71,"Inflation","CA","today+5-y","web",0
2022-05-15,73,"Inflation","CA","today+5-y","web",0
2022-05-22,47,"Inflation","CA","today+5-y","web",0
2022-05-29,62,"Inflation","CA","today+5-y","web",0
2022-06-05,82,"Inflation","CA","today+5-y","web",0
2022-06-12,88,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,54,"Inflation","CA","today+5-y","web",0
2022-07-03,58,"Inflation","CA","today+5-y","web",0
2022-07-10,86,"Inflation","CA","today+5-y","web",0
2022-07-17,69,"Inflation","CA","today+5-y","web",0
2022-07-24,57,"Inflation","CA","today+5-y","web",0
2022-07-31,50,"Inflation","CA","today+5-y","web",0
2022-08-07,73,"Inflation","CA","today+5-y","web",0
2022-08-14,65,"Inflation","CA","today+5-y","web",0
2022-08-21,52,"Inflation","CA","today+5-y","web",0
2022-08-28,48,"Inflation","CA","today+5-y","web",0
2022-09-04,56,"Inflation","CA","today+5-y","web",0
2022-09-11,81,"Inflation","CA","today+5-y","web",0
2022-09-18,75,"Inflation","CA","today+5-y","web",0
2022-09-25,59,"Inflation","CA","today+5-y","web",0
2022-10-02,61,"Inflation","CA","today+5-y","web",0
2022-10-09,74,"Inflation","CA","today+5-y","web",0
2022-10-16,80,"Inflation","CA","today+5-y","web",0
2022-10-23,65,"Inflation","CA","today+5-y","web",0
2022-10-30,63,"Inflation","CA","today+5-y","web",0
2022-11-06,72,"Inflation","CA","today+5-y","web",0
2022-11-13,68,"Inflation","CA","today+5-y","web",0
2022-11-20,59,"Inflation","CA","today+5-y","web",0
2022-11-27,63,"Inflation","CA","today+5-y","web",0
2022-12-04,75,"Inflation","CA","today+5-y","web",0
2022-12-11,66,"Inflation","CA","today+5-y","web",0
2022-12-18,57,"Inflation","CA","today+5-y","web",0
2022-12-25,42,"Inflation","CA","today+5-y","web",0
2023-01-01,52,"Inflation","CA","today+5-y","web",0
2023-01-08,70,"Inflation","CA","today+5-y","web",0
2023-01-15,82,"Inflation","CA","today+5-y","web",0
2023-01-22,66,"Inflation","CA","today+5-y","web",0
2023-01-29,70,"Inflation","CA","today+5-y","web",0
2023-02-05,63,"Inflation","CA","today+5-y","web",0
2023-02-12,65,"Inflation","CA","today+5-y","web",0
2023-02-19,65,"Inflation","CA","today+5-y","web",0
2023-02-26,52,"Inflation","CA","today+5-y","web",0
2023-03-05,59,"Inflation","CA","today+5-y","web",0
2023-03-12,56,"Inflation","CA","today+5-y","web",0
2023-03-19,65,"Inflation","CA","today+5-y","web",0
2023-03-26,55,"Inflation","CA","today+5-y","web",0
2023-04-02,47,"Inflation","CA","today+5-y","web",0
2023-04-09,63,"Inflation","CA","today+5-y","web",0
2023-04-16,61,"Inflation","CA","today+5-y","web",0
2023-04-23,46,"Inflation","CA","today+5-y","web",0
2023-04-30,44,"Inflation","CA","today+5-y","web",0
2023-05-07,49,"Inflation","CA","today+5-y","web",0
2023-05-14,57,"Inflation","CA","today+5-y","web",0
2023-05-21,39,"Inflation","CA","today+5-y","web",0
2023-05-28,43,"Inflation","CA","today+5-y","web",0
2023-06-04,51,"Inflation","CA","today+5-y","web",0
2023-06-11,53,"Inflation","CA","today+5-y","web",0
2023-06-18,51,"Inflation","CA","today+5-y","web",0
2023-06-25,61,"Inflation","CA","today+5-y","web",0
2023-07-02,45,"Inflation","CA","today+5-y","web",0
2023-07-09,62,"Inflation","CA","today+5-y","web",0
2023-07-16,65,"Inflation","CA","today+5-y","web",0
2023-07-23,46,"Inflation","CA","today+5-y","web",0
2023-07-30,43,"Inflation","CA","today+5-y","web",0
2023-08-06,52,"Inflation","CA","today+5-y","web",0
2023-08-13,68,"Inflation","CA","today+5-y","web",0
2023-08-20,40,"Inflation","CA","today+5-y","web",0
2023-08-27,43,"Inflation","CA","today+5-y","web",0
2023-09-03,45,"Inflation","CA","today+5-y","web",0
2023-09-10,53,"Inflation","CA","today+5-y","web",0
2023-09-17,73,"Inflation","CA","today+5-y","web",0
2023-09-24,45,"Inflation","CA","today+5-y","web",0
2023-10-01,49,"Inflation","CA","today+5-y","web",0
2023-10-08,48,"Inflation","CA","today+5-y","web",0
2023-10-15,67,"Inflation","CA","today+5-y","web",0
2023-10-22,48,"Inflation","CA","today+5-y","web",0
2023-10-29,47,"Inflation","CA","today+5-y","web",0
2023-11-05,48,"Inflation","CA","today+5-y","web",0
2023-11-12,53,"Inflation","CA","today+5-y","web",0
2023-11-19,60,"Inflation","CA","today+5-y","web",0
2023-11-26,52,"Inflation","CA","today+5-y","web",0
2023-12-03,52,"Inflation","CA","today+5-y","web",0
2023-12-10,52,"Inflation","CA","today+5-y","web",0
2023-12-17,56,"Inflation","CA","today+5-y","web",0
2023-12-24,33,"Inflation","CA","today+5-y","web",0
2023-12-31,38,"Inflation","CA","today+5-y","web",0
2024-01-07,52,"Inflation","CA","today+5-y","web",0
2024-01-14,71,"Inflation","CA","today+5-y","web",0
2024-01-21,48,"Inflation","CA","today+5-y","web",0
2024-01-28,47,"Inflation","CA","today+5-y","web",0
2024-02-04,44,"Inflation","CA","today+5-y","web",0
2024-02-11,55,"Inflation","CA","today+5-y","web",0
2024-02-18,58,"Inflation","CA","today+5-y","web",0
2024-02-25,49,"Inflation","CA","today+5-y","web",0
2024-03-03,48,"Inflation","CA","today+5-y","web",0
2024-03-10,49,"Inflation","CA","today+5-y","web",0
2024-03-17,58,"Inflation","CA","today+5-y","web",0
2024-03-24,44,"Inflation","CA","today+5-y","web",0
2024-03-31,45,"Inflation","CA","today+5-y","web",0
2024-04-07,57,"Inflation","CA","today+5-y","web",0
2024-04-14,60,"Inflation","CA","today+5-y","web",0
2024-04-21,38,"Inflation","CA","today+5-y","web",0
2024-04-28,38,"Inflation","CA","today+5-y","web",0
2024-05-05,37,"Inflation","CA","today+5-y","web",0
2024-05-12,43,"Inflation","CA","today+5-y","web",0
2024-05-19,66,"Inflation","CA","today+5-y","web",0
2024-05-26,37,"Inflation","CA","today+5-y","web",0
2024-06-02,37,"Inflation","CA","today+5-y","web",0
2024-06-09,39,"Inflation","CA","today+5-y","web",0
2024-06-16,34,"Inflation","CA","today+5-y","web",0
2024-06-23,48,"Inflation","CA","today+5-y","web",0
2024-06-30,31,"Inflation","CA","today+5-y","web",0
2024-07-07,40,"Inflation","CA","today+5-y","web",0
2024-07-14,46,"Inflation","CA","today+5-y","web",0
2024-07-21,35,"Inflation","CA","today+5-y","web",0
2024-07-28,29,"Inflation","CA","today+5-y","web",0
2024-08-04,29,"Inflation","CA","today+5-y","web",0
2024-08-11,41,"Inflation","CA","today+5-y","web",0
2024-08-18,49,"Inflation","CA","today+5-y","web",0
2024-08-25,30,"Inflation","CA","today+5-y","web",0
2024-09-01,30,"Inflation","CA","today+5-y","web",0
2024-09-08,40,"Inflation","CA","today+5-y","web",0
2024-09-15,50,"Inflation","CA","today+5-y","web",0
2024-09-22,37,"Inflation","CA","today+5-y","web",0
2024-09-29,35,"Inflation","CA","today+5-y","web",0
2024-10-06,38,"Inflation","CA","today+5-y","web",0
2024-10-13,53,"Inflation","CA","today+5-y","web",0
2024-10-20,37,"Inflation","CA","today+5-y","web",0
2024-10-27,34,"Inflation","CA","today+5-y","web",0
2024-11-03,39,"Inflation","CA","today+5-y","web",0
2024-11-10,42,"Inflation","CA","today+5-y","web",0
2024-11-17,50,"Inflation","CA","today+5-y","web",0
2024-11-24,39,"Inflation","CA","today+5-y","web",0
2024-12-01,37,"Inflation","CA","today+5-y","web",0
2024-12-08,42,"Inflation","CA","today+5-y","web",0
2024-12-15,44,"Inflation","CA","today+5-y","web",0
2024-12-22,26,"Inflation","CA","today+5-y","web",0
2024-12-29,28,"Inflation","CA","today+5-y","web",0
2025-01-05,35,"Inflation","CA","today+5-y","web",0
2025-01-12,44,"Inflation","CA","today+5-y","web",0
2025-01-19,44,"Inflation","CA","today+5-y","web",0
2025-01-26,41,"Inflation","CA","today+5-y","web",0
2025-02-02,35,"Inflation","CA","today+5-y","web",0
2025-02-09,44,"Inflation","CA","today+5-y","web",0
2025-02-16,42,"Inflation","CA","today+5-y","web",0
2025-02-23,37,"Inflation","CA","today+5-y","web",0
2025-03-02,37,"Inflation","CA","today+5-y","web",0
2025-03-09,41,"Inflation","CA","today+5-y","web",0
2025-03-16,43,"Inflation","CA","today+5-y","web",0
2025-03-23,35,"Inflation","CA","today+5-y","web",0
2025-03-30,42,"Inflation","CA","today+5-y","web",0
2025-04-06,40,"Inflation","CA","today+5-y","web",0
2025-04-13,39,"Inflation","CA","today+5-y","web",0
2025-04-20,29,"Inflation","CA","today+5-y","web",0
2025-04-27,27,"Inflation","CA","today+5-y","web",0
2025-05-04,27,"Inflation","CA","today+5-y","web",0
2025-05-11,35,"Inflation","CA","today+5-y","web",0
2025-05-18,39,"Inflation","CA","today+5-y","web",0
2025-05-25,31,"Inflation","CA","today+5-y","web",0
2025-06-01,26,"Inflation","CA","today+5-y","web",0
2025-06-08,29,"Inflation","CA","today+5-y","web",0
2025-06-15,27,"Inflation","CA","today+5-y","web",0
2025-06-22,29,"Inflation","CA","today+5-y","web",0
2025-06-29,25,"Inflation","CA","today+5-y","web",0
2025-07-06,27,"Inflation","CA","today+5-y","web",0
2025-07-13,39,"Inflation","CA","today+5-y","web",0
2025-07-20,28,"Inflation","CA","today+5-y","web",0
2025-07-27,30,"Inflation","CA","today+5-y","web",0
2025-08-03,29,"Inflation","CA","today+5-y","web",0
2025-08-10,38,"Inflation","CA","today+5-y","web",0
2025-08-17,36,"Inflation","CA","today+5-y","web",0
2025-08-24,29,"Inflation","CA","today+5-y","web",0
2025-08-31,25,"Inflation","CA","today+5-y","web",0
2025-09-07,37,"Inflation","CA","today+5-y","web",0
2025-09-14,39,"Inflation","CA","today+5-y","web",0
2025-09-21,65,"Inflation","CA","today+5-y","web",0
2025-09-28,29,"Inflation","CA","today+5-y","web",0
2025-10-05,29,"Inflation","CA","today+5-y","web",0
2025-10-12,27,"Inflation","CA","today+5-y","web",0
2025-10-19,39,"Inflation","CA","today+5-y","web",0
2025-10-26,38,"Inflation","CA","today+5-y","web",0
2025-11-02,47,"Inflation","CA","today+5-y","web",0
