"date","hits","keyword","geo","time","gprop","category"
2020-03-22,22,"Inflation","CA","today+5-y","web",0
2020-03-29,19,"Inflation","CA","today+5-y","web",0
2020-04-05,22,"Inflation","CA","today+5-y","web",0
2020-04-12,23,"Inflation","CA","today+5-y","web",0
2020-04-19,23,"Inflation","CA","today+5-y","web",0
2020-04-26,17,"Inflation","CA","today+5-y","web",0
2020-05-03,18,"Inflation","CA","today+5-y","web",0
2020-05-10,18,"Inflation","CA","today+5-y","web",0
2020-05-17,20,"Inflation","CA","today+5-y","web",0
2020-05-24,18,"Inflation","CA","today+5-y","web",0
2020-05-31,15,"Inflation","CA","today+5-y","web",0
2020-06-07,17,"Inflation","CA","today+5-y","web",0
2020-06-14,19,"Inflation","CA","today+5-y","web",0
2020-06-21,16,"Inflation","CA","today+5-y","web",0
2020-06-28,17,"Inflation","CA","today+5-y","web",0
2020-07-05,16,"Inflation","CA","today+5-y","web",0
2020-07-12,18,"Inflation","CA","today+5-y","web",0
2020-07-19,17,"Inflation","CA","today+5-y","web",0
2020-07-26,19,"Inflation","CA","today+5-y","web",0
2020-08-02,18,"Inflation","CA","today+5-y","web",0
2020-08-09,17,"Inflation","CA","today+5-y","web",0
2020-08-16,17,"Inflation","CA","today+5-y","web",0
2020-08-23,20,"Inflation","CA","today+5-y","web",0
2020-08-30,17,"Inflation","CA","today+5-y","web",0
2020-09-06,16,"Inflation","CA","today+5-y","web",0
2020-09-13,21,"Inflation","CA","today+5-y","web",0
2020-09-20,18,"Inflation","CA","today+5-y","web",0
2020-09-27,20,"Inflation","CA","today+5-y","web",0
2020-10-04,20,"Inflation","CA","today+5-y","web",0
2020-10-11,19,"Inflation","CA","today+5-y","web",0
2020-10-18,21,"Inflation","CA","today+5-y","web",0
2020-10-25,20,"Inflation","CA","today+5-y","web",0
2020-11-01,14,"Inflation","CA","today+5-y","web",0
2020-11-08,17,"Inflation","CA","today+5-y","web",0
2020-11-15,20,"Inflation","CA","today+5-y","web",0
2020-11-22,20,"Inflation","CA","today+5-y","web",0
2020-11-29,20,"Inflation","CA","today+5-y","web",0
2020-12-06,25,"Inflation","CA","today+5-y","web",0
2020-12-13,26,"Inflation","CA","today+5-y","web",0
2020-12-20,19,"Inflation","CA","today+5-y","web",0
2020-12-27,19,"Inflation","CA","today+5-y","web",0
2021-01-03,20,"Inflation","CA","today+5-y","web",0
2021-01-10,22,"Inflation","CA","today+5-y","web",0
2021-01-17,23,"Inflation","CA","today+5-y","web",0
2021-01-24,23,"Inflation","CA","today+5-y","web",0
2021-01-31,24,"Inflation","CA","today+5-y","web",0
2021-02-07,26,"Inflation","CA","today+5-y","web",0
2021-02-14,25,"Inflation","CA","today+5-y","web",0
2021-02-21,34,"Inflation","CA","today+5-y","web",0
2021-02-28,29,"Inflation","CA","today+5-y","web",0
2021-03-07,29,"Inflation","CA","today+5-y","web",0
2021-03-14,32,"Inflation","CA","today+5-y","web",0
2021-03-21,29,"Inflation","CA","today+5-y","web",0
2021-03-28,26,"Inflation","CA","today+5-y","web",0
2021-04-04,29,"Inflation","CA","today+5-y","web",0
2021-04-11,28,"Inflation","CA","today+5-y","web",0
2021-04-18,28,"Inflation","CA","today+5-y","web",0
2021-04-25,26,"Inflation","CA","today+5-y","web",0
2021-05-02,29,"Inflation","CA","today+5-y","web",0
2021-05-09,50,"Inflation","CA","today+5-y","web",0
2021-05-16,36,"Inflation","CA","today+5-y","web",0
2021-05-23,30,"Inflation","CA","today+5-y","web",0
2021-05-30,26,"Inflation","CA","today+5-y","web",0
2021-06-06,33,"Inflation","CA","today+5-y","web",0
2021-06-13,36,"Inflation","CA","today+5-y","web",0
2021-06-20,26,"Inflation","CA","today+5-y","web",0
2021-06-27,19,"Inflation","CA","today+5-y","web",0
2021-07-04,23,"Inflation","CA","today+5-y","web",0
2021-07-11,30,"Inflation","CA","today+5-y","web",0
2021-07-18,25,"Inflation","CA","today+5-y","web",0
2021-07-25,22,"Inflation","CA","today+5-y","web",0
2021-08-01,20,"Inflation","CA","today+5-y","web",0
2021-08-08,24,"Inflation","CA","today+5-y","web",0
2021-08-15,26,"Inflation","CA","today+5-y","web",0
2021-08-22,21,"Inflation","CA","today+5-y","web",0
2021-08-29,20,"Inflation","CA","today+5-y","web",0
2021-09-05,22,"Inflation","CA","today+5-y","web",0
2021-09-12,40,"Inflation","CA","today+5-y","web",0
2021-09-19,28,"Inflation","CA","today+5-y","web",0
2021-09-26,29,"Inflation","CA","today+5-y","web",0
2021-10-03,31,"Inflation","CA","today+5-y","web",0
2021-10-10,41,"Inflation","CA","today+5-y","web",0
2021-10-17,59,"Inflation","CA","today+5-y","web",0
2021-10-24,46,"Inflation","CA","today+5-y","web",0
2021-10-31,39,"Inflation","CA","today+5-y","web",0
2021-11-07,53,"Inflation","CA","today+5-y","web",0
2021-11-14,52,"Inflation","CA","today+5-y","web",0
2021-11-21,43,"Inflation","CA","today+5-y","web",0
2021-11-28,41,"Inflation","CA","today+5-y","web",0
2021-12-05,52,"Inflation","CA","today+5-y","web",0
2021-12-12,52,"Inflation","CA","today+5-y","web",0
2021-12-19,31,"Inflation","CA","today+5-y","web",0
2021-12-26,26,"Inflation","CA","today+5-y","web",0
2022-01-02,38,"Inflation","CA","today+5-y","web",0
2022-01-09,55,"Inflation","CA","today+5-y","web",0
2022-01-16,64,"Inflation","CA","today+5-y","web",0
2022-01-23,67,"Inflation","CA","today+5-y","web",0
2022-01-30,47,"Inflation","CA","today+5-y","web",0
2022-02-06,70,"Inflation","CA","today+5-y","web",0
2022-02-13,68,"Inflation","CA","today+5-y","web",0
2022-02-20,56,"Inflation","CA","today+5-y","web",0
2022-02-27,58,"Inflation","CA","today+5-y","web",0
2022-03-06,67,"Inflation","CA","today+5-y","web",0
2022-03-13,70,"Inflation","CA","today+5-y","web",0
2022-03-20,73,"Inflation","CA","today+5-y","web",0
2022-03-27,62,"Inflation","CA","today+5-y","web",0
2022-04-03,56,"Inflation","CA","today+5-y","web",0
2022-04-10,70,"Inflation","CA","today+5-y","web",0
2022-04-17,76,"Inflation","CA","today+5-y","web",0
2022-04-24,52,"Inflation","CA","today+5-y","web",0
2022-05-01,61,"Inflation","CA","today+5-y","web",0
2022-05-08,72,"Inflation","CA","today+5-y","web",0
2022-05-15,73,"Inflation","CA","today+5-y","web",0
2022-05-22,50,"Inflation","CA","today+5-y","web",0
2022-05-29,61,"Inflation","CA","today+5-y","web",0
2022-06-05,89,"Inflation","CA","today+5-y","web",0
2022-06-12,92,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,57,"Inflation","CA","today+5-y","web",0
2022-07-03,62,"Inflation","CA","today+5-y","web",0
2022-07-10,92,"Inflation","CA","today+5-y","web",0
2022-07-17,85,"Inflation","CA","today+5-y","web",0
2022-07-24,59,"Inflation","CA","today+5-y","web",0
2022-07-31,53,"Inflation","CA","today+5-y","web",0
2022-08-07,81,"Inflation","CA","today+5-y","web",0
2022-08-14,67,"Inflation","CA","today+5-y","web",0
2022-08-21,55,"Inflation","CA","today+5-y","web",0
2022-08-28,50,"Inflation","CA","today+5-y","web",0
2022-09-04,59,"Inflation","CA","today+5-y","web",0
2022-09-11,82,"Inflation","CA","today+5-y","web",0
2022-09-18,76,"Inflation","CA","today+5-y","web",0
2022-09-25,63,"Inflation","CA","today+5-y","web",0
2022-10-02,67,"Inflation","CA","today+5-y","web",0
2022-10-09,73,"Inflation","CA","today+5-y","web",0
2022-10-16,81,"Inflation","CA","today+5-y","web",0
2022-10-23,72,"Inflation","CA","today+5-y","web",0
2022-10-30,70,"Inflation","CA","today+5-y","web",0
2022-11-06,74,"Inflation","CA","today+5-y","web",0
2022-11-13,74,"Inflation","CA","today+5-y","web",0
2022-11-20,65,"Inflation","CA","today+5-y","web",0
2022-11-27,66,"Inflation","CA","today+5-y","web",0
2022-12-04,81,"Inflation","CA","today+5-y","web",0
2022-12-11,69,"Inflation","CA","today+5-y","web",0
2022-12-18,62,"Inflation","CA","today+5-y","web",0
2022-12-25,44,"Inflation","CA","today+5-y","web",0
2023-01-01,55,"Inflation","CA","today+5-y","web",0
2023-01-08,75,"Inflation","CA","today+5-y","web",0
2023-01-15,97,"Inflation","CA","today+5-y","web",0
2023-01-22,70,"Inflation","CA","today+5-y","web",0
2023-01-29,67,"Inflation","CA","today+5-y","web",0
2023-02-05,65,"Inflation","CA","today+5-y","web",0
2023-02-12,68,"Inflation","CA","today+5-y","web",0
2023-02-19,71,"Inflation","CA","today+5-y","web",0
2023-02-26,55,"Inflation","CA","today+5-y","web",0
2023-03-05,57,"Inflation","CA","today+5-y","web",0
2023-03-12,66,"Inflation","CA","today+5-y","web",0
2023-03-19,71,"Inflation","CA","today+5-y","web",0
2023-03-26,58,"Inflation","CA","today+5-y","web",0
2023-04-02,50,"Inflation","CA","today+5-y","web",0
2023-04-09,64,"Inflation","CA","today+5-y","web",0
2023-04-16,69,"Inflation","CA","today+5-y","web",0
2023-04-23,48,"Inflation","CA","today+5-y","web",0
2023-04-30,46,"Inflation","CA","today+5-y","web",0
2023-05-07,51,"Inflation","CA","today+5-y","web",0
2023-05-14,59,"Inflation","CA","today+5-y","web",0
2023-05-21,41,"Inflation","CA","today+5-y","web",0
2023-05-28,45,"Inflation","CA","today+5-y","web",0
