"date","hits","keyword","geo","time","gprop","category"
2018-07-29,14,"Inflation","CA","today+5-y","web",0
2018-08-05,13,"Inflation","CA","today+5-y","web",0
2018-08-12,16,"Inflation","CA","today+5-y","web",0
2018-08-19,15,"Inflation","CA","today+5-y","web",0
2018-08-26,14,"Inflation","CA","today+5-y","web",0
2018-09-02,14,"Inflation","CA","today+5-y","web",0
2018-09-09,17,"Inflation","CA","today+5-y","web",0
2018-09-16,17,"Inflation","CA","today+5-y","web",0
2018-09-23,18,"Inflation","CA","today+5-y","web",0
2018-09-30,17,"Inflation","CA","today+5-y","web",0
2018-10-07,17,"Inflation","CA","today+5-y","web",0
2018-10-14,18,"Inflation","CA","today+5-y","web",0
2018-10-21,16,"Inflation","CA","today+5-y","web",0
2018-10-28,18,"Inflation","CA","today+5-y","web",0
2018-11-04,15,"Inflation","CA","today+5-y","web",0
2018-11-11,15,"Inflation","CA","today+5-y","web",0
2018-11-18,16,"Inflation","CA","today+5-y","web",0
2018-11-25,18,"Inflation","CA","today+5-y","web",0
2018-12-02,19,"Inflation","CA","today+5-y","web",0
2018-12-09,16,"Inflation","CA","today+5-y","web",0
2018-12-16,16,"Inflation","CA","today+5-y","web",0
2018-12-23,13,"Inflation","CA","today+5-y","web",0
2018-12-30,13,"Inflation","CA","today+5-y","web",0
2019-01-06,15,"Inflation","CA","today+5-y","web",0
2019-01-13,18,"Inflation","CA","today+5-y","web",0
2019-01-20,16,"Inflation","CA","today+5-y","web",0
2019-01-27,17,"Inflation","CA","today+5-y","web",0
2019-02-03,16,"Inflation","CA","today+5-y","web",0
2019-02-10,15,"Inflation","CA","today+5-y","web",0
2019-02-17,13,"Inflation","CA","today+5-y","web",0
2019-02-24,16,"Inflation","CA","today+5-y","web",0
2019-03-03,14,"Inflation","CA","today+5-y","web",0
2019-03-10,15,"Inflation","CA","today+5-y","web",0
2019-03-17,15,"Inflation","CA","today+5-y","web",0
2019-03-24,18,"Inflation","CA","today+5-y","web",0
2019-03-31,18,"Inflation","CA","today+5-y","web",0
2019-04-07,17,"Inflation","CA","today+5-y","web",0
2019-04-14,16,"Inflation","CA","today+5-y","web",0
2019-04-21,15,"Inflation","CA","today+5-y","web",0
2019-04-28,14,"Inflation","CA","today+5-y","web",0
2019-05-05,16,"Inflation","CA","today+5-y","web",0
2019-05-12,15,"Inflation","CA","today+5-y","web",0
2019-05-19,12,"Inflation","CA","today+5-y","web",0
2019-05-26,14,"Inflation","CA","today+5-y","web",0
2019-06-02,13,"Inflation","CA","today+5-y","web",0
2019-06-09,14,"Inflation","CA","today+5-y","web",0
2019-06-16,14,"Inflation","CA","today+5-y","web",0
2019-06-23,12,"Inflation","CA","today+5-y","web",0
2019-06-30,12,"Inflation","CA","today+5-y","web",0
2019-07-07,14,"Inflation","CA","today+5-y","web",0
2019-07-14,14,"Inflation","CA","today+5-y","web",0
2019-07-21,13,"Inflation","CA","today+5-y","web",0
2019-07-28,14,"Inflation","CA","today+5-y","web",0
2019-08-04,12,"Inflation","CA","today+5-y","web",0
2019-08-11,13,"Inflation","CA","today+5-y","web",0
2019-08-18,12,"Inflation","CA","today+5-y","web",0
2019-08-25,11,"Inflation","CA","today+5-y","web",0
2019-09-01,12,"Inflation","CA","today+5-y","web",0
2019-09-08,14,"Inflation","CA","today+5-y","web",0
2019-09-15,16,"Inflation","CA","today+5-y","web",0
2019-09-22,15,"Inflation","CA","today+5-y","web",0
2019-09-29,15,"Inflation","CA","today+5-y","web",0
2019-10-06,16,"Inflation","CA","today+5-y","web",0
2019-10-13,16,"Inflation","CA","today+5-y","web",0
