"date","hits","keyword","geo","time","gprop","category"
2020-07-26,20,"Inflation","CA","today+5-y","web",0
2020-08-02,19,"Inflation","CA","today+5-y","web",0
2020-08-09,19,"Inflation","CA","today+5-y","web",0
2020-08-16,18,"Inflation","CA","today+5-y","web",0
2020-08-23,22,"Inflation","CA","today+5-y","web",0
2020-08-30,18,"Inflation","CA","today+5-y","web",0
2020-09-06,16,"Inflation","CA","today+5-y","web",0
2020-09-13,22,"Inflation","CA","today+5-y","web",0
2020-09-20,20,"Inflation","CA","today+5-y","web",0
2020-09-27,21,"Inflation","CA","today+5-y","web",0
2020-10-04,21,"Inflation","CA","today+5-y","web",0
2020-10-11,20,"Inflation","CA","today+5-y","web",0
2020-10-18,22,"Inflation","CA","today+5-y","web",0
2020-10-25,21,"Inflation","CA","today+5-y","web",0
2020-11-01,15,"Inflation","CA","today+5-y","web",0
2020-11-08,18,"Inflation","CA","today+5-y","web",0
2020-11-15,22,"Inflation","CA","today+5-y","web",0
2020-11-22,21,"Inflation","CA","today+5-y","web",0
2020-11-29,21,"Inflation","CA","today+5-y","web",0
2020-12-06,26,"Inflation","CA","today+5-y","web",0
2020-12-13,27,"Inflation","CA","today+5-y","web",0
2020-12-20,19,"Inflation","CA","today+5-y","web",0
2020-12-27,20,"Inflation","CA","today+5-y","web",0
2021-01-03,21,"Inflation","CA","today+5-y","web",0
2021-01-10,22,"Inflation","CA","today+5-y","web",0
2021-01-17,25,"Inflation","CA","today+5-y","web",0
2021-01-24,24,"Inflation","CA","today+5-y","web",0
2021-01-31,26,"Inflation","CA","today+5-y","web",0
2021-02-07,28,"Inflation","CA","today+5-y","web",0
2021-02-14,27,"Inflation","CA","today+5-y","web",0
2021-02-21,36,"Inflation","CA","today+5-y","web",0
2021-02-28,31,"Inflation","CA","today+5-y","web",0
2021-03-07,31,"Inflation","CA","today+5-y","web",0
2021-03-14,35,"Inflation","CA","today+5-y","web",0
2021-03-21,31,"Inflation","CA","today+5-y","web",0
2021-03-28,27,"Inflation","CA","today+5-y","web",0
2021-04-04,31,"Inflation","CA","today+5-y","web",0
2021-04-11,30,"Inflation","CA","today+5-y","web",0
2021-04-18,29,"Inflation","CA","today+5-y","web",0
2021-04-25,27,"Inflation","CA","today+5-y","web",0
2021-05-02,31,"Inflation","CA","today+5-y","web",0
2021-05-09,54,"Inflation","CA","today+5-y","web",0
2021-05-16,39,"Inflation","CA","today+5-y","web",0
2021-05-23,32,"Inflation","CA","today+5-y","web",0
2021-05-30,27,"Inflation","CA","today+5-y","web",0
2021-06-06,35,"Inflation","CA","today+5-y","web",0
2021-06-13,38,"Inflation","CA","today+5-y","web",0
2021-06-20,28,"Inflation","CA","today+5-y","web",0
2021-06-27,21,"Inflation","CA","today+5-y","web",0
2021-07-04,25,"Inflation","CA","today+5-y","web",0
2021-07-11,31,"Inflation","CA","today+5-y","web",0
2021-07-18,26,"Inflation","CA","today+5-y","web",0
2021-07-25,24,"Inflation","CA","today+5-y","web",0
2021-08-01,22,"Inflation","CA","today+5-y","web",0
2021-08-08,26,"Inflation","CA","today+5-y","web",0
2021-08-15,28,"Inflation","CA","today+5-y","web",0
2021-08-22,23,"Inflation","CA","today+5-y","web",0
2021-08-29,21,"Inflation","CA","today+5-y","web",0
2021-09-05,23,"Inflation","CA","today+5-y","web",0
2021-09-12,43,"Inflation","CA","today+5-y","web",0
2021-09-19,30,"Inflation","CA","today+5-y","web",0
2021-09-26,31,"Inflation","CA","today+5-y","web",0
2021-10-03,33,"Inflation","CA","today+5-y","web",0
2021-10-10,44,"Inflation","CA","today+5-y","web",0
2021-10-17,63,"Inflation","CA","today+5-y","web",0
2021-10-24,50,"Inflation","CA","today+5-y","web",0
2021-10-31,42,"Inflation","CA","today+5-y","web",0
2021-11-07,57,"Inflation","CA","today+5-y","web",0
2021-11-14,56,"Inflation","CA","today+5-y","web",0
2021-11-21,46,"Inflation","CA","today+5-y","web",0
2021-11-28,44,"Inflation","CA","today+5-y","web",0
2021-12-05,55,"Inflation","CA","today+5-y","web",0
2021-12-12,56,"Inflation","CA","today+5-y","web",0
2021-12-19,33,"Inflation","CA","today+5-y","web",0
2021-12-26,28,"Inflation","CA","today+5-y","web",0
2022-01-02,41,"Inflation","CA","today+5-y","web",0
2022-01-09,58,"Inflation","CA","today+5-y","web",0
2022-01-16,73,"Inflation","CA","today+5-y","web",0
2022-01-23,71,"Inflation","CA","today+5-y","web",0
2022-01-30,51,"Inflation","CA","today+5-y","web",0
2022-02-06,78,"Inflation","CA","today+5-y","web",0
2022-02-13,75,"Inflation","CA","today+5-y","web",0
2022-02-20,57,"Inflation","CA","today+5-y","web",0
2022-02-27,62,"Inflation","CA","today+5-y","web",0
2022-03-06,72,"Inflation","CA","today+5-y","web",0
2022-03-13,73,"Inflation","CA","today+5-y","web",0
2022-03-20,73,"Inflation","CA","today+5-y","web",0
2022-03-27,61,"Inflation","CA","today+5-y","web",0
2022-04-03,64,"Inflation","CA","today+5-y","web",0
2022-04-10,75,"Inflation","CA","today+5-y","web",0
2022-04-17,86,"Inflation","CA","today+5-y","web",0
2022-04-24,56,"Inflation","CA","today+5-y","web",0
2022-05-01,57,"Inflation","CA","today+5-y","web",0
2022-05-08,78,"Inflation","CA","today+5-y","web",0
2022-05-15,75,"Inflation","CA","today+5-y","web",0
2022-05-22,53,"Inflation","CA","today+5-y","web",0
2022-05-29,72,"Inflation","CA","today+5-y","web",0
2022-06-05,85,"Inflation","CA","today+5-y","web",0
2022-06-12,92,"Inflation","CA","today+5-y","web",0
2022-06-19,100,"Inflation","CA","today+5-y","web",0
2022-06-26,61,"Inflation","CA","today+5-y","web",0
2022-07-03,66,"Inflation","CA","today+5-y","web",0
2022-07-10,91,"Inflation","CA","today+5-y","web",0
2022-07-17,82,"Inflation","CA","today+5-y","web",0
2022-07-24,64,"Inflation","CA","today+5-y","web",0
2022-07-31,57,"Inflation","CA","today+5-y","web",0
2022-08-07,78,"Inflation","CA","today+5-y","web",0
2022-08-14,73,"Inflation","CA","today+5-y","web",0
2022-08-21,59,"Inflation","CA","today+5-y","web",0
2022-08-28,54,"Inflation","CA","today+5-y","web",0
2022-09-04,63,"Inflation","CA","today+5-y","web",0
2022-09-11,87,"Inflation","CA","today+5-y","web",0
2022-09-18,84,"Inflation","CA","today+5-y","web",0
2022-09-25,72,"Inflation","CA","today+5-y","web",0
2022-10-02,72,"Inflation","CA","today+5-y","web",0
2022-10-09,80,"Inflation","CA","today+5-y","web",0
2022-10-16,90,"Inflation","CA","today+5-y","web",0
2022-10-23,73,"Inflation","CA","today+5-y","web",0
2022-10-30,72,"Inflation","CA","today+5-y","web",0
2022-11-06,84,"Inflation","CA","today+5-y","web",0
2022-11-13,77,"Inflation","CA","today+5-y","web",0
2022-11-20,68,"Inflation","CA","today+5-y","web",0
2022-11-27,74,"Inflation","CA","today+5-y","web",0
2022-12-04,86,"Inflation","CA","today+5-y","web",0
2022-12-11,76,"Inflation","CA","today+5-y","web",0
2022-12-18,65,"Inflation","CA","today+5-y","web",0
2022-12-25,47,"Inflation","CA","today+5-y","web",0
2023-01-01,59,"Inflation","CA","today+5-y","web",0
2023-01-08,80,"Inflation","CA","today+5-y","web",0
2023-01-15,85,"Inflation","CA","today+5-y","web",0
2023-01-22,75,"Inflation","CA","today+5-y","web",0
2023-01-29,72,"Inflation","CA","today+5-y","web",0
2023-02-05,70,"Inflation","CA","today+5-y","web",0
2023-02-12,70,"Inflation","CA","today+5-y","web",0
2023-02-19,74,"Inflation","CA","today+5-y","web",0
2023-02-26,59,"Inflation","CA","today+5-y","web",0
2023-03-05,67,"Inflation","CA","today+5-y","web",0
2023-03-12,65,"Inflation","CA","today+5-y","web",0
2023-03-19,78,"Inflation","CA","today+5-y","web",0
2023-03-26,64,"Inflation","CA","today+5-y","web",0
2023-04-02,53,"Inflation","CA","today+5-y","web",0
2023-04-09,67,"Inflation","CA","today+5-y","web",0
2023-04-16,68,"Inflation","CA","today+5-y","web",0
2023-04-23,51,"Inflation","CA","today+5-y","web",0
2023-04-30,50,"Inflation","CA","today+5-y","web",0
2023-05-07,55,"Inflation","CA","today+5-y","web",0
2023-05-14,68,"Inflation","CA","today+5-y","web",0
2023-05-21,44,"Inflation","CA","today+5-y","web",0
2023-05-28,49,"Inflation","CA","today+5-y","web",0
2023-06-04,57,"Inflation","CA","today+5-y","web",0
2023-06-11,60,"Inflation","CA","today+5-y","web",0
2023-06-18,57,"Inflation","CA","today+5-y","web",0
2023-06-25,66,"Inflation","CA","today+5-y","web",0
2023-07-02,52,"Inflation","CA","today+5-y","web",0
2023-07-09,70,"Inflation","CA","today+5-y","web",0
2023-07-16,76,"Inflation","CA","today+5-y","web",0
2023-07-23,51,"Inflation","CA","today+5-y","web",0
2023-07-30,49,"Inflation","CA","today+5-y","web",0
2023-08-06,58,"Inflation","CA","today+5-y","web",0
