"date","hits","keyword","geo","time","gprop","category"
2019-01-06,43,"Supply chain","CA","today+5-y","web",0
2019-01-13,45,"Supply chain","CA","today+5-y","web",0
2019-01-20,50,"Supply chain","CA","today+5-y","web",0
2019-01-27,43,"Supply chain","CA","today+5-y","web",0
2019-02-03,53,"Supply chain","CA","today+5-y","web",0
2019-02-10,51,"Supply chain","CA","today+5-y","web",0
2019-02-17,42,"Supply chain","CA","today+5-y","web",0
2019-02-24,47,"Supply chain","CA","today+5-y","web",0
2019-03-03,50,"Supply chain","CA","today+5-y","web",0
2019-03-10,48,"Supply chain","CA","today+5-y","web",0
2019-03-17,44,"Supply chain","CA","today+5-y","web",0
2019-03-24,43,"Supply chain","CA","today+5-y","web",0
2019-03-31,43,"Supply chain","CA","today+5-y","web",0
2019-04-07,56,"Supply chain","CA","today+5-y","web",0
2019-04-14,41,"Supply chain","CA","today+5-y","web",0
2019-04-21,41,"Supply chain","CA","today+5-y","web",0
2019-04-28,42,"Supply chain","CA","today+5-y","web",0
2019-05-05,37,"Supply chain","CA","today+5-y","web",0
2019-05-12,43,"Supply chain","CA","today+5-y","web",0
2019-05-19,35,"Supply chain","CA","today+5-y","web",0
2019-05-26,43,"Supply chain","CA","today+5-y","web",0
2019-06-02,37,"Supply chain","CA","today+5-y","web",0
2019-06-09,45,"Supply chain","CA","today+5-y","web",0
2019-06-16,42,"Supply chain","CA","today+5-y","web",0
2019-06-23,41,"Supply chain","CA","today+5-y","web",0
2019-06-30,37,"Supply chain","CA","today+5-y","web",0
2019-07-07,39,"Supply chain","CA","today+5-y","web",0
2019-07-14,47,"Supply chain","CA","today+5-y","web",0
2019-07-21,36,"Supply chain","CA","today+5-y","web",0
2019-07-28,43,"Supply chain","CA","today+5-y","web",0
2019-08-04,42,"Supply chain","CA","today+5-y","web",0
2019-08-11,36,"Supply chain","CA","today+5-y","web",0
2019-08-18,38,"Supply chain","CA","today+5-y","web",0
2019-08-25,38,"Supply chain","CA","today+5-y","web",0
2019-09-01,44,"Supply chain","CA","today+5-y","web",0
2019-09-08,45,"Supply chain","CA","today+5-y","web",0
2019-09-15,48,"Supply chain","CA","today+5-y","web",0
2019-09-22,60,"Supply chain","CA","today+5-y","web",0
2019-09-29,54,"Supply chain","CA","today+5-y","web",0
2019-10-06,51,"Supply chain","CA","today+5-y","web",0
2019-10-13,46,"Supply chain","CA","today+5-y","web",0
2019-10-20,45,"Supply chain","CA","today+5-y","web",0
2019-10-27,47,"Supply chain","CA","today+5-y","web",0
2019-11-03,57,"Supply chain","CA","today+5-y","web",0
2019-11-10,53,"Supply chain","CA","today+5-y","web",0
2019-11-17,54,"Supply chain","CA","today+5-y","web",0
2019-11-24,51,"Supply chain","CA","today+5-y","web",0
2019-12-01,50,"Supply chain","CA","today+5-y","web",0
2019-12-08,44,"Supply chain","CA","today+5-y","web",0
2019-12-15,41,"Supply chain","CA","today+5-y","web",0
2019-12-22,24,"Supply chain","CA","today+5-y","web",0
2019-12-29,29,"Supply chain","CA","today+5-y","web",0
2020-01-05,50,"Supply chain","CA","today+5-y","web",0
2020-01-12,61,"Supply chain","CA","today+5-y","web",0
2020-01-19,64,"Supply chain","CA","today+5-y","web",0
2020-01-26,55,"Supply chain","CA","today+5-y","web",0
2020-02-02,65,"Supply chain","CA","today+5-y","web",0
2020-02-09,68,"Supply chain","CA","today+5-y","web",0
2020-02-16,61,"Supply chain","CA","today+5-y","web",0
2020-02-23,66,"Supply chain","CA","today+5-y","web",0
2020-03-01,61,"Supply chain","CA","today+5-y","web",0
2020-03-08,63,"Supply chain","CA","today+5-y","web",0
2020-03-15,55,"Supply chain","CA","today+5-y","web",0
2020-03-22,67,"Supply chain","CA","today+5-y","web",0
2020-03-29,56,"Supply chain","CA","today+5-y","web",0
2020-04-05,60,"Supply chain","CA","today+5-y","web",0
2020-04-12,60,"Supply chain","CA","today+5-y","web",0
2020-04-19,51,"Supply chain","CA","today+5-y","web",0
2020-04-26,50,"Supply chain","CA","today+5-y","web",0
2020-05-03,49,"Supply chain","CA","today+5-y","web",0
2020-05-10,48,"Supply chain","CA","today+5-y","web",0
2020-05-17,46,"Supply chain","CA","today+5-y","web",0
2020-05-24,50,"Supply chain","CA","today+5-y","web",0
2020-05-31,53,"Supply chain","CA","today+5-y","web",0
2020-06-07,49,"Supply chain","CA","today+5-y","web",0
2020-06-14,50,"Supply chain","CA","today+5-y","web",0
2020-06-21,55,"Supply chain","CA","today+5-y","web",0
2020-06-28,41,"Supply chain","CA","today+5-y","web",0
2020-07-05,51,"Supply chain","CA","today+5-y","web",0
2020-07-12,52,"Supply chain","CA","today+5-y","web",0
2020-07-19,48,"Supply chain","CA","today+5-y","web",0
2020-07-26,54,"Supply chain","CA","today+5-y","web",0
2020-08-02,48,"Supply chain","CA","today+5-y","web",0
2020-08-09,52,"Supply chain","CA","today+5-y","web",0
2020-08-16,48,"Supply chain","CA","today+5-y","web",0
2020-08-23,47,"Supply chain","CA","today+5-y","web",0
2020-08-30,46,"Supply chain","CA","today+5-y","web",0
2020-09-06,48,"Supply chain","CA","today+5-y","web",0
2020-09-13,51,"Supply chain","CA","today+5-y","web",0
2020-09-20,60,"Supply chain","CA","today+5-y","web",0
2020-09-27,63,"Supply chain","CA","today+5-y","web",0
2020-10-04,72,"Supply chain","CA","today+5-y","web",0
2020-10-11,53,"Supply chain","CA","today+5-y","web",0
2020-10-18,61,"Supply chain","CA","today+5-y","web",0
2020-10-25,58,"Supply chain","CA","today+5-y","web",0
2020-11-01,52,"Supply chain","CA","today+5-y","web",0
2020-11-08,60,"Supply chain","CA","today+5-y","web",0
2020-11-15,56,"Supply chain","CA","today+5-y","web",0
2020-11-22,58,"Supply chain","CA","today+5-y","web",0
2020-11-29,52,"Supply chain","CA","today+5-y","web",0
2020-12-06,53,"Supply chain","CA","today+5-y","web",0
2020-12-13,58,"Supply chain","CA","today+5-y","web",0
2020-12-20,28,"Supply chain","CA","today+5-y","web",0
2020-12-27,25,"Supply chain","CA","today+5-y","web",0
2021-01-03,40,"Supply chain","CA","today+5-y","web",0
2021-01-10,50,"Supply chain","CA","today+5-y","web",0
2021-01-17,53,"Supply chain","CA","today+5-y","web",0
2021-01-24,59,"Supply chain","CA","today+5-y","web",0
2021-01-31,55,"Supply chain","CA","today+5-y","web",0
2021-02-07,59,"Supply chain","CA","today+5-y","web",0
2021-02-14,55,"Supply chain","CA","today+5-y","web",0
2021-02-21,53,"Supply chain","CA","today+5-y","web",0
2021-02-28,50,"Supply chain","CA","today+5-y","web",0
2021-03-07,46,"Supply chain","CA","today+5-y","web",0
2021-03-14,54,"Supply chain","CA","today+5-y","web",0
2021-03-21,52,"Supply chain","CA","today+5-y","web",0
2021-03-28,47,"Supply chain","CA","today+5-y","web",0
2021-04-04,51,"Supply chain","CA","today+5-y","web",0
2021-04-11,48,"Supply chain","CA","today+5-y","web",0
2021-04-18,50,"Supply chain","CA","today+5-y","web",0
2021-04-25,47,"Supply chain","CA","today+5-y","web",0
2021-05-02,36,"Supply chain","CA","today+5-y","web",0
2021-05-09,50,"Supply chain","CA","today+5-y","web",0
2021-05-16,39,"Supply chain","CA","today+5-y","web",0
2021-05-23,52,"Supply chain","CA","today+5-y","web",0
2021-05-30,42,"Supply chain","CA","today+5-y","web",0
2021-06-06,45,"Supply chain","CA","today+5-y","web",0
2021-06-13,44,"Supply chain","CA","today+5-y","web",0
2021-06-20,40,"Supply chain","CA","today+5-y","web",0
2021-06-27,40,"Supply chain","CA","today+5-y","web",0
2021-07-04,41,"Supply chain","CA","today+5-y","web",0
2021-07-11,37,"Supply chain","CA","today+5-y","web",0
