"date","hits","keyword","geo","time","gprop","category"
2020-03-29,58,"Supply chain","CA","today+5-y","web",0
2020-04-05,58,"Supply chain","CA","today+5-y","web",0
2020-04-12,59,"Supply chain","CA","today+5-y","web",0
2020-04-19,50,"Supply chain","CA","today+5-y","web",0
2020-04-26,47,"Supply chain","CA","today+5-y","web",0
2020-05-03,50,"Supply chain","CA","today+5-y","web",0
2020-05-10,44,"Supply chain","CA","today+5-y","web",0
2020-05-17,45,"Supply chain","CA","today+5-y","web",0
2020-05-24,49,"Supply chain","CA","today+5-y","web",0
2020-05-31,54,"Supply chain","CA","today+5-y","web",0
2020-06-07,49,"Supply chain","CA","today+5-y","web",0
2020-06-14,51,"Supply chain","CA","today+5-y","web",0
2020-06-21,53,"Supply chain","CA","today+5-y","web",0
2020-06-28,43,"Supply chain","CA","today+5-y","web",0
2020-07-05,51,"Supply chain","CA","today+5-y","web",0
2020-07-12,48,"Supply chain","CA","today+5-y","web",0
2020-07-19,50,"Supply chain","CA","today+5-y","web",0
2020-07-26,50,"Supply chain","CA","today+5-y","web",0
2020-08-02,48,"Supply chain","CA","today+5-y","web",0
2020-08-09,49,"Supply chain","CA","today+5-y","web",0
2020-08-16,48,"Supply chain","CA","today+5-y","web",0
2020-08-23,43,"Supply chain","CA","today+5-y","web",0
2020-08-30,45,"Supply chain","CA","today+5-y","web",0
2020-09-06,44,"Supply chain","CA","today+5-y","web",0
2020-09-13,52,"Supply chain","CA","today+5-y","web",0
2020-09-20,58,"Supply chain","CA","today+5-y","web",0
2020-09-27,62,"Supply chain","CA","today+5-y","web",0
2020-10-04,66,"Supply chain","CA","today+5-y","web",0
2020-10-11,53,"Supply chain","CA","today+5-y","web",0
2020-10-18,59,"Supply chain","CA","today+5-y","web",0
2020-10-25,53,"Supply chain","CA","today+5-y","web",0
2020-11-01,48,"Supply chain","CA","today+5-y","web",0
2020-11-08,55,"Supply chain","CA","today+5-y","web",0
2020-11-15,49,"Supply chain","CA","today+5-y","web",0
2020-11-22,54,"Supply chain","CA","today+5-y","web",0
2020-11-29,54,"Supply chain","CA","today+5-y","web",0
2020-12-06,53,"Supply chain","CA","today+5-y","web",0
2020-12-13,53,"Supply chain","CA","today+5-y","web",0
2020-12-20,29,"Supply chain","CA","today+5-y","web",0
2020-12-27,25,"Supply chain","CA","today+5-y","web",0
2021-01-03,42,"Supply chain","CA","today+5-y","web",0
2021-01-10,51,"Supply chain","CA","today+5-y","web",0
2021-01-17,55,"Supply chain","CA","today+5-y","web",0
2021-01-24,55,"Supply chain","CA","today+5-y","web",0
2021-01-31,53,"Supply chain","CA","today+5-y","web",0
2021-02-07,54,"Supply chain","CA","today+5-y","web",0
2021-02-14,51,"Supply chain","CA","today+5-y","web",0
2021-02-21,51,"Supply chain","CA","today+5-y","web",0
2021-02-28,52,"Supply chain","CA","today+5-y","web",0
2021-03-07,48,"Supply chain","CA","today+5-y","web",0
2021-03-14,50,"Supply chain","CA","today+5-y","web",0
2021-03-21,55,"Supply chain","CA","today+5-y","web",0
2021-03-28,46,"Supply chain","CA","today+5-y","web",0
2021-04-04,53,"Supply chain","CA","today+5-y","web",0
2021-04-11,49,"Supply chain","CA","today+5-y","web",0
2021-04-18,50,"Supply chain","CA","today+5-y","web",0
2021-04-25,46,"Supply chain","CA","today+5-y","web",0
2021-05-02,42,"Supply chain","CA","today+5-y","web",0
2021-05-09,46,"Supply chain","CA","today+5-y","web",0
2021-05-16,42,"Supply chain","CA","today+5-y","web",0
2021-05-23,50,"Supply chain","CA","today+5-y","web",0
2021-05-30,41,"Supply chain","CA","today+5-y","web",0
2021-06-06,42,"Supply chain","CA","today+5-y","web",0
2021-06-13,43,"Supply chain","CA","today+5-y","web",0
2021-06-20,40,"Supply chain","CA","today+5-y","web",0
2021-06-27,38,"Supply chain","CA","today+5-y","web",0
2021-07-04,38,"Supply chain","CA","today+5-y","web",0
2021-07-11,40,"Supply chain","CA","today+5-y","web",0
2021-07-18,43,"Supply chain","CA","today+5-y","web",0
2021-07-25,41,"Supply chain","CA","today+5-y","web",0
2021-08-01,39,"Supply chain","CA","today+5-y","web",0
2021-08-08,43,"Supply chain","CA","today+5-y","web",0
2021-08-15,44,"Supply chain","CA","today+5-y","web",0
2021-08-22,39,"Supply chain","CA","today+5-y","web",0
2021-08-29,37,"Supply chain","CA","today+5-y","web",0
2021-09-05,48,"Supply chain","CA","today+5-y","web",0
2021-09-12,52,"Supply chain","CA","today+5-y","web",0
2021-09-19,57,"Supply chain","CA","today+5-y","web",0
2021-09-26,67,"Supply chain","CA","today+5-y","web",0
2021-10-03,62,"Supply chain","CA","today+5-y","web",0
2021-10-10,75,"Supply chain","CA","today+5-y","web",0
2021-10-17,80,"Supply chain","CA","today+5-y","web",0
2021-10-24,72,"Supply chain","CA","today+5-y","web",0
2021-10-31,74,"Supply chain","CA","today+5-y","web",0
2021-11-07,64,"Supply chain","CA","today+5-y","web",0
2021-11-14,100,"Supply chain","CA","today+5-y","web",0
2021-11-21,71,"Supply chain","CA","today+5-y","web",0
2021-11-28,70,"Supply chain","CA","today+5-y","web",0
2021-12-05,72,"Supply chain","CA","today+5-y","web",0
2021-12-12,55,"Supply chain","CA","today+5-y","web",0
2021-12-19,33,"Supply chain","CA","today+5-y","web",0
2021-12-26,27,"Supply chain","CA","today+5-y","web",0
2022-01-02,67,"Supply chain","CA","today+5-y","web",0
2022-01-09,81,"Supply chain","CA","today+5-y","web",0
2022-01-16,93,"Supply chain","CA","today+5-y","web",0
2022-01-23,88,"Supply chain","CA","today+5-y","web",0
2022-01-30,80,"Supply chain","CA","today+5-y","web",0
2022-02-06,81,"Supply chain","CA","today+5-y","web",0
2022-02-13,78,"Supply chain","CA","today+5-y","web",0
2022-02-20,82,"Supply chain","CA","today+5-y","web",0
2022-02-27,84,"Supply chain","CA","today+5-y","web",0
2022-03-06,82,"Supply chain","CA","today+5-y","web",0
2022-03-13,83,"Supply chain","CA","today+5-y","web",0
2022-03-20,86,"Supply chain","CA","today+5-y","web",0
2022-03-27,85,"Supply chain","CA","today+5-y","web",0
2022-04-03,80,"Supply chain","CA","today+5-y","web",0
2022-04-10,73,"Supply chain","CA","today+5-y","web",0
2022-04-17,85,"Supply chain","CA","today+5-y","web",0
2022-04-24,62,"Supply chain","CA","today+5-y","web",0
2022-05-01,61,"Supply chain","CA","today+5-y","web",0
2022-05-08,64,"Supply chain","CA","today+5-y","web",0
2022-05-15,63,"Supply chain","CA","today+5-y","web",0
2022-05-22,58,"Supply chain","CA","today+5-y","web",0
2022-05-29,66,"Supply chain","CA","today+5-y","web",0
2022-06-05,67,"Supply chain","CA","today+5-y","web",0
2022-06-12,65,"Supply chain","CA","today+5-y","web",0
2022-06-19,73,"Supply chain","CA","today+5-y","web",0
2022-06-26,55,"Supply chain","CA","today+5-y","web",0
2022-07-03,60,"Supply chain","CA","today+5-y","web",0
2022-07-10,63,"Supply chain","CA","today+5-y","web",0
2022-07-17,65,"Supply chain","CA","today+5-y","web",0
2022-07-24,63,"Supply chain","CA","today+5-y","web",0
2022-07-31,59,"Supply chain","CA","today+5-y","web",0
2022-08-07,59,"Supply chain","CA","today+5-y","web",0
2022-08-14,66,"Supply chain","CA","today+5-y","web",0
2022-08-21,51,"Supply chain","CA","today+5-y","web",0
2022-08-28,49,"Supply chain","CA","today+5-y","web",0
2022-09-04,59,"Supply chain","CA","today+5-y","web",0
2022-09-11,64,"Supply chain","CA","today+5-y","web",0
2022-09-18,77,"Supply chain","CA","today+5-y","web",0
2022-09-25,70,"Supply chain","CA","today+5-y","web",0
2022-10-02,73,"Supply chain","CA","today+5-y","web",0
2022-10-09,63,"Supply chain","CA","today+5-y","web",0
2022-10-16,71,"Supply chain","CA","today+5-y","web",0
2022-10-23,65,"Supply chain","CA","today+5-y","web",0
2022-10-30,79,"Supply chain","CA","today+5-y","web",0
2022-11-06,71,"Supply chain","CA","today+5-y","web",0
2022-11-13,72,"Supply chain","CA","today+5-y","web",0
2022-11-20,77,"Supply chain","CA","today+5-y","web",0
2022-11-27,71,"Supply chain","CA","today+5-y","web",0
2022-12-04,72,"Supply chain","CA","today+5-y","web",0
2022-12-11,65,"Supply chain","CA","today+5-y","web",0
2022-12-18,49,"Supply chain","CA","today+5-y","web",0
2022-12-25,30,"Supply chain","CA","today+5-y","web",0
2023-01-01,54,"Supply chain","CA","today+5-y","web",0
2023-01-08,65,"Supply chain","CA","today+5-y","web",0
2023-01-15,80,"Supply chain","CA","today+5-y","web",0
2023-01-22,80,"Supply chain","CA","today+5-y","web",0
2023-01-29,84,"Supply chain","CA","today+5-y","web",0
2023-02-05,79,"Supply chain","CA","today+5-y","web",0
2023-02-12,71,"Supply chain","CA","today+5-y","web",0
2023-02-19,72,"Supply chain","CA","today+5-y","web",0
2023-02-26,69,"Supply chain","CA","today+5-y","web",0
2023-03-05,78,"Supply chain","CA","today+5-y","web",0
2023-03-12,73,"Supply chain","CA","today+5-y","web",0
2023-03-19,72,"Supply chain","CA","today+5-y","web",0
2023-03-26,73,"Supply chain","CA","today+5-y","web",0
2023-04-02,65,"Supply chain","CA","today+5-y","web",0
2023-04-09,66,"Supply chain","CA","today+5-y","web",0
2023-04-16,66,"Supply chain","CA","today+5-y","web",0
2023-04-23,58,"Supply chain","CA","today+5-y","web",0
2023-04-30,57,"Supply chain","CA","today+5-y","web",0
2023-05-07,67,"Supply chain","CA","today+5-y","web",0
2023-05-14,72,"Supply chain","CA","today+5-y","web",0
2023-05-21,64,"Supply chain","CA","today+5-y","web",0
2023-05-28,70,"Supply chain","CA","today+5-y","web",0
2023-06-04,69,"Supply chain","CA","today+5-y","web",0
2023-06-11,69,"Supply chain","CA","today+5-y","web",0
2023-06-18,66,"Supply chain","CA","today+5-y","web",0
2023-06-25,59,"Supply chain","CA","today+5-y","web",0
2023-07-02,51,"Supply chain","CA","today+5-y","web",0
2023-07-09,67,"Supply chain","CA","today+5-y","web",0
2023-07-16,58,"Supply chain","CA","today+5-y","web",0
2023-07-23,63,"Supply chain","CA","today+5-y","web",0
2023-07-30,60,"Supply chain","CA","today+5-y","web",0
2023-08-06,58,"Supply chain","CA","today+5-y","web",0
2023-08-13,54,"Supply chain","CA","today+5-y","web",0
2023-08-20,54,"Supply chain","CA","today+5-y","web",0
2023-08-27,49,"Supply chain","CA","today+5-y","web",0
2023-09-03,57,"Supply chain","CA","today+5-y","web",0
2023-09-10,66,"Supply chain","CA","today+5-y","web",0
2023-09-17,68,"Supply chain","CA","today+5-y","web",0
2023-09-24,68,"Supply chain","CA","today+5-y","web",0
2023-10-01,65,"Supply chain","CA","today+5-y","web",0
2023-10-08,60,"Supply chain","CA","today+5-y","web",0
2023-10-15,68,"Supply chain","CA","today+5-y","web",0
2023-10-22,62,"Supply chain","CA","today+5-y","web",0
2023-10-29,70,"Supply chain","CA","today+5-y","web",0
2023-11-05,66,"Supply chain","CA","today+5-y","web",0
2023-11-12,66,"Supply chain","CA","today+5-y","web",0
2023-11-19,68,"Supply chain","CA","today+5-y","web",0
2023-11-26,68,"Supply chain","CA","today+5-y","web",0
2023-12-03,69,"Supply chain","CA","today+5-y","web",0
2023-12-10,62,"Supply chain","CA","today+5-y","web",0
2023-12-17,48,"Supply chain","CA","today+5-y","web",0
2023-12-24,34,"Supply chain","CA","today+5-y","web",0
2023-12-31,46,"Supply chain","CA","today+5-y","web",0
2024-01-07,68,"Supply chain","CA","today+5-y","web",0
2024-01-14,72,"Supply chain","CA","today+5-y","web",0
2024-01-21,74,"Supply chain","CA","today+5-y","web",0
2024-01-28,68,"Supply chain","CA","today+5-y","web",0
2024-02-04,76,"Supply chain","CA","today+5-y","web",0
2024-02-11,71,"Supply chain","CA","today+5-y","web",0
2024-02-18,71,"Supply chain","CA","today+5-y","web",0
2024-02-25,71,"Supply chain","CA","today+5-y","web",0
2024-03-03,68,"Supply chain","CA","today+5-y","web",0
2024-03-10,73,"Supply chain","CA","today+5-y","web",0
