"date","hits","keyword","geo","time","gprop","category"
2018-07-22,40,"Supply chain","CA","today+5-y","web",0
2018-07-29,42,"Supply chain","CA","today+5-y","web",0
2018-08-05,44,"Supply chain","CA","today+5-y","web",0
2018-08-12,37,"Supply chain","CA","today+5-y","web",0
2018-08-19,39,"Supply chain","CA","today+5-y","web",0
2018-08-26,40,"Supply chain","CA","today+5-y","web",0
2018-09-02,39,"Supply chain","CA","today+5-y","web",0
2018-09-09,56,"Supply chain","CA","today+5-y","web",0
2018-09-16,54,"Supply chain","CA","today+5-y","web",0
2018-09-23,52,"Supply chain","CA","today+5-y","web",0
2018-09-30,57,"Supply chain","CA","today+5-y","web",0
2018-10-07,43,"Supply chain","CA","today+5-y","web",0
2018-10-14,52,"Supply chain","CA","today+5-y","web",0
2018-10-21,53,"Supply chain","CA","today+5-y","web",0
2018-10-28,54,"Supply chain","CA","today+5-y","web",0
2018-11-04,48,"Supply chain","CA","today+5-y","web",0
2018-11-11,50,"Supply chain","CA","today+5-y","web",0
2018-11-18,48,"Supply chain","CA","today+5-y","web",0
2018-11-25,55,"Supply chain","CA","today+5-y","web",0
2018-12-02,51,"Supply chain","CA","today+5-y","web",0
2018-12-09,40,"Supply chain","CA","today+5-y","web",0
2018-12-16,42,"Supply chain","CA","today+5-y","web",0
2018-12-23,29,"Supply chain","CA","today+5-y","web",0
2018-12-30,30,"Supply chain","CA","today+5-y","web",0
2019-01-06,0,"Supply chain","CA","today+5-y","web",0
2019-01-13,0,"Supply chain","CA","today+5-y","web",0
2019-01-20,0,"Supply chain","CA","today+5-y","web",0
2019-01-27,0,"Supply chain","CA","today+5-y","web",0
2019-02-03,0,"Supply chain","CA","today+5-y","web",0
2019-02-10,0,"Supply chain","CA","today+5-y","web",0
2019-02-17,48,"Supply chain","CA","today+5-y","web",0
2019-02-24,55,"Supply chain","CA","today+5-y","web",0
2019-03-03,59,"Supply chain","CA","today+5-y","web",0
2019-03-10,0,"Supply chain","CA","today+5-y","web",0
2019-03-17,55,"Supply chain","CA","today+5-y","web",0
2019-03-24,0,"Supply chain","CA","today+5-y","web",0
2019-03-31,0,"Supply chain","CA","today+5-y","web",0
2019-04-07,0,"Supply chain","CA","today+5-y","web",0
2019-04-14,0,"Supply chain","CA","today+5-y","web",0
2019-04-21,0,"Supply chain","CA","today+5-y","web",0
2019-04-28,0,"Supply chain","CA","today+5-y","web",0
2019-05-05,0,"Supply chain","CA","today+5-y","web",0
2019-05-12,0,"Supply chain","CA","today+5-y","web",0
2019-05-19,0,"Supply chain","CA","today+5-y","web",0
2019-05-26,0,"Supply chain","CA","today+5-y","web",0
2019-06-02,0,"Supply chain","CA","today+5-y","web",0
2019-06-09,48,"Supply chain","CA","today+5-y","web",0
2019-06-16,0,"Supply chain","CA","today+5-y","web",0
2019-06-23,0,"Supply chain","CA","today+5-y","web",0
2019-06-30,0,"Supply chain","CA","today+5-y","web",0
2019-07-07,0,"Supply chain","CA","today+5-y","web",0
2019-07-14,0,"Supply chain","CA","today+5-y","web",0
2019-07-21,0,"Supply chain","CA","today+5-y","web",0
2019-07-28,0,"Supply chain","CA","today+5-y","web",0
2019-08-04,0,"Supply chain","CA","today+5-y","web",0
2019-08-11,45,"Supply chain","CA","today+5-y","web",0
2019-08-18,43,"Supply chain","CA","today+5-y","web",0
2019-08-25,0,"Supply chain","CA","today+5-y","web",0
2019-09-01,52,"Supply chain","CA","today+5-y","web",0
2019-09-08,0,"Supply chain","CA","today+5-y","web",0
2019-09-15,60,"Supply chain","CA","today+5-y","web",0
2019-09-22,70,"Supply chain","CA","today+5-y","web",0
2019-09-29,0,"Supply chain","CA","today+5-y","web",0
2019-10-06,0,"Supply chain","CA","today+5-y","web",0
2019-10-13,52,"Supply chain","CA","today+5-y","web",0
2019-10-20,52,"Supply chain","CA","today+5-y","web",0
2019-10-27,0,"Supply chain","CA","today+5-y","web",0
2019-11-03,0,"Supply chain","CA","today+5-y","web",0
2019-11-10,0,"Supply chain","CA","today+5-y","web",0
2019-11-17,0,"Supply chain","CA","today+5-y","web",0
