"date","hits","keyword","geo","time","gprop","category"
2018-10-28,42,"Supply chain","CA","today+5-y","web",0
2018-11-04,43,"Supply chain","CA","today+5-y","web",0
2018-11-11,42,"Supply chain","CA","today+5-y","web",0
2018-11-18,39,"Supply chain","CA","today+5-y","web",0
2018-11-25,45,"Supply chain","CA","today+5-y","web",0
2018-12-02,42,"Supply chain","CA","today+5-y","web",0
2018-12-09,36,"Supply chain","CA","today+5-y","web",0
2018-12-16,33,"Supply chain","CA","today+5-y","web",0
2018-12-23,23,"Supply chain","CA","today+5-y","web",0
2018-12-30,27,"Supply chain","CA","today+5-y","web",0
2019-01-06,42,"Supply chain","CA","today+5-y","web",0
2019-01-13,45,"Supply chain","CA","today+5-y","web",0
2019-01-20,50,"Supply chain","CA","today+5-y","web",0
2019-01-27,43,"Supply chain","CA","today+5-y","web",0
2019-02-03,49,"Supply chain","CA","today+5-y","web",0
2019-02-10,45,"Supply chain","CA","today+5-y","web",0
2019-02-17,42,"Supply chain","CA","today+5-y","web",0
2019-02-24,42,"Supply chain","CA","today+5-y","web",0
2019-03-03,47,"Supply chain","CA","today+5-y","web",0
2019-03-10,45,"Supply chain","CA","today+5-y","web",0
2019-03-17,45,"Supply chain","CA","today+5-y","web",0
2019-03-24,42,"Supply chain","CA","today+5-y","web",0
2019-03-31,41,"Supply chain","CA","today+5-y","web",0
2019-04-07,53,"Supply chain","CA","today+5-y","web",0
2019-04-14,39,"Supply chain","CA","today+5-y","web",0
2019-04-21,37,"Supply chain","CA","today+5-y","web",0
2019-04-28,41,"Supply chain","CA","today+5-y","web",0
2019-05-05,36,"Supply chain","CA","today+5-y","web",0
2019-05-12,39,"Supply chain","CA","today+5-y","web",0
2019-05-19,33,"Supply chain","CA","today+5-y","web",0
2019-05-26,42,"Supply chain","CA","today+5-y","web",0
2019-06-02,38,"Supply chain","CA","today+5-y","web",0
2019-06-09,41,"Supply chain","CA","today+5-y","web",0
2019-06-16,40,"Supply chain","CA","today+5-y","web",0
2019-06-23,40,"Supply chain","CA","today+5-y","web",0
2019-06-30,33,"Supply chain","CA","today+5-y","web",0
2019-07-07,39,"Supply chain","CA","today+5-y","web",0
2019-07-14,42,"Supply chain","CA","today+5-y","web",0
2019-07-21,35,"Supply chain","CA","today+5-y","web",0
2019-07-28,38,"Supply chain","CA","today+5-y","web",0
2019-08-04,36,"Supply chain","CA","today+5-y","web",0
2019-08-11,32,"Supply chain","CA","today+5-y","web",0
2019-08-18,39,"Supply chain","CA","today+5-y","web",0
2019-08-25,34,"Supply chain","CA","today+5-y","web",0
2019-09-01,44,"Supply chain","CA","today+5-y","web",0
2019-09-08,42,"Supply chain","CA","today+5-y","web",0
2019-09-15,48,"Supply chain","CA","today+5-y","web",0
2019-09-22,55,"Supply chain","CA","today+5-y","web",0
2019-09-29,51,"Supply chain","CA","today+5-y","web",0
2019-10-06,47,"Supply chain","CA","today+5-y","web",0
2019-10-13,43,"Supply chain","CA","today+5-y","web",0
