"date","hits","keyword","geo","time","gprop","category"
2021-04-04,28,"Supply chain","CA","today+5-y","web",0
2021-04-11,26,"Supply chain","CA","today+5-y","web",0
2021-04-18,26,"Supply chain","CA","today+5-y","web",0
2021-04-25,24,"Supply chain","CA","today+5-y","web",0
2021-05-02,21,"Supply chain","CA","today+5-y","web",0
2021-05-09,25,"Supply chain","CA","today+5-y","web",0
2021-05-16,23,"Supply chain","CA","today+5-y","web",0
2021-05-23,26,"Supply chain","CA","today+5-y","web",0
2021-05-30,21,"Supply chain","CA","today+5-y","web",0
2021-06-06,22,"Supply chain","CA","today+5-y","web",0
2021-06-13,23,"Supply chain","CA","today+5-y","web",0
2021-06-20,21,"Supply chain","CA","today+5-y","web",0
2021-06-27,19,"Supply chain","CA","today+5-y","web",0
2021-07-04,20,"Supply chain","CA","today+5-y","web",0
2021-07-11,20,"Supply chain","CA","today+5-y","web",0
2021-07-18,23,"Supply chain","CA","today+5-y","web",0
2021-07-25,22,"Supply chain","CA","today+5-y","web",0
2021-08-01,21,"Supply chain","CA","today+5-y","web",0
2021-08-08,23,"Supply chain","CA","today+5-y","web",0
2021-08-15,23,"Supply chain","CA","today+5-y","web",0
2021-08-22,20,"Supply chain","CA","today+5-y","web",0
2021-08-29,19,"Supply chain","CA","today+5-y","web",0
2021-09-05,26,"Supply chain","CA","today+5-y","web",0
2021-09-12,27,"Supply chain","CA","today+5-y","web",0
2021-09-19,31,"Supply chain","CA","today+5-y","web",0
2021-09-26,35,"Supply chain","CA","today+5-y","web",0
2021-10-03,32,"Supply chain","CA","today+5-y","web",0
2021-10-10,39,"Supply chain","CA","today+5-y","web",0
2021-10-17,41,"Supply chain","CA","today+5-y","web",0
2021-10-24,38,"Supply chain","CA","today+5-y","web",0
2021-10-31,39,"Supply chain","CA","today+5-y","web",0
2021-11-07,33,"Supply chain","CA","today+5-y","web",0
2021-11-14,52,"Supply chain","CA","today+5-y","web",0
2021-11-21,38,"Supply chain","CA","today+5-y","web",0
2021-11-28,37,"Supply chain","CA","today+5-y","web",0
2021-12-05,37,"Supply chain","CA","today+5-y","web",0
2021-12-12,30,"Supply chain","CA","today+5-y","web",0
2021-12-19,18,"Supply chain","CA","today+5-y","web",0
2021-12-26,15,"Supply chain","CA","today+5-y","web",0
2022-01-02,35,"Supply chain","CA","today+5-y","web",0
2022-01-09,43,"Supply chain","CA","today+5-y","web",0
2022-01-16,49,"Supply chain","CA","today+5-y","web",0
2022-01-23,47,"Supply chain","CA","today+5-y","web",0
2022-01-30,41,"Supply chain","CA","today+5-y","web",0
2022-02-06,42,"Supply chain","CA","today+5-y","web",0
2022-02-13,40,"Supply chain","CA","today+5-y","web",0
2022-02-20,43,"Supply chain","CA","today+5-y","web",0
2022-02-27,44,"Supply chain","CA","today+5-y","web",0
2022-03-06,43,"Supply chain","CA","today+5-y","web",0
2022-03-13,43,"Supply chain","CA","today+5-y","web",0
2022-03-20,46,"Supply chain","CA","today+5-y","web",0
2022-03-27,45,"Supply chain","CA","today+5-y","web",0
2022-04-03,42,"Supply chain","CA","today+5-y","web",0
2022-04-10,37,"Supply chain","CA","today+5-y","web",0
2022-04-17,46,"Supply chain","CA","today+5-y","web",0
2022-04-24,33,"Supply chain","CA","today+5-y","web",0
2022-05-01,33,"Supply chain","CA","today+5-y","web",0
2022-05-08,34,"Supply chain","CA","today+5-y","web",0
2022-05-15,34,"Supply chain","CA","today+5-y","web",0
2022-05-22,31,"Supply chain","CA","today+5-y","web",0
2022-05-29,35,"Supply chain","CA","today+5-y","web",0
2022-06-05,36,"Supply chain","CA","today+5-y","web",0
2022-06-12,34,"Supply chain","CA","today+5-y","web",0
2022-06-19,38,"Supply chain","CA","today+5-y","web",0
2022-06-26,30,"Supply chain","CA","today+5-y","web",0
2022-07-03,32,"Supply chain","CA","today+5-y","web",0
2022-07-10,34,"Supply chain","CA","today+5-y","web",0
2022-07-17,34,"Supply chain","CA","today+5-y","web",0
2022-07-24,34,"Supply chain","CA","today+5-y","web",0
2022-07-31,31,"Supply chain","CA","today+5-y","web",0
2022-08-07,31,"Supply chain","CA","today+5-y","web",0
2022-08-14,34,"Supply chain","CA","today+5-y","web",0
2022-08-21,27,"Supply chain","CA","today+5-y","web",0
2022-08-28,26,"Supply chain","CA","today+5-y","web",0
2022-09-04,30,"Supply chain","CA","today+5-y","web",0
2022-09-11,35,"Supply chain","CA","today+5-y","web",0
2022-09-18,41,"Supply chain","CA","today+5-y","web",0
2022-09-25,36,"Supply chain","CA","today+5-y","web",0
2022-10-02,42,"Supply chain","CA","today+5-y","web",0
2022-10-09,34,"Supply chain","CA","today+5-y","web",0
2022-10-16,38,"Supply chain","CA","today+5-y","web",0
2022-10-23,34,"Supply chain","CA","today+5-y","web",0
2022-10-30,40,"Supply chain","CA","today+5-y","web",0
2022-11-06,38,"Supply chain","CA","today+5-y","web",0
2022-11-13,38,"Supply chain","CA","today+5-y","web",0
2022-11-20,41,"Supply chain","CA","today+5-y","web",0
2022-11-27,40,"Supply chain","CA","today+5-y","web",0
2022-12-04,38,"Supply chain","CA","today+5-y","web",0
2022-12-11,34,"Supply chain","CA","today+5-y","web",0
2022-12-18,26,"Supply chain","CA","today+5-y","web",0
2022-12-25,16,"Supply chain","CA","today+5-y","web",0
2023-01-01,29,"Supply chain","CA","today+5-y","web",0
2023-01-08,35,"Supply chain","CA","today+5-y","web",0
2023-01-15,43,"Supply chain","CA","today+5-y","web",0
2023-01-22,43,"Supply chain","CA","today+5-y","web",0
2023-01-29,44,"Supply chain","CA","today+5-y","web",0
2023-02-05,42,"Supply chain","CA","today+5-y","web",0
2023-02-12,36,"Supply chain","CA","today+5-y","web",0
2023-02-19,38,"Supply chain","CA","today+5-y","web",0
2023-02-26,37,"Supply chain","CA","today+5-y","web",0
2023-03-05,41,"Supply chain","CA","today+5-y","web",0
2023-03-12,39,"Supply chain","CA","today+5-y","web",0
2023-03-19,40,"Supply chain","CA","today+5-y","web",0
2023-03-26,38,"Supply chain","CA","today+5-y","web",0
2023-04-02,34,"Supply chain","CA","today+5-y","web",0
2023-04-09,34,"Supply chain","CA","today+5-y","web",0
2023-04-16,35,"Supply chain","CA","today+5-y","web",0
2023-04-23,31,"Supply chain","CA","today+5-y","web",0
2023-04-30,31,"Supply chain","CA","today+5-y","web",0
2023-05-07,36,"Supply chain","CA","today+5-y","web",0
2023-05-14,39,"Supply chain","CA","today+5-y","web",0
2023-05-21,35,"Supply chain","CA","today+5-y","web",0
2023-05-28,37,"Supply chain","CA","today+5-y","web",0
2023-06-04,36,"Supply chain","CA","today+5-y","web",0
2023-06-11,37,"Supply chain","CA","today+5-y","web",0
2023-06-18,36,"Supply chain","CA","today+5-y","web",0
2023-06-25,32,"Supply chain","CA","today+5-y","web",0
2023-07-02,26,"Supply chain","CA","today+5-y","web",0
2023-07-09,35,"Supply chain","CA","today+5-y","web",0
2023-07-16,29,"Supply chain","CA","today+5-y","web",0
2023-07-23,33,"Supply chain","CA","today+5-y","web",0
2023-07-30,32,"Supply chain","CA","today+5-y","web",0
2023-08-06,31,"Supply chain","CA","today+5-y","web",0
2023-08-13,29,"Supply chain","CA","today+5-y","web",0
2023-08-20,29,"Supply chain","CA","today+5-y","web",0
2023-08-27,26,"Supply chain","CA","today+5-y","web",0
2023-09-03,30,"Supply chain","CA","today+5-y","web",0
2023-09-10,35,"Supply chain","CA","today+5-y","web",0
2023-09-17,36,"Supply chain","CA","today+5-y","web",0
2023-09-24,36,"Supply chain","CA","today+5-y","web",0
2023-10-01,34,"Supply chain","CA","today+5-y","web",0
2023-10-08,32,"Supply chain","CA","today+5-y","web",0
2023-10-15,35,"Supply chain","CA","today+5-y","web",0
2023-10-22,32,"Supply chain","CA","today+5-y","web",0
2023-10-29,37,"Supply chain","CA","today+5-y","web",0
2023-11-05,34,"Supply chain","CA","today+5-y","web",0
2023-11-12,35,"Supply chain","CA","today+5-y","web",0
2023-11-19,36,"Supply chain","CA","today+5-y","web",0
2023-11-26,36,"Supply chain","CA","today+5-y","web",0
2023-12-03,37,"Supply chain","CA","today+5-y","web",0
2023-12-10,33,"Supply chain","CA","today+5-y","web",0
2023-12-17,25,"Supply chain","CA","today+5-y","web",0
2023-12-24,18,"Supply chain","CA","today+5-y","web",0
2023-12-31,25,"Supply chain","CA","today+5-y","web",0
2024-01-07,36,"Supply chain","CA","today+5-y","web",0
2024-01-14,38,"Supply chain","CA","today+5-y","web",0
2024-01-21,39,"Supply chain","CA","today+5-y","web",0
2024-01-28,36,"Supply chain","CA","today+5-y","web",0
2024-02-04,40,"Supply chain","CA","today+5-y","web",0
2024-02-11,38,"Supply chain","CA","today+5-y","web",0
2024-02-18,37,"Supply chain","CA","today+5-y","web",0
2024-02-25,37,"Supply chain","CA","today+5-y","web",0
2024-03-03,36,"Supply chain","CA","today+5-y","web",0
2024-03-10,38,"Supply chain","CA","today+5-y","web",0
2024-03-17,38,"Supply chain","CA","today+5-y","web",0
