"date","hits","keyword","geo","time","gprop","category"
2018-11-18,41,"Supply chain","CA","today+5-y","web",0
2018-11-25,51,"Supply chain","CA","today+5-y","web",0
2018-12-02,44,"Supply chain","CA","today+5-y","web",0
2018-12-09,35,"Supply chain","CA","today+5-y","web",0
2018-12-16,35,"Supply chain","CA","today+5-y","web",0
2018-12-23,25,"Supply chain","CA","today+5-y","web",0
2018-12-30,27,"Supply chain","CA","today+5-y","web",0
2019-01-06,43,"Supply chain","CA","today+5-y","web",0
2019-01-13,48,"Supply chain","CA","today+5-y","web",0
2019-01-20,52,"Supply chain","CA","today+5-y","web",0
2019-01-27,45,"Supply chain","CA","today+5-y","web",0
2019-02-03,55,"Supply chain","CA","today+5-y","web",0
2019-02-10,47,"Supply chain","CA","today+5-y","web",0
2019-02-17,44,"Supply chain","CA","today+5-y","web",0
2019-02-24,47,"Supply chain","CA","today+5-y","web",0
2019-03-03,52,"Supply chain","CA","today+5-y","web",0
2019-03-10,49,"Supply chain","CA","today+5-y","web",0
2019-03-17,46,"Supply chain","CA","today+5-y","web",0
2019-03-24,43,"Supply chain","CA","today+5-y","web",0
2019-03-31,44,"Supply chain","CA","today+5-y","web",0
2019-04-07,56,"Supply chain","CA","today+5-y","web",0
2019-04-14,40,"Supply chain","CA","today+5-y","web",0
2019-04-21,43,"Supply chain","CA","today+5-y","web",0
2019-04-28,41,"Supply chain","CA","today+5-y","web",0
2019-05-05,38,"Supply chain","CA","today+5-y","web",0
2019-05-12,42,"Supply chain","CA","today+5-y","web",0
2019-05-19,36,"Supply chain","CA","today+5-y","web",0
2019-05-26,48,"Supply chain","CA","today+5-y","web",0
2019-06-02,42,"Supply chain","CA","today+5-y","web",0
2019-06-09,43,"Supply chain","CA","today+5-y","web",0
2019-06-16,45,"Supply chain","CA","today+5-y","web",0
2019-06-23,42,"Supply chain","CA","today+5-y","web",0
2019-06-30,37,"Supply chain","CA","today+5-y","web",0
2019-07-07,45,"Supply chain","CA","today+5-y","web",0
2019-07-14,45,"Supply chain","CA","today+5-y","web",0
2019-07-21,34,"Supply chain","CA","today+5-y","web",0
2019-07-28,42,"Supply chain","CA","today+5-y","web",0
2019-08-04,36,"Supply chain","CA","today+5-y","web",0
2019-08-11,37,"Supply chain","CA","today+5-y","web",0
2019-08-18,40,"Supply chain","CA","today+5-y","web",0
