"date","hits","keyword","geo","time","gprop","category"
2018-05-13,37,"Supply chain","CA","today+5-y","web",0
2018-05-20,32,"Supply chain","CA","today+5-y","web",0
2018-05-27,41,"Supply chain","CA","today+5-y","web",0
2018-06-03,44,"Supply chain","CA","today+5-y","web",0
2018-06-10,42,"Supply chain","CA","today+5-y","web",0
2018-06-17,43,"Supply chain","CA","today+5-y","web",0
2018-06-24,31,"Supply chain","CA","today+5-y","web",0
2018-07-01,34,"Supply chain","CA","today+5-y","web",0
2018-07-08,42,"Supply chain","CA","today+5-y","web",0
2018-07-15,44,"Supply chain","CA","today+5-y","web",0
2018-07-22,32,"Supply chain","CA","today+5-y","web",0
2018-07-29,34,"Supply chain","CA","today+5-y","web",0
2018-08-05,34,"Supply chain","CA","today+5-y","web",0
2018-08-12,39,"Supply chain","CA","today+5-y","web",0
2018-08-19,38,"Supply chain","CA","today+5-y","web",0
2018-08-26,36,"Supply chain","CA","today+5-y","web",0
2018-09-02,31,"Supply chain","CA","today+5-y","web",0
2018-09-09,49,"Supply chain","CA","today+5-y","web",0
2018-09-16,52,"Supply chain","CA","today+5-y","web",0
2018-09-23,44,"Supply chain","CA","today+5-y","web",0
2018-09-30,52,"Supply chain","CA","today+5-y","web",0
2018-10-07,34,"Supply chain","CA","today+5-y","web",0
2018-10-14,48,"Supply chain","CA","today+5-y","web",0
2018-10-21,42,"Supply chain","CA","today+5-y","web",0
2018-10-28,46,"Supply chain","CA","today+5-y","web",0
2018-11-04,48,"Supply chain","CA","today+5-y","web",0
2018-11-11,44,"Supply chain","CA","today+5-y","web",0
2018-11-18,41,"Supply chain","CA","today+5-y","web",0
2018-11-25,47,"Supply chain","CA","today+5-y","web",0
2018-12-02,48,"Supply chain","CA","today+5-y","web",0
2018-12-09,36,"Supply chain","CA","today+5-y","web",0
2018-12-16,30,"Supply chain","CA","today+5-y","web",0
2018-12-23,24,"Supply chain","CA","today+5-y","web",0
2018-12-30,26,"Supply chain","CA","today+5-y","web",0
2019-01-06,45,"Supply chain","CA","today+5-y","web",0
2019-01-13,43,"Supply chain","CA","today+5-y","web",0
2019-01-20,55,"Supply chain","CA","today+5-y","web",0
2019-01-27,40,"Supply chain","CA","today+5-y","web",0
2019-02-03,55,"Supply chain","CA","today+5-y","web",0
2019-02-10,39,"Supply chain","CA","today+5-y","web",0
2019-02-17,44,"Supply chain","CA","today+5-y","web",0
2019-02-24,46,"Supply chain","CA","today+5-y","web",0
2019-03-03,48,"Supply chain","CA","today+5-y","web",0
2019-03-10,51,"Supply chain","CA","today+5-y","web",0
2019-03-17,48,"Supply chain","CA","today+5-y","web",0
2019-03-24,47,"Supply chain","CA","today+5-y","web",0
2019-03-31,42,"Supply chain","CA","today+5-y","web",0
2019-04-07,56,"Supply chain","CA","today+5-y","web",0
2019-04-14,41,"Supply chain","CA","today+5-y","web",0
2019-04-21,40,"Supply chain","CA","today+5-y","web",0
2019-04-28,52,"Supply chain","CA","today+5-y","web",0
2019-05-05,35,"Supply chain","CA","today+5-y","web",0
2019-05-12,47,"Supply chain","CA","today+5-y","web",0
2019-05-19,27,"Supply chain","CA","today+5-y","web",0
2019-05-26,42,"Supply chain","CA","today+5-y","web",0
2019-06-02,40,"Supply chain","CA","today+5-y","web",0
2019-06-09,41,"Supply chain","CA","today+5-y","web",0
2019-06-16,43,"Supply chain","CA","today+5-y","web",0
2019-06-23,39,"Supply chain","CA","today+5-y","web",0
2019-06-30,36,"Supply chain","CA","today+5-y","web",0
2019-07-07,44,"Supply chain","CA","today+5-y","web",0
2019-07-14,41,"Supply chain","CA","today+5-y","web",0
2019-07-21,38,"Supply chain","CA","today+5-y","web",0
2019-07-28,45,"Supply chain","CA","today+5-y","web",0
2019-08-04,38,"Supply chain","CA","today+5-y","web",0
2019-08-11,36,"Supply chain","CA","today+5-y","web",0
2019-08-18,41,"Supply chain","CA","today+5-y","web",0
2019-08-25,34,"Supply chain","CA","today+5-y","web",0
2019-09-01,49,"Supply chain","CA","today+5-y","web",0
2019-09-08,48,"Supply chain","CA","today+5-y","web",0
2019-09-15,55,"Supply chain","CA","today+5-y","web",0
2019-09-22,61,"Supply chain","CA","today+5-y","web",0
2019-09-29,58,"Supply chain","CA","today+5-y","web",0
2019-10-06,52,"Supply chain","CA","today+5-y","web",0
2019-10-13,47,"Supply chain","CA","today+5-y","web",0
2019-10-20,45,"Supply chain","CA","today+5-y","web",0
2019-10-27,49,"Supply chain","CA","today+5-y","web",0
2019-11-03,57,"Supply chain","CA","today+5-y","web",0
2019-11-10,57,"Supply chain","CA","today+5-y","web",0
2019-11-17,58,"Supply chain","CA","today+5-y","web",0
2019-11-24,54,"Supply chain","CA","today+5-y","web",0
